CFMC-20150377,0.1918539740374478,0.10946050530199997,0.0645888778881864,0.07577655114248151,0.07233878321866939,5
CFMC-20150230,0.08471136021507533,0.0822471979185541,0.036512425547239366,0.26606622651050743,0.06379612314195701,4
CFMC-20140217,0.3615454589112367,0.07708161777860956,0.025921899319188504,0.10570301072931518,0.05136963488327172,4
CFMC-20151600,0.1440223997686073,0.11759488627014798,0.07097710762954788,0.45453233684568456,0.07001612662886929,6
CFMC-20142065,0.18304791805514278,0.10319225676563684,0.2997947148495533,0.15141920010181273,0.09111733879928285,10
CFMC-20151195,0.24413259124303305,0.07172699989667211,0.04489427587837907,0.07621082527426688,0.21419809840532325,1
CFMC-20142462,0.3887390659813001,0.09313459878440164,0.058176999631102407,0.048408325192864435,0.08896036524904108,4
CAAC-20131863,0.4410015631271208,0.10487557134425111,0.05280045069867983,0.08046841496335728,0.10808804241978238,4
CFMC-20150603,0.3062938331564549,0.0891262317544553,0.049185821424420254,0.09314470962558932,0.07263901442869052,4
CAAC-20131427,0.12773757612107067,0.09015055125126982,0.2782283322608145,0.19645290036796823,0.0912144237826606,10
CFMC-20151577,0.19571070703585136,0.06196640459122947,0.028437748866804825,0.1746879595935402,0.1391971799125741,6
CFMC-20151093,0.29298057887701606,0.11339210238981975,0.09916827202497011,0.06817888953417275,0.29724789910950516,1
CFMC-20142839,0.3043122455717731,0.09080382482775497,0.02622117606772181,0.18928456800201154,0.13937818553073852,6
CFMC-20151775,0.40296519915003254,0.10432779064767685,0.034946999816623636,0.0951100217627293,0.11874754959854737,4
CFMC-20141571,0.31830673282883515,0.08915882290873159,0.048572908695736154,0.08382480668512254,0.16601908182275102,4
CFMC-20141145,0.27990241358387774,0.07332183560425383,0.015837027555777556,0.09031982429996448,0.12395223228945969,4
CFMC-20142339,0.3272242613318652,0.09122124903253867,0.05381120934305966,0.09746455685145673,0.08159451291476369,4
CFMC-20142949,0.21863322317744086,0.11998437558333275,0.0513418839448303,0.2616970957053511,0.2574343306799541,1
CFMC-20150440,0.23386587235930142,0.0612801214785246,0.039122571826787085,0.06062903812277201,0.08237512348534214,4
CFMC-20150367,0.31297284206502046,0.08826301519551906,0.04392657617019473,0.07177284015076511,0.23778170755057623,1
CFMC-20151466,0.3877342958812005,0.09655654692751515,0.039328407598450285,0.06770349104668788,0.17790802777691536,4
CFMC-20142409,0.16627739083858925,0.08138001186043013,0.043753545897775484,0.052974601749424075,0.03859317305803636,5
CFMC-20140016,0.14803376659207282,0.06745055367223586,0.07040791224539823,0.043710758843270255,0.32424316249317664,1
CFMC-20141140,0.30549856400964537,0.13424987275695857,0.05754617849908263,0.09539516995140693,0.15199106584673625,5
CFMC-20150305,0.3641273432502683,0.08970388458199033,0.04352085873633839,0.05186353712363654,0.07199649751988772,4
CFMC-20141659,0.32976925653447176,0.08193001852960503,0.05092681818340507,0.06324712403687224,0.060333679267369954,4
CFMC-20151168,0.12380973087172817,0.09717971566110513,0.0437820722670787,0.4693918243661702,0.040030205221014484,6
CFMC-20151812,0.14928783360338194,0.11789824845433998,0.04834561163888169,0.5456752066786188,0.05545976629144401,6
CFMC-20151446,0.1097469145601268,0.11143553929786955,0.054561564759346336,0.47396756561666364,0.043391864041855695,6
CFMC-20142848,0.27968418237763637,0.08492747181173795,0.04852831606454684,0.11628525432123514,0.10693841178847997,5
CFMC-20151748,0.33667874488015487,0.08308136339129195,0.0633864636353318,0.07391904316668822,0.08293438492653316,4
CFMC-20142670,0.2937695832774403,0.08387276810834735,0.021524674911030953,0.09934101639711937,0.16075121656532118,6
CFMC-20140315,0.17643236747600996,0.05277263119138073,0.033647802401714194,0.02454898484283932,0.09721359870344039,5
CFMC-20150583,0.3439788322048696,0.08880057130572515,0.04871762035318227,0.0811517528540706,0.18735122328215234,5
CFMC-20150453,0.31125385977210346,0.09687986783871172,0.04346994458876774,0.11285485082871739,0.15505367209365087,5
CFMC-20150977,0.11406443118861696,0.10988852953259762,0.04154657260765359,0.5097396015207726,0.050847821672098475,6
CFMC-20150163,0.22632520080344629,0.11969743324405406,0.06862249013639621,0.05912913768867457,0.08762924689935873,5
CFMC-20151018,0.2693143759417751,0.0879128795775794,0.04317601704150936,0.06348290114775901,0.29021218694711487,1
CFMC-20151960,0.26229102865651577,0.1021837026458858,0.04054108640666546,0.08948522536489978,0.3150227664498427,1
CFMC-20142309,0.22877735622227174,0.06951585416014182,0.04428836228175642,0.09335404266261263,0.07141732584968799,4
CFMC-20160185,0.23933714575838694,0.06808691385460806,0.052480436875443466,0.08281210727349443,0.04664509836572673,4
CFMC-20150399,0.11546454430154078,0.11540720717016563,0.052490970557699516,0.4444654880483848,0.05788607563649517,6
CFMC-20160283,0.38486480357298186,0.09931658793061209,0.03617838280908149,0.07066441437588866,0.1442699289584948,4
CFMC-20142512,0.17031008491497196,0.12294042861616951,0.04310635161068527,0.10141463966106529,0.17160349519710802,5
CFMC-20160388,0.1213378673664652,0.12230243950119499,0.048300803351134944,0.6026884426024471,0.055370447178757685,6
CFMC-20142026,0.23953359852336487,0.1079124926714286,0.023277998629871163,0.05886728359184501,0.12596418213904592,5
CFMC-20151324,0.44782730362187045,0.09076134043980456,0.023656796565129267,0.06396058268680341,0.10712731001972563,4
CFMC-20140381,0.113734607278679,0.05371583511683586,0.04569279456717631,0.06192149112746579,0.19552350720396064,1
CFMC-20141630,0.26421286310985564,0.06717840828501609,0.03779837146001272,0.061433004003549764,0.059173271508912745,4
CAAC-20130348,0.12614006671515793,0.0769170362679175,0.06600299650735544,0.04340413230358983,0.06531354598375705,10
CFMC-20142052,0.3325335466790771,0.10023117829000457,0.02862753522193459,0.07657286398945758,0.16318430110688242,4
CAAC-20130009,0.20974488066248942,0.08228252628726612,0.08860429646178415,0.10440577817348422,0.07496251841497599,10
CFMC-20150068,0.266087992901462,0.06839247313789926,0.04097067480300488,0.0674719543542771,0.07559542332187534,4
CFMC-20151110,0.24464263249862137,0.06816616184012232,0.02872936725210806,0.10548231940429582,0.06361781687719291,6
CFMC-20142586,0.0914308129885188,0.04019593098383089,0.6734358097783839,0.033647411319273644,0.09462336826332603,10
CFMC-20143092,0.545027439288672,0.14235026040158763,0.041826065488301596,0.17917276244943575,0.0916234723720029,4
CAAC-20131499,0.34864040072012187,0.09198687614612286,0.02522411068028353,0.06528426055703654,0.15636435189643516,5
CFMC-20142733,0.40730052375856207,0.12540583382171344,0.06444698751004517,0.10268941915076947,0.11833905394072795,4
CFMC-20141556,0.11481403768298769,0.04438564039988951,0.42368807857712526,0.04731564983452144,0.11053733424621681,10
CFMC-20152021,0.15370855185584176,0.11809565765745501,0.04743390969036903,0.5371200107330103,0.06364187006332392,6
CAAC-20131860,0.2621980336968566,0.08300208922885297,0.1166454822832214,0.051182154663543734,0.08697224012752527,10
CFMC-20150599,0.2604667691710762,0.06857390144280989,0.04047763563986566,0.10514404735999562,0.0853376463862527,6
CFMC-20141292,0.07289908599927473,0.03924705354886761,0.41835619154354736,0.03278434087113706,0.04540898021108615,10
CAAC-20131732,0.160670131347212,0.05276021439563824,0.02996740782237799,0.054305624125389536,0.20229662230938222,1
CAAC-20131214,0.14846176821983273,0.05039052051570106,0.009545685550740918,0.02063606697694324,0.43763262540344866,1
CFMC-20141363,0.31353103351218103,0.11159783957797122,0.028157910602076834,0.06958406440262307,0.14926029944613145,4
CFMC-20141675,0.058085366687829196,0.03700474854768272,0.723979472461589,0.026463552111259284,0.08780019352497304,10
CFMC-20151753,0.3188247340395611,0.06310535687361311,0.023164786412623012,0.049575425391567604,0.09249950860338992,4
CFMC-20160296,0.11640658653364792,0.13295236153192735,0.047538753338597896,0.6097232825966968,0.05171234933246326,6
CAAC-20130731,0.2532013052533451,0.05315604535107946,0.013488745494486159,0.0910473599174554,0.017677972555062413,4
CAAC-20131304,0.4176093264169142,0.10337225073523974,0.02851224614502482,0.07316201272457043,0.1630584496925365,4
CAAC-20131594,0.14207930623593273,0.058966635773864684,0.051411690718919635,0.0220855951277638,0.2254567721435191,5
CFMC-20140194,0.2597559133928624,0.08708330675547613,0.0966107192137781,0.06218586760047055,0.04991974859296838,10
CFMC-20151467,0.30754374991041084,0.08700224954853043,0.03559898263239002,0.06689395889963713,0.18550074154871413,4
CFMC-20142418,0.09475661934031782,0.041610619618036505,0.7448131322567405,0.030627784014028214,0.08819184477087687,10
CAAC-20131787,0.22260267299979558,0.04886909067116635,0.017042754402600488,0.1180289211806647,0.0671407712720887,4
CFMC-20140370,0.2590518589983953,0.07188201677863112,0.031043221924378105,0.042434452531161904,0.11323550859096293,1
CFMC-20150254,0.46844138273357805,0.10252563540329382,0.04243636122286376,0.07579148475297472,0.11080513588728982,4
CAAC-20131244,0.29569697593890726,0.09214829587277691,0.060402224091667824,0.06901046707864565,0.06607537035133564,4
CFMC-20150559,0.31396743810237265,0.09252018707946039,0.07055814452313384,0.06728254541970569,0.15132385878837082,4
CFMC-20151458,0.13514030273906122,0.12208183081531676,0.05750835628141292,0.46347489377701434,0.043223187815766194,6
CFMC-20151886,0.15920355144163298,0.0723526881222928,0.180052415977009,0.06660251867628982,0.11389408894067007,10
CFMC-20151609,0.17073357520469415,0.06783375703262244,0.16175014035160235,0.05461373347067843,0.11451323838484712,10
CFMC-20142533,0.318283340758419,0.12499482461985735,0.023454740233954063,0.08638913771497653,0.14384765364249005,5
CFMC-20142639,0.43376349160356814,0.11218695206130565,0.039212183037632076,0.1026711836059101,0.09265399456963284,4
CFMC-20151862,0.10746182240414395,0.12086581607129553,0.019225872461272605,0.015437943655319286,0.11200854540796865,5
CFMC-20143048,0.0634241757227368,0.034149598127015304,0.7914993586164941,0.024048159305722742,0.08687870822803094,10
CFMC-20160211,0.371676663958149,0.10122187265651472,0.04806314301199371,0.10617762844874676,0.14705424031169248,4
CAAC-20131623,0.45671722416597466,0.10663392081774474,0.04601092449384935,0.103368658046492,0.11335622899767832,4
CAAC-20132062,0.24120988368753948,0.0805084191739602,0.046848471593950086,0.05033549955125602,0.18686695676252496,1
CFMC-20142782,0.4982219975542799,0.09375800827153735,0.051101836628960326,0.10077252251223434,0.0418599207472738,4
CFMC-20141848,0.1484416170090732,0.12587250528071176,0.03610211917700613,0.06201435452927644,0.1275694040039324,5
CAAC-20131560,0.46774591604223265,0.112080533015989,0.06241307616958206,0.07135151911168405,0.11974228899384562,4
CFMC-20142122,0.4439907244689435,0.10363366027656694,0.043698559586839346,0.08115042260902558,0.10172018144572145,4
CFMC-20140941,0.2310946269602913,0.07699876630598276,0.08778896397531923,0.05357459961486799,0.2491731801298402,1
CAAC-20130598,0.36097510487737344,0.09922934033703233,0.035046967395586506,0.09424046981453296,0.15293235999971694,4
CFMC-20142089,0.17597860698194337,0.1106097275186684,0.03644952882895385,0.2742863609806313,0.08009513052851275,4
CFMC-20150376,0.29082473663758196,0.08768588097664261,0.05898015997459143,0.06014108412635318,0.2591248950415876,1
CFMC-20142406,0.20589677422560712,0.056597576348911396,0.06400195586568452,0.03625392589455928,0.08169421210968213,4
CFMC-20150455,0.13152271632399584,0.13013010069391193,0.050010452336531674,0.5554316826390763,0.04957171467315103,6
CFMC-20160454,0.2277559836851189,0.056498071097333215,0.021368051319787477,0.09721583881468293,0.06382872174974408,6
CFMC-20142696,0.44652620180997427,0.09739014656143025,0.028481017050207818,0.07695133006117653,0.1099105637764702,4
CFMC-20151542,0.4380073341546993,0.11422312771221678,0.06534838662201178,0.08427808523352541,0.2072339753684558,4
CFMC-20151263,0.1583375120425712,0.04509125434623676,0.04529813517271964,0.036789490412890535,0.15892805247002625,1
CFMC-20140232,0.2854697661946711,0.08894234990388952,0.06528325007842635,0.06602959091904273,0.05427504290397028,5
CFMC-20141507,0.1421405921698181,0.04089068220432457,0.7139238315197457,0.03945196851281482,0.06359292559329678,10
CAAC-20130299,0.25072432127913763,0.07923545682639717,0.014090710013326554,0.06268387819559122,0.15576563368554744,1
CFMC-20143065,0.2915716137315352,0.07378310275671843,0.016141144477712775,0.060593618406166436,0.08916052062786707,4
CFMC-20160043,0.28795447400975804,0.08134228959275774,0.0333820557425065,0.10939843090929909,0.12233135189621618,6
CFMC-20151253,0.10804296847133889,0.11459204625277795,0.04713045902134392,0.50850682389269,0.04315627379042057,6
CFMC-20142430,0.29515653973314604,0.08649078398824273,0.045190119610591835,0.13412575667399187,0.08487013332736092,6
CFMC-20151511,0.3533788558305632,0.07209466116602117,0.01984022758957889,0.11715251314771637,0.0738973786297567,6
CFMC-20142097,0.21598750279833018,0.10954450411837473,0.07254581934753802,0.11593867022123759,0.1438782403566247,5
CAAC-20130903,0.3188107064232185,0.09945274189832476,0.051267031304417975,0.08576667988035312,0.19470284049368564,4
CFMC-20142202,0.17767422551652753,0.08806928783031674,0.051867339099364716,0.2598669377479557,0.05410115717425635,6
CFMC-20140937,0.22544799579702396,0.09036371871093594,0.027312879342202483,0.05059195283431221,0.24264708967916165,1
CFMC-20151790,0.32113925090014417,0.10348099386110188,0.04937593013204948,0.1620972610860329,0.1139065640206716,4
CAAC-20132103,0.3886045125475703,0.0832103118080242,0.028343688226236032,0.21558818157164647,0.03425330584652307,4
CFMC-20142116,0.24844269459034218,0.044780379676889984,0.02119267914187602,0.07274516192924403,0.05033908466164774,4
CFMC-20151171,0.3757624460139927,0.1031713414871803,0.03178409300759165,0.08051838157091036,0.12751373792032497,4
CFMC-20142788,0.21068698937020858,0.06995879923030224,0.09345177075920194,0.06214452034669491,0.20375792029359233,1
CFMC-20151933,0.16754511732733204,0.1382210228982621,0.08387075510526282,0.2268636531187456,0.08046914852009444,5
CAAC-20131674,0.3991531275862698,0.09646731196107679,0.034775718126008666,0.08484517554651956,0.18910649286708164,4
CFMC-20160215,0.26991076325152585,0.08894598477825051,0.05254495443877156,0.14114639572409535,0.1458646002200552,6
CFMC-20150765,0.1862152641516263,0.059798072066193454,0.10255409884496354,0.06751160517712858,0.08392095976008815,10
CFMC-20160310,0.17854531231819631,0.10692569565524258,0.0471549659758236,0.48023261062920825,0.058109157357013094,6
CFMC-20142771,0.26903816439571493,0.09001872201310884,0.0470631562292479,0.07543832991291202,0.26844162744901623,1
CFMC-20150329,0.16903829811855542,0.11714611581302858,0.034681089676834864,0.3796483223840031,0.09360382106640157,6
CFMC-20142119,0.18230384230513927,0.06145517695371039,0.033750924921167005,0.04313824340898302,0.07096020401939189,4
CFMC-20140509,0.10490663868893171,0.12767290721884067,0.04984428674887604,0.5317225390665866,0.04299648541962208,4
CFMC-20151553,0.24906156274292932,0.07107083002807994,0.05784644762300458,0.05432936800035645,0.06769179160562974,4
CFMC-20160174,0.12898084164167833,0.10248955144396106,0.04415210316526663,0.48928054339421884,0.04065251591043054,6
CFMC-20151145,0.17556217929263038,0.0567786703136635,0.6203222103809773,0.060255192378406236,0.08708174763432237,10
CFMC-20142705,0.16195008664392938,0.061460330878773596,0.047543613873685275,0.09818754382660357,0.03626383018241359,4
CFMC-20141495,0.15789485326054709,0.0826859080953887,0.2268294168505093,0.17604242813285864,0.07083310794641043,10
CFMC-20151136,0.17883760002789673,0.05568688856538389,0.6305209111589557,0.06285284206239605,0.07210175818536746,10
CFMC-20142266,0.23669950738916257,0.05956050654326517,0.014583644325023635,0.041774269791511165,0.31404873861770416,1
CFMC-20140025,0.45411452438542416,0.10899169558390179,0.043846735892241695,0.0850723554851756,0.15580077560977845,4
CFMC-20142692,0.43126804281604353,0.08536157247357126,0.044103567864522034,0.08634411932856363,0.05292269751729956,4
CFMC-20150647,0.1161925800849919,0.13736451948103395,0.050249592496258086,0.5383389630612913,0.05529024231232219,6
CFMC-20140406,0.29324232477829115,0.12146578404529508,0.41255236908287,0.07876890083299747,0.09397062126054634,10
CFMC-20140324,0.29655493760546375,0.1237944266563661,0.04862580236249468,0.1637262687693701,0.08158427889201966,6
CAAC-20131160,0.3414700239047701,0.08268779408395731,0.05152642794312467,0.06180489409963084,0.07475575792770074,4
CFMC-20151848,0.14297977748068774,0.12619125543512155,0.0517285314841215,0.5028933261587055,0.060822494056748236,6
CFMC-20142331,0.16092447007804211,0.055306195488189006,0.06040340658086967,0.07578518084563074,0.05352134106667437,4
CFMC-20151283,0.21067418827656048,0.07530329721624768,0.06052717070227157,0.0771112656304048,0.1057958428803978,4
CFMC-20150667,0.22817147508245586,0.07812627730378054,0.08162447171684462,0.05747811686472912,0.08948337996242235,4
CFMC-20150508,0.32165247248703316,0.08999528161183282,0.04278910848862558,0.06822638770505655,0.17733674970745192,4
CFMC-20151149,0.17410108297912893,0.05647900808640686,0.6092826141495384,0.06979690096043546,0.09034039382449009,10
CFMC-20142647,0.32635260208774197,0.05154966529109895,0.03274164449783815,0.10540839873280197,0.022409227852057352,4
CFMC-20142823,0.11745136040285947,0.1476300301286244,0.04166634987080327,0.40164841786282296,0.04917959931064746,5
CAAC-20131141,0.12838036723505167,0.0457121560133583,0.014536267257288025,0.02420724294211412,0.26084817707850366,1
CAAC-20130967,0.19105723218079207,0.09391762155450661,0.2721527292497683,0.1530338735978508,0.10802036159890034,10
CFMC-20151614,0.3567464168042782,0.0976159985036317,0.055681526541991114,0.07170591175879432,0.13700014639130473,4
CFMC-20151280,0.1327825302502544,0.12238457870021344,0.05812017840381954,0.44060395566758376,0.06833097920035097,6
CAAC-20130837,0.18279356884597456,0.07452824495553603,0.1693313362011935,0.04983239334884118,0.08873184795280255,10
CFMC-20141942,0.1425727759167668,0.06976266275209761,0.14294559919391084,0.09965162187441408,0.10389086967457536,10
CFMC-20141937,0.2840379459670258,0.06708263072950031,0.02887583314494827,0.042064085611744906,0.057939504546780624,5
CFMC-20142028,0.2693356722007786,0.06841940003062769,0.05059350549174943,0.06867133317589032,0.0858372319580968,4
CFMC-20140713,0.1858075918477529,0.08644750749215235,0.24063295179254662,0.09102730594276315,0.10820585504599721,10
CFMC-20160458,0.10387392185663526,0.08690644667426604,0.04078144634871238,0.28743557899396394,0.10005022517404144,1
CFMC-20151689,0.32595258307411507,0.08031881878921542,0.05230931425355257,0.06821695129497095,0.0982023325881459,4
CFMC-20151077,0.06970940450772399,0.03503369607222189,0.796567153495667,0.02600976744294207,0.07267997848144492,10
CFMC-20151029,0.3078581347880311,0.15446972948554752,0.04636023061565943,0.06516914018247971,0.1261427649282822,5
CFMC-20151532,0.16667239370145948,0.11523048330096934,0.059484169403828835,0.42643843351721855,0.07592452007652382,6
CFMC-20142743,0.3458113750805544,0.1161897168582058,0.058602613878935846,0.08236219109366509,0.17004023805796403,5
CFMC-20151022,0.31716418120873263,0.0838359263650903,0.03933628032743379,0.10334510584000485,0.06442661436684648,6
CFMC-20151354,0.310712368874938,0.08710898561137821,0.05679854177759528,0.10420369081385984,0.12636159810741376,4
CFMC-20141175,0.24093123062894278,0.10715765339253065,0.040191764403425874,0.1051656580277934,0.284331471325085,1
CFMC-20142363,0.1157129907803025,0.09758626544218502,0.049942940550221096,0.290366108003514,0.18713243596451806,1
CAAC-20130653,0.35236004412387156,0.09581364407316235,0.03791585602277914,0.07774214854030197,0.11909513650817771,4
CFMC-20143138,0.11706354750446661,0.11044237862517621,0.047322381168210935,0.43457993829080727,0.07320045006351295,6
CFMC-20160170,0.31374834418211867,0.09065193636822563,0.035490798718678336,0.10856056094682413,0.13239942361394053,4
CFMC-20160302,0.14376170618798859,0.12034006189899106,0.06604139289245768,0.5458783559439878,0.05731181640990815,6
CFMC-20140108,0.1941572932286294,0.05750123653079051,0.03313771536001871,0.03637856066421063,0.0329918608830174,5
CFMC-20141091,0.3406364229298859,0.04775659327968573,0.04072104100117328,0.0232939300851878,0.06933114313884994,4
CFMC-20151954,0.3190365401582672,0.1243741705854624,0.06408354900790153,0.10471064504751551,0.3377950952008534,1
CFMC-20142230,0.4599639629812589,0.11939745982195647,0.04448005104649452,0.09232917012146677,0.1409722131716803,4
CFMC-20141707,0.0938668000302017,0.03923470048322884,0.7478228769659336,0.02885685588224925,0.09021876663838642,10
CFMC-20142030,0.31468924437215723,0.13375681812067203,0.2735077982968907,0.10204996348595652,0.1759961757243235,10
CAAC-20130550,0.39870629147524245,0.08659392547217967,0.033473711077080144,0.05455709226646248,0.026668979709035222,4
CFMC-20151435,0.13916937089715098,0.12184874501815111,0.06027576458013904,0.5081852935409747,0.041488567899068005,6
CFMC-20142236,0.22222513387404047,0.09950998931833081,0.03231079821759329,0.2798521319370324,0.09023987768748573,4
CFMC-20142655,0.15442635619378325,0.05331406013808988,0.07085281152966712,0.04165498524885327,0.14975178688960641,1
CFMC-20142025,0.4208975680022732,0.08357463249538605,0.024165431652357773,0.06248231673202022,0.024264666502578233,4
CAAC-20131888,0.15865354366386578,0.10374662469307534,0.18758929586541356,0.15692974416984307,0.1097474582744689,10
CFMC-20151490,0.12637299394967585,0.12404156438080319,0.06507782465358854,0.44954516863810445,0.06353387694925655,6
CFMC-20150500,0.08101750280337379,0.0841621568914241,0.009433962264150945,0.009433962264150943,0.8159524157769003,1
CAAC-20130565,0.29813566076326625,0.08313583278637258,0.04576478017756823,0.09055037305727713,0.08241335321551581,4
CFMC-20150571,0.43550324292281584,0.11708706565296795,0.04336945577114284,0.16946367027822873,0.052758383556662874,4
CFMC-20141524,0.1200386281883584,0.18741518149117067,0.046045209287115765,0.18836402468933947,0.2081369563440157,5
CAAC-20130301,0.2789451237875761,0.08106092930147515,0.04355169506382201,0.08389512125480637,0.13966577466011693,4
CFMC-20150014,0.31759469831135506,0.07463768400201502,0.045913454909098324,0.07350566687510622,0.06281658100880837,4
CAAC-20132051,0.08614317979475375,0.025385872156212914,0.005160569388194298,0.023874473942886686,0.05943590471795236,1
CFMC-20142717,0.34591831814786034,0.09031634599320633,0.03699240108730297,0.07703255351923363,0.08974038125239665,5
CFMC-20141410,0.3250211692032066,0.10129348349409809,0.07907600606689555,0.07945235466751867,0.31991889133018586,1
