CFMC-20150380,0.00185954013301151,0.002441258176247824,0.0005223793725627145,0.00036231884057971015,0.00012033694344163658,0.0029070546100593377,0.004184272554451109,0.001668662558157882,0.013681648182879187,0.005082123020035459,0.0280141011229975,0.003944232907174392,0.01323576927401718,0.016587396129921675,0.5218425203581261,0.003847071767227738,0.002467690843201235,0.020197568098732424,0.023700721773842144,24
CFMC-20160033,0.001436122764842488,0.0031635285342942105,0.004171924587672963,0.00014892032762472076,0.003848184522617937,0.002674542556191731,0.0015243556512519133,0.0008266256373156648,0.038142837445184985,0.009988735280117098,0.04884302181964898,0.00892089124120732,0.0009053005855558302,0.017772747667745992,0.053633333062098505,0.00938504708172951,0.0069663291513952785,0.06875368114812822,0.04830563564125903,3
CFMC-20150357,0.0008247666958296879,0.008819504119665542,0.004251826364558269,0.0004921259842519685,0.0037547028762284027,0.004020807426967166,0.0020016947894511104,0.0014036643026004729,0.043152984835921775,0.00502081379781439,0.08243344004418536,0.015483557956474285,0.0008126477541371158,0.04131785927992656,0.018270996968170822,0.009097198448020087,0.005135759009409167,0.059851729136995005,0.06885392020939284,6
CFMC-20150294,0.014688217983207054,0.0039348774584995055,0.004083443793368023,0.0016483788583030897,0.004862891816910536,0.025800712747833746,0.004910100523148892,0.0,0.06981980426199073,0.023043911938313105,0.0429469041090112,0.019931834513089684,0.007558578987150415,0.013846706661667292,0.012898306287634978,0.006305461817272841,0.029010434791787592,0.01628749022152677,0.07937432418166548,14
CFMC-20150707,0.003017882108578243,0.0031842497951058576,0.0010825993108903454,0.0004725897920604915,0.0001569612305760477,0.0010171246616279476,0.003727998338105389,0.0030039036983819135,0.019254940977778193,0.003420544141800316,0.039934677318593674,0.004263859149153998,0.018937930633251724,0.011084264455750602,0.6131781961139099,0.008891529370369437,0.0035644579358675094,0.022619414447850685,0.02179557217252168,24
CFMC-20151447,0.0012723641545558909,0.0035282146979869547,0.0007632038322575406,0.00036231884057971015,0.0022942499869198973,0.0018667520956538904,0.004923021217422484,0.005659732499895426,0.024396196169447017,0.0051165814694046855,0.03971945480065651,0.002056654143429522,0.0177670818737755,0.0110341679668001,0.524901437624329,0.006485355989376977,0.0032357648432721656,0.018993166136323278,0.02562428165791349,24
CFMC-20150911,0.0017892867332459032,0.005212334093691272,0.00726804397887412,0.0,0.002294216665415133,0.007898682582592248,0.011652685959395748,0.002182889411150281,0.03881630597330271,0.009630681876820592,0.04503326609243056,0.005993115739254453,0.005107912699008667,0.009598957707618332,0.04039256602036823,0.00392934093316719,0.012297002071585308,0.02547229752046125,0.057097080608284646,16
CFMC-20160241,0.0007583710949801506,0.001933737691156601,0.00010064412238325279,0.00030193236714975844,0.00010028078620136381,0.002366854563310719,0.004376111309475504,0.0044525623389665885,0.009785680073093533,0.004130888695160779,0.02067872658136401,0.0013472240918381648,0.015038694304488918,0.009534684633507394,0.45292367574623577,0.004313103622387416,0.0029868617944934497,0.009592913007749273,0.010832608731612963,24
CFMC-20160230,0.0017142997283495405,0.004374561015727699,0.0018317347908187343,0.0017545958630636547,0.00161026516905975,0.007408199056843384,0.002676037991495397,0.002668228539555473,0.08809033114179478,0.011300536458923104,0.06847100467782422,0.02223806726197283,0.002741491540407988,0.017824820693815017,0.04258767508682873,0.0012617356755103724,0.009732241478164845,0.014527679695568372,0.07953943531074666,8
CFMC-20150907,0.006509938504208305,0.008667033994272369,0.006712166059523185,0.0005527382989293654,0.01046411540434525,0.011157740790424382,0.002215971324997961,0.0005568736567682151,0.07509960323850168,0.018396452906655675,0.078846158637473,0.020081379467149402,0.0005827659922159082,0.028966490833478308,0.026737649736377704,0.010948995110702743,0.010429220943169068,0.13189283895070628,0.09284853281676773,3
CFMC-20150055,0.007787432070264652,0.009877741246548251,0.005322716754193897,0.0009224331971521911,0.0061931476689516506,0.0035409215724420484,0.0031676629145885957,0.00012277470841006753,0.03826364483759272,0.007754658152642455,0.058984883455757774,0.010254471622762128,0.0,0.020927008773124214,0.009870693247894911,0.019655628263173488,0.004472083947992524,0.03715725046425036,0.08905818043559138,7
CFMC-20151004,0.0019253877101047502,0.0026063294883170657,0.00014492753623188403,0.00043478260869565214,0.0030015471892728203,0.0031418776349522366,0.005485288460319116,0.004923431868840553,0.018718558039724206,0.0024420737669868715,0.037659797354993745,0.008478934562986607,0.01365964608101586,0.011706494160395563,0.6361074745478514,0.0063086688792549335,0.0034382415393484434,0.016606270845772562,0.023210267724935604,24
CFMC-20151107,0.0006874140732408447,0.007002205167937884,0.0018924264901669897,0.0006846970215679561,0.0036883531041157274,0.00917875826162462,0.004393027046588372,0.0,0.07187637367399699,0.018445167266854533,0.04698041156980282,0.02282214280817537,0.003450655624568668,0.02834288382496458,0.010378587379974791,0.0006846970215679561,0.014543200582588673,0.01788732241639183,0.12836602449195833,10
CFMC-20151742,0.0017305227760980992,0.008915395372432501,0.002970982536342376,0.0018007696302526788,0.00798318061047569,0.007802808768018512,0.0009236785820991983,0.0016631803999258162,0.12692666190098764,0.019704512697014096,0.08187447487299185,0.02895005942379417,0.0031872546593222167,0.018529531111342507,0.06280479799641057,0.003138615244230495,0.011806677014492313,0.05169219010770763,0.14380160284778573,7
CFMC-20150648,0.017719416739089378,0.003077194475125663,0.005587319512386915,0.0013228337115724236,0.003210930648343894,0.0038957180904980165,0.001146694300562958,0.0014589278479803633,0.02907838036423574,0.005267643866187625,0.03058894442037191,0.009829226618209608,0.0006694687575502635,0.012674172228756225,0.019721181424373145,0.0033395784507923793,0.00410201409982714,0.03355011773744238,0.04335207344138784,5
CFMC-20151404,0.004192970240188114,0.001280171804071345,0.0010825993108903454,0.0004725897920604915,0.0001569612305760477,0.0007870809533233698,0.003727998338105389,0.0030039036983819135,0.020430029109388063,0.0021793780876918963,0.04067454762368137,0.0020115707492417366,0.018090774073253914,0.003928039908221708,0.5439297985035305,0.009542801760772263,0.0034983800133689606,0.017527293582221222,0.01913528513407489,24
CFMC-20151026,0.008187274472978746,0.004958911535123505,0.007841132359076306,0.0021388529114751056,0.007906163507855187,0.010160825767511941,0.0022783518262723245,0.0006961311388807085,0.0939173707908143,0.014641959401286998,0.08205944272808065,0.03373407831070624,6.0617081893677636e-05,0.0297063441467062,0.02086382447828779,0.0028884757278505933,0.011539939415533699,0.07624769102996683,0.102993126190212,10
CFMC-20160109,0.001187015626925453,0.0031842497951058576,0.00015752993068683047,0.0004725897920604915,0.0001569612305760477,0.0010171246616279476,0.004773465682977807,0.004757012646481029,0.0160496325339636,0.003947322347035048,0.03759233459727844,0.002241614457546315,0.012576352181481551,0.013727888902311943,0.5937784056959045,0.006488700853145901,0.0036108835853583036,0.011687155078163073,0.021724195183978553,24
CFMC-20151457,0.0008806890135253362,0.000949804886891643,0.00038795321775273914,0.0003506311360448808,0.0002689755061598694,0.0009652642869582142,0.009172615517126536,0.007441119209776411,0.02352524045334599,0.0074030354801680204,0.04935160889311235,0.004127598083437226,0.019188729087212034,0.01191677577632074,0.5834731955975694,0.0048356200639152695,0.006125144546034346,0.013223940361673818,0.030605607270071937,24
CFMC-20151759,0.01409541949482292,0.009010242842760521,0.004435814418475106,0.0025198504893352482,0.012883234447252614,0.008211129457479207,0.0027117672675463773,0.0014205868330173443,0.12035328365447291,0.017893833662278556,0.11047109803866507,0.028706342947317238,0.0017290040752194434,0.03552998393977097,0.020030459858861066,0.006437613190162952,0.012036247022831337,0.07148205166040876,0.17577974161735516,7
CFMC-20150172,0.009415093476831133,0.008835868802093236,0.007034102841245227,0.0012134418861750678,0.011210925276330332,0.015233063715207117,0.0024291865054159225,0.0015536845621412657,0.09423766294992368,0.024486833025314108,0.12552118624090694,0.029884234467037356,0.0004475613559507287,0.03738395503687386,0.026841023732375253,0.004378311905207678,0.010879866310839937,0.09600162331465431,0.13403801562111783,6
CFMC-20150439,0.001817080557238037,0.011706192051437359,0.003634161114476074,0.0036341611144760752,0.001817080557238037,0.0036341611144760752,0.0018170805572380376,0.0,0.1115479301964521,0.005451241671714112,0.07094918035989918,0.02970378130105372,0.0,0.035782885175237804,0.006254950379723245,0.0036341611144760752,0.01155552015246042,0.014536644457904301,0.06713917273988394,8
CFMC-20150278,0.001166875007900035,0.0006978584618336171,9.792401096748921e-05,0.0002937720329024677,9.757049468240804e-05,0.00838374316441672,0.0071952526330048274,0.0028986896512814297,0.010795900111751657,0.012417979518474925,0.020289001229215856,0.004247196896222718,0.02756858072812491,0.0020835941138676126,0.3906364200721355,0.0036597694150860794,0.01708088891631262,0.011793433957337358,0.019136090125022258,27
CFMC-20160079,0.0024455736701381662,0.002928531217679327,0.0009400565223858394,0.000649772579597141,0.0008440591892128534,0.003691093332570125,0.0046991349736958355,0.002483995281299267,0.04977799680310238,0.007890184202197356,0.08735537323878295,0.010611543883599837,0.0036949800911537972,0.01675868518244372,0.08816720730037046,0.002608402117583342,0.005237158132113355,0.018479348156690913,0.06110727449575369,6
CFMC-20151180,0.0021691027655406122,0.002175454902551176,0.0007781182547024359,0.00033967391304347825,0.0002605700215923735,0.0006475451426100477,0.002279245696252276,0.0022068831549871062,0.018146939490744463,0.0021011572586620638,0.04374301680202698,0.0029366756036134432,0.013360474211952349,0.006859462060816712,0.4530784215050181,0.008914078660418873,0.0011708623862350211,0.014406619278110773,0.01817569889112181,24
CFMC-20152036,0.007068578263643854,0.00881540557885592,0.0058303069249805335,0.0016389202887394589,0.01115725337547684,0.012160734347776658,0.003995630761774471,0.001312816605013476,0.08506855213828998,0.016871344111026018,0.0784300157023712,0.01822287296653734,0.0005445549474576945,0.028915477817016467,0.023257405886042186,0.007831605892165777,0.010967430747571344,0.1200012778325111,0.11673334522451437,3
CFMC-20150670,0.0007123355080400652,0.0006691807157645667,0.0008502389002650918,0.00024703557312252963,0.0002470355731225296,0.0014246710160801307,0.0021760751351345003,0.0024047527763044964,0.010327916307697275,0.0032572065865870445,0.02106091509195335,0.004693570367156175,0.005648640492812342,0.0056265623748692145,0.21486405252937554,0.0027897395442400175,0.0023734778995454235,0.024687344053663532,0.014121067736084347,24
CFMC-20151573,0.0009750485506887649,0.0011634828515928782,0.00012939958592132503,0.00038819875776397513,0.00012893243940175346,0.0004079502965446106,0.0038536732801280533,0.003224940379645155,0.012502235827713478,0.003296494434809706,0.03194641840747257,0.002138418881494118,0.013009555311182074,0.005878093529613207,0.5993853811267149,0.005356454468390775,0.001921818768371645,0.01875586927004841,0.009823348118216885,24
CFMC-20160367,0.0036010696716672046,0.004906124632231625,0.005213198705952328,0.0013683248465857162,0.000564781387886081,0.0005647813878860811,0.003348859813616501,0.0016867736226281614,0.04247931130889689,0.004070310105009001,0.07306105018899342,0.009043749264369485,0.008504762572179195,0.007614177549614732,0.2711030574189343,0.011797666229223451,0.008543581262421844,0.0910455933695799,0.05148282666232404,3
CFMC-20160468,0.00695148026723039,0.009106065050259671,0.005102069698941943,0.0034615092906334867,0.004803698199879177,0.009218574535219442,0.0025804941407265294,0.0007649064623020021,0.1424396388069719,0.01501301811813841,0.06830594812223274,0.022562572001149084,0.0003835826620636747,0.019065561207676347,0.010693699143819095,0.0040952275397141275,0.008343273343177273,0.0411762135966499,0.09562943751018443,8
CFMC-20160270,0.002341478040644273,0.003732613614193562,0.0010323785475683208,0.0003748125937031484,0.00045056458891940714,0.0037469247275191205,0.00465783926506946,0.0026850710007991804,0.03901315382353264,0.004117484670477577,0.0794680838152756,0.013686151090600425,0.008144906593461527,0.010639598008922854,0.3295062702362657,0.005169111102805978,0.0020185707906247956,0.02992291341710262,0.04549897062423793,6
CFMC-20151847,0.00184441606478187,0.001681473319987235,0.0017254208093366065,0.0018766672706954774,0.002473589925263587,0.0026448641840300753,0.0013779566109082756,0.002455110264386588,0.05019219131683472,0.005998935286796647,0.035308049198742454,0.006420311912583125,0.0020539961294843,0.01487902995855116,0.08184638818445072,0.0028918428630280006,0.0035018606887167953,0.014773755222542968,0.03434682371570863,24
CFMC-20150887,0.0019180040814752173,0.001664175833595683,0.0011711830768259997,0.0007500562542190664,0.0009278746447499807,0.0004415524563001328,0.0016498979577116767,0.0013524227915898885,0.012454099273347749,0.0018177223660406337,0.024089341469354306,0.0013444603104436153,0.005002071217627118,0.002799774301639401,0.18694104844143175,0.003233942963614084,0.00409720732087967,0.01237379935911977,0.012567110560885292,24
CFMC-20160302,0.002680818221405762,0.0019949715586033622,0.00038795321775273914,0.0008147759492265935,0.0015088895461015607,0.0026959220379201673,0.004908680082237768,0.003080800774895227,0.023338142687417095,0.005280924091790338,0.04625405494359261,0.0047603928159899375,0.015330317320776112,0.010728586426704979,0.6030680005134411,0.009675997648129691,0.003640738939695141,0.029667723612741524,0.03663392251480406,24
CFMC-20160214,0.005384878296368535,0.0065019082078838905,0.003563971102004068,0.000802722912854168,0.008836676872439494,0.012517499069503193,0.0021590586486807664,0.00043006732449378147,0.09239652338735284,0.019545106952735036,0.07248621633169385,0.02063368205877398,0.0011721337653489998,0.027434752815820883,0.04504138281106228,0.0032321091009998083,0.010597794422074841,0.0835869960970654,0.10367651982284405,7
CFMC-20150499,0.006194539016650388,0.007638126922085901,0.00368514399568858,0.00028294515023190157,0.0075927317450130444,0.007791327321431721,0.0013363071106839478,0.0004084260700763036,0.06090721665579611,0.020024031814572515,0.06822970747758345,0.01427958423134794,0.0005163708023733674,0.05008532019745917,0.07366123876050801,0.002369318779746198,0.006356102663263496,0.05866398605406679,0.07525535300919892,22
CFMC-20151579,0.0022814949550709926,0.001276518512543357,0.0022227361496556684,0.00032938076416337287,0.0015701970169854898,0.001198402639351612,0.0027042487910957516,0.002550383941905897,0.03147041096430151,0.004212530971703811,0.05618412209987313,0.004241617421036063,0.01133308405024789,0.008797842549172619,0.34137773472962846,0.00906007652272581,0.00257703045461294,0.03307064130861328,0.02899609161185784,24
CFMC-20151813,0.0011645461909813059,0.003271424907035673,0.0004645113340765514,0.0005574136008918618,0.0017648076822460747,0.0018366041761440181,0.0063365052847232425,0.005491861819295667,0.0240749493199291,0.005767342134827078,0.03547339168300861,0.003100808926624063,0.017123543004619837,0.017538040012330072,0.5127961492857362,0.005668083202530785,0.004342563397852904,0.019526708075727112,0.02600843826911204,24
CFMC-20151081,0.00382170868411681,0.012738239355994607,0.0035289308414293754,0.0,0.011778835546307188,0.012032883425346983,0.0015082467432937043,0.0,0.07597972435441133,0.015550423546493846,0.07173448971944688,0.0187535467378239,0.00039856516540454366,0.040364863313681915,0.07908891508607728,0.0026874117211221626,0.010136333147646186,0.09181787341688522,0.08654054765605651,22
CFMC-20150534,0.0021994275474311238,0.001607454576033312,0.0008079241564032333,0.00046132927579397193,0.002081653483283876,0.006915702428177898,0.0041980323162441125,0.0036457295443453244,0.03899914449806754,0.010563981581632471,0.06041842910082588,0.007489497125262789,0.01504924883467096,0.009110792186091392,0.22562486997267453,0.0048254019380742945,0.014539559777662884,0.013122524756946656,0.04892753219449539,27
CFMC-20160264,0.0015527320242780243,0.000949804886891643,0.00011687704534829357,0.0003506311360448808,0.0001164551065564225,0.000583963287949597,0.006303224262178589,0.0036098986526940553,0.01168873962663186,0.00332371034234106,0.023737491979384916,0.0008472944268567725,0.022739309948120054,0.004883405428890431,0.43619528329285046,0.003932394257463657,0.0024508663107921857,0.013188017069538538,0.01181699768938211,24
CFMC-20150207,0.0012409708826947917,0.0033289884221561236,0.00016469038208168638,0.0004940711462450593,0.00016409583196586806,0.0010633576007928543,0.0038974528080192705,0.0027678665341503914,0.014620763912478548,0.002608905432578474,0.03884853595880054,0.004457670928660998,0.012938747881650947,0.01158809465828472,0.535569332793449,0.0073614538195061535,0.003353900509703515,0.01798755125892954,0.019361731056033425,24
CFMC-20151812,0.001779776628135887,0.002224391251306365,0.000638456003858409,0.0002787068004459309,9.256687957048967e-05,0.0010004837748062256,0.005290773531755989,0.002605387442718873,0.014465755269154576,0.0038736458746871007,0.030827164992210727,0.0021499692100059456,0.013658774691594253,0.016466626598700667,0.5552268567769845,0.005990863821333604,0.0031735222814863696,0.013869665902059127,0.018694304576877267,24
CFMC-20151399,0.0009803755852456487,0.005454339210231395,0.005978260869565217,0.0,0.004707128028004283,0.003818925891189494,0.011584957652602115,0.005650392570924354,0.09562875870777475,0.00583540101664828,0.07322891562656125,0.012651155601446548,0.007074340127403017,0.014118934211692805,0.31915508882251903,0.0057273371959966485,0.0024559141811929188,0.02683032442860742,0.09142714258008708,8
CFMC-20150328,0.0024170063402004878,0.009957519875227892,0.005814737533116075,0.0,0.011925888530172056,0.02028161236642207,0.0014163115228047432,0.0007880220646178094,0.1096269325139156,0.023729950264089437,0.10740731192105318,0.03990262489859135,0.0011938738429753753,0.026405925056219793,0.025242162511137003,0.0029781860930900854,0.00988571319330299,0.08580488746185505,0.11522133401120896,8
CFMC-20160567,0.0077253660455165445,0.01821371008443784,0.026154731472169863,0.0015639815227521375,0.014395475395116744,0.01175780111020697,0.002123938121347448,0.0004285714285714286,0.09445976326208029,0.020559826715709342,0.08958262809134021,0.020827780620028883,0.0006476683937823834,0.04020038059898174,0.02370939965882709,0.006158012744533623,0.013316941869613888,0.10713556679154598,0.1260384560734376,2
CFMC-20151216,0.000941426186871911,0.003756966586266222,0.00041470861208051427,0.0003748125937031484,0.0025875406804076037,0.0008066850764635446,0.002726803279646803,0.0028227768158603102,0.010631843887627404,0.0018403749928968028,0.030663748288979435,0.0013779480644173466,0.007981867545609566,0.010022495455053433,0.4404357159575913,0.005584551173418461,0.0010527585262065154,0.011729443181884593,0.015971671026049565,24
CFMC-20151276,0.0018513343366391827,0.004501213041585712,0.0001393534002229654,0.0004180602006688963,0.0003207015650367674,0.0018583732106813547,0.003948975077914078,0.005547590882235282,0.024215094938952384,0.0022716900701350187,0.04731577416209751,0.006397453330700782,0.012343399575036816,0.02138981957247386,0.6181356315734727,0.006992778695265286,0.0017839150021662716,0.019747398431307676,0.02851375062571523,24
CFMC-20160526,0.00874415989556461,0.011867446261955386,0.0062640196964264035,0.0011419973662102458,0.016597902230506598,0.01370229817960601,0.0033098655177025925,0.000884922026571399,0.09618849977898965,0.02402014900054989,0.10980164309723398,0.027965786998210954,0.0010692173341907757,0.042582885566748906,0.0361762196410777,0.004257213628472072,0.012864016927727552,0.09858785846974502,0.14213716368863272,7
CFMC-20160549,0.005573767745771093,0.009609835435971452,0.005295792191663941,0.0008799308319178814,0.012005695920568115,0.01599360245977312,0.0034334522967188366,0.0011564600342244679,0.0923231719321794,0.020856663695102973,0.08976761241290888,0.02549919960319921,0.002464160107174788,0.03219982454501964,0.11100558004253186,0.0035611813389595016,0.011073282351893334,0.08618011156626974,0.11817949901756351,24
CFMC-20160272,0.0018513343366391827,0.0011324596728323436,0.0001393534002229654,0.0004180602006688963,0.0001388503193557345,0.0027205554182233044,0.0032978446837086135,0.0026572994254916928,0.017247908460028393,0.002311503856624337,0.03748381859493614,0.008493366566974301,0.012508884208606554,0.0034748045341961267,0.5951182152790513,0.005765546999283591,0.0020552197415561178,0.01720158567570743,0.016752619395123694,24
CFMC-20152047,0.0028811190988669664,0.005291041607890598,0.0032636889058944353,0.0032945433192710398,0.006402818765787445,0.0049089745527573425,0.001700859708919916,0.001886459162304889,0.07376132420830608,0.006965023028539665,0.06372843986498931,0.014191617386404653,0.0003351411486580448,0.017664439104942246,0.03420200367286659,0.0020185433763518705,0.005239865304969783,0.028182528870573792,0.07702274538229353,7
CFMC-20150205,0.0019500971013775299,0.0018443402205602737,0.00025879917184265007,0.0007763975155279503,0.0002578648788035069,0.00025786487880350697,0.00487198070659757,0.0036145149056317745,0.01762351927447457,0.0016056909657600287,0.04470970947696112,0.0010997544296549033,0.0136161962952227,0.002571220843010198,0.5064061239954454,0.009672247739870353,0.0010890269151138715,0.019165535193893468,0.011466258348591427,26
CFMC-20151738,0.0007440032279086607,0.004185985103055321,0.0003968484627052401,0.00024703557312252963,0.0015935706600038355,0.0013775959166939782,0.0027783992605487757,0.0029114713163765032,0.021078604165660854,0.0024017230576689453,0.03400936919083572,0.002779796275634365,0.005651596054408804,0.016987397455640055,0.47767159437665574,0.004998388497795099,0.0013778520191563668,0.014447394959998954,0.017997738062493853,24
CFMC-20151975,0.001752528595042337,0.0023625079124978943,0.00011687704534829357,0.0003506311360448808,0.0001164551065564225,0.003216113480721751,0.006141278287880136,0.0037080636877552995,0.012444507210081097,0.005293360400390258,0.029022028054909232,0.00245278384484619,0.026357181455792467,0.01269666041591041,0.6941806814046799,0.0054448874534245946,0.004592656838251865,0.012672077004799632,0.015788398084421954,24
CFMC-20150219,0.002239169502041307,0.0078777218550089,0.002358842322693817,0.0008499771534992528,0.009056570201947682,0.007219374188581694,0.0011105068251170181,3.83670963781461e-05,0.059081177704910046,0.014425828052176745,0.052863182962940305,0.012098951955240876,0.0002878526194588371,0.025605349591153233,0.014411314406157137,0.002200936583831317,0.005110569191862494,0.07554602203931765,0.06872939685879463,3
CFMC-20150327,0.0011691479295707526,0.003320448876466052,0.00032349896480331257,0.00038819875776397513,0.002504182465720313,0.0009902484331905733,0.003018288489944748,0.0025836549683438373,0.026534987469269137,0.0018582608555508218,0.03579570454929655,0.0024277475827609177,0.007390396284257313,0.009298172599102738,0.3273227424555727,0.005697439863723996,0.0015150103519668734,0.013122613896557219,0.019024969491852364,24
CFMC-20160435,0.004437680584044641,0.006574251747943272,0.006130263128873596,0.0013123359580052493,0.008138867914768892,0.00975297935484389,0.00192038051981091,0.002446245637735,0.09341705722329137,0.01335032380443475,0.11049438386326031,0.024302610379793473,0.0003940110323089046,0.02333912370257014,0.02336544081343191,0.003189086658285361,0.007168531864263733,0.05556673792913975,0.10469968788319482,6
CFMC-20151993,0.0053336059188368095,0.014540713217317395,0.0007865051524511218,0.0008318562913999209,0.008489483882840996,0.003868908306043145,0.001716439018208725,0.0006170253276442644,0.060521761280182725,0.003264839473597384,0.0650907768651002,0.011246642182922421,5.372877713303245e-05,0.041466594345970435,0.012150839334022749,0.005098007391661843,0.002180434076893071,0.014160279333647906,0.08949065073321673,6
CFMC-20160428,0.0021817569729386498,0.0063186261390820115,0.0,0.0,0.0011114880467289923,0.0014913667334514654,0.0036369968487375646,0.0012372078297472455,0.05857490579743465,0.0038057298770829014,0.06346257960474429,0.005701435847324065,0.0037668078833690568,0.008777590794000853,0.15871153674214966,0.0049516097891195605,0.0007600680187466301,0.02790052348365839,0.042346611696947166,8
CFMC-20150714,0.0017761727828737083,0.003953509262578415,0.000788163080418674,0.0,0.002197663646729871,0.006021704746019867,0.005079592190539098,0.003172897182140795,0.04265087186362455,0.006353888840035732,0.08262380985561864,0.008869979710214497,0.009290706698042543,0.013505923457783968,0.28154773658494875,0.012015668554078898,0.0036349176995305018,0.0476782772898045,0.04948367784533951,6
CFMC-20150454,0.01526859033355096,0.004328024337866858,0.009951903625303146,0.001499486477233824,0.0021331424481030774,0.01578520076294811,0.010398241170518876,0.0006504065040650408,0.06564859179600413,0.0377100426745428,0.050376530274389326,0.027579443664859607,0.010174216027874565,0.014720039099240176,0.03830141470253652,0.0006299212598425197,0.036237528922593326,0.03250993392092331,0.10609734199760376,15
