CFMC-20150529,0.05600950440292028,0.0861904753059104,0.5245500266712406,0.035952696322631525,6
CFMC-20151501,0.04063170210859208,0.07800423924318742,0.5257266947697524,0.022304030545134832,6
CFMC-20151837,0.039201173284365134,0.2913908876761168,0.032527338158917105,0.02576948976948977,4
CFMC-20150023,0.0405849034614682,0.13459161198307265,0.048512050450446056,0.05323451102808995,4
CFMC-20160039,0.07717004773095924,0.29192119347801637,0.06194664380309494,0.08509114724599391,4
CFMC-20160186,0.04451330053880392,0.14837364411947632,0.04552982144881867,0.05004477235443955,4
CFMC-20151921,0.04502871417529192,0.27634284572513906,0.07840999926337308,0.04139491142443125,4
CFMC-20160537,0.04108232796193068,0.06695663964066953,0.5571194561637387,0.02234157623366129,6
CFMC-20151048,0.05246598621168452,0.1970532177990934,0.06322782574993674,0.04439582738214243,1
CFMC-20151219,0.049019077522825465,0.27006229613046945,0.0884820558067701,0.059103237206601676,6
CFMC-20160388,0.050325274301083196,0.08035409315151322,0.620975114410376,0.03405980385131334,6
CFMC-20151122,0.0416155481217976,0.2181045636264151,0.04268718794449117,0.03092603364062946,4
CFMC-20150328,0.09898897748891028,0.3909390206885282,0.08029502362486268,0.11159516001588067,4
CFMC-20150379,0.03416857976326366,0.08204045904412521,0.31092710927003026,0.01730829636702533,6
CFMC-20150686,0.08078178283871111,0.31796143069941013,0.08570521308391449,0.11728317510956564,6
CFMC-20160306,0.05034886092836216,0.06956715075605141,0.5437063674646325,0.020588147166743426,6
CFMC-20151545,0.06910288518032863,0.28629299459060903,0.07496160174704619,0.08688389779236096,4
CFMC-20160272,0.041718910479952104,0.07846002807540965,0.5642152923988073,0.026132084835304673,6
CFMC-20150368,0.03980582554481414,0.12104095122694479,0.19887146969572098,0.03158610135860704,4
CFMC-20151327,0.06731488286359669,0.23469913508939833,0.05663516705994841,0.09897793363112437,1
CFMC-20151940,0.05835685026965998,0.08325072010782616,0.624562467080341,0.024527636960777536,6
CFMC-20150471,0.042235342647710776,0.07956016305011634,0.3993851160359216,0.024273923720796863,6
CFMC-20150576,0.023931882448411303,0.07233637083660364,0.14381498368688053,0.04116676302810454,1
CFMC-20160295,0.05404271418551374,0.0834704312874448,0.6070916635756487,0.024625960182161982,6
CFMC-20151408,0.04316705137424596,0.05998781732533524,0.4258207409332349,0.018643437986231644,6
CFMC-20151790,0.08076268648857723,0.2715876652016735,0.14454610901015613,0.0864368726329264,4
CFMC-20150951,0.0631169770627248,0.09698039020900202,0.6060249965921194,0.03387763613615375,6
CFMC-20150957,0.05055811799494084,0.08356013977953335,0.6042714690777531,0.028276939814439527,6
CFMC-20150752,0.0533456490929819,0.08490054143363422,0.57753835551735,0.04283614361120638,6
CFMC-20151431,0.04441181710726814,0.07146471045197555,0.46149693284996174,0.0183712204418585,6
CFMC-20151566,0.06528778304662826,0.27161549975517224,0.0737182260948693,0.09287499459983369,4
CFMC-20151861,0.07247338765389764,0.07627945093515194,0.556665481651937,0.021854407031740717,6
CFMC-20151639,0.054049797779625354,0.23637866592785708,0.07820372532363024,0.055610235211311546,4
CFMC-20160013,0.061563278871865704,0.1864382494866545,0.41142100693377465,0.02239564652588705,4
CFMC-20150968,0.05449235702822808,0.28830562275070887,0.0635395733397459,0.06866244688131712,4
CFMC-20151509,0.04445161576059668,0.07489195890542369,0.5272117117218753,0.028444713612104416,6
CFMC-20151504,0.04492463591723521,0.08145399655670787,0.5386088178994833,0.035012549626573686,6
CFMC-20160496,0.0439342888243748,0.10476977344312918,0.35519053048702653,0.021105407245469436,4
CFMC-20151788,0.052299613374798874,0.2091193406878133,0.04996317656902271,0.07323325398374979,4
CFMC-20151984,0.08191217777470629,0.317420793729499,0.08441597371771387,0.10183664036366633,4
CFMC-20151223,0.07677997210020547,0.09925861928578301,0.5587667889050568,0.021292180684564493,6
CFMC-20160087,0.05522365333100815,0.2408716284757555,0.19385950097427454,0.08580279297653763,4
CFMC-20151384,0.07376886356032951,0.2536718149472037,0.05668613064198184,0.09532524564500552,4
CFMC-20160473,0.044869705310762974,0.14541839846486382,0.30727956719164756,0.028748118506409858,4
CFMC-20152013,0.02785920094417787,0.0757443278937346,0.34334431673739346,0.02113726080767284,6
CFMC-20151507,0.044407981223526835,0.06935758117449219,0.5361333709876683,0.025776742289988518,6
CFMC-20150196,0.08434745172760401,0.19873628417990727,0.1181076700913717,0.07797526066778364,5
CFMC-20151840,0.071037665914082,0.2755611899572328,0.09568952231360436,0.05771162181508085,4
CFMC-20160557,0.05894198678707972,0.2561119037077431,0.06849096338232293,0.0767726064403145,4
CFMC-20150378,0.03917040787034322,0.08274835930477152,0.486186109323603,0.03078401239017113,6
CFMC-20150286,0.05433101507763904,0.23248641924879457,0.05906987164400146,0.07440254910202872,4
CFMC-20160320,0.06878831531375645,0.08105962981600798,0.5859562117702849,0.02095259985670754,6
CFMC-20160437,0.04043476999545503,0.19445764957306283,0.028107164614982937,0.03700041581649922,4
CFMC-20150349,0.06394036684718728,0.14451338978659958,0.4579269662517904,0.037322980818126496,4
CFMC-20160390,0.05419560210593864,0.1148167635611803,0.24488227903388043,0.035084947135735324,5
CFMC-20151406,0.06923271150129294,0.33123795060130223,0.07291473078216851,0.07661460711523625,4
CFMC-20160527,0.06391682182663318,0.23997378850333936,0.055626419858112994,0.08310592063158642,4
CFMC-20151187,0.03719420833923231,0.06444444515098763,0.4291572048639566,0.03330670574838768,6
CFMC-20150869,0.07082937853603576,0.2591781934472444,0.05347352623658464,0.1549804402416736,1
CFMC-20151902,0.07073212877096477,0.23412268722366175,0.09084283016749622,0.07652457606009942,6
CFMC-20160139,0.04252605769271476,0.08583253117333321,0.4013946327094275,0.031222388180622167,6
CFMC-20150229,0.06677539942270015,0.21577250025462127,0.05781062126267303,0.06989788931641586,4
CFMC-20151543,0.051702555244097954,0.30357704610035813,0.06203084844280485,0.027133994657183507,4
CFMC-20150858,0.06371638260977656,0.25314460714234566,0.05256843327813519,0.08195946585863156,4
CFMC-20151726,0.048181414220134465,0.08928462069965393,0.5217823566273528,0.0662418045312903,6
CFMC-20160166,0.049535587432643,0.21668683763000096,0.10602206875472571,0.03316091158803571,4
CFMC-20151893,0.06307521191304351,0.2041413323593448,0.15619715717806734,0.0688939908572367,4
CFMC-20160054,0.060459350562184704,0.08733999920318006,0.6994505281836285,0.02371786398649069,6
CFMC-20160409,0.05904009276077228,0.24321962964718663,0.1328857942657675,0.08209586263661837,6
CFMC-20151488,0.05989950259197239,0.09645467933554511,0.4651661148966557,0.02364099349840746,6
CFMC-20150956,0.09720564168798514,0.2465266614571588,0.09454438488964902,0.06172331196520707,5
CFMC-20160549,0.07619763407279609,0.2651131188602741,0.11085105084061209,0.09169784534912476,6
CFMC-20160222,0.0846070755863522,0.2978869716261612,0.06478539090055317,0.09118210034847182,4
CFMC-20160422,0.03279281701789118,0.08100187830383505,0.30845483129078505,0.025118894440120373,6
CFMC-20160187,0.07937022565577913,0.3508472230591196,0.09862164776836327,0.07985655569065099,4
CFMC-20160574,0.0802728022041325,0.3260651082201521,0.06869811024694437,0.13882536546738475,1
CFMC-20150596,0.05492049864515147,0.30347395799392307,0.06276710529768444,0.04658037354711192,4
CFMC-20150440,0.03886351454832459,0.19349959562512767,0.060563561796526756,0.040406661363354274,4
CFMC-20151416,0.061155158392744116,0.07640687865319211,0.5730708058961034,0.027462395153198652,6
CFMC-20150397,0.04182768666918409,0.14716756958136729,0.066305559320915,0.058984898714247905,4
CFMC-20151805,0.04707476985983644,0.16752849793913172,0.30138845464227676,0.032395374332948694,4
CFMC-20150972,0.057618334407958965,0.22935742917537585,0.09773107269378867,0.07362649705620987,4
CFMC-20160231,0.04692621921364711,0.20783491813233174,0.05567041948788782,0.06887878799371949,1
CFMC-20150927,0.06430533572702013,0.3406785621704135,0.06387480888055243,0.048382672532358714,4
CFMC-20150064,0.03496368449804846,0.08296636367339585,0.31882759452032466,0.014855260534037506,4
CFMC-20160067,0.05097270357058184,0.26503583893380644,0.08679011262308849,0.0587398064109847,4
CFMC-20151425,0.050181807606930855,0.08158479759514976,0.6178458535659992,0.02458108961901713,6
CFMC-20150492,0.03912414233688792,0.15215099533903045,0.12667708864800561,0.030884982978401615,6
CFMC-20150947,0.06330100810650459,0.2735186750290979,0.0779993957388739,0.08518092112552364,4
CFMC-20150844,0.05301989383202774,0.0647713032879288,0.46051876264753455,0.021690040232508947,6
CFMC-20151835,0.07432617103542696,0.2558062401383182,0.060915222286761134,0.09380085138797858,1
CFMC-20150227,0.04853587450879021,0.15806820147573322,0.06237008488349534,0.06435917246531457,4
CFMC-20150013,0.09512542607266183,0.21945261030061816,0.058185453670441485,0.07884941318208497,5
CFMC-20151738,0.04477472583549641,0.07655271596510202,0.5926727944170133,0.0538569066395312,6
CFMC-20150366,0.05924999058997332,0.14216349300272665,0.24199942984245423,0.05658708656484583,1
CFMC-20150773,0.04010926694585843,0.08469821997387768,0.3685680376464884,0.04233876114806131,1
CFMC-20151778,0.10012392637054246,0.2013201638375804,0.2779367869632313,0.27247097468049764,1
CFMC-20150825,0.05856470660420634,0.24345723929900467,0.04782575310090189,0.06319577925675664,4
CFMC-20160128,0.043396081768846066,0.17357417080143292,0.04610973018715308,0.03237456269711338,4
CFMC-20160434,0.046848003920995904,0.17870686713614545,0.0625174705648419,0.05675524458491321,4
CFMC-20150976,0.05577775824277743,0.0802745777737859,0.5824896183344137,0.031458045649023096,6
CFMC-20151037,0.07719553266823699,0.32538545750025183,0.07490323868754344,0.12251577114396772,6
CFMC-20160567,0.06828772319368974,0.2625116479357649,0.058906362490709435,0.11775695294700012,1
CFMC-20150731,0.06457224347756757,0.07658318789315835,0.44551704974616346,0.030974577706640125,5
CFMC-20151041,0.0240309994369081,0.11815154745127525,0.04380998197976453,0.02612868325326426,6
CFMC-20150889,0.05093426520926184,0.08244467934386586,0.5761113415367628,0.03244519778107732,6
CFMC-20150571,0.0777749725286604,0.3347146254436849,0.15026739834537842,0.07360664004591261,4
CFMC-20160096,0.07333404590656106,0.34388096549846753,0.07827212971589481,0.08784619221241001,4
CFMC-20160293,0.061658856358277184,0.0916767361500832,0.6416893498105537,0.028504469445791894,6
CFMC-20150736,0.0548011760470213,0.08354426465088263,0.6485609265627079,0.046426966072721475,6
CFMC-20150918,0.0573827857646733,0.08723292138085845,0.5984644951760805,0.03111334606548464,6
CFMC-20151799,0.05661615772623816,0.2759475810315585,0.06251836654873558,0.0493623391379122,4
CFMC-20160134,0.0628930048475693,0.2162580055127723,0.08239007309989957,0.0993964165397588,6
CFMC-20150442,0.040049896452876786,0.18890452821966852,0.062178851525510934,0.06252526038730961,1
CFMC-20151771,0.026359765435337433,0.12610201932954188,0.029332023740326486,0.02612698357400209,4
CFMC-20150608,0.07952435228051975,0.3033785018998723,0.056963992953756024,0.09346648619918527,4
CFMC-20150429,0.05566276448984704,0.06263362677702254,0.23123520301308953,0.028246183497818666,5
CFMC-20160074,0.06487089239138402,0.2603612642816106,0.04828031354637791,0.04797513308641268,4
CFMC-20160148,0.0594471135466911,0.09036215259916927,0.5535344780555816,0.02392898307128537,6
CFMC-20160234,0.06868800982864225,0.25607276706126375,0.09704471576098721,0.0725765298210168,4
CFMC-20150900,0.04856082500292483,0.2736659051012681,0.038861673001514566,0.07641159689429246,4
CFMC-20151207,0.05921515094890017,0.26165324295623155,0.07370994852512766,0.053697519638706115,4
CFMC-20160163,0.0542493732966429,0.09325383972386775,0.43271041584923814,0.01978637113025121,6
CFMC-20151435,0.049942661895297065,0.08502767161582916,0.5243890879364131,0.020640578552460744,6
CFMC-20160461,0.05754619355249029,0.21343225603528848,0.05566761779827927,0.06359783505296639,4
CFMC-20160221,0.07351064518658708,0.2701680574058067,0.04913688485223354,0.09131139668235683,4
CFMC-20151091,0.08288455187252841,0.25417909820232326,0.1375611921453045,0.07082970323438925,6
CFMC-20151904,0.033505431768355874,0.11561149039113851,0.04943336170266301,0.03954495423308071,6
CFMC-20160512,0.02973450806652787,0.27181574730568114,0.18649976332152887,0.011949981306262075,4
CFMC-20150714,0.07274837403468563,0.21211314730194886,0.3307787676328024,0.13435971103056318,4
CFMC-20151274,0.052603333372191724,0.2636360951099157,0.08115454578000761,0.03850346163532088,5
CFMC-20160025,0.08610325216134382,0.41519654502378184,0.08497958218823662,0.11372062062663772,4
CFMC-20151714,0.06147162223868081,0.17359738081553963,0.35726476247452404,0.15766623447125555,1
CFMC-20151442,0.026455026455026454,0.09259259259259259,0.013227513227513227,0.010582010582010583,4
CFMC-20151186,0.061086822443718825,0.1011501930769875,0.4704225888343278,0.025235132487071262,4
CFMC-20150637,0.05724832608113559,0.1092602355333959,0.5795762386630392,0.028108748109526363,6
CFMC-20151748,0.040314192283892415,0.25064122293033636,0.07280339978309543,0.030180578942069727,4
CFMC-20150371,0.06835282641521356,0.10721353016116482,0.6055256186880964,0.037089842917343366,6
CFMC-20150308,0.06007719538356856,0.19979770364312097,0.0948321295785696,0.050698376800146265,4
CFMC-20150295,0.04460176398965084,0.2929412762632829,0.04502100838674233,0.04600737993175242,4
CFMC-20151453,0.07362242679787336,0.3176013729491525,0.08452422030316914,0.09287943093019711,4
CFMC-20160361,0.06702207603776025,0.255619154772339,0.09525882657361429,0.13567137118771497,4
CFMC-20160460,0.04381083385419906,0.19605154918998674,0.054568090630224525,0.04767478948348439,4
CFMC-20150372,0.035670874546257746,0.059261209947580766,0.46559652608773106,0.02011655070875314,6
CFMC-20151265,0.06410667448184186,0.2561479241547585,0.056213503074706746,0.0918863286684397,4
CFMC-20151695,0.05067336736802571,0.12163700321595444,0.42978666684323413,0.14076010542992856,1
CFMC-20150756,0.05160554152103254,0.08237093804269671,0.5601826511729069,0.039174202596697266,6
CFMC-20151301,0.07305067796565562,0.3148387811367605,0.057545032757012636,0.09479539319804248,4
CFMC-20150167,0.040801319283750255,0.23258203397491306,0.04947510470841714,0.03408205194793356,4
CFMC-20150531,0.021674821804809268,0.06738975075114516,0.13066906420678578,0.018361601332497875,6
CFMC-20151588,0.044953238009919655,0.09238769383925825,0.5444648610370421,0.045466934386507334,6
CFMC-20150313,0.08500833747829768,0.1906516045867542,0.06212098287589393,0.05110796394794302,5
CFMC-20151708,0.03754313532934557,0.04734160932082989,0.4595612408734729,0.014876048374656874,6
CFMC-20150427,0.04287744605429133,0.0813244142832042,0.3886494841088707,0.04270421110918924,6
CFMC-20150006,0.03498613109523056,0.176717008803696,0.07144599472229132,0.04338147762368003,6
CFMC-20150998,0.061658918157766925,0.08991087618213085,0.6074492436454653,0.028859749893424987,6
CFMC-20150068,0.04019459299893754,0.199475498122673,0.05390363875736864,0.04540932096847843,4
CFMC-20160171,0.056576359091167525,0.21762842012312986,0.06733747481197144,0.10290219041817564,4
CFMC-20151533,0.044722868961763695,0.17593679113891117,0.3192130518148397,0.06539044597922233,4
CFMC-20151704,0.05105645582473484,0.08605616458737565,0.6365492439593873,0.03278974853172819,5
CFMC-20160065,0.10039442889432969,0.2528838364383819,0.05934081437172514,0.10738092029556327,5
CFMC-20151946,0.029399744728642718,0.20208365407735193,0.028099792840538918,0.013144081080739141,4
CFMC-20150146,0.03330363994412901,0.1557362443025572,0.12862817636964113,0.06694732399905728,6
CFMC-20151088,0.0456528963332774,0.08345595075513886,0.5184894021310867,0.03097317935192562,6
CFMC-20150704,0.048326043404010866,0.11686991052026688,0.13744797031788683,0.05905820341740989,4
CFMC-20150461,0.04706928816670867,0.07033135450232046,0.38924314230985557,0.026689548354448662,6
CFMC-20160243,0.04985076002276202,0.08334238350956634,0.5767759112972369,0.025325062817493728,6
,0.36688311688311687,0.09740259740259741,0.03246753246753247,0.003246753246753247,
