CFMC-20160335,0.06965272820463822,0.6290832405287998,0.03298612111428132,0.09180732191698653,6
CFMC-20160559,0.11178859603972244,0.17830754218532235,0.07837976148713208,0.5860695548332777,4
CFMC-20150629,0.09965635040390342,0.1333650142289522,0.09733333024186024,0.4441551090468526,5
CFMC-20160264,0.06661102261322123,0.6167550805197647,0.03802180680086249,0.2321004621591748,6
CFMC-20151249,0.07029435184159936,0.5569669135234385,0.07302177982625771,0.19160884670059636,6
CFMC-20151290,0.09623641315291079,0.15450179332589045,0.13229706696698718,0.5189255108679371,4
CFMC-20151590,0.07427773641708599,0.6148424286247464,0.06092937452126992,0.18473306913254992,6
CFMC-20160195,0.06451739755844146,0.6551399467117303,0.04084555029906029,0.13080145325685488,6
CFMC-20150787,0.1029385997484696,0.1572622120319042,0.12855738633040467,0.4593430677120064,4
CFMC-20150838,0.08362596656519512,0.6258387388672743,0.06832266866912297,0.17459357827936006,6
CFMC-20151267,0.12635887760984346,0.23485201714885295,0.12293057762960122,0.34919186094503557,4
CFMC-20151294,0.07735580954372459,0.12432253726319405,0.024945283573105343,0.5380822519729173,4
CFMC-20150461,0.1387612037336832,0.47961243164019673,0.072792534569718,0.19772271894529098,6
CFMC-20150066,0.15212447095576642,0.21517070893414184,0.16338950026088012,0.36695311512480205,5
CFMC-20151093,0.13124299086469515,0.13167272753479217,0.2707368311416191,0.408655142766586,1
CFMC-20151088,0.06846500989550426,0.5928773325745093,0.04364421576070838,0.15215629891213514,6
CFMC-20151122,0.12400815627603644,0.16721967671425206,0.07745972852500344,0.5379791051513743,4
CFMC-20160399,0.12823072247620296,0.11365345812650028,0.24950558579752044,0.36776516317724106,1
CFMC-20151298,0.10640408375530495,0.1749065432777163,0.15301973657322815,0.5656696363937507,4
CFMC-20150712,0.055159834718992634,0.38466919719822246,0.07145991178441506,0.18315550074281434,1
CFMC-20151885,0.18240932936954496,0.24403871003855948,0.11350787958267541,0.364805985771125,4
CFMC-20150732,0.09117028621593959,0.4835496108381009,0.05341852626933142,0.22292540646386216,6
CFMC-20151348,0.10976763063274661,0.51759499873934,0.041324981629726226,0.25814165729087,6
CFMC-20150145,0.0765220226795081,0.41237615410392,0.17157482362151286,0.33952699959505916,6
CFMC-20151838,0.09792590708241561,0.11530935112693565,0.15983634152706283,0.4269284002635859,4
CFMC-20151041,0.08972330942912492,0.21136410105626824,0.12957109656517607,0.41176573537367306,6
CFMC-20160430,0.07112846635120008,0.5502583824689936,0.04210329274688834,0.21150985843291803,6
CFMC-20150755,0.059410743302073604,0.7431688961529003,0.04469443959293556,0.11824316233140092,6
CFMC-20151454,0.09766002613040807,0.16455271537677443,0.12915784185670334,0.4419627499694476,4
CFMC-20160558,0.16268241428550778,0.16002461439171622,0.0853013731890908,0.5331680687219207,4
CFMC-20151639,0.10147981647620814,0.21670878410970704,0.10212201587426316,0.5190833229337611,4
CFMC-20151573,0.06811003278151229,0.6991715423382794,0.06729420449326584,0.13839719335991543,6
CFMC-20151847,0.10967628476818865,0.2824735634019695,0.11315566919557829,0.30601523735124464,6
CFMC-20150589,0.10440461120817358,0.1592529678415251,0.10431489654597338,0.5017458342634826,5
CFMC-20151748,0.11013821508782594,0.19290658830807475,0.11115249599276893,0.5251966400052697,4
CFMC-20150777,0.10062382970795176,0.1262384188959384,0.10616219783849386,0.6169755535576162,4
CFMC-20151179,0.057248015104858774,0.7190754006646665,0.030624003976283336,0.19305258025419136,6
CFMC-20151014,0.1491775515635884,0.13386963852160255,0.14828287036116083,0.4013392622628113,5
CFMC-20152013,0.10222128222330126,0.47155910286407166,0.05825128088793689,0.21903216381192409,6
CFMC-20150958,0.058520859549575824,0.6694094635477678,0.03137973644388481,0.1295788293476605,6
CFMC-20150300,0.12020632237754568,0.43481680915585724,0.08271922702095424,0.2765433557313571,4
CFMC-20160159,0.07517747575617727,0.6007166276412608,0.02514942077999481,0.14511032197641338,6
CFMC-20150433,0.09543419167413769,0.24404691638513407,0.22954093554131635,0.2846364929847778,1
CFMC-20151827,0.07838738345508973,0.5840844937070614,0.03639245550819967,0.16955671996122823,6
CFMC-20151470,0.14846474674858828,0.1740879720882022,0.06095521308865308,0.3664920680745565,4
CFMC-20160215,0.09225249096091503,0.14521191738713404,0.1664464242076772,0.4931479909736859,6
CFMC-20151008,0.06847314105067949,0.4890712347253495,0.06025460814630127,0.3132354988362903,6
CFMC-20150964,0.09192635017536495,0.1740389410836185,0.12879644436908064,0.42666683580050735,4
CFMC-20151790,0.14151718286317366,0.2171420651015069,0.1333197615256247,0.3969098793985838,4
CFMC-20151656,0.07108056963132241,0.6322663451920439,0.055920092167395026,0.19073299300923852,6
CFMC-20150972,0.09252165279792761,0.13607305929552585,0.11684315139859926,0.36289546984128057,4
CFMC-20151261,0.10653601751725712,0.12413343307772141,0.3494425618913491,0.3414566149646527,1
CFMC-20150918,0.0723133651793316,0.6232563132190329,0.03847571244279257,0.1369223510943269,6
CFMC-20151536,0.11477002271918516,0.16843714785127548,0.12647398619629896,0.48905302044843035,4
CFMC-20151872,0.10229911161225382,0.23572829978240273,0.09177286850579632,0.5240458739457009,6
CFMC-20160420,0.07365619459052145,0.3540062809030992,0.10367779849911496,0.44365972600726433,6
CFMC-20151911,0.0987844837483028,0.12469538461769475,0.11102520176890689,0.4571615965317623,4
CFMC-20160460,0.12353432734111389,0.11274306617146039,0.13197790042102492,0.44753417975061144,4
CFMC-20160441,0.15135716245174588,0.13407673318406355,0.11183878862802091,0.47651372350315985,4
CFMC-20150051,0.06989337353233135,0.6602494961701879,0.03529578290654432,0.12027563310522203,6
CFMC-20152038,0.12188037397442329,0.16609758237123232,0.10466058656719435,0.44736145708715014,4
CFMC-20151598,0.07481513080734156,0.5530669656729956,0.058000672746961066,0.17852401043371868,6
CFMC-20151025,0.0663155465165486,0.34919757345573893,0.1813028847245211,0.20318399530319134,1
CFMC-20151515,0.06472522707749633,0.7280762174969369,0.04795115279806209,0.13485715872506587,6
CFMC-20151191,0.07159723540405702,0.3666251623214619,0.05554037829232186,0.21313377570629718,4
CFMC-20152012,0.10352042157494952,0.4528429543216146,0.052161993617201176,0.22480796381956794,6
CFMC-20150638,0.07111219936529017,0.588316340301024,0.04364593866577214,0.17192552166791372,6
CFMC-20151252,0.06967593895077079,0.6429430006398982,0.04107273215601363,0.1428600523912486,6
CFMC-20152069,0.10877863164893505,0.11375222214112554,0.17685074472039733,0.5158726387776779,4
CFMC-20151235,0.10332017429765769,0.6595970012007731,0.02851874331949955,0.1585640811820696,5
CFMC-20150656,0.14059594517520418,0.11314902572240307,0.1721617622675011,0.4907599335015583,4
CFMC-20151709,0.1417538668951965,0.37747351774949367,0.11150988191958511,0.3208756366615313,6
CFMC-20150816,0.11181631356090312,0.19072124013694633,0.10401377471018153,0.5934486715919691,4
CFMC-20151203,0.13138600287113222,0.23508853075620778,0.08968976894700023,0.41225675005723883,4
CFMC-20150512,0.08809088308128571,0.6052843467935146,0.03879996526040626,0.20330867583253545,6
CFMC-20151600,0.07046077180812162,0.6422846097629394,0.06692493607913946,0.17154919454492143,6
CFMC-20151658,0.06502961737438015,0.6410374024720207,0.07160370275020142,0.13537275566426726,6
CFMC-20151798,0.06374525528110017,0.7180091138000628,0.034899073225686625,0.1166798910264837,6
CFMC-20150381,0.09512907195089709,0.6543925457245974,0.03106814928946428,0.13832915195396014,6
CFMC-20160294,0.06453693261948096,0.7174585229751076,0.02354280398590139,0.12303316899093876,6
CFMC-20151619,0.1549630010037605,0.11220322594333287,0.15484732654134065,0.5575782832462601,4
CFMC-20160546,0.140509539227009,0.14274476435051145,0.11334164530767654,0.4687886664994184,4
CFMC-20160439,0.1287960205380531,0.15386285574845215,0.08392878632964557,0.5451770432662023,4
CFMC-20160093,0.05617390678054487,0.6024343568259238,0.03482171698401386,0.20979582586113035,6
CFMC-20150671,0.09190922857111847,0.6081096283184729,0.07965083495020057,0.19401451868652367,6
CFMC-20150371,0.07006481677849159,0.6086869128634376,0.07268960586159688,0.12734654328435266,6
CFMC-20151024,0.10157909462813458,0.09571724146686099,0.3319740335170926,0.3798205394788209,1
CFMC-20151583,0.1171546905601174,0.22739679254568604,0.1511033960022348,0.5043451208919617,6
CFMC-20151509,0.049180436574459314,0.6863358380665381,0.04335080208801808,0.14613292327098465,6
CFMC-20150812,0.11981028723873703,0.1433919480614172,0.1501926674655459,0.4455794562086589,4
CFMC-20151915,0.057026754006271364,0.6963048901130581,0.047109370421707486,0.14400342990340742,6
CFMC-20151345,0.10035316518823467,0.583746564430989,0.027420432791264503,0.18431317092284527,6
CFMC-20160572,0.11403719513222602,0.18324405980284061,0.1585398737823439,0.4579719747308655,6
CFMC-20151810,0.12150934591760708,0.13179304757445762,0.14862070639139827,0.44505198908450877,4
CFMC-20151431,0.06144160808658662,0.5341178763223057,0.04625828112609991,0.1454162770181993,6
CFMC-20160507,0.1304822338390217,0.2625091158131906,0.08281508219852642,0.46358750754320066,5
CFMC-20151848,0.05597976063315657,0.5737891126555236,0.037425021356452,0.11058388313264565,6
CFMC-20151723,0.08978261820697463,0.41455752829177156,0.2697968581720501,0.18330980383984208,1
CFMC-20150898,0.0719632457571033,0.5942487359716302,0.04545700656666399,0.20499767837126928,6
CFMC-20160339,0.13869920084502038,0.15964727854172975,0.09260859837174874,0.6090449222415012,4
CFMC-20150211,0.09398362008455409,0.09155041769241673,0.16349824733853172,0.28733135124813375,1
CFMC-20151347,0.06666558792504017,0.6646234768382019,0.03430347418169874,0.1486931753407735,6
CFMC-20151332,0.08525463021655945,0.5476112069823993,0.036422859550230294,0.15122412376363142,6
CFMC-20150661,0.118357140404631,0.3731490669909739,0.11873759143485502,0.2005670119803509,6
CFMC-20150379,0.05383155732986221,0.4182567141989338,0.029762923533642984,0.2481488049375609,6
CFMC-20150476,0.06686063669090621,0.10930296550660518,0.09467585486271964,0.48525810391537866,4
CFMC-20151584,0.11287570021266889,0.17346071569749133,0.15984925086890175,0.3848002487138957,4
CFMC-20151688,0.11041343328577605,0.19562690102813698,0.14202226447511318,0.45334585191519927,6
CFMC-20151940,0.06434634011977726,0.6444856754618363,0.0316247833940808,0.1200083173033754,6
CFMC-20160526,0.12104441892832338,0.1505878867219949,0.16015933606254068,0.4527068385303021,4
CFMC-20151914,0.11259304827600511,0.1755082640049789,0.13373994123568245,0.4441381279266324,4
CFMC-20160554,0.12387352079336275,0.19034397163937247,0.10789787366966772,0.43502749104045424,6
CFMC-20150175,0.11488890718986354,0.12463011083320534,0.17001146576165718,0.4817738640413608,4
CFMC-20151677,0.10169479113814019,0.09632259436710694,0.06472588610589504,0.5857415768737065,4
CFMC-20150989,0.0622783120843839,0.5848837180568606,0.028643672209335662,0.12974985320497545,6
CFMC-20150889,0.06561031175789094,0.5951779948910454,0.033722698409989725,0.17645673687655783,6
CFMC-20160221,0.10027500443146191,0.103526320185314,0.16984214325485716,0.4517533575251924,4
CFMC-20151526,0.16374161735339696,0.15955749434750585,0.07898904143247719,0.4522573014120745,4
CFMC-20151279,0.06623322372095988,0.5473308262194654,0.040309048182194725,0.14612690187738003,6
CFMC-20151037,0.1207253577371106,0.1679896514532338,0.16646261028757875,0.5048223805220768,6
CFMC-20152041,0.08360055778359116,0.40378515218772965,0.07204520636822202,0.4405690836604573,6
CFMC-20150062,0.12283012807217082,0.20855640176900778,0.140806319376154,0.5278071507826675,1
CFMC-20160009,0.08938641442355132,0.5816818751594304,0.04036679398299275,0.18511664057195654,6
CFMC-20150654,0.12492538565987857,0.14302179764139195,0.17464894034759676,0.3074038763511327,1
CFMC-20151418,0.1143506633056681,0.5618012839889055,0.0364316486216733,0.14455926122661023,5
CFMC-20150640,0.05320553443179954,0.7279142404380943,0.05071031734361372,0.09316990778649237,6
CFMC-20150383,0.062308343144235404,0.6166807439225594,0.026204676967394758,0.10730623596581043,6
CFMC-20150962,0.14618796607165602,0.48723262769576936,0.07103722624204699,0.21861910306745067,5
CFMC-20150529,0.07646789536995047,0.6502017176857198,0.08411699348936252,0.16218636642794027,6
CFMC-20150973,0.07829408400366684,0.6270098277162278,0.03101610748716305,0.21239792951089106,6
CFMC-20151419,0.053018188148464075,0.6604131018064034,0.03672268627548678,0.1873460237696457,6
CFMC-20151303,0.12466160412411492,0.17851694209341717,0.17110011378141415,0.44081567962369533,4
CFMC-20150159,0.14915730197356875,0.1946870319088257,0.07207723405578349,0.5126498606332507,4
CFMC-20151528,0.08086092784825437,0.49360884321543635,0.0778784442384396,0.1752379915944214,4
CFMC-20150316,0.10791854340509643,0.14190764668128805,0.10237083446566768,0.6052497839585864,4
CFMC-20151469,0.15819678354744027,0.08732184439873418,0.331523996336621,0.3584412466849466,1
CFMC-20150570,0.1157181588613139,0.24609387369652955,0.13120780628151688,0.46698016116063973,4
CFMC-20151753,0.11892643693463359,0.11102797827543565,0.12640697688635308,0.5173228184298934,4
CFMC-20150534,0.11487157962479647,0.4657021432021458,0.039906620511587804,0.34673277141556813,5
CFMC-20152002,0.26679544601170563,0.1390350782772238,0.05324653417759545,0.3980657986763324,4
CFMC-20151580,0.06498535271811155,0.5205140103830797,0.05487252566692656,0.24851700012077124,4
CFMC-20150470,0.07517310627333798,0.31724482945680643,0.23553702414801878,0.17532372864642704,1
CFMC-20151805,0.09419115304364432,0.36556631265934103,0.05612076576442942,0.35508951046806914,4
CFMC-20150590,0.10086093840351892,0.1462268120203695,0.04026709362603758,0.4762815195864376,5
CFMC-20151710,0.06166588969294283,0.6441075555768985,0.02934122425834511,0.10863533047181351,6
CFMC-20160319,0.06663858066349819,0.6090064918175427,0.038301769333158465,0.1583935837177156,6
CFMC-20151705,0.06251562123660964,0.6980873376742047,0.027616951186833338,0.12354479578470527,6
CFMC-20151859,0.0944314824381916,0.5890416203513397,0.049235107869496135,0.1941210576336555,6
CFMC-20150616,0.08814876318890194,0.12529589871007085,0.21059882971912955,0.4020434649036368,1
CFMC-20150877,0.05482412381520073,0.6303832474914147,0.05225122917287877,0.15997729695640342,6
CFMC-20150885,0.06866439215737319,0.7104875965169831,0.045848600731886645,0.13928512487947145,6
CFMC-20150540,0.10098260174674678,0.10544615499125298,0.06322795183027853,0.7303432914317218,4
CFMC-20150968,0.11821258977877666,0.12007715932539773,0.15820243020651106,0.5535078206893146,4
CFMC-20160472,0.11502447822415572,0.15353850340692896,0.0935231085606081,0.5268027986971957,4
CFMC-20150492,0.15306330142879795,0.2967283082556002,0.07372047769904905,0.3485809358723667,6
CFMC-20151411,0.08792847817151991,0.5455917621773014,0.04141958678885649,0.15006017286232212,6
CFMC-20151976,0.05929060260070283,0.6733715131879446,0.030987149877514823,0.1379900785961328,6
CFMC-20150413,0.0749593293395866,0.5898730032881725,0.03898433602330172,0.16460438398051816,6
CFMC-20160405,0.15506183348041913,0.42474721619905825,0.06709274707459692,0.24198709213481454,4
CFMC-20150334,0.2214812554420916,0.15911860063589722,0.11064559713613953,0.4499310173741068,5
CFMC-20160314,0.05518706619064508,0.6590786519412227,0.04185685892027484,0.11887742294785737,6
CFMC-20151172,0.1185815448371701,0.15341376626015482,0.1462843019568506,0.49017109117117663,4
CFMC-20151112,0.1252191192308038,0.14955498386702104,0.24348010751119722,0.4388886465338353,1
CFMC-20151015,0.1682184631867776,0.13798957923493116,0.1424849587104728,0.49958286093678406,4
CFMC-20150078,0.12974324649475225,0.14762331292925934,0.1554220727434931,0.3962711968923244,5
CFMC-20150514,0.07826376406694198,0.536541061138449,0.019860685264757937,0.18351630771166916,6
CFMC-20151760,0.1542798021963876,0.142512185487661,0.07994252223201201,0.49826549008393917,5
CFMC-20151855,0.10025981103352212,0.6815093259674613,0.04152171456437681,0.17670914843463972,6
CFMC-20160545,0.16021690402667163,0.1704842289639205,0.1512449703069564,0.4291650078135628,5
CFMC-20151990,0.1205933362300208,0.16813341573569343,0.09703868560302034,0.5654540746263874,4
CFMC-20160249,0.10536776554152681,0.5860867309653162,0.06053079874255388,0.2284068616133483,5
CFMC-20150406,0.1423984278026188,0.46304727789895944,0.0466115300553054,0.21891050617860036,4
CFMC-20151923,0.08303137092221277,0.17601180966330934,0.10507695702603388,0.5469909734995552,4
CFMC-20150225,0.19129963031678804,0.14771457313141398,0.11540126959890633,0.45124490431138226,4
CFMC-20151754,0.12208549508446766,0.11478028646925562,0.08801361296764147,0.5751206054786353,4
CFMC-20150142,0.11112511146948188,0.06898364467813149,0.2855974485423985,0.46762712864332145,1
CFMC-20151219,0.09957413263948349,0.3257221398208728,0.0797653219419774,0.4949384055976662,6
CFMC-20150980,0.07048352348530282,0.6787660841058553,0.034394421346545044,0.14968930439563033,6
CFMC-20160512,0.0478257523192296,0.38045134855435137,0.031023560548717345,0.44069933857770166,4
CFMC-20150815,0.0630601125231956,0.18844017752264622,0.1278080491655345,0.4891127134202026,5
CFMC-20160056,0.13136668628828913,0.18369027571989244,0.2013412771252492,0.37645890372371216,1
CFMC-20150551,0.07378178854086076,0.6176420268517196,0.02952148701334072,0.13619755473693612,6
CFMC-20160303,0.07674223894082374,0.686799443354234,0.03623932672298768,0.1567407301123893,6
CFMC-20151787,0.14934558678333354,0.2224137280927144,0.11636679354548395,0.4181238915784681,5
CFMC-20150655,0.020985611837327528,0.09737057786077392,0.048450403309471944,0.16652674032575995,4
CFMC-20150025,0.14097831991568388,0.11013175970296481,0.3625756497105614,0.3863142706707898,1
CFMC-20151783,0.17235737065186044,0.1830524966279579,0.10055292268717939,0.5440372100330023,5
CFMC-20150535,0.07693990957845875,0.5840844076435504,0.05514138284723232,0.17669144278790141,5
CFMC-20160141,0.20093202661411605,0.18929896241459643,0.10533063472760813,0.4503843221896253,4
CFMC-20150717,0.08768982235250948,0.14167942964983976,0.13351923601766033,0.4237781786466572,4
CFMC-20150544,0.06434595632250202,0.5857841275706602,0.03921861435794645,0.23565130174889132,6
CFMC-20150555,0.06870652549142818,0.6609305628980602,0.04394680285523134,0.17513405747322905,6
CFMC-20160348,0.10672160617921245,0.28562091708419113,0.08907149252551669,0.4290337454051094,6
CFMC-20150758,0.1876173280181908,0.5558562341028861,0.028272288366725802,0.156825578083626,5
CFMC-20151796,0.06102235464722354,0.5659242785387958,0.0342421911614355,0.19796610523001001,6
CFMC-20151667,0.05978217228845416,0.6580060682850507,0.05349108242575904,0.19300639128645075,6
CFMC-20150143,0.0765220226795081,0.41237615410392,0.17157482362151286,0.33952699959505916,6
CFMC-20150002,0.10456919756620929,0.1675583367630251,0.15467680864626132,0.42652899035783776,4
CFMC-20151228,0.10290907286603555,0.44197981139934156,0.08938743703554665,0.2615570120324096,5
CFMC-20160291,0.11746283864306532,0.13385274864934585,0.10533775502907301,0.5183466576785157,4
CFMC-20151860,0.050293462959944656,0.11038002466970281,0.10894475073165419,0.5970484283053651,4
CFMC-20160214,0.12295925189441484,0.14036790846452085,0.15405990638237665,0.4053402059859603,4
CFMC-20150530,0.1011463461852452,0.534851172559793,0.07522694364805498,0.28877553760690666,6
CFMC-20150983,0.054106265559492245,0.6828376649754038,0.04003778621024416,0.12926828325485992,6
CFMC-20160510,0.11702943371666895,0.13312898583210908,0.13631434501675954,0.6135272354344624,4
CFMC-20151127,0.35395883266024064,0.17491580602034076,0.11016926535988325,0.3609560959595353,5
CFMC-20151568,0.05922174016485305,0.6862786085858146,0.059479027075179214,0.14238904522678472,6
CFMC-20151502,0.04686160110805035,0.730359792358666,0.02800119379705886,0.11785433581314785,6
CFMC-20160050,0.11287818649966237,0.2126513848081256,0.12635227827636275,0.2981181504158492,1
CFMC-20151476,0.12629705802619143,0.13189159693972632,0.09060231534277938,0.5718439503262236,4
CFMC-20152022,0.12342052997691123,0.1426696247434766,0.1353678724818438,0.48425625851205406,4
CFMC-20160230,0.12209707282268589,0.19353908594187613,0.05397935696104083,0.47248974743229183,4
CFMC-20151992,0.13120187378921003,0.15252724295937453,0.1200321991229593,0.5458185160612292,4
CFMC-20150569,0.1142462739798714,0.09066702429853478,0.264968873411588,0.35770403520655736,1
CFMC-20151612,0.1454941701939211,0.12560883522028002,0.16125235995673187,0.4426446346290669,5
CFMC-20151692,0.05210967702747262,0.5773310209531968,0.059643663525454714,0.14070287253642907,6
CFMC-20150317,0.11704828356986563,0.14921601126639578,0.20791733215210548,0.3559342031274635,1
CFMC-20150172,0.13640772993176817,0.1411908983682821,0.13307889837044978,0.507355260214746,4
CFMC-20160571,0.09646280296774108,0.13084166995857083,0.1222474649146886,0.45436963078645054,4
CFMC-20151767,0.16369274117420698,0.1335535319095217,0.24704283480258127,0.2612664476692456,1
CFMC-20151758,0.06784351738316305,0.7174701807263808,0.04331819634887175,0.11581254998602869,4
