CFMC-20160006,0.06061797370827401,0.19178707123519684,0.04548894110860694,0.2946986065405148,4
CFMC-20150844,0.05907409381816135,0.4575394121483801,0.023284639795394795,0.08232407646028599,6
CFMC-20151090,0.026408028246263544,0.04827329533211886,0.1108132064014417,0.1145054700201759,1
CFMC-20151019,0.08968779108497003,0.09713747380280667,0.09295846795907833,0.2717314186682964,4
CFMC-20150732,0.04624285462424731,0.3612650865536062,0.02202719365950304,0.12365635452434562,6
CFMC-20160428,0.04431003840836361,0.20831965670471328,0.04647178663072637,0.26187412801229437,4
CFMC-20160470,0.05746664146082303,0.05897613309821918,0.05317959965473905,0.2880047444302865,4
CFMC-20160342,0.08780631460553645,0.05742119159207339,0.06519361632041286,0.19434078224388204,5
CFMC-20151264,0.06548379369561151,0.05721702909517923,0.06574372762937339,0.25223341568153085,4
CFMC-20160349,0.0736179201081169,0.05969291751908889,0.10145792034416076,0.24856457536196686,1
CFMC-20151399,0.06391483489568842,0.3258690686884103,0.04831404813626715,0.22856871494630082,4
CFMC-20151902,0.07651279439121488,0.09985702740323346,0.06664692214900515,0.22920547827876872,6
CFMC-20150777,0.08007730915184053,0.05971738085825351,0.0726937877222618,0.2875115222676442,4
CFMC-20160008,0.05420729231038909,0.4762555322784623,0.025478000480136837,0.09270782357966048,6
CFMC-20151638,0.0962348051193248,0.0687640980731806,0.11061703559319498,0.28482362165386,6
CFMC-20150105,0.058281614934584655,0.05881859147000728,0.04212908321534608,0.23139571038006204,5
CFMC-20151968,0.05910986069352043,0.6006543452245137,0.030103393747070672,0.10425004739371889,6
CFMC-20150325,0.049991338201592,0.4088332848084149,0.03146639689630312,0.09035414138401254,6
CFMC-20150984,0.06153073173515986,0.3728833811656088,0.050856529801194296,0.12697425525722073,6
CFMC-20150834,0.049248889595965635,0.047730647216345366,0.09179970160126441,0.16416193805701282,1
CFMC-20151796,0.05083696503100958,0.4915037003402235,0.022560107769844417,0.13932457897159842,6
CFMC-20151626,0.1260397136449422,0.0555489243122295,0.0436693136844006,0.25959053320691255,5
CFMC-20160319,0.05054468327362941,0.5176118962985214,0.020236810386505946,0.07118107812644962,6
CFMC-20150657,0.05992526427711365,0.5833033909724098,0.03498973011932255,0.11488506290701613,6
CFMC-20160022,0.05182595046409474,0.43888400951015255,0.019627227558907966,0.08540749331790862,6
CFMC-20160220,0.07396046510049353,0.07623043711658507,0.05490459670957053,0.24318036314231645,4
CFMC-20150752,0.0558343068861946,0.5704471260781563,0.04360895973329136,0.08873029695753014,6
CFMC-20151250,0.04638119193514891,0.28000672874033544,0.05307241080941425,0.1538730018484348,4
CFMC-20151160,0.06586422687585468,0.056056595398393104,0.04190479688871591,0.23200771417036967,4
CFMC-20150623,0.06629915605321086,0.05444993141296119,0.0924015618837032,0.22027711268978487,1
CFMC-20150529,0.058982152047707376,0.5040253279896502,0.029591336460309085,0.08307685917800911,6
CFMC-20151188,0.054459360142414266,0.4812432685268595,0.06216602182700679,0.07780702517939513,6
CFMC-20151015,0.10677475303198465,0.07173927489276676,0.09896906674788118,0.30872380187909154,4
CFMC-20151303,0.08880840455090692,0.06934011371872796,0.08056778703119376,0.28015161922747334,4
CFMC-20160100,0.053055448056923894,0.06183391006388537,0.07239786003332264,0.13924339409076603,1
CFMC-20150531,0.03550322558813339,0.12143326639440048,0.020487470531696934,0.12019508510481687,6
CFMC-20151557,0.040041377499707695,0.055444814690883394,0.03371468871568716,0.15036901156684004,4
CFMC-20151787,0.07678175382431617,0.06747306351749618,0.04057500706500716,0.1589201755931805,5
CFMC-20151910,0.06545720938137327,0.0696456766965075,0.04470506697905947,0.26019204694305975,4
CFMC-20160066,0.052391636900752436,0.09372888494566504,0.03502662706174274,0.20594962528538824,6
CFMC-20150927,0.09643533140598125,0.07310509490428484,0.047357603741234815,0.4037916251209128,4
CFMC-20150599,0.041975618391487904,0.07739023249350611,0.04424799247382993,0.1788519100658336,6
CFMC-20150501,0.06406570270795553,0.15588727872995367,0.038734042356803736,0.2234558333481442,6
CFMC-20152012,0.03488236632148512,0.3268729882456482,0.03207742115521651,0.08533389094431686,6
CFMC-20150715,0.057653685569189594,0.5902778183840667,0.031601741633541,0.08713342107986947,6
CFMC-20151528,0.048742970469424426,0.4079356229392927,0.05085569202275114,0.11315536974094552,4
CFMC-20160032,0.06801623324591559,0.09389325068710312,0.16663821656851222,0.17707027702655892,1
CFMC-20151112,0.07256237062729425,0.06825067377558103,0.09988705616236963,0.2307284708633265,1
CFMC-20150403,0.07428330055376572,0.43819837709650056,0.026772437622930544,0.12741255139346994,4
CFMC-20151324,0.04712491311870194,0.04515958413473941,0.05349969449348332,0.2827872368245039,4
CFMC-20151347,0.051202979281599136,0.5323728207606812,0.025314087829514827,0.07682439784249066,6
CFMC-20151024,0.08722573514518506,0.06895566201707269,0.16134177129558633,0.31884046790579235,1
CFMC-20150025,0.07285323268368464,0.04749732703600389,0.16360911237100131,0.20252681439579667,1
CFMC-20151788,0.05554207553157708,0.05026521165181384,0.06591401172635626,0.18725306006461176,4
CFMC-20152021,0.05018854068621998,0.5109885313409466,0.030259076203080413,0.06645858861185827,6
CFMC-20150571,0.08898782772954165,0.13975298583629855,0.06962222970200047,0.3380005930957958,4
CFMC-20150197,0.05578953194335245,0.39573656410420516,0.02703386102966594,0.18810670958944323,4
CFMC-20151319,0.040195634307121454,0.4777416555859348,0.020941979312369626,0.06528739746124083,6
CFMC-20150845,0.05258518603735506,0.03205037871568312,0.11074951713180108,0.14018538791381852,1
CFMC-20150455,0.0511248401389347,0.5378038997186709,0.02648665378828957,0.08155430332380188,6
CFMC-20150958,0.059071195626800535,0.6109992988984355,0.030834937705129736,0.11390938258444888,6
CFMC-20160375,0.05549431116451036,0.5931715657679979,0.02822429012175244,0.07310983294573932,6
CFMC-20150169,0.10819898139125719,0.0790280782200622,0.05500147153761874,0.30062861170820465,5
CFMC-20150611,0.1223832791391343,0.07722579928961805,0.06673128810849549,0.28468004162601745,5
CFMC-20152050,0.024547511312217198,0.019689542483660134,0.010030165912518853,0.18102689793866264,4
CFMC-20160160,0.06489547792771844,0.5456390721497403,0.023600023113788494,0.10055930435977327,6
CFMC-20150383,0.05449810580812251,0.5070118440144329,0.01748576215078183,0.07725428802666265,6
CFMC-20151455,0.06176608465467428,0.46837362363877616,0.02871901108676814,0.10114128061978146,6
CFMC-20150891,0.0925199652199734,0.08618185558823985,0.08704613517572063,0.3204589405677904,4
CFMC-20150442,0.053362589988501616,0.038473337014422924,0.07107698516043302,0.1907456244220083,1
CFMC-20160323,0.06814906791889581,0.6572741690840664,0.03628563083597342,0.12400541787535016,6
CFMC-20160412,0.05477738549199407,0.556739765230178,0.023411858114832644,0.08382099116299543,6
CFMC-20160399,0.07721344449793917,0.06359078650208706,0.1469999562026487,0.20515355927619824,1
CFMC-20150965,0.07290285630984995,0.08504723420089057,0.061688179768601574,0.3122766233376792,4
CFMC-20151012,0.06512876798472397,0.043338004515435666,0.06271479651963635,0.203818430980204,4
CFMC-20151111,0.05039022430586337,0.07474779114941282,0.04601847651168381,0.20314518401069365,4
CFMC-20151171,0.07372560453715274,0.06537894928560375,0.08140908706594266,0.30122548954608347,4
CFMC-20150519,0.057910407450573256,0.5673679304528654,0.04032169043619109,0.0696940893074291,6
CFMC-20151236,0.05083445446258309,0.14261529322757843,0.04816524795242794,0.2583850043574106,6
CFMC-20160214,0.07540431779961355,0.07153303894048905,0.08638811773584008,0.2575836164331481,4
CFMC-20151680,0.060398569233824896,0.06314745646203923,0.044200870774215646,0.2322531035299202,4
CFMC-20151290,0.09471872167616659,0.05793904070271249,0.09108777339234951,0.3248819152091636,4
CFMC-20150885,0.05681935261663819,0.5621297668921247,0.04606730670999189,0.12069785949553095,6
CFMC-20160140,0.09638690878288662,0.09958526197586903,0.062321877565594576,0.26802174114933397,5
CFMC-20160043,0.10075980228152741,0.06859514652169604,0.09070193173301769,0.26400729058675343,6
CFMC-20150244,0.10045707348119293,0.10052371807635062,0.09154513410454927,0.2699740743379072,6
CFMC-20151280,0.051397277521689724,0.41009858142615363,0.01598076689744548,0.0693983741547113,6
CFMC-20160283,0.063335364293279,0.05169062361619693,0.05901655510391212,0.2965456922807296,4
CFMC-20150375,0.09821671272450481,0.0748114733126685,0.08845766153482151,0.26681603922045805,5
CFMC-20160474,0.05001121934002722,0.3514528301785558,0.05045116315361971,0.0935393327823428,1
CFMC-20150930,0.04153808823135222,0.0819033492893251,0.04914785066377611,0.23366071181554654,6
CFMC-20150467,0.07043781652624757,0.3723211338946011,0.02701498525094255,0.08904959373997345,5
CFMC-20151044,0.04469635524855118,0.38291316239548295,0.03972529551359941,0.11599852017569978,6
CFMC-20160455,0.08172825675188353,0.058775000034208005,0.0242600316964337,0.2835125735864402,4
CFMC-20151196,0.09802431536141978,0.08586838490113538,0.0926700552251914,0.3040824058025761,4
CFMC-20151912,0.05973213583688877,0.08445644387362797,0.07447680929290776,0.31466794432990886,4
CFMC-20151476,0.05176259481353188,0.0554065790421863,0.03542381993055374,0.2542324030391249,4
CFMC-20150512,0.06304438836548103,0.5803250530064429,0.03550965908637896,0.12757251244492307,6
CFMC-20160461,0.07288037018128243,0.06820187485476936,0.06378258156715717,0.23415956364069346,4
CFMC-20150437,0.0692948345863182,0.10906048355104256,0.07084439000612416,0.3232640599724571,6
CFMC-20151873,0.08326510109643756,0.07469553292407315,0.08393316111457105,0.368632520654392,4
CFMC-20151350,0.09632868746814235,0.07505943761179847,0.09453769400595567,0.3013818732217959,4
CFMC-20151294,0.048464225957137876,0.07221019710421546,0.023801265978099513,0.32611254625466485,4
CFMC-20160056,0.02596014817549792,0.05655692420156593,0.04562920378742045,0.12185372383551572,1
CFMC-20150404,0.05013830907452444,0.0412622795505817,0.05289938452761783,0.21570002684727604,4
CFMC-20160050,0.03768391986327857,0.11272897888873334,0.09281400354105232,0.13177309770693574,1
CFMC-20151794,0.050968564701363454,0.4792182784065196,0.02073765062063389,0.0854391426351195,6
CFMC-20150210,0.035605088364798254,0.04648963350729262,0.03365146311674929,0.12425381501115984,4
CFMC-20151093,0.10091141200220523,0.07264436697552938,0.16966147280755534,0.2913981328300948,1
CFMC-20150688,0.07763539994214712,0.08078342671560568,0.09346896276792907,0.2838264962886039,6
CFMC-20160407,0.030533871878361665,0.2552415124221056,0.016033578229557383,0.07074005707781854,4
CFMC-20152022,0.09614488947348376,0.0632494478911568,0.08776420181526715,0.26712717510580664,4
CFMC-20150192,0.04544657909949946,0.33805838798966653,0.0400137993205928,0.141698624894589,4
CFMC-20152037,0.0826149249809933,0.06266389837529242,0.07632323729331617,0.25458841554087436,4
CFMC-20151639,0.06589715735366636,0.06735583239544723,0.04907950894308538,0.27221295585325567,4
CFMC-20160281,0.06376881538104491,0.05813033494733738,0.03957519871772137,0.25231875440217216,4
CFMC-20151372,0.038088734650895906,0.0896577391023427,0.02328157976732997,0.19728655322100444,6
CFMC-20160242,0.04600926519190868,0.527241372523353,0.024454289574699414,0.11282138849951268,6
CFMC-20150482,0.09814804582773931,0.08160514603905722,0.09963080861183979,0.3088512936390108,4
CFMC-20150632,0.05436342857102996,0.5040287439153526,0.043750895910820986,0.07967511342097831,6
CFMC-20160065,0.10395812585411456,0.053387508217060106,0.13230618177538836,0.230348184153437,5
CFMC-20150665,0.06202736914366186,0.05207241281925794,0.05526732652300271,0.20799138208011525,6
CFMC-20151397,0.06227890011729935,0.5477952613706707,0.035861424263888116,0.09765415783788536,6
CFMC-20150039,0.05516500537313487,0.5137307104816751,0.03943699721245035,0.09436998963544248,6
CFMC-20150028,0.08580949234252641,0.08743644277682361,0.08387746691303853,0.28133813642914995,6
CFMC-20151376,0.08704206800459613,0.07261758172320922,0.10818749566373169,0.274208929374818,1
CFMC-20151830,0.050439096025288684,0.43461561081008004,0.01930586857852901,0.06167716043515875,6
CFMC-20151004,0.059679229726735616,0.5617109286436256,0.0296523373856166,0.11366338659696341,6
CFMC-20151764,0.059737959989434465,0.07284200943106148,0.05555692697881304,0.22211951385710124,4
CFMC-20151611,0.05527109408395516,0.31357063991237716,0.0248278248599962,0.05687989169312218,6
CFMC-20151570,0.062487726588146775,0.5169187736191475,0.04912125921130659,0.10831434584455692,6
CFMC-20160201,0.055052767254811674,0.15599613254254852,0.0429126063001903,0.25667679177479,4
CFMC-20150629,0.043521822926114416,0.06501026891515568,0.046144359180466055,0.15904903917434227,5
CFMC-20160487,0.08735964704797723,0.07598146569716409,0.10420725351031274,0.3460879973809097,5
CFMC-20160078,0.0834977547133262,0.07207919361861305,0.1065248957430164,0.33583630025494116,4
CFMC-20150950,0.06289687075255121,0.5998510247905614,0.031853274906534536,0.10539882955035296,6
CFMC-20151392,0.05226781358232508,0.4720266393927377,0.019343971868779782,0.0867963577648531,6
CFMC-20150630,0.078673626517469,0.07050209491249584,0.12351395074171709,0.24731032782831805,4
CFMC-20151311,0.04378785061580491,0.4809365635479346,0.020177596396212735,0.06485408700102338,6
CFMC-20151041,0.0374273179992389,0.058890097539682704,0.028986721496479517,0.16560495387368976,6
CFMC-20150973,0.07410195027881608,0.6037744376338818,0.024806585115925567,0.0921888218431715,6
CFMC-20151276,0.043345514036436945,0.44862957265940046,0.02760586315723119,0.08507021293762906,6
CFMC-20160191,0.04569912728356982,0.2038085451087918,0.054779317362818984,0.2079081321960389,4
CFMC-20150036,0.04109910536663671,0.07764157872676922,0.0237574020463768,0.19621159127957216,4
CFMC-20150366,0.05637371530748758,0.23792554724145892,0.05600580609373418,0.14969493135731937,1
CFMC-20160139,0.050220393142721094,0.40608884494071007,0.030467555309447242,0.09858906026565811,6
CFMC-20151409,0.05219673987958,0.4609099617136435,0.022260170656169198,0.08001774313522272,6
CFMC-20150856,0.044341284285898605,0.30023976010294123,0.04086530120430314,0.16455365440685707,4
CFMC-20151122,0.0537657519534406,0.03928288805526864,0.037361042791611516,0.256256983866346,4
CFMC-20160025,0.09165682133946024,0.08082937545140008,0.09358406124704984,0.4005964086287565,4
CFMC-20151505,0.05435357999014873,0.5609753431355491,0.023885560370043905,0.09051524623398793,6
CFMC-20151872,0.04915368582314154,0.09745267602877287,0.030066026212078895,0.2387122273206221,6
CFMC-20150926,0.09009578627553205,0.07112709867836883,0.10962906301476387,0.2798726897124947,4
CFMC-20152036,0.07360182412711946,0.06351408921117538,0.0833039253180655,0.23883942060289895,1
CFMC-20160537,0.044292637228825676,0.5517387319806331,0.022848793329016414,0.06861983746152486,6
CFMC-20150421,0.08764236703488996,0.08760096326582385,0.041983718712076706,0.2077729509872095,5
CFMC-20151038,0.04984360933414685,0.20511953663576818,0.06727909159194001,0.2491863338667164,4
CFMC-20150429,0.05070329932542971,0.22544268461005082,0.02482337538387764,0.0545861962361974,5
CFMC-20151449,0.05613393435900296,0.5399230145211625,0.02393072884870255,0.08834565560446526,6
CFMC-20150068,0.051790377786748096,0.05611953478397404,0.04635810367384927,0.2694607973147507,4
CFMC-20150667,0.07489198508251572,0.07236079183098192,0.053128497118602395,0.2561404650983347,4
CFMC-20151863,0.04392754915432944,0.4475925684998948,0.021095429143762872,0.07712804294560272,6
CFMC-20150142,0.04934795655932334,0.035956122134471205,0.10015277270422612,0.1478764819353127,1
CFMC-20151898,0.057898985316146734,0.5393645633064157,0.03371066826539934,0.1043199007590971,6
CFMC-20150576,0.02980590037945803,0.14860691836107756,0.03702401542632391,0.09706316583314051,1
CFMC-20151446,0.0591247102454121,0.5474392663221074,0.02349934922092916,0.08788539216026943,6
CFMC-20151274,0.05659923857462525,0.07760987649161337,0.04219248198983585,0.2594958388413615,5
CFMC-20160478,0.07045392832498674,0.3798777638134191,0.059930158165167405,0.23973814969642684,4
CFMC-20151285,0.0754583057325041,0.06204723550917668,0.06617104144392133,0.2578618788528594,6
CFMC-20150825,0.0723640067142585,0.048883108097018624,0.051470582507378494,0.25844172297119955,4
CFMC-20150368,0.0478101604085226,0.1959374322742693,0.03427043808998968,0.1567645779228706,4
CFMC-20160024,0.053420640957503575,0.05017101774184664,0.03781501688089092,0.22744578343615235,4
CFMC-20152065,0.05582469769770837,0.033492318845652964,0.027145023826519194,0.2435379596301195,4
CFMC-20150500,0.024071793468345197,0.12959542054369638,0.30429702128885433,0.11346433612767551,1
CFMC-20152069,0.08217125975310846,0.05397749661948322,0.07075134751580231,0.26767616729804666,4
