CFMC-20151808,0.38769973661806095,0.027822787083542872,0.07145950619555028,0.04717704470852309,0.08653058056673656,4
CFMC-20152022,0.3207287965227358,0.11431901673644307,0.05623682879209501,0.03377680847059013,0.10205719354593264,4
CFMC-20152047,0.365731123930296,0.0478913467306379,0.0691756648981995,0.039885600683377403,0.09496332258101864,4
CFMC-20150400,0.27697997081366416,0.19700438223709923,0.053641924508616934,0.055698626872745315,0.10417509556787445,1
CFMC-20160391,0.2090019050041737,0.04318239103955112,0.0732176955261498,0.02473182962318226,0.06653284547360978,6
CFMC-20141942,0.15286554530335947,0.0884748080156377,0.1015567273652264,0.1355757518820583,0.09015461841411039,5
CFMC-20151904,0.17236577316268212,0.021283103920148115,0.0861144651050471,0.04221202608065685,0.07802463173146583,6
CFMC-20151609,0.16399269527052537,0.09480984711476056,0.0448783555871193,0.15381777603822586,0.08416799265603564,10
CFMC-20142465,0.2345009578141112,0.04899964146526498,0.05688787614106124,0.03577021902691959,0.0762222579335953,4
CFMC-20141977,0.11991969680594282,0.03846860024890471,0.38316295734175054,0.040654115945713505,0.14506735693041575,4
CFMC-20142358,0.4677075941705365,0.04562802662005536,0.058846649479110086,0.10972431076183266,0.15142675230179872,10
CFMC-20150011,0.13056464453038338,0.050092157457617505,0.17357423267549535,0.07975471976007051,0.2660142455764333,5
CFMC-20142785,0.2509253107281883,0.0813027697778469,0.03801318705906399,0.07233472286757614,0.09446104660436173,5
CAAC-20131324,0.16505016351586416,0.0786493331150441,0.027573127628915183,0.1257369282787369,0.08125131702665706,10
CFMC-20141372,0.4106587912952844,0.03688367415748081,0.12821125445485415,0.07003271758737947,0.1042135625050012,4
CFMC-20141945,0.19454276184185298,0.1778013769400452,0.02871837106459631,0.03867924129881669,0.06025824885468883,1
CFMC-20151017,0.3226760611973446,0.14556018400947537,0.10641225040415164,0.035475234632476454,0.13455712082038168,6
CFMC-20150372,0.12530534763001053,0.037777534242011294,0.4067874450304118,0.04967456322777727,0.142359871774551,6
CFMC-20140186,0.1740806917033425,0.07003317901693404,0.17387799626150835,0.08596742966460254,0.11142531873822795,5
CFMC-20160361,0.27588799250881757,0.14263908742569636,0.10041669456344862,0.05654189245119194,0.10744116231913818,4
CAAC-20131935,0.2735315423280302,0.07788212213907324,0.036993717624489185,0.022090382410309747,0.16093080692666906,5
CAAC-20131772,0.3059313986770008,0.10858022609044751,0.07154603545396551,0.04069351347552055,0.09547104852528787,5
CAAC-20131419,0.3409676585673962,0.09130945714781796,0.16713358756585467,0.03800661203997066,0.1403604624567383,4
CAAC-20131964,0.21903164080586338,0.16552485795934163,0.030288484112147095,0.05705303937025726,0.12810197775239063,1
CFMC-20140932,0.3481372829059189,0.21717941772761432,0.06359208492623251,0.033016984440329925,0.11856203487795311,1
CAAC-20130682,0.24945911967331968,0.10111320069674132,0.05208836389451972,0.059498655015154396,0.08956479865129947,4
CAAC-20130986,0.35965098880102947,0.019524359350640796,0.05909471219281386,0.03602321153424072,0.08126228367683067,4
CFMC-20142750,0.38502497989461054,0.1184186282964092,0.09335205552508098,0.02288499845055376,0.1075920651060728,6
CAAC-20131630,0.5219263745313562,0.11565086207463277,0.06616147590796721,0.03490564884449574,0.150244527530437,4
CFMC-20160287,0.14649232570149284,0.041539608744652394,0.44300974079270666,0.0740907555782647,0.13486756918288345,6
CAAC-20132076,0.15300990988513788,0.07916613000033518,0.052229696625464735,0.09708117323829779,0.0656675617954798,1
CFMC-20160349,0.29305906462489306,0.18256289489879218,0.06869574031702866,0.04738618466277774,0.11797353485134704,1
CFMC-20151936,0.2899121572609029,0.052386255931672364,0.07609145071391445,0.023521732802279566,0.08440419276491494,4
CFMC-20142013,0.4094035178011369,0.0677666867892974,0.05418690506434585,0.07376077433117656,0.13172422127720115,4
CFMC-20150377,0.18101481884167978,0.058810353852030435,0.07008547637763832,0.06848653561014706,0.10758412372971937,5
CFMC-20151952,0.17550763408013398,0.05490954602573783,0.08061035123299058,0.0291567486073451,0.06841787059142694,4
CFMC-20150218,0.20579934160414276,0.009763157035320942,0.15290106603880427,0.018338800161207227,0.06774308970597934,6
CFMC-20150322,0.24828720706215077,0.1923986582290029,0.048237932757619104,0.04593115681915072,0.09591427590130724,1
CFMC-20151432,0.13707875772979908,0.050663698684159555,0.4072065737689556,0.05759517681279969,0.147455793004286,6
CFMC-20142847,0.21408419858541464,0.23067719350793428,0.055846315528079594,0.012668439524151965,0.08672385285441953,1
CFMC-20160524,0.48124920614124,0.11221445863358527,0.07959750294908302,0.035149684057167056,0.15845581488559132,4
CFMC-20150571,0.44024141442751447,0.039716373508576014,0.14916664302036844,0.045219349042274974,0.14383803818308427,4
CFMC-20151862,0.11442493273669448,0.10133449527769707,0.016849893216442598,0.020817897859868203,0.1215727809092976,5
CFMC-20150878,0.11924805538972014,0.0341812668561347,0.4067420946313095,0.03521234755320024,0.11429365492447412,6
CAAC-20131978,0.23818905096072115,0.1167319094466699,0.04888200133510119,0.14843914675463185,0.09993180454635414,10
CFMC-20141476,0.27796797430422365,0.07277768401413241,0.06328480409415753,0.3664534335538224,0.1084049929225528,10
CFMC-20150669,0.14266688761794813,0.07199057626342678,0.1869756153366584,0.10472932304638903,0.09890075563031447,6
CFMC-20151863,0.12927702056379495,0.03975788280161127,0.4456010525421633,0.05203589697631548,0.13332814711611493,6
CAAC-20130291,0.2385328068266127,0.1678817165087961,0.04683793742921116,0.09574084623669092,0.08737032936232549,1
CFMC-20151514,0.16569220890359418,0.04720204902664117,0.03733981369896183,0.03479500699534863,0.04830425470878753,4
CFMC-20142480,0.36556293000470746,0.07018451137106622,0.0476078893981762,0.09842982493007967,0.11386701820901395,5
CFMC-20150562,0.26741566624597063,0.13136768143621705,0.06074155604824402,0.03954182414384819,0.09468327212572016,1
CFMC-20143061,0.1920549518445576,0.05870006792778245,0.08591605095201436,0.04575308731431809,0.08157584196132749,6
CFMC-20160516,0.5017246386715414,0.03423676772681197,0.13028281736799435,0.03791493302002152,0.12917417654696414,4
CFMC-20141976,0.12877565098021773,0.0743850682171876,0.24578250160544007,0.03219303858968709,0.12600659775032466,5
CFMC-20142001,0.0610595264026077,0.07246337120832855,0.02683814011715687,0.7331686783481597,0.039803617257080544,10
CFMC-20151338,0.13867896235153304,0.056973268746866965,0.3737438405026265,0.06315208408631615,0.17390345721588302,5
CFMC-20151298,0.29212956853943833,0.08678748864856516,0.06656118247765026,0.028015394630585187,0.059839699037094365,4
CFMC-20150635,0.12796963649469353,0.04624083979429403,0.4415285295488922,0.04224333403103793,0.14201766013108233,6
CFMC-20140588,0.1362854516919684,0.08852605808140994,0.04007275477837968,0.045326029375573985,0.04693256321552513,4
CFMC-20140292,0.22875140221519005,0.17376100952760445,0.061997962896032155,0.07801202136574509,0.09497760399542804,5
CFMC-20140280,0.2801482929769308,0.17428712523180606,0.07419647850278642,0.06801139366624653,0.11593155992163146,5
CFMC-20141678,0.22070485822470737,0.16540164519794662,0.046691039336761234,0.05673767117012295,0.08189335749903323,1
CAAC-20130989,0.278641443495792,0.07687983843781845,0.08786649891538444,0.02696879565638769,0.0921434234946174,4
CFMC-20150908,0.4559918290021491,0.12432829469089346,0.0786215637927389,0.037274578987504796,0.11773722189880666,4
CFMC-20140239,0.309106665675814,0.05832651418048633,0.054560824140362396,0.04096909414438752,0.08498210733840174,4
CFMC-20160096,0.2502837042637741,0.07278715615349163,0.04639819038353407,0.041194685218696514,0.07418474882898855,4
CAAC-20131305,0.26042434400263953,0.212336733987509,0.07667988652267649,0.03617513447958778,0.12026625394876367,1
CFMC-20142479,0.1049181178849867,0.03797135593068514,0.40880878011250155,0.058891573061922234,0.12017940377913519,6
CFMC-20142816,0.45082180752098894,0.09678324491723254,0.09115229089360308,0.07061357436106534,0.1633563550343827,4
CFMC-20141902,0.271954778999187,0.08999239108824307,0.11191288851896769,0.020038198006726637,0.08943507672020895,6
CFMC-20150376,0.3049105644047324,0.23678723433107848,0.051125144957359946,0.06359396264717959,0.10033985041640636,1
CFMC-20140121,0.2328055225947532,0.05197525847466668,0.06459060507424229,0.05225014314468759,0.08762578253960725,4
CAAC-20130787,0.13068204122209295,0.14947685673523312,0.12805887316857162,0.042427525740438544,0.08268803646699713,1
CFMC-20142348,0.1329408096652312,0.03575392611135622,0.4701354727269445,0.06354114430419149,0.17641652598015528,4
CFMC-20151858,0.13327172995240016,0.04668422074747723,0.497854521972161,0.0703755538755698,0.16357867933474457,6
CFMC-20150741,0.1980974326033072,0.06691752520623295,0.08365447810394132,0.10782969080742301,0.09905642883465113,5
CFMC-20150544,0.14170787756931913,0.043561223973500325,0.44556987541342397,0.05357961434389553,0.1542910861192158,6
CFMC-20142440,0.24606932847899787,0.07143856059884272,0.2778235064347229,0.06283787265292388,0.15264154264532345,4
CFMC-20150682,0.27869230280810503,0.022379818712535755,0.13887152534385896,0.031561454877322606,0.09371228956252552,4
CFMC-20142352,0.26604286269921773,0.09415350394329211,0.07587450541272026,0.04719933974828389,0.166729788196486,5
CFMC-20151509,0.12462550922299354,0.05033231343523335,0.4629626604171831,0.05320007427722394,0.13030801407593745,6
CFMC-20150940,0.10053828077332308,0.0762865001851989,0.053533404461398336,0.7137203656393825,0.05592144894069729,10
CFMC-20151856,0.16136628407340314,0.06159235465742358,0.30308639285871125,0.04411736370580738,0.14412331899036895,6
CFMC-20151778,0.1631935703963577,0.2574938891436529,0.19954348430695715,0.09496631203026241,0.1181360774561032,1
CAAC-20131553,0.16134696095327358,0.07344288235776403,0.061484082198651334,0.061971527712934134,0.0703259753488055,5
CFMC-20160191,0.2759634156218478,0.08692544909696932,0.15571776745932703,0.04652711178588651,0.110541931711645,4
CFMC-20150686,0.3060373304221822,0.1346839174420515,0.12410404634484476,0.033675536487432954,0.11578488358920283,6
CFMC-20151239,0.2452643803554698,0.046335048241088736,0.20050907384953298,0.06604676999632983,0.07820836392121495,6
CAAC-20130867,0.24650798359756756,0.08676008625253413,0.03919333352073086,0.04922352490135146,0.078315071727816,4
CFMC-20140508,0.18412622165001868,0.09600759266243052,0.0384021148294062,0.051264540202021945,0.06769953065612264,4
CFMC-20140014,0.23790657754395553,0.24992381809888986,0.04764471829432492,0.055214141015323695,0.10249256322932405,5
CFMC-20142328,0.18273134903974186,0.19612390373163488,0.07534956193312443,0.06675906953372522,0.09442073114638896,1
CFMC-20150907,0.25661905145777025,0.21433746255014285,0.05377245146963729,0.062143664664451245,0.10661395989631275,1
CFMC-20140569,0.2684525989545499,0.0983777685000094,0.03905756691044308,0.03706780146719598,0.09550580262934011,4
CFMC-20142109,0.22332577800179748,0.06594103147058904,0.10149103513964422,0.028820876975586118,0.08042127841238318,4
CFMC-20160215,0.28617076828800403,0.12890467619671464,0.11942405723580733,0.05661760325385188,0.10729559343832056,6
CAAC-20131385,0.17627702946754792,0.11624278971402369,0.07912231831191895,0.03858765069866514,0.08977021180784432,4
CFMC-20150187,0.13138351217581817,0.04067485904407464,0.03639534623128088,0.05192975882659671,0.04150331617505977,4
CFMC-20141292,0.07460579413548034,0.03840496367509763,0.02982275314299281,0.4234734977537838,0.04238864346655847,10
CFMC-20141675,0.0610595264026077,0.07246337120832855,0.02683814011715687,0.7331686783481597,0.039803617257080544,10
CFMC-20160099,0.11462253313368585,0.04447836509742658,0.5168195067924,0.0760430111704734,0.16108006206688383,6
CFMC-20160513,0.249230784856403,0.08637912857647907,0.035069223310298415,0.16472887053471408,0.10095562908574181,10
CFMC-20151135,0.16666540109040925,0.06543343852001376,0.0651937666931167,0.6412834889292686,0.061423904767191874,10
CFMC-20152055,0.34503083393574596,0.12586051403623927,0.06089582254716892,0.07328527475010173,0.1243393194366264,4
CFMC-20151341,0.12530625459500283,0.046194609686393544,0.5519992627071477,0.04511301444711363,0.1444303368252117,6
CFMC-20150348,0.23022684526150392,0.06725516389608607,0.17841160885498372,0.04513877957973401,0.10396760240769229,6
CAAC-20131757,0.3690509365107464,0.12065974669229806,0.0778379550088627,0.04221856020595233,0.11996253131187032,4
CFMC-20160585,0.16402900356148564,0.13585570557529272,0.1164052923654584,0.05447190612548355,0.08479364792783534,1
CAAC-20131449,0.32425972431956485,0.05813453541467906,0.06477307586277044,0.0401793957454692,0.08841084441509216,4
CAAC-20130610,0.45070212286213773,0.16334676292764966,0.05883455885928806,0.057331363636157574,0.1205314603714834,4
CAAC-20131023,0.12357946024433905,0.08792629275735599,0.2526117127259523,0.05905019078797944,0.1434990101510399,1
CFMC-20142822,0.15578096218753915,0.049286352742477835,0.4521517951001004,0.0477443632801971,0.1468883785415373,6
CAAC-20130924,0.22568595747141518,0.023537315608364306,0.0714016863987709,0.029222504188485796,0.07872396490439236,4
CFMC-20151946,0.26324647977658444,0.026249836351314237,0.04384444825990145,0.024411620185349082,0.06330024700579817,4
CFMC-20141987,0.16030152271117595,0.08194139507001563,0.08835347025064762,0.16861621682287387,0.09381065095924046,10
CFMC-20151656,0.13257074652620526,0.05986313504029115,0.39306323160451545,0.0813796076439753,0.12035732173820425,6
CFMC-20150315,0.33348785716796625,0.0714625856768477,0.0841055674188714,0.017748661775882472,0.09319532796043212,4
CFMC-20151256,0.2976091439880771,0.07996150542024999,0.1353243193139946,0.06550713509944285,0.11390558848592772,4
CFMC-20140025,0.49178600571219616,0.14040193028346887,0.07682099220903618,0.04578741290485853,0.13650800671652724,4
CFMC-20140416,0.22164105036393725,0.4111780711945807,0.05645784773139669,0.06505911037053536,0.07899725367288328,1
CFMC-20151419,0.10802340394713272,0.03948453949875879,0.4436722620340154,0.059472652109271884,0.14346478946964478,6
CFMC-20151962,0.17370018938244478,0.02641868846781419,0.41998007332650333,0.07694720285947892,0.13628717929709208,6
CFMC-20140570,0.38826319804025744,0.11690764509127359,0.05480716161827841,0.026173590086063,0.10350357757792063,5
CAAC-20131327,0.3866271189622403,0.08925549415513956,0.058700094513228225,0.05924414667433978,0.1383160028379093,5
CFMC-20151585,0.2312131835751481,0.050565060142473264,0.06329198738761437,0.02158537759702067,0.046387869558613126,4
CAAC-20130652,0.14484601261753716,0.06889833476584542,0.08305621527085842,0.15905337080512597,0.08581273320729976,10
CFMC-20150368,0.23292762781463708,0.06515439658007431,0.1899048148697908,0.05616938260133651,0.122510444800828,4
CAAC-20130634,0.32239916108821937,0.11194482091149184,0.057728553872519496,0.07591571033865716,0.09867842045577882,4
CFMC-20151740,0.1416596050671132,0.05728154062398767,0.40678531086685754,0.07397509716877053,0.12029844627327103,6
CFMC-20150678,0.22199921839299255,0.06888146824128115,0.05750985511213487,0.09426120608447111,0.08234825216912034,4
CAAC-20132051,0.09273833322557563,0.0521513797479856,0.017933220333953566,0.005770191924583907,0.03140687476790129,1
CFMC-20141411,0.349217088034459,0.17232607773774936,0.10664210435788878,0.13014455307597794,0.15076108588483397,10
CFMC-20140294,0.33337460537861546,0.29080022872267325,0.06883275080554004,0.054613281230846834,0.15237913386232443,1
CFMC-20150850,0.3065431377787886,0.08855680094450914,0.12346348405338413,0.03573925597220648,0.11236398791777832,4
CFMC-20160244,0.12548583458224943,0.03815338344515895,0.49614672263440657,0.05149427894110189,0.16371978039708315,6
CAAC-20131731,0.2756053617639918,0.11079275279386011,0.05616130159329514,0.056820009669948525,0.08885586829655144,1
CFMC-20142545,0.2913597341957811,0.08845184517633799,0.07851882344440225,0.05009714989235974,0.1525893964436612,5
CFMC-20142811,0.10246886652945845,0.061800902236771864,0.05259161799607398,0.07258910619036729,0.047284200924879484,1
CAAC-20130397,0.3857325740562352,0.15700507560012847,0.06829392162720563,0.04854025771841657,0.1404281709980141,4
CFMC-20140645,0.3146380903117689,0.16265266976112694,0.09046234238205368,0.06092824162914383,0.13131865591590663,1
CFMC-20150417,0.26611890138298805,0.08419127865380287,0.06428137224075102,0.067111494498153,0.08972552465287638,4
CAAC-20132004,0.2013577031422695,0.14129436728093211,0.044097825080022364,0.04942923355216562,0.07493198205572152,1
CFMC-20150937,0.19767555677006202,0.08596424877453575,0.07391981223748396,0.020298103097120705,0.09714227912079751,5
CFMC-20140035,0.4531919469101182,0.16604201340397892,0.08799927501853315,0.028803452743818247,0.13896331192355144,4
CFMC-20150009,0.3382143641060661,0.2598971568594709,0.08088316985928651,0.05496766556910994,0.15065302822145116,5
CAAC-20130114,0.25209254706821244,0.16318962589985822,0.04045785052715264,0.03727213773342114,0.08145592387773859,1
CFMC-20151800,0.12236076713537838,0.05445708660689801,0.5508927743199412,0.049043943460882256,0.14632235155382312,6
CAAC-20131400,0.2688989734051153,0.18952692384258374,0.07615195930023425,0.07320804247458775,0.12554743431081225,1
CFMC-20160345,0.23838493500112753,0.04434409993208404,0.09676115550582162,0.05846726218299949,0.07632826166368159,6
CFMC-20142499,0.24925669339321813,0.33709808369660177,0.04102863932759645,0.10112291307959262,0.1286365276458481,1
CFMC-20142313,0.34685739298114837,0.11956208821861522,0.0743006241584292,0.0633761827143238,0.09803137150195143,4
CFMC-20150399,0.10941681436551995,0.04720500665046519,0.40592061915777694,0.05427931015995306,0.1331782496662849,6
CFMC-20151773,0.316533981415052,0.07933558116659266,0.3603965352014029,0.03001211363289784,0.13038845525072118,6
CFMC-20150271,0.2707767470133458,0.09263235546816462,0.034438033109274346,0.1047477518975862,0.09740511251162905,10
CAAC-20131188,0.2493889488563839,0.06244104521579657,0.03489665709559161,0.045776791506931876,0.08118076785161185,4
CFMC-20141877,0.22244532066504885,0.10658883916963104,0.07927584513750173,0.06778859697965402,0.1602650344118007,5
CAAC-20130605,0.22023712975544016,0.10426418470968211,0.08359431772570493,0.06458857691773545,0.0727703363459828,10
CFMC-20151861,0.11336252375424583,0.051226398797883925,0.4630242214753676,0.06624795018326082,0.15462375427409028,6
CFMC-20141545,0.33436045010089505,0.11147068244772865,0.0672670814286189,0.05617913765472697,0.13072264836803052,5
CFMC-20142363,0.1146668642314273,0.17774447092152543,0.274063783619181,0.05269150585199968,0.12157411611660734,1
CAAC-20130677,0.16169750934243035,0.21208891875267863,0.03920875728876077,0.07870268904104917,0.07973069700365248,1
CFMC-20142513,0.27389964039139286,0.04293759010916794,0.06826406399242356,0.03705327837132244,0.11355971284997891,5
CFMC-20151223,0.15181588116799588,0.03336601293581214,0.4493329885908246,0.045114409165103606,0.14795691503681546,6
CFMC-20160489,0.24849309794672025,0.12209446442575722,0.0533714398103692,0.09596588934987806,0.09411019618657357,1
CFMC-20142418,0.0959158337758761,0.07413450634570508,0.027943820434314304,0.7505475800915968,0.05145825935250769,10
CFMC-20151851,0.3721359113866645,0.039736937387005324,0.08421035510636565,0.0699732021291853,0.211721371768557,4
CFMC-20142589,0.07412199739228682,0.07765570256544639,0.025619052019870733,0.7795013417650718,0.04310190625732436,10
CAAC-20131555,0.3367671754852084,0.22181766965974287,0.08476702724039151,0.04589893508509488,0.13683614905130154,1
CFMC-20150848,0.3389479967780089,0.09337977562136957,0.0561033931532335,0.07184389116081691,0.08678376681598292,4
CFMC-20150816,0.3684784841646751,0.12220098189648622,0.056112274534380197,0.030721998110070467,0.08915292796105463,4
CFMC-20160480,0.2647661271106735,0.05985877558095009,0.23891625905970118,0.042734586262806976,0.14372425198586822,4
CFMC-20140855,0.2677177703667527,0.2321598954533872,0.05029444925799984,0.051400244000987,0.10676097425420666,1
CFMC-20140039,0.2777776208995812,0.17793523472847486,0.1991036277649274,0.029579445335475598,0.1489374046048743,4
CFMC-20150860,0.2810129748759468,0.08743422671395865,0.06590500662305497,0.05382769161147452,0.10557010017556503,4
CFMC-20151392,0.1439034730345816,0.03035642910380499,0.4167844509727857,0.052395193206047054,0.14443924156156857,6
CFMC-20150468,0.17627486961640848,0.04979938977108252,0.5039479165868035,0.060827018877016886,0.16369625969414306,6
CFMC-20151501,0.19854458567873604,0.044178718092027794,0.5141340252539435,0.048790911814360086,0.15986900054024278,6
CFMC-20140698,0.16463706904085937,0.07391274499495974,0.12859017907012701,0.2373095926639086,0.10607673001961891,10
CFMC-20142320,0.20999277971827562,0.06447459752621838,0.2809504151099909,0.05733955173449332,0.14399941266777855,4
CFMC-20160100,0.17756293349460187,0.1048880887551396,0.040493563822015105,0.05163766006263377,0.07996320841106422,1
CFMC-20160463,0.254502607800906,0.06841010204486736,0.07149514737185124,0.04633925519865653,0.10470743303826414,5
CFMC-20160170,0.3253956104440118,0.12269084972948414,0.09487636075984172,0.03641284229905193,0.10147540059739778,4
CFMC-20151901,0.27887354412299264,0.11508303145183092,0.17590948994335787,0.04554736948316151,0.124586564998657,4
CFMC-20141852,0.07876620513218167,0.06502049587890489,0.02400824046988176,0.6735864654776853,0.04097153421781702,10
CFMC-20142023,0.2737126412593175,0.12822703723316134,0.04928401427697619,0.07260767450678418,0.10474006129518941,1
CFMC-20142360,0.20372014455903364,0.065423425058631,0.05486517688721949,0.05109153210886338,0.09156638805291904,4
CFMC-20150984,0.16054851911910994,0.07455032409625367,0.3062676456198636,0.05925056983689536,0.12911267105760707,6
CFMC-20151237,0.29728965676276986,0.13564542370118043,0.07172453311660744,0.036152751819937656,0.1514953269071969,5
CFMC-20141861,0.18203413270154348,0.11389341304908522,0.04025682952945137,0.41272008984872555,0.07252410629976576,10
CFMC-20150030,0.302871126254076,0.07171016804762874,0.07503504431587314,0.06000918539079139,0.113751099368254,4
CFMC-20142175,0.3380960225476659,0.12303157808259119,0.049648541912954404,0.03346771115063497,0.1224228129728202,10
CFMC-20151693,0.16717823685964167,0.0941758767998929,0.22703272456120277,0.08682654183531512,0.10563768377373481,4
CFMC-20160019,0.1310347602473474,0.06344636598128417,0.5119490795509597,0.07242886820257637,0.16231739660606762,6
CFMC-20140314,0.24525304174728463,0.18325812327907748,0.05312798389557753,0.03682646623841709,0.09264549595075432,1
CFMC-20151397,0.11219542291170383,0.049663081152604864,0.42417479676939895,0.0442551719393121,0.13637819389364694,6
CFMC-20142899,0.3456260250196474,0.07647586006245813,0.14937193469904325,0.02937705680274904,0.09145681572379447,6
CAAC-20131860,0.25971710649755675,0.07357175525942443,0.04864970117380445,0.12395577041643184,0.09410566665278249,10
CFMC-20151557,0.2077518748219493,0.05967598561648175,0.06515025664944502,0.025208928617281502,0.07403113611302424,5
CFMC-20150046,0.27989193775002913,0.05771455873538718,0.07781982199597236,0.05100437099481851,0.07902385597833822,4
CFMC-20140627,0.41712900974164446,0.11583493847744608,0.07127293455820313,0.045699550687011946,0.1357778522499801,4
CAAC-20132062,0.2544589733283195,0.1653371712493099,0.042730347455624915,0.048850538784168736,0.09439219995180768,1
CFMC-20151084,0.16756060335047085,0.07491522958246127,0.0921946728877261,0.2682286085193586,0.09710088565998325,10
CAAC-20130501,0.1877571359601461,0.0760473776390123,0.05532712114512061,0.078859102761726,0.07730338014105377,4
CAAC-20131397,0.304890032402042,0.22740061891525398,0.06542498176297717,0.05625138982548902,0.13174726280852353,1
CFMC-20160073,0.28026031257945755,0.11411313581588657,0.07341859508416455,0.05016696334890393,0.09517967930297416,6
CFMC-20142191,0.18478106458707597,0.1770407598762585,0.030081583647464282,0.06345220463485027,0.07096017672803524,5
CFMC-20141093,0.16053357713287897,0.15340156837627975,0.02959919169295177,0.11139373183555047,0.07840526429567236,10
CFMC-20141862,0.09950346023015422,0.0808728346204566,0.03398175463866417,0.6732560944332461,0.04988585607747896,10
CFMC-20150887,0.1461712728415641,0.08205551323924976,0.18837310383885372,0.09284402279706316,0.10280098524245301,6
CFMC-20142101,0.2755864779927894,0.17512160860375905,0.05898078480285379,0.06063213437630655,0.13801232755762446,5
CAAC-20130744,0.34393411152317455,0.05648528450541067,0.07199146571987264,0.06300884258042991,0.11842644951726614,4
CFMC-20141863,0.08467334492144697,0.07056065482409236,0.02550875549924937,0.7747407376802768,0.04451650707493452,10
CFMC-20150869,0.22939186467311767,0.1588931732333715,0.03825680033109103,0.09049336044349189,0.09407591243003899,1
CFMC-20143157,0.17565054487154172,0.07890374989046915,0.08260250920693711,0.025708934600892575,0.13713426143015942,5
CFMC-20160186,0.23523867510534494,0.07944815085625205,0.05890563704026466,0.050026701325465196,0.07638083567267318,4
CAAC-20131204,0.17588889642955255,0.06242053741039803,0.059862566020968545,0.07042504820254313,0.07371064424423007,5
CAAC-20130972,0.26555241643905214,0.1865898879402675,0.08131773887891029,0.11589114141963727,0.11535469767507396,4
CFMC-20151617,0.42427427782037563,0.15473398209197942,0.08247748927821359,0.03084093920050184,0.12399984222117427,6
CFMC-20141744,0.17904635807856278,0.1404119143865151,0.04151387676922594,0.4086806310088793,0.07409721975681687,10
CAAC-20130363,0.3025924331702374,0.0605209097987932,0.06622427271328021,0.051202987490290876,0.08612606349406512,4
CFMC-20150867,0.4297114519561317,0.16098234623742969,0.11272700248249237,0.051035553442624546,0.19554364588132161,5
CFMC-20160468,0.2692794762113759,0.07398416842330618,0.04954567650369393,0.053260608315483404,0.08423310084917092,4
CFMC-20150681,0.33940189330656456,0.0887556742251807,0.0573237215450537,0.045229577192588244,0.07881294325442227,4
CFMC-20142468,0.14920805494317196,0.31184792830564706,0.023218650378296412,0.08528281938538652,0.06202149435591906,1
CAAC-20131184,0.27579929414376936,0.07629979574522963,0.12927005174012357,0.08687406915625807,0.13324932652805221,5
CAAC-20131944,0.3252319811760451,0.05300065447539314,0.05311510486584463,0.05804017150559737,0.0939454213104531,4
CFMC-20150695,0.4618004887427644,0.10995426924759921,0.11122602212520974,0.03647531767238231,0.13768675935490143,4
CFMC-20150592,0.2649425992473639,0.10450671363662888,0.07702883073739246,0.04348391793290521,0.0945128242904585,6
