0.20979582586113035,0.6024343568259238,0.03482171698401386,0.05617390678054487,6
0.19401451868652367,0.6081096283184729,0.07965083495020057,0.09190922857111847,6
0.12734654328435266,0.6086869128634376,0.07268960586159688,0.07006481677849159,6
0.3798205394788209,0.09571724146686099,0.3319740335170926,0.10157909462813458,1
0.5043451208919617,0.22739679254568604,0.1511033960022348,0.1171546905601174,6
0.14613292327098465,0.6863358380665381,0.04335080208801808,0.049180436574459314,6
0.4455794562086589,0.1433919480614172,0.1501926674655459,0.11981028723873703,4
0.14400342990340742,0.6963048901130581,0.047109370421707486,0.057026754006271364,6
0.18431317092284527,0.583746564430989,0.027420432791264503,0.10035316518823467,6
0.4579719747308655,0.18324405980284061,0.1585398737823439,0.11403719513222602,6
0.44505198908450877,0.13179304757445762,0.14862070639139827,0.12150934591760708,4
0.1454162770181993,0.5341178763223057,0.04625828112609991,0.06144160808658662,6
0.46358750754320066,0.2625091158131906,0.08281508219852642,0.1304822338390217,5
0.11058388313264565,0.5737891126555236,0.037425021356452,0.05597976063315657,6
0.18330980383984208,0.41455752829177156,0.2697968581720501,0.08978261820697463,1
0.20499767837126928,0.5942487359716302,0.04545700656666399,0.0719632457571033,6
0.6090449222415012,0.15964727854172975,0.09260859837174874,0.13869920084502038,4
0.28733135124813375,0.09155041769241673,0.16349824733853172,0.09398362008455409,1
0.1486931753407735,0.6646234768382019,0.03430347418169874,0.06666558792504017,6
0.15122412376363142,0.5476112069823993,0.036422859550230294,0.08525463021655945,6
0.2005670119803509,0.3731490669909739,0.11873759143485502,0.118357140404631,6
0.2481488049375609,0.4182567141989338,0.029762923533642984,0.05383155732986221,6
0.48525810391537866,0.10930296550660518,0.09467585486271964,0.06686063669090621,4
0.3848002487138957,0.17346071569749133,0.15984925086890175,0.11287570021266889,4
0.45334585191519927,0.19562690102813698,0.14202226447511318,0.11041343328577605,6
0.1200083173033754,0.6444856754618363,0.0316247833940808,0.06434634011977726,6
0.4527068385303021,0.1505878867219949,0.16015933606254068,0.12104441892832338,4
0.4441381279266324,0.1755082640049789,0.13373994123568245,0.11259304827600511,4
0.43502749104045424,0.19034397163937247,0.10789787366966772,0.12387352079336275,6
0.4817738640413608,0.12463011083320534,0.17001146576165718,0.11488890718986354,4
0.5857415768737065,0.09632259436710694,0.06472588610589504,0.10169479113814019,4
0.12974985320497545,0.5848837180568606,0.028643672209335662,0.0622783120843839,6
0.17645673687655783,0.5951779948910454,0.033722698409989725,0.06561031175789094,6
0.4517533575251924,0.103526320185314,0.16984214325485716,0.10027500443146191,4
0.4522573014120745,0.15955749434750585,0.07898904143247719,0.16374161735339696,4
0.14612690187738003,0.5473308262194654,0.040309048182194725,0.06623322372095988,6
0.5048223805220768,0.1679896514532338,0.16646261028757875,0.1207253577371106,6
0.4405690836604573,0.40378515218772965,0.07204520636822202,0.08360055778359116,6
0.5278071507826675,0.20855640176900778,0.140806319376154,0.12283012807217082,1
0.18511664057195654,0.5816818751594304,0.04036679398299275,0.08938641442355132,6
0.3074038763511327,0.14302179764139195,0.17464894034759676,0.12492538565987857,1
0.14455926122661023,0.5618012839889055,0.0364316486216733,0.1143506633056681,5
0.09316990778649237,0.7279142404380943,0.05071031734361372,0.05320553443179954,6
0.10730623596581043,0.6166807439225594,0.026204676967394758,0.062308343144235404,6
0.21861910306745067,0.48723262769576936,0.07103722624204699,0.14618796607165602,5
0.16218636642794027,0.6502017176857198,0.08411699348936252,0.07646789536995047,6
0.21239792951089106,0.6270098277162278,0.03101610748716305,0.07829408400366684,6
0.1873460237696457,0.6604131018064034,0.03672268627548678,0.053018188148464075,6
0.44081567962369533,0.17851694209341717,0.17110011378141415,0.12466160412411492,4
0.5126498606332507,0.1946870319088257,0.07207723405578349,0.14915730197356875,4
0.1752379915944214,0.49360884321543635,0.0778784442384396,0.08086092784825437,4
0.6052497839585864,0.14190764668128805,0.10237083446566768,0.10791854340509643,4
0.3584412466849466,0.08732184439873418,0.331523996336621,0.15819678354744027,1
0.46698016116063973,0.24609387369652955,0.13120780628151688,0.1157181588613139,4
0.5173228184298934,0.11102797827543565,0.12640697688635308,0.11892643693463359,4
0.34673277141556813,0.4657021432021458,0.039906620511587804,0.11487157962479647,5
0.3980657986763324,0.1390350782772238,0.05324653417759545,0.26679544601170563,4
0.24851700012077124,0.5205140103830797,0.05487252566692656,0.06498535271811155,4
0.17532372864642704,0.31724482945680643,0.23553702414801878,0.07517310627333798,1
0.35508951046806914,0.36556631265934103,0.05612076576442942,0.09419115304364432,4
0.4762815195864376,0.1462268120203695,0.04026709362603758,0.10086093840351892,5
0.10863533047181351,0.6441075555768985,0.02934122425834511,0.06166588969294283,6
0.1583935837177156,0.6090064918175427,0.038301769333158465,0.06663858066349819,6
0.12354479578470527,0.6980873376742047,0.027616951186833338,0.06251562123660964,6
0.1941210576336555,0.5890416203513397,0.049235107869496135,0.0944314824381916,6
0.4020434649036368,0.12529589871007085,0.21059882971912955,0.08814876318890194,1
0.15997729695640342,0.6303832474914147,0.05225122917287877,0.05482412381520073,6
0.13928512487947145,0.7104875965169831,0.045848600731886645,0.06866439215737319,6
0.7303432914317218,0.10544615499125298,0.06322795183027853,0.10098260174674678,4
0.5535078206893146,0.12007715932539773,0.15820243020651106,0.11821258977877666,4
0.5268027986971957,0.15353850340692896,0.0935231085606081,0.11502447822415572,4
0.3485809358723667,0.2967283082556002,0.07372047769904905,0.15306330142879795,6
0.15006017286232212,0.5455917621773014,0.04141958678885649,0.08792847817151991,6
0.1379900785961328,0.6733715131879446,0.030987149877514823,0.05929060260070283,6
0.16460438398051816,0.5898730032881725,0.03898433602330172,0.0749593293395866,6
0.24198709213481454,0.42474721619905825,0.06709274707459692,0.15506183348041913,4
0.4499310173741068,0.15911860063589722,0.11064559713613953,0.2214812554420916,5
0.11887742294785737,0.6590786519412227,0.04185685892027484,0.05518706619064508,6
0.49017109117117663,0.15341376626015482,0.1462843019568506,0.1185815448371701,4
0.4388886465338353,0.14955498386702104,0.24348010751119722,0.1252191192308038,1
0.49958286093678406,0.13798957923493116,0.1424849587104728,0.1682184631867776,4
0.3962711968923244,0.14762331292925934,0.1554220727434931,0.12974324649475225,5
0.18351630771166916,0.536541061138449,0.019860685264757937,0.07826376406694198,6
0.49826549008393917,0.142512185487661,0.07994252223201201,0.1542798021963876,5
0.17670914843463972,0.6815093259674613,0.04152171456437681,0.10025981103352212,6
0.4291650078135628,0.1704842289639205,0.1512449703069564,0.16021690402667163,5
0.5654540746263874,0.16813341573569343,0.09703868560302034,0.1205933362300208,4
0.2284068616133483,0.5860867309653162,0.06053079874255388,0.10536776554152681,5
0.21891050617860036,0.46304727789895944,0.0466115300553054,0.1423984278026188,4
0.5469909734995552,0.17601180966330934,0.10507695702603388,0.08303137092221277,4
0.45124490431138226,0.14771457313141398,0.11540126959890633,0.19129963031678804,4
0.5751206054786353,0.11478028646925562,0.08801361296764147,0.12208549508446766,4
0.46762712864332145,0.06898364467813149,0.2855974485423985,0.11112511146948188,1
0.4949384055976662,0.3257221398208728,0.0797653219419774,0.09957413263948349,6
0.14968930439563033,0.6787660841058553,0.034394421346545044,0.07048352348530282,6
0.44069933857770166,0.38045134855435137,0.031023560548717345,0.0478257523192296,4
0.4891127134202026,0.18844017752264622,0.1278080491655345,0.0630601125231956,5
0.37645890372371216,0.18369027571989244,0.2013412771252492,0.13136668628828913,1
0.13619755473693612,0.6176420268517196,0.02952148701334072,0.07378178854086076,6
0.1567407301123893,0.686799443354234,0.03623932672298768,0.07674223894082374,6
0.4181238915784681,0.2224137280927144,0.11636679354548395,0.14934558678333354,5
0.16652674032575995,0.09737057786077392,0.048450403309471944,0.020985611837327528,4
0.3863142706707898,0.11013175970296481,0.3625756497105614,0.14097831991568388,1
0.5440372100330023,0.1830524966279579,0.10055292268717939,0.17235737065186044,5
0.17669144278790141,0.5840844076435504,0.05514138284723232,0.07693990957845875,5
0.4503843221896253,0.18929896241459643,0.10533063472760813,0.20093202661411605,4
0.4237781786466572,0.14167942964983976,0.13351923601766033,0.08768982235250948,4
0.23565130174889132,0.5857841275706602,0.03921861435794645,0.06434595632250202,6
0.17513405747322905,0.6609305628980602,0.04394680285523134,0.06870652549142818,6
0.4290337454051094,0.28562091708419113,0.08907149252551669,0.10672160617921245,6
0.156825578083626,0.5558562341028861,0.028272288366725802,0.1876173280181908,5
0.19796610523001001,0.5659242785387958,0.0342421911614355,0.06102235464722354,6
0.19300639128645075,0.6580060682850507,0.05349108242575904,0.05978217228845416,6
0.33952699959505916,0.41237615410392,0.17157482362151286,0.0765220226795081,6
0.42652899035783776,0.1675583367630251,0.15467680864626132,0.10456919756620929,4
0.2615570120324096,0.44197981139934156,0.08938743703554665,0.10290907286603555,5
0.5183466576785157,0.13385274864934585,0.10533775502907301,0.11746283864306532,4
0.5970484283053651,0.11038002466970281,0.10894475073165419,0.050293462959944656,4
0.4053402059859603,0.14036790846452085,0.15405990638237665,0.12295925189441484,4
0.28877553760690666,0.534851172559793,0.07522694364805498,0.1011463461852452,6
0.12926828325485992,0.6828376649754038,0.04003778621024416,0.054106265559492245,6
0.6135272354344624,0.13312898583210908,0.13631434501675954,0.11702943371666895,4
0.3609560959595353,0.17491580602034076,0.11016926535988325,0.35395883266024064,5
0.14238904522678472,0.6862786085858146,0.059479027075179214,0.05922174016485305,6
0.11785433581314785,0.730359792358666,0.02800119379705886,0.04686160110805035,6
0.2981181504158492,0.2126513848081256,0.12635227827636275,0.11287818649966237,1
0.5718439503262236,0.13189159693972632,0.09060231534277938,0.12629705802619143,4
0.48425625851205406,0.1426696247434766,0.1353678724818438,0.12342052997691123,4
0.47248974743229183,0.19353908594187613,0.05397935696104083,0.12209707282268589,4
0.5458185160612292,0.15252724295937453,0.1200321991229593,0.13120187378921003,4
0.35770403520655736,0.09066702429853478,0.264968873411588,0.1142462739798714,1
0.4426446346290669,0.12560883522028002,0.16125235995673187,0.1454941701939211,5
0.14070287253642907,0.5773310209531968,0.059643663525454714,0.05210967702747262,6
0.3559342031274635,0.14921601126639578,0.20791733215210548,0.11704828356986563,1
0.507355260214746,0.1411908983682821,0.13307889837044978,0.13640772993176817,4
0.45436963078645054,0.13084166995857083,0.1222474649146886,0.09646280296774108,4
0.2612664476692456,0.1335535319095217,0.24704283480258127,0.16369274117420698,1
0.11581254998602869,0.7174701807263808,0.04331819634887175,0.06784351738316305,4
