CFMC-20141385,0.12412518086049472,1.0,0.1416322693431271,0.1451486381033005,0.11998199252712717,4
CFMC-20150322,0.07948419832000299,0.3818792495639588,0.123371828691358,0.08736531707821588,0.3278994063464643,1
CFMC-20160481,0.05906521511358614,0.4717634408657099,0.18803576917724527,0.12449450126179602,0.1566410735816628,5
CFMC-20151168,0.0675011294766396,0.1743409841620069,0.11270258986489168,0.580405893729519,0.06504940276694285,6
CFMC-20142031,0.7330322776543854,0.09473136256919899,0.04619891330391846,0.028332538862956336,0.09770490760954079,10
CAAC-20130747,0.07030669162159242,0.37159737517021274,0.12097663355921609,0.08884547002984544,0.34827382961913333,1
CAAC-20130555,0.1406376428921118,0.19757604683899874,0.12893563216307644,0.43413926763131827,0.0987114104744947,5
CFMC-20142012,0.021219135802469136,0.41080246913580254,0.23263888888888892,0.22098765432098766,0.11435185185185186,5
CAAC-20130401,0.03941173494589116,1.0,0.13592483619861956,0.16200460077780593,0.13057434529827752,4
CFMC-20151321,0.08569768927336154,0.17803038986695854,0.16218243278349628,0.5257314982779887,0.04835798979819495,6
CAAC-20131717,0.018195951833953894,0.3535461063138715,0.23486393884179674,0.0836815733185455,0.3097124296918323,1
CFMC-20151824,0.05890856157489224,0.1437317060608826,0.12425463380994434,0.6151987104948059,0.05790638805947491,6
CAAC-20130291,0.1873578476274579,0.32683195160501916,0.1203621169304177,0.09215089112481119,0.27329719271229397,1
CFMC-20151740,0.09409453536989874,0.21275955764742482,0.10618383420065762,1.0,0.08313101459381801,6
CFMC-20141953,0.023148148148148147,0.21296296296296297,0.11407407407407408,0.06018518518518518,0.5896296296296295,1
CFMC-20142309,0.09777547346023696,1.0,0.13663860487605742,0.1833591985861454,0.1192900642135136,4
CFMC-20160186,0.09382807265788863,0.4621992022899458,0.13185105854836496,0.14376324761088716,0.1683584188929134,4
CFMC-20140110,0.1725917718023457,0.30202257080020317,0.13416235802129128,0.16272374623434768,0.22849955314181214,1
CFMC-20151103,0.06427157523053062,0.47109700581745545,0.1277450724646803,0.1857470311995769,0.1511393152877568,6
CFMC-20151288,0.12644487315912126,0.1794143156090013,0.1445091837070235,0.4721457206944825,0.0774859068303714,6
CFMC-20141222,0.05715115868132159,0.4739722068429484,0.19870443781225308,0.14544362270079866,0.12472857396267834,5
CFMC-20150962,0.08288536470268278,0.2130040334984038,0.207638931844895,0.4386519209775268,0.057819748976491614,5
CFMC-20151682,0.10978143927903804,0.16762036846115047,0.11590092624352318,0.5166290166476237,0.09006824936866449,6
CAAC-20130531,0.2656267260010251,0.20735941425037244,0.13489249864821248,0.2811267544810042,0.11099460661938584,10
CAAC-20130593,0.194538950352694,0.26533755081094007,0.14163421465786424,0.2829638112264674,0.1155254729520342,5
CFMC-20151771,0.07331506281265873,0.5545388876334277,0.14129591465383462,0.11608514720822513,0.11476498769185392,4
CFMC-20142518,0.05429260587059616,0.41523396673925156,0.24382143044834373,0.14839632139269773,0.13825567554911086,4
CAAC-20130996,0.21768946856544577,0.3436077902134427,0.1468200021535271,0.1634730109912343,0.12840972807635012,10
CAAC-20131616,0.0765139291319931,1.0,0.14576740495944687,0.10517312924406307,1.0,1
CFMC-20142406,0.1074214117957403,0.5277649271833755,0.13866768723456827,0.09356545556754972,0.13258051821876624,4
CFMC-20150558,0.10498556535656539,0.4757014009687956,0.1953687581031211,0.09763356761868226,0.12631070795283558,4
CFMC-20150512,0.07536068852728477,0.20624414080358583,0.150378845235757,0.5083582540110945,0.05965807142227787,6
CFMC-20150536,0.05671280975320961,0.19220419701210054,0.13492644557143635,0.5428183135528941,0.0733382341103594,6
CFMC-20142672,0.051451965343172014,0.5825127958263387,0.1182525075480788,0.14221117938544126,0.1055715518969691,4
CAAC-20130755,0.04204107326101567,0.5153383460557899,0.11283977963112561,0.1555151349664388,0.17426566608563018,4
CFMC-20150842,0.10569368310987973,1.0,0.13252172684345395,0.08476618872778305,0.32786814724697044,1
CFMC-20142343,0.12841502151927392,0.1840127929311337,0.15299314212317622,0.4459002379931143,0.08867880543330184,6
CFMC-20142310,0.11448050015062937,0.2512973283681228,0.152494403218494,0.3099201732632533,0.17180759499950052,6
CFMC-20143089,0.07538750065165087,0.5109034308883015,0.14376349378443895,0.15546524477079596,0.1144803299048128,4
CFMC-20142780,0.02509097406705161,0.5462898775520316,0.140243328940481,0.19543126841408034,0.09294455102635522,4
CFMC-20141487,0.08226738560117934,0.36955510673458686,0.16122571904831084,0.32799757521655915,0.05895421339936381,6
CFMC-20150607,0.08043544269121639,1.0,0.14404638419217933,0.1260118720761529,0.18459133571331895,4
CFMC-20150838,0.09610385911447841,0.17380609724674526,0.13900714191552843,0.5103310361426863,0.08075186558056165,6
CFMC-20151170,0.07216885905836116,0.5341372287665154,0.15870236698594367,0.09629365584212742,0.13869788934705235,4
CFMC-20151196,0.05388272846840402,0.49731581793380747,0.1673561898347739,0.15751445098186287,0.12393081278115166,4
CAAC-20131908,0.13810852894451658,0.2524643924889704,0.21641465264417997,0.31582569832958707,0.07718672759274602,5
CFMC-20140824,0.16359714959548646,0.3427750383370374,0.15141176977666287,0.19022928177820897,0.15198676051260418,5
CAAC-20130509,0.040966905546973575,1.0,0.11672541178917874,0.1126610687194072,0.1342160787677027,4
CFMC-20160313,0.05863418036216018,0.1643936928975489,0.11648663212629322,0.6101783774379058,0.05030711717609183,6
CFMC-20151543,0.04988033646099776,0.5501237276659314,0.15706336802031337,0.1479830639517863,0.09494950390097105,4
CFMC-20152041,0.07198642691726456,0.31681910556630954,0.11988244027504627,0.37269018917069313,0.11862183807068657,6
CFMC-20151014,0.06289581547451241,0.4441324216876666,0.19260078584737964,0.1224192833699867,0.17795169362045454,5
CFMC-20140627,0.03326753292074237,0.6332306954534267,0.14510542866150405,0.12922333206717815,0.059173010897148826,4
CFMC-20150011,0.10789351969782038,0.1700744650387099,0.3791565557074467,0.2631860981225655,0.0796893614334575,5
CFMC-20142492,0.03184271957980741,0.7188199105145414,0.18401055344810818,0.054572755568524464,0.010754060889018579,4
CAAC-20131875,0.11720491631516587,0.4234123433073864,0.1299312042696563,0.21111545933361617,0.11833607677417515,4
CFMC-20151860,0.04610948416865414,0.6576735737439751,0.16750158395480955,0.08298828812251632,0.04572707001004494,4
CFMC-20150519,0.07119974501425946,0.14314217029970322,0.15104221523800138,0.5792019066431164,0.05541396280491952,6
CFMC-20150042,0.0733954606952603,0.20066438601050604,0.18642697944724254,0.44367646826591844,0.0958367055810726,5
CAAC-20131386,0.0463760645059932,0.40793673123632274,0.11877539736650648,0.11890986756570361,1.0,1
CAAC-20131796,0.059597251733721004,0.5959974142890772,0.12065820405040398,0.1416165201153744,0.08213060981142362,4
CFMC-20150848,0.11239931965840941,0.5027676079417752,0.10793200123228092,0.08028861741040741,0.19661245375712705,4
CFMC-20151825,0.05900075643468009,0.1600067061441448,0.12143762136277145,0.6135874266428385,0.04596748941556516,6
CFMC-20150972,0.06853305277578489,0.4825127126296738,0.15364511562735247,0.12559094098221163,0.16971817798497724,4
CFMC-20140183,0.044787583931489766,0.5655918020857694,0.15939171993270418,0.13774116536265205,0.09248772868738453,4
CFMC-20150773,0.13932201653205212,0.21056186054841233,0.1338317487377316,0.3632372488693838,0.15304712531242007,1
CFMC-20151906,0.06233418264586711,0.5074379493427036,0.13867028180453178,0.18872503345676267,0.10283255275013475,6
CFMC-20141517,0.20422924901185768,0.22081090407177364,0.03277338603425561,0.037337662337662336,0.5048487985444506,5
CFMC-20150679,0.0727069475683249,1.0,0.14054634469774369,0.1820165162655942,0.15940075034368825,6
CFMC-20142848,0.07619342260741085,0.4409320063651663,0.11559357377743926,0.23121499871712345,0.1360659985328602,5
CFMC-20150979,0.10830396710512165,0.14552344882304927,0.23807984556821155,0.41395126402892085,0.09414147447469667,6
CFMC-20151903,0.05745484994192071,0.5069486017808066,0.13219362096786663,0.19442990612463218,0.10897302118477407,4
CFMC-20141244,0.08399594384091894,0.32112496525346146,0.1314626611641619,0.4113844437230386,0.05203198601841917,5
CFMC-20160448,0.07473387851755772,0.5125086841854534,0.1610050622285057,0.12225494493266605,0.12949743013581733,4
CFMC-20160130,0.07045014882894388,0.599038644871118,0.14210212021560628,0.12327218751602982,0.06513689856830196,4
CFMC-20141655,0.1985535193466995,0.4866175611171905,0.13099718418473053,0.10912438191904465,0.0747073534323349,10
CFMC-20150634,0.0503505421627453,0.2872183789903921,0.11212022175851187,0.038871520636226516,0.5114393364521242,1
CFMC-20151619,0.06618848339969244,0.5421518734800933,0.15829551461139932,0.09710180650244582,0.13626232200636917,4
CFMC-20142326,0.1814727343507491,0.24466063212184816,0.09783845415481968,0.11144476333822127,0.3645834160343618,1
CFMC-20150585,0.10852561518422547,1.0,0.15032530387610998,0.12954331518064754,0.1342969836656131,4
CAAC-20131006,0.04448757227366781,0.42138901605610196,0.1897548412529993,0.2714529237156069,0.07291564670162405,5
CAAC-20131247,0.07556466538556371,0.5495167104697706,0.15002963538612174,0.07711507765388446,0.14777391110465943,4
CFMC-20142928,0.0454049450278254,0.5235294300070334,0.14266022932035466,0.1288054511040882,0.15959994454069817,4
CFMC-20160392,0.0278416970203949,0.454487059522807,0.13211897807953019,0.19767560429004002,0.18787666108722792,6
CFMC-20142432,0.8021184492879195,0.06794148505273087,0.041395930028103295,0.024681124803868283,0.063863010827378,10
CAAC-20131497,0.1505587443357544,0.4095847457739982,0.1343699577681405,0.17045400139796074,0.13503255072414608,4
CFMC-20160468,0.10648362781752004,0.5099006449059355,0.14116404042758357,0.09896989864778762,0.14348178820117327,4
CAAC-20131067,0.03572763841786943,0.4097120422305451,0.13306745796401132,0.09475134161046593,0.32674151977710836,1
CAAC-20130041,0.19578478104845373,0.28980709140128813,0.10478225591662191,0.09892022388047024,0.31070564775316595,1
CAAC-20130824,0.06991299351555445,0.3896002626610851,0.09974965115324633,0.33195846671591556,0.10877862595419845,5
CFMC-20142408,0.059813957579288285,0.40295495000509113,0.12498449060730431,0.21791321817727025,0.194333383631046,6
CFMC-20151298,0.023522102269394225,1.0,0.08041414404992843,0.15278361696546988,1.0,4
CFMC-20142707,0.09472452168966934,0.31907579019026117,0.14690371886505607,0.26793686280306683,0.17135910645194652,4
CAAC-20130772,0.060176745109887415,0.3344899651012354,0.12758513856890172,0.14875207914844973,0.32899607207152576,1
CAAC-20131785,0.05770745508841868,0.43360416046692396,0.14682026468629247,0.08451176949609936,0.2773563502622655,1
CFMC-20150932,0.10611860060296409,0.4262777064736136,0.11966012577445471,0.23576787292753623,0.11217569422143132,6
CFMC-20160274,0.07269970499025752,0.15503539807012576,0.12498453507943946,0.5891023310990889,0.05817803076108838,6
CAAC-20131022,0.07055686294803233,0.4642064756092469,0.15697675842381445,0.1581060065591062,0.15015389645980026,4
CFMC-20150783,0.041113265489555906,0.5012349962177227,0.12459971757288213,0.1908761435837159,0.14217587713612334,4
CFMC-20151505,0.0756757410357679,0.16424748170574563,0.12091974722549088,0.5737239842002511,0.06543304583274448,6
CFMC-20142786,0.02978649913795759,0.5245839433081264,0.1271303608540587,0.11736870482462049,0.20113049187523696,4
CFMC-20142513,0.0744972673164427,0.47972402091371197,0.20744944395716164,0.14865561140152875,0.08967365641115504,5
CAAC-20131446,0.39689830613572513,0.19389690487961217,0.12197465418539669,0.13838483349023423,0.14884530130903184,10
CFMC-20150220,0.09471857908522205,0.44837851480866237,0.2231785697727162,0.1354663082419878,0.09825802809141172,5
CFMC-20151642,0.11817626218912854,0.1567390089107494,0.11164992500370194,0.5252873618280458,0.08814744206837438,6
CFMC-20150945,0.7046346469368928,0.09592819906154938,0.046774419455093905,0.06012311709833664,0.09253961744812715,10
CFMC-20141817,0.06405549566985595,0.259027295143916,0.1321862376640963,0.336452691686809,0.2082782798353228,1
CFMC-20141778,0.20406557862280217,0.41077494360365235,0.13049541512685647,0.0760692968565955,0.17859476579009342,10
CAAC-20130605,0.0812513522808466,0.41792815543445283,0.11050180509108241,0.17438671936612543,0.21593196782749266,10
CAAC-20131395,0.0823722487893236,0.5264325997258248,0.14862587170121022,0.1732101293447882,0.06935915043885324,4
CFMC-20150254,0.04191618345675149,0.5737937385154227,0.13745672178634158,0.11032913569002308,0.13650422055146105,4
CFMC-20140040,0.04283047878356794,1.0,0.13593283206931012,0.13438943943967321,0.060458874990457656,4
CFMC-20150023,0.16172355534699406,0.37386197596541976,0.13370691166838175,0.11918921559668012,0.21151834142252424,4
CFMC-20151423,0.09384337702664496,0.20498852333660642,0.11854533376824375,0.5280087844272697,0.05461398144123526,6
CFMC-20142673,0.08367048089499902,0.5640233380288913,0.12812275683216232,0.07463317982583022,0.1495502444181172,4
CFMC-20150404,0.08076591419058915,0.5192739533088206,0.14363964690840464,0.1073960780216687,0.14892440757051698,4
CFMC-20142922,0.7482331793718352,0.08193566999335748,0.039886460176740565,0.03411256317881363,0.09583212727925305,10
CFMC-20150835,0.16685754471372866,0.43009194567238734,0.15012782030937266,0.12959436643353808,0.12332832287097313,4
CFMC-20141566,0.36382205265248013,0.23696733042652093,0.13366883679159047,0.15514873219958222,0.11039304792982622,10
CFMC-20141969,0.0458819037032413,0.5567638318789977,0.17036258684691244,0.12442760832642574,0.10256406924442282,4
CFMC-20160537,0.05384160861708129,0.12609331959105802,0.11601757018739915,0.6440987554056007,0.05994874619886087,6
CFMC-20150983,0.06629716564356547,0.15201600134593451,0.12721605105567727,0.5813523125440636,0.07311846941075915,6
CFMC-20140703,0.031211513180654536,0.6807902777318184,0.14534679626214708,0.12766836432333892,0.014983048502041098,4
CFMC-20151555,0.07174604858495526,0.5248865030912063,0.14252857626704704,0.13167270490646818,0.12916616715032309,4
CFMC-20142723,0.11595850939458463,1.0,0.19498370241900695,0.11367857164237734,0.10404948138549663,5
CFMC-20142373,0.02334963130981221,0.5289974580272201,0.13003874056455098,0.11169751982671838,0.20591665027169825,4
CFMC-20140194,0.1678491578162707,1.0,0.1492053948836645,0.13600079688761876,0.07877725888600486,10
CFMC-20143091,0.0923331196972832,1.0,0.1171193428647445,0.12081585767970336,0.14642209371025625,4
CFMC-20151437,0.07065791127194558,0.16234987424934857,0.14417589972806152,0.5537638478084399,0.06905246694220434,6
CAAC-20130864,0.33284244597356255,0.21346833388212966,0.13092836116811993,0.25446465031897475,0.06829620865721318,10
CFMC-20142508,0.07314601818007789,0.5715903143945922,0.11716151978829469,0.131701637196548,0.10640051044048716,4
CFMC-20142620,0.10911135308640713,0.36221949968341255,0.12592468502692075,0.10589949409171646,1.0,1
CAAC-20130206,0.1483938481112352,0.33625436585350277,0.1302554590681266,0.09021242961210246,0.2948838973550327,1
CFMC-20142215,0.08507889353197091,0.47996464982931014,0.24095590024078764,0.1201352034292358,0.07386535296869542,5
CFMC-20141494,0.3372465831110661,0.23778768156955707,0.14525854635420946,0.18898711149396394,0.09072007747120361,10
CFMC-20143065,0.041470126783830795,0.5210791193854288,0.1603840120798908,0.10900213138174016,0.16806461036910947,4
CFMC-20151151,1.0,0.15866448922947993,0.05835395414934554,0.07817452095990655,0.0693894731050241,10
CFMC-20141899,0.34730082616651053,0.2521967954865204,0.1358397354835563,0.15581570215994164,0.10884694070347109,4
CFMC-20151937,0.10256421066114842,0.2841440506488928,0.10658486924908071,0.12874647675493667,1.0,1
CFMC-20142917,0.7561987081862386,0.08449563188450908,0.042107491497450335,0.028695043934927826,0.08850312449687409,10
CAAC-20130969,0.03209208530357717,0.5515426691648957,0.14497956137279605,0.13447003190755427,0.13691565225117677,4
CAAC-20131243,0.03569250673759626,0.5234801818481907,0.2292681611518574,0.12568562398263258,0.085873526279723,5
CFMC-20160089,0.009626681082778886,0.37535894307347084,0.14941812147796257,0.09044210423305975,0.37515415013272796,1
CFMC-20150544,0.0677553948326625,0.1974606494959266,0.1421985267038741,0.5434533338787587,0.04913209508877802,6
CFMC-20143039,0.09646335666508325,0.5022005106650339,0.16245851817723114,0.10612712504317352,0.1327504894494781,4
CFMC-20151453,0.06991138266562766,0.49262135547345065,0.12242127983904062,0.18863755637620636,0.1264084256456747,4
CAAC-20131696,0.14765817431902944,0.2970233819899447,0.144949926770523,0.20804113202107322,0.20232738489942956,1
CAAC-20132060,0.18042684198625525,1.0,0.16195829332072706,0.12781027856127503,0.17287575743629188,4
CFMC-20150921,0.08048542437695709,0.1693302437350749,0.1404660192747016,0.5514988892943008,0.058219423318965714,6
CAAC-20131378,0.13166441794821002,0.22018773552609677,0.11811907989702679,0.25921397600661966,0.2708147906220467,1
CFMC-20141923,0.060248774601437564,0.5551625764658386,0.1717720579398056,0.10143536973137099,0.11138122126154716,4
CFMC-20150748,0.05165890361049974,0.49532365698258646,0.15356271557686807,0.10578124585175244,0.1936734779782934,4
CFMC-20151759,0.0855192968787533,0.4738524410111978,0.15379839497253828,0.11069223944318335,0.17613762769432711,4
CFMC-20151205,0.05008014078821272,0.5785297676637251,0.15176813531828748,0.10124996306911524,0.11837199316065955,4
CFMC-20150873,0.1067658817496404,0.3205756536858668,0.1254682654615448,0.248305734423715,0.19888446467923296,1
CAAC-20130169,0.14413066775901073,0.16281629951984466,0.1445397311272303,0.47710187065703835,0.07141143093687599,5
CFMC-20160307,0.054988302531079475,0.36994875120073967,0.15107041526029805,0.31052764162766566,0.11346488938021715,4
CFMC-20150294,0.06184015444522625,0.4781890930546529,0.3018732387241326,0.08417967353920668,0.07391784023678168,5
CFMC-20143071,0.04152721974336947,0.4965039736691785,0.2545518485566597,0.11245629018540752,0.09496066784538493,5
CFMC-20150387,0.07624590309789521,0.14599542906049495,0.22348917515180203,0.26423817181656906,1.0,1
CAAC-20131603,0.05842519277162021,0.4085221523778282,0.11237943450636503,0.10015852117540928,1.0,1
CAAC-20131513,0.1643652478694534,0.3826759107136432,0.12462504608952443,0.12025676808011132,0.20807702724726757,10
CFMC-20141797,0.06782314280344777,0.4595470182191677,0.13359571198746384,0.21689059715438178,0.12214352983553889,4
CAAC-20130008,0.1298018946233989,0.3203934774674703,0.1537317547672291,0.1387160119482799,1.0,5
CFMC-20150268,0.24813895781637715,0.17338709677419356,0.11600496277915633,0.13864764267990073,0.3238213399503722,10
CFMC-20152017,0.0701128158899193,0.39300890706685626,0.21787702780295448,0.15739654444023465,0.16160470480003516,5
CAAC-20130762,0.07821761848615856,0.3297784827643418,0.1211451584423346,0.4316083716387717,0.03925036866839327,6
CFMC-20141745,0.7403450631858635,0.09820137768130452,0.04764653467555614,0.03212196108464973,0.08168506337262614,10
CFMC-20143146,0.08918978347601567,0.3403124813707573,0.17005748079420782,0.10559991229618239,0.29484034206283677,1
CFMC-20150169,0.12004754880312397,0.4447641938601974,0.18592466368750077,0.11754154445490803,0.1317220491942699,5
CFMC-20151152,1.0,0.1740476149535198,0.06378403331056794,0.08168307684273542,0.08140789728634507,10
CAAC-20130741,0.0927870854931667,0.29651683602518836,0.1328162960363579,0.1320432175581078,0.34583656488717934,1
CFMC-20160039,0.04737631519194467,0.5592004024171996,0.15310044403663045,0.1083902216339126,0.13193261672031273,4
CFMC-20160233,0.09674154991868919,0.4904786239757009,0.1526405537485728,0.15881308268187921,0.10132618967515786,4
CAAC-20130825,0.040172188095195856,0.5249525511357823,0.12382991932417378,0.2116144174400786,0.0994309240047693,4
CFMC-20151228,0.095906955903651,0.2125005378057907,0.183794869604896,0.44341803798329105,0.06437959870237135,5
CAAC-20131449,0.06976329941854814,0.5640638590458217,0.14097385720188266,0.13353454798605272,0.09166443634769474,4
CFMC-20151971,0.048528033860790645,0.6898011466045741,0.13908894263659452,0.05293821057387224,0.06964366632416848,4
CAAC-20130816,0.09243548978331106,0.3857153343731626,0.14334313211871896,0.10088432900701377,0.2776217147177935,1
CFMC-20160166,0.09803782775215453,0.5512964403039385,0.14511027292195103,0.12635841932085318,0.07919703970110269,4
CFMC-20160043,0.0522361362842506,0.4634319671099615,0.14392219982574436,0.17443336780798294,0.16597632897206072,6
CFMC-20152043,0.11818160951616473,0.42108433341805973,0.15862549197916442,0.17560302502777758,0.12650554005883355,4
CFMC-20160134,0.08005206014424972,0.36857158841891785,0.1442777731550813,0.18790177789797774,0.21919680038377362,6
CFMC-20141322,0.09326431690749154,0.16515537940039876,0.12564777172447933,0.5324973039640661,0.08343522800356419,6
CFMC-20160496,0.057014037310558624,0.35309917851302475,0.1600565559930276,0.35754803985320416,0.07228218833018489,4
CAAC-20130302,0.054966989060545764,0.4441861916258996,0.1459238911164781,0.11138296016216889,0.24353996803490757,4
CAAC-20131609,0.46557797041668014,0.2132295124230608,0.11534513873223552,0.18869195320808224,0.01715542521994135,10
CFMC-20151177,0.19566269517636242,0.3007777499504472,0.12400002965284852,0.2848332624574251,0.09472626276291683,6
CFMC-20151809,0.06560014024692769,1.0,0.12043643625628117,0.1771222040966882,0.07659595788044783,4
CFMC-20151076,0.7959205607449932,0.0688261943025291,0.04236865518884083,0.026444062289858874,0.06644052747377802,10
CFMC-20150306,0.08851555607794288,0.3270129846559615,0.127947180575437,0.10440832090041514,1.0,1
CFMC-20141425,0.042012699237072966,0.4265576600297086,0.17593593635085958,0.29104798025237283,0.0644457241299861,5
CFMC-20160368,0.10568074177645818,0.23371413492685245,0.14529883937653296,0.43106867069655525,0.08423761322360114,4
CFMC-20141624,0.7639404591618604,0.0672630625170888,0.04665663751749687,0.02907835635944529,0.09306148444410878,10
CFMC-20151792,0.0529507484806844,0.14103557620003165,0.12883788784393996,0.6145435096464318,0.0626322778289123,6
CFMC-20151661,0.13530498879300004,0.430514045959778,0.12612842715817701,0.19377838249676752,0.1142741555922774,6
CFMC-20142916,0.7319823966297072,0.09848775588624706,0.041405079913365374,0.03848966909882825,0.08963509847185215,10
CFMC-20142810,0.05492033102655058,0.5058279189954521,0.13280392332969532,0.12214003682511097,0.18430778982319107,6
CFMC-20150385,0.07578487675892798,0.15677061515051616,0.12870268000622176,0.5903858868401057,0.04835594124422833,6
CFMC-20150383,0.09285362210956312,0.1774260662303978,0.14512374080547324,0.5186948435527193,0.06590172730184644,6
CFMC-20140906,0.2916080219990018,0.27857403059649133,0.14499170873993478,0.17235545614598186,0.11247078251859029,10
CFMC-20142378,0.017902403985270158,0.5356020387949318,0.12889148360764494,0.15448887836135894,0.16311519525079424,4
CFMC-20151795,0.047113245382939435,0.15407388519231366,0.10898032203334292,0.6323193450944482,0.05751320229695572,6
CAAC-20131956,0.09673484861068457,0.4261004447730369,0.22094626427886446,0.0839057765799136,0.1723126657575004,5
CFMC-20142077,0.7317451969705757,0.10112557443195715,0.0437861181064459,0.03139154621773047,0.0919515642732907,10
CFMC-20142114,0.08667254497234506,0.34291266322447894,0.1419792222779971,0.30100622566998997,0.12742934385518911,5
CFMC-20141763,0.03970264501290607,0.5261759135520643,0.15643721724823667,0.08895467314921333,0.18872955103757974,10
CFMC-20151280,0.09976920788519487,0.16453339789462937,0.14019339702245323,0.5360065824881727,0.05949741470954991,6
CAAC-20132058,0.01771502152200464,0.38652597957294804,0.10554602451811496,0.11370693355168987,0.3765060408352425,1
CFMC-20142325,0.12416218698965703,0.277113791896726,0.3898491572050704,0.06595332063146436,0.14292154327708217,4
CAAC-20130387,0.03226218396814561,0.45842984767626316,0.15388046024657182,0.11323318291867142,0.24219432519034825,1
CFMC-20142877,0.050333661353217186,0.4714490474674179,0.141047264001447,0.1754177822747888,0.16175224490312914,4
CFMC-20160430,0.08805713908810846,0.2196718549940715,0.1448410983990605,0.5069127761581531,0.040517131360606425,6
CFMC-20160335,0.057122878771122654,0.16176947320988228,0.1333904615876865,0.5759469490272365,0.07177023740407214,6
CFMC-20152051,0.03744483100392766,1.0,0.14299335897067975,0.08111771526000784,0.08867675555099842,4
CAAC-20130624,0.06807295092369102,0.3887259078582228,0.14353360648410535,0.11590955632569677,0.2837579784082838,1
CFMC-20142551,0.0934622839080093,0.3692168080520116,0.16683885127443784,0.16437200577329322,0.20611005099224805,4
CFMC-20142189,0.05679187008619098,0.4268003479208981,0.15453723854519152,0.09767472008111022,0.2641958233666094,5
CFMC-20150887,0.1459335789453877,0.26145146989175655,0.15054720459734994,0.27326698050982706,0.1688007660556788,6
CFMC-20150818,0.07303121474828073,0.5996244372883338,0.17097478960047213,0.12088619815684964,0.035483360206063796,4
CFMC-20142140,0.07846237402668416,0.4015853687864744,0.12740652161793342,0.1031771302689942,1.0,1
CFMC-20150840,0.19125439290063784,0.3975793153080291,0.1666525443200875,0.09882429023270431,0.14568945723854126,10
CFMC-20140187,0.15425186198250115,0.2854938714880678,0.18800596164170452,0.25664188766964524,0.1156064172180812,5
CFMC-20151974,0,0,0,0,0,6
CFMC-20151405,0.08600092667778038,0.29820822907268246,0.14777983928639607,0.17584316200538846,0.2921678429577527,1
CFMC-20141795,0.6172364840283872,0.12012501920894482,0.09239058047162808,0.07464109098990435,0.09560682530113555,10
CAAC-20131660,0.08199726848731119,0.4679571371042949,0.14733891605396132,0.19427403311635608,0.10843264523807636,5
