CFMC-20150030,0.05619235639731204,0.07712845169206217,0.32381530334823727,0.08218973125901771,4
CFMC-20151955,0.05440567216933192,0.06320069222651313,0.3004626491329398,0.27758316038425873,4
CFMC-20152055,0.09692681161894966,0.1088484398400516,0.30894764190574237,0.08102178748632012,4
CFMC-20151154,0.039750312621261066,0.08520639831067217,0.35032191623756176,0.2170290651381973,4
CFMC-20150971,0.035599508726506725,0.06090021206155909,0.10047834173846497,0.5757492102007419,6
CFMC-20151122,0.036500465791319756,0.07057477306070101,0.34093860697455153,0.07198615417342773,4
CFMC-20151929,0.07120851404589892,0.052218040705688105,0.1842267922867068,0.25332226271780384,4
CFMC-20150476,0.060754311114154524,0.06902363569373901,0.1938462587075376,0.06661969692359321,4
CFMC-20151919,0.0333041691280513,0.0425869879483698,0.09400467565895537,0.5523263894868458,5
CFMC-20160002,0.022046154584250764,0.020530301877026598,0.12405603920125,0.13336750433747263,6
CFMC-20160080,0.08850219779707749,0.10079669119984605,0.29473211380027664,0.09053040071157205,4
CFMC-20150229,0.07284481840622438,0.07728812205864241,0.28031745075247133,0.08237012160317465,4
CFMC-20151199,0.07827492426258062,0.08518094075041172,0.24610616038614092,0.07615226031515242,6
CFMC-20150738,0.03239542323413986,0.04843060410871024,0.07616754579885321,0.4430064268582966,6
CFMC-20160024,0.04298449744287077,0.06237622033746018,0.2666061672551459,0.07065606578419524,4
CFMC-20151536,0.0908125437661539,0.10358394641968074,0.3854308996003824,0.10371691401125119,4
CFMC-20150965,0.08021109336873787,0.08025748645745852,0.3876093937059694,0.11149649455294057,4
CFMC-20150682,0.018756683847107204,0.053922849054257566,0.23683899811912232,0.15714813564617958,4
CFMC-20160215,0.08353731284908016,0.06684318039539218,0.20779862449471878,0.08299735284904408,6
CFMC-20151619,0.1002000980919517,0.11109587674480363,0.492086002325158,0.09253639018502544,4
CFMC-20151176,0.031066858795342347,0.04125918559164084,0.11745226166485115,0.3624604999183149,6
CFMC-20151830,0.02006728991140391,0.0474758340903981,0.06705002204512352,0.4691804388587348,6
CFMC-20151636,0.12685761396231016,0.10316687707539762,0.37186278851560545,0.11416210316273595,4
CFMC-20150671,0.0482666855309592,0.0426690183697805,0.08863305191533867,0.37306282313128997,6
CFMC-20151466,0.12421461845203197,0.09024907027633368,0.35673265299740453,0.09547032494089654,4
CFMC-20160232,0.04218755856344336,0.07437708696805503,0.4703114115236478,0.08639126967752712,4
CFMC-20151504,0.034179182067772845,0.0462178522280664,0.09288649128997835,0.5767164744141824,6
CFMC-20151332,0.02723636082789752,0.06826032557330652,0.11057436796190612,0.46059561230355645,6
CFMC-20150376,0.20843956740197023,0.110240193259184,0.3604412343278591,0.0913708082896752,1
CFMC-20160087,0.07897300582514269,0.06682742184368044,0.29955867648439877,0.2213075625134447,4
CFMC-20151969,0.03208961580106626,0.049661479009511844,0.09202690346839591,0.6547934302924545,6
CFMC-20151859,0.0234594813159969,0.06047479637949146,0.07544997971566741,0.547932815759576,6
CFMC-20160278,0.04981100245406965,0.08268882495242942,0.3330020210253695,0.09547376132422897,4
CFMC-20150976,0.03037588068588701,0.053731066756175457,0.08713562953862711,0.5787574230193103,6
CFMC-20150950,0.03483908409698504,0.05834528359084081,0.10505898507903964,0.6350899805664677,6
CFMC-20151587,0.06829301110326456,0.07873521840729275,0.3549380235337294,0.1957081655603645,4
CFMC-20151980,0.051136928273196894,0.05275551954472992,0.12091855908904645,0.5501889930930267,6
CFMC-20150724,0.16773244153947867,0.11927351405509824,0.2743940815095993,0.07162748583160379,1
CFMC-20160054,0.024522852673102422,0.056106650302497764,0.09593845936160443,0.6943997795982793,6
CFMC-20151794,0.02508191595840845,0.05423584880820016,0.10630715004416393,0.518920539734682,6
CFMC-20151234,0.023980226360623046,0.08122606625988446,0.08970616233648777,0.5828653228207825,6
CFMC-20150787,0.080033419615051,0.08842466993198639,0.3131216845019425,0.1006987069636783,4
CFMC-20150858,0.07725199401293607,0.07828274408955342,0.28842934124418196,0.06992480954221744,4
CFMC-20151026,0.08850131041695827,0.08847389462418997,0.32281389732113147,0.0716394690662918,4
CFMC-20151848,0.020426774011624252,0.04278366387315188,0.08330261601140493,0.43126472388159665,6
CFMC-20151788,0.06720250439491869,0.060244805206311196,0.21991599864358308,0.06289310201159728,4
CFMC-20160516,0.025792117709831155,0.05737583312985521,0.5798747675295736,0.21195728163074015,4
CFMC-20150735,0.04896085360987927,0.05130372784487055,0.09023952116216906,0.6370821042796327,6
CFMC-20160198,0.2047223766731159,0.07556307411886333,0.2279395908886243,0.1840826506270887,1
CFMC-20160368,0.04935567982649959,0.05534983198936162,0.16812709574340987,0.4168225648545221,4
CFMC-20160469,0.03770086250529995,0.03428519981066324,0.19388305195543631,0.19566934726706203,6
CFMC-20150939,0.054307173794728214,0.06514961776202359,0.2651624305654413,0.09157125406828315,4
CFMC-20150856,0.03821853597323095,0.05298676201396322,0.19918934401692429,0.3096053579958816,4
CFMC-20150534,0.025636497268843816,0.07150452788670963,0.15599018190787634,0.30424584211689804,5
CFMC-20150990,0.04620961255470864,0.05789074741936761,0.10718833942367588,0.5818147488781098,6
CFMC-20160303,0.020037060471836194,0.060441065955414215,0.09955004458798497,0.624319655071721,6
CFMC-20150346,0.028265359691142508,0.046062424120651556,0.09532693487251516,0.45534528131569085,4
CFMC-20151914,0.061367039392771716,0.07960011111086539,0.26098442892590035,0.09289378139520482,4
CFMC-20151655,0.05495821099491195,0.05511512325052829,0.10401866029903689,0.5459080054555229,6
CFMC-20150025,0.1786623810443581,0.08333897376776239,0.22477596629556473,0.08079024645988225,1
CFMC-20150046,0.0443625856423056,0.07432599371351918,0.3323901675303396,0.11648882068140318,4
CFMC-20151409,0.022536518915431784,0.05071333860341259,0.08354443348556097,0.4842313500212356,6
CFMC-20151198,0.09022745948867288,0.08167466378001081,0.3582011700944628,0.06989670663685349,4
CFMC-20151012,0.05809368723832579,0.0643322784008715,0.19769088768554716,0.054883146675255574,4
CFMC-20150519,0.05062550295430339,0.05384149613645348,0.1077317283905616,0.6113306842833873,6
CFMC-20150377,0.0589464620828791,0.10440799153910031,0.23557409531263837,0.12207985442672677,5
CFMC-20151771,0.03494787114219,0.05258088570771511,0.20445660434176693,0.054549292273674464,4
CFMC-20160149,0.03695814386600432,0.05306780786238596,0.09565649133417282,0.5857461283660083,6
CFMC-20160141,0.06329322962786468,0.11013340518150545,0.27045464864571644,0.09665925708545405,4
CFMC-20151550,0.1364333183288597,0.0725179656841731,0.2038631611058384,0.057773790175246545,1
CFMC-20151037,0.11016856218987231,0.08692142870212502,0.30126513932477184,0.08831153644989745,6
CFMC-20151849,0.04680034696276092,0.04191439719905791,0.10056715360109007,0.5250038165228053,6
CFMC-20151337,0.015206680265133898,0.037859001401283364,0.08642699353770934,0.4497930390815877,6
CFMC-20151317,0.027690550611895768,0.043465988783946176,0.077212178793756,0.5182979484770687,6
CFMC-20150508,0.04690652410155788,0.04382411014466371,0.14458054612556673,0.03320733814673017,4
CFMC-20151638,0.11674269529237837,0.10139471587312064,0.2963766892888738,0.08988150394123158,6
CFMC-20160554,0.07115295731991207,0.07596181317461095,0.2280534682295341,0.10102223746641904,6
CFMC-20150032,0.10123898969955113,0.11207030352039804,0.2689274707094555,0.10867232697968611,4
CFMC-20150219,0.12795715165709726,0.0804689140925294,0.25354495798360044,0.07847015273736116,1
CFMC-20150717,0.08679957009361577,0.08870549898658989,0.32355207744645054,0.08760952014001054,4
CFMC-20150530,0.029550029341524904,0.049271693771317654,0.17035595282910673,0.19129851453424107,6
CFMC-20151257,0.07872060992441775,0.1268375564669556,0.30380862606525944,0.07007245987981565,5
CFMC-20151319,0.02143318526138575,0.047542468376481906,0.09735426642490773,0.5211700799372245,6
CFMC-20151201,0.06068109621851173,0.0457151505154399,0.2897042643324134,0.08466871970286574,4
CFMC-20151019,0.10323975981751381,0.09890574195103147,0.30736045471121687,0.12079707382326793,4
CFMC-20160161,0.0319204568888278,0.04183389805258018,0.08830027070053667,0.37282909528828795,5
CFMC-20151213,0.05603586377057875,0.1390562279578015,0.44974079309012865,0.1329448929592689,4
CFMC-20150616,0.11541309748937188,0.05444263747490348,0.20648058993958973,0.10192454466135233,1
CFMC-20151854,0.0432553524880701,0.06866830937686193,0.11439391147008834,0.462207016828914,6
CFMC-20151194,0.11039067938476646,0.11449679139153676,0.32313257755599106,0.10197995166770564,5
CFMC-20151555,0.054155267782386135,0.08017287922275657,0.345339340287551,0.12498367549800407,4
CFMC-20151695,0.1278220143886458,0.07029467752848301,0.17091972615928505,0.4309635819235862,1
CFMC-20150464,0.09173821352895323,0.08149931395589737,0.31334222416524127,0.09088503708230238,4
CFMC-20151700,0.049738005306592,0.04972207294468601,0.10927009564785578,0.5738785217530401,6
CFMC-20151556,0.029955643129440778,0.0726045653534022,0.32164372138926933,0.07579607012788762,4
CFMC-20151799,0.0734135900446452,0.08165908763064363,0.3846561077110039,0.1454563997988924,4
CFMC-20151228,0.03120257788258082,0.07767510054805081,0.14578049414851504,0.3911751607541866,5
CFMC-20151422,0.026938728438396422,0.05443704755718224,0.11337061368595189,0.5684115050553116,6
CFMC-20152050,0.023479910366893505,0.05014641651376052,0.2741475816135385,0.0639907973881604,4
CFMC-20151413,0.039807467898036346,0.05455688168387103,0.11616699226151136,0.6019686581565811,6
CFMC-20151566,0.09534246274361254,0.08781333607440961,0.32866120134791543,0.10007111172217462,4
CFMC-20151741,0.16430497694942356,0.08149410420964444,0.2641206181695203,0.08348689407800515,1
CFMC-20151380,0.10494330354466344,0.10142068761463924,0.30539569277356376,0.09853443371419288,4
CFMC-20151162,0.06440642841458058,0.07601926933882415,0.3770322589789026,0.06587537660102603,4
CFMC-20151460,0.02904456451168839,0.05505069039071619,0.24717069134839154,0.12706738708253726,4
CFMC-20151652,0.0432553524880701,0.06866830937686193,0.11439391147008834,0.462207016828914,6
CFMC-20150385,0.023886051391649957,0.04624598340325234,0.07827633889454827,0.4669762416951647,6
CFMC-20150992,0.02973225439265851,0.060376588611476184,0.09670836934123028,0.5944327876546349,6
CFMC-20160385,0.028301956716692864,0.03555188204538023,0.06773845066429186,0.45815130031722473,6
CFMC-20160022,0.020129422327616983,0.05283553740845365,0.10527285633037226,0.4600600562739826,6
CFMC-20151981,0.08876206853194152,0.09148469982726717,0.34521146614081366,0.07454176549997764,5
CFMC-20151436,0.026843407475893807,0.05267658305248294,0.0911343380672346,0.5404567825154997,6
CFMC-20150328,0.09616691159889384,0.10688539920424288,0.4313689275974801,0.09285148887211053,4
CFMC-20150101,0.06168378413567166,0.09488206173958304,0.3489763067864661,0.08600714311292718,5
CFMC-20151689,0.06554385631524297,0.08204529836677898,0.3695676774294288,0.11725177003908688,4
CFMC-20152069,0.09620975811567177,0.09369884096341917,0.3429776712155001,0.07728322123083262,4
CFMC-20151229,0.05526289031121969,0.08106731914182377,0.26281594707004785,0.06752051014357535,4
CFMC-20151847,0.08118635914742943,0.057119019720472106,0.1451862610191794,0.15047062426386246,6
CFMC-20150569,0.1689419035828568,0.12114392123085004,0.26087962606290416,0.0697242042958028,1
CFMC-20151547,0.11464231473466523,0.10193227073951927,0.39889244814992736,0.10793722169503718,4
CFMC-20151861,0.022385392217665098,0.0763386455267321,0.08238322620068729,0.5688927360549155,6
CFMC-20151501,0.022717858661026616,0.041562243866195954,0.08930473761042326,0.5643638778110721,6
CFMC-20150927,0.06566027295923371,0.10941902980184179,0.4539407906258726,0.0951178376475346,4
CFMC-20152033,0.07345595927860105,0.07681375795001522,0.3287128447113124,0.0727415759911058,5
CFMC-20150230,0.03274923436529758,0.034030057825932214,0.06873591556547862,0.36448479224329167,4
CFMC-20151432,0.035013539936721925,0.06381620049144557,0.11456568963608456,0.5417066107520746,6
CFMC-20151438,0.028179162729951607,0.0644834924887528,0.09757602639042724,0.5488917531734769,6
CFMC-20160302,0.027244491409585233,0.0565753506726573,0.11019058952708095,0.5837673461684543,6
CFMC-20150505,0.07496113932480312,0.0742871397814138,0.2924112718019982,0.08304633144472578,4
CFMC-20150599,0.04473792636404281,0.046468543017317114,0.1690928441435754,0.1369609604476674,6
CFMC-20160567,0.15274132348281758,0.09553747385943338,0.28853544419394417,0.09005143010559569,1
CFMC-20151769,0.03663356252831277,0.05753909504524256,0.22316562231077797,0.16914820660215318,6
CFMC-20150109,0.08752869041100231,0.10108710214889419,0.31428184168920714,0.08657604996142258,5
CFMC-20151610,0.1655093912546968,0.06264450424330656,0.15342949401432052,0.4365984286694944,1
CFMC-20150696,0.1095312431676068,0.06316757786677574,0.23190459298079624,0.03984103042926572,1
CFMC-20150363,0.024405280364445836,0.07597555062792796,0.09995730483665252,0.5304310949402045,5
CFMC-20150001,0.055585175001210844,0.11839664249595104,0.26880018727209803,0.14545328934838708,5
CFMC-20160097,0.173982877044948,0.07192284761283119,0.19332713481487626,0.12655661421155506,1
CFMC-20150755,0.04669555447286767,0.05400232288485817,0.10921124493842753,0.5831943259797087,6
CFMC-20151259,0.07359851124511757,0.07357408662828589,0.33244808232016276,0.07593487536198934,4
CFMC-20160512,0.01346412516110988,0.04045680150320621,0.3579769438419941,0.1881021294936899,4
CFMC-20150877,0.04838986788437351,0.06010349230152203,0.0908160923704559,0.5955623423154434,6
CFMC-20150013,0.0689601462660689,0.122522463793893,0.22290316571411237,0.0694851919678612,5
CFMC-20160314,0.03831441940652715,0.049810933505756876,0.09949651017496991,0.624878136912746,6
CFMC-20150884,0.12778023789638493,0.07472391371555981,0.2889039517908519,0.08998724543441267,1
CFMC-20151023,0.10730141925055837,0.061315581001702334,0.20472363700900392,0.05523079131016401,1
CFMC-20160147,0.09016356984092909,0.09206895645694091,0.35576019205971604,0.10089617053130287,4
CFMC-20160280,0.05754504913505213,0.0899017764797908,0.38276034610696996,0.11613429169282133,4
CFMC-20150413,0.0364241976778217,0.06563922396175646,0.08785481281859232,0.4679765023839348,6
CFMC-20150769,0.02649553496935206,0.05446220748857905,0.12020521025050221,0.5341311649386254,6
CFMC-20151263,0.06393400661877548,0.03918518204817096,0.13178662494119514,0.043782710982022334,1
CFMC-20151690,0.05974397380541298,0.05394430542814659,0.11905849519427658,0.6039879194497149,6
CFMC-20160214,0.09224848712441919,0.07962535975412227,0.29491274141280366,0.09230432079956401,4
CFMC-20150295,0.04508384461110748,0.05056090734169413,0.3980349629182065,0.07774885655756336,4
CFMC-20151303,0.09220253896248631,0.09236514384528334,0.2974313136150537,0.08403873942623312,4
CFMC-20151000,0.032546325814775734,0.05362837709498822,0.3538472271310892,0.05997806995914692,4
CFMC-20150291,0.09949343854645835,0.09865112661875286,0.3919183215845543,0.11635913159885822,4
CFMC-20151096,0.054821025848197265,0.06752307951547189,0.18684807597682648,0.1630300408817265,5
CFMC-20151684,0.057682821587403364,0.09254687560007506,0.4082019756140975,0.12449515646671684,4
CFMC-20160391,0.03874038359515819,0.041143727783147614,0.212969373269679,0.11740292560842551,6
CFMC-20151809,0.03255107353464419,0.027561648378499577,0.2291610540678893,0.09167860497134789,4
CFMC-20150527,0.06407493180075499,0.06021491039801583,0.15612382460240726,0.2751418887543775,4
CFMC-20151448,0.03631893384956218,0.05325216719515203,0.0941168349362737,0.539716319338161,6
CFMC-20150200,0.02753149965211494,0.05102575813190226,0.09739541528735139,0.5026187555000601,6
CFMC-20151833,0.02011555887673472,0.04536005860204549,0.08493674674280924,0.47670627984620717,6
CFMC-20160067,0.0528949237460362,0.042513987093022704,0.2594780038605332,0.10665154683886936,4
CFMC-20151003,0.035774178176527234,0.055437103611033246,0.11985420274287974,0.5536403978225009,6
CFMC-20151813,0.037138169668239594,0.05583040750204644,0.09718985594259287,0.49611607669104274,6
CFMC-20160139,0.03256656292865123,0.04240906623963509,0.09957118294010094,0.4108190415501493,6
CFMC-20160174,0.02419108873150901,0.04073632849574289,0.09651830418704997,0.588554278585698,6
CFMC-20150308,0.05011506785054589,0.10051657064671413,0.27717808847307307,0.11273081357020742,4
CFMC-20151020,0.062272962397498084,0.1611958609692234,0.32469441440490476,0.09469390508551667,4
CFMC-20160430,0.03366193416570523,0.06701663040724364,0.16996058286144625,0.5210275192322716,6
CFMC-20151742,0.0812343915049967,0.09547072556721643,0.3736744429175598,0.09247758286737003,4
CFMC-20150834,0.09701033393666783,0.047120171334110506,0.15618596930521922,0.052624701894590696,1
CFMC-20160086,0.0224157480440799,0.051721164953802384,0.09529973932221807,0.5658574653269585,6
CFMC-20151846,0.0734135900446452,0.08165908763064363,0.3846561077110039,0.1454563997988924,4
CFMC-20150176,0.03506505701179501,0.123586374298009,0.2983772028570431,0.05579187865366569,5
CFMC-20151864,0.02701430859724873,0.06369759239784956,0.09742838061662604,0.5145624210909782,6
CFMC-20151177,0.03635462857311318,0.04004889693118435,0.14950980866380387,0.161183440025447,6
CFMC-20151411,0.03164503805185608,0.047382737674987255,0.08054543762589246,0.490426786647264,6
CFMC-20160092,0.01839811648055377,0.04292468570239083,0.09531709825391212,0.4683600995631432,6
CFMC-20160342,0.07285140996309403,0.1041617728967829,0.2260041996388677,0.08507785559649345,5
CFMC-20160558,0.07295079728923112,0.1198598423643541,0.4408497780589041,0.1310454646404519,4
CFMC-20150937,0.07802588158750956,0.09844286743022311,0.2372493193896757,0.0790355547809974,5
CFMC-20160519,0.09520169921750168,0.0894545596308203,0.45390321564069475,0.1288823859760994,6
CFMC-20150623,0.1554952219020884,0.08206379195609816,0.2499226153471793,0.07059202518556908,1
CFMC-20150731,0.03490251809941871,0.06502004840083803,0.10262041807449276,0.44451583895466235,5
CFMC-20160363,0.03319587140785995,0.046013398788024275,0.08445422203426892,0.5113365077698468,6
CFMC-20150317,0.14858286666988096,0.09083458306092429,0.25390746614075754,0.10899168644503958,1
CFMC-20150898,0.02533874790945495,0.039559186010287656,0.0860628390992999,0.5157058936476241,6
CFMC-20151384,0.09532158032508549,0.09600408480934643,0.2868821642364146,0.07658669117709903,4
CFMC-20151251,0.07216944695711759,0.07421575573398913,0.24218171177094103,0.06976641887128561,4
CFMC-20151327,0.13123874964965812,0.08375114130456082,0.24290972864178093,0.08447326175993228,1
CFMC-20151120,0.07195330058301633,0.09801117624078713,0.30137031764159583,0.11957429644369166,4
CFMC-20150423,0.062416159435185394,0.04877059895892143,0.23075259163064177,0.07741548868492884,4
