CFMC-20151562,0.006349206349206349,0.059250366813392026,0.015466186474589834,0.0026077097505668935,0.002040816326530612,3
CFMC-20150660,0.0,0.0,0.0,0.0,0.0,1
CFMC-20143069,0.004136604136604137,0.1481536557872436,0.007357104303669191,0.008318003737851066,0.0008658008658008658,3
CFMC-20160100,0.0069243156199677944,0.04508856682769727,0.005797101449275362,0.005958132045088567,0.0014492753623188406,2
CFMC-20150165,0.0,0.0983994800788694,0.0402938876221319,0.009935780928147342,0.0028860028860028856,5
CFMC-20150873,0.027037037037037033,0.05148148148148149,0.0,0.0014814814814814816,0.0,3
CFMC-20150025,0.0036036036036036037,0.02702702702702702,0.03359073359073359,0.009909909909909911,0.0069498069498069494,5
CFMC-20150041,0.16666666666666666,0.03333333333333333,0.0,0.0,0.0,26
CFMC-20160489,0.0,0.04116222760290557,0.006053268765133172,0.0012106537530266347,0.0024213075060532684,3
CFMC-20150696,0.048611111111111105,0.03472222222222222,0.0,0.0,0.0,3
CFMC-20150306,0.0034526051475204014,0.14066084351251737,0.005168011052266684,0.006489323177122379,0.0001614205004035512,3
CFMC-20151714,0.10119047619047618,0.041666666666666664,0.0,0.0,0.0,26
CFMC-20150376,0.0,0.11164371601057727,0.0017150626153769396,0.004288280197575213,0.0,3
CFMC-20151865,0.007407407407407407,0.14962962962962964,0.0,0.0029629629629629632,0.0,3
CFMC-20150307,0.0028594771241830064,0.034090597023122976,0.007867853023562367,0.001400560224089636,0.0028011204481792717,3
CFMC-20151090,0.0,0.07282913165266107,0.036414565826330535,0.005602240896358544,0.0028011204481792713,3
CFMC-20151551,0.0025025025025025025,0.126115046344054,0.001576003484400431,0.004941582804178224,0.0,3
CFMC-20150027,0.0021043771043771043,0.11069023569023569,0.0,0.0008417508417508418,0.0,3
CFMC-20150181,0.0,0.12625986205130668,0.002200457695200602,0.0036151519516059343,0.0,3
CFMC-20160231,0.0026666666666666666,0.019999999999999997,0.02485714285714286,0.007333333333333334,0.005142857142857143,2
CFMC-20160097,0.00734861845972957,0.16216972134249985,0.0014183790564571883,0.0036664557444879755,0.0,3
CFMC-20150211,0.0,0.08396946564885496,0.0027758501040943792,0.004163775156141569,0.0,3
CFMC-20150569,0.006613756613756613,0.13359788359788358,0.0,0.002645502645502646,0.0,3
CFMC-20150623,0.002069108214359611,0.12989640243680922,0.002636928369368985,0.005062365448735869,0.0,3
CFMC-20151932,0.004409171075837742,0.0652557319223986,0.0,0.0017636684303350973,0.0,3
CFMC-20150419,0.0051440329218107,0.1578310336480271,0.001633986928104575,0.00205761316872428,0.0,3
CFMC-20160075,0.0010766580534022393,0.18830519228619702,0.004036234885693434,0.004256333379358411,0.0,3
CFMC-20150400,0.0031746031746031746,0.07698412698412699,0.006349206349206349,0.007142857142857143,0.0015873015873015873,3
CFMC-20150749,0.0,0.0,0.0,0.0,0.0,5
CFMC-20150292,0.005943152454780361,0.030182615681931688,0.05331683060821227,0.007345884090070137,0.003986710963455149,5
CFMC-20160573,0.0,0.12762934690415606,0.003392705682782019,0.007866836301950807,0.0,3
CFMC-20150500,0.2833333333333333,0.11666666666666665,0.0,0.0,0.0,26
CFMC-20151048,0.0035087719298245615,0.03508771929824561,0.007017543859649123,0.005263157894736842,0.0017543859649122807,3
CFMC-20151376,0.0,0.12122329847969722,0.002140932708961447,0.0016357688113413306,0.0,3
CFMC-20150712,0.004025764895330112,0.08132045088566828,0.0,0.0016103059581320453,0.0,3
CFMC-20151469,0.004597701149425287,0.019704433497536946,0.030541871921182264,0.010180623973727421,0.003940886699507389,2
CFMC-20160349,0.0,0.10782167366136831,0.05892760759172973,0.010739896236079443,0.004329004329004328,5
CFMC-20151093,0.0,0.14725527615626402,0.004700830713964975,0.004293893129770993,0.0,3
CFMC-20160574,0.0018155410312273056,0.12725334974249808,0.0017420878444677278,0.006443923342591207,0.0,3
CFMC-20151121,0.06450617283950617,0.05921516754850089,0.02936507936507936,0.010405643738977071,0.0031746031746031746,26
CFMC-20150869,0.03523809523809524,0.05877551020408163,0.11469387755102038,0.009795918367346938,0.010068027210884354,5
CFMC-20151112,0.0028368794326241132,0.0727395067170932,0.020144318893709833,0.008230662737727868,0.00243161094224924,3
CFMC-20151610,0.0,0.04421768707482993,0.022108843537414966,0.0034013605442176874,0.0017006802721088433,3
CFMC-20151462,0.005005005005005005,0.12812812812812813,0.0,0.0020020020020020024,0.0,3
