CFMC-20151904,0.15,0.0,0.049999999999999996,22
CFMC-20160149,0.00741837470336878,0.6441995546714959,0.0005559836686134543,24
CFMC-20151642,0.02542176882136263,0.6395971596294738,0.0016477382158300955,24
CFMC-20151501,0.06619717999578587,0.7347066633512543,0.020524728081531118,24
CFMC-20151825,0.010036624598675409,0.812740573967318,0.0007522131987123206,24
CFMC-20151176,0.037447964535216496,0.35751965767121163,0.021699044460238487,24
CFMC-20150963,0.02594158650798626,0.693064980806046,0.0009934326859677514,24
CFMC-20150988,0.014908598913207559,0.7115903412163745,0.0007737871431451722,24
CFMC-20151432,0.027960060483809623,0.6879605104336144,0.009079429082575998,24
CFMC-20150383,0.007254312489198533,0.5424969312918959,0.0002487562189054726,24
CFMC-20150729,0.03181117067500094,0.9041365907531743,0.0015522385718246116,24
CFMC-20151962,0.027391549414738606,0.6527806019567047,0.0006789124583440143,24
CFMC-20151667,0.010309189754942247,0.5007411400787974,0.0005775771430045067,24
CFMC-20151711,0.10402426556588688,0.6578627974869034,0.007343706177979025,24
CFMC-20150544,0.020385953135330794,0.6751556248236266,0.01874413632675692,24
CFMC-20151316,0.008531130908874097,0.7908294878722203,0.0006393812189054726,24
CFMC-20160311,0.02525875132016223,0.8486772913580131,0.0010639573218246118,24
CFMC-20150244,0.2430738577302392,0.1953576266339239,0.12678590694018463,25
CFMC-20151347,0.021767251998799017,0.7372393153152332,0.0009934326859677514,24
CFMC-20151708,0.027888508719328048,0.596490595851942,0.0006208954287298446,24
CFMC-20150519,0.012838315619796002,0.6408164872887383,0.00019135093761959434,24
CFMC-20151510,0.04392697544239514,0.6397700030273251,0.005958193944072739,24
CFMC-20151007,0.019244762910599796,0.693858293415629,0.0011826579594854184,24
CFMC-20150200,0.04191391363609261,0.6452751410902755,0.0003109452736318408,24
CFMC-20151416,0.006562408391441613,0.6852534522094003,0.0004918317068503635,24
CFMC-20151700,0.03418667890853607,0.6196177939088418,0.0033383843254792566,24
CFMC-20151925,0.08813304945547895,0.37998980754331085,0.01836362948769665,24
CFMC-20150066,0.1783046267238982,0.24262451581866085,0.05733172702265838,24
CFMC-20151898,0.041864464242207425,0.7578867795388871,0.0002487562189054726,24
CFMC-20150517,0.3423990843944827,0.1620572401407515,0.08090952912330243,22
CFMC-20150833,0.3213249556118883,0.12432311732578283,0.026574149284551114,22
CFMC-20160012,0.004198396394713309,0.6200023770816548,0.0007992265236318407,24
CFMC-20150732,0.09837442109966545,0.43834897892612557,0.011663696748402445,24
CFMC-20151223,0.013935862797330886,0.5372012641975245,0.0005870109361790962,24
CFMC-20150399,0.03630353187938659,0.6363030354346456,0.00739343268596775,24
CFMC-20150755,0.004469828226881759,0.6448907905542127,0.0006393812189054726,24
CFMC-20151372,0.22190155636875072,0.11507582327119097,0.030669679183587754,22
CFMC-20151710,0.003358717115770647,0.7963925266653238,0.0002487562189054726,24
CFMC-20150051,0.018370000960117986,0.5717653028058277,0.0007737871431451722,24
CFMC-20150756,0.004256979263696913,0.6141817052897265,0.0006089344941956882,24
CFMC-20150028,0.41031096609885714,0.21169945843161556,0.12217562198115528,22
CFMC-20160410,0.020486241201143986,0.7070868309381594,0.0031961586299272863,24
CFMC-20151438,0.011196477147682906,0.754642328947344,0.0008278605716397928,24
CFMC-20150820,0.2912243520705581,0.08204627660725003,0.037325397812257924,22
CFMC-20151867,0.0071092757573950815,0.5756912398935169,0.0005328176824212272,24
CFMC-20150877,0.014952815518901338,0.6508859905761255,0.0008278605716397928,24
CFMC-20151858,0.019800562596046265,0.721333765883012,0.000801155391909477,24
CFMC-20151709,0.13057738490163048,0.28935417078730846,0.005600359204678035,24
CFMC-20151826,0.021270527427505036,0.766896008512011,0.0013071482710101993,24
CFMC-20160125,0.019083557767050324,0.5665363278484947,0.0005870109361790962,24
CFMC-20150715,0.020207001056129784,0.8285512080864106,0.0012417908574596892,24
CFMC-20151321,0.006597334966917382,0.6263097442204789,0.00042625414593698167,24
CFMC-20151202,0.020207001056129784,0.8285512080864106,0.0012417908574596892,24
CFMC-20151646,0.042144970688865045,0.6346492773171907,0.0074162783097337735,24
CFMC-20151044,0.017687749721207454,0.5690866139758989,0.001460930420540811,24
CFMC-20152013,0.007847884325595873,0.41414312218033594,0.0030089934940681212,24
CFMC-20150631,0.07994874429588372,0.3910916011381184,0.028959654565997847,24
CFMC-20151414,0.017687749721207454,0.6867336727994281,0.001460930420540811,24
CFMC-20150514,0.03860065259964161,0.7057599661814529,0.0056393812189054725,24
CFMC-20150889,0.01763175891034548,0.5903237490396894,0.0007401442238779908,24
CFMC-20151293,0.010118414823107784,0.6361881955075916,0.0007522131987123206,24
CFMC-20160310,0.031634525411818125,0.631131364016542,0.0039007772383064594,24
CFMC-20150882,0.3232960418963853,0.14967849376677422,0.16988260719398332,25
CFMC-20151500,0.012552645436930177,0.7295949026445214,0.0007095947756912511,24
CFMC-20150657,0.009479034343193441,0.8231438754135781,0.0007104235765616362,24
CFMC-20160552,0.27465385983371304,0.15915511615907157,0.023144666391321313,22
CFMC-20150739,0.02130841741840521,0.7497827081503322,0.006686652209040269,24
CFMC-20151855,0.05532356213579881,0.34665637020954776,0.01181317110292921,24
CFMC-20160146,0.27270655270655275,0.10268823768823768,0.024605209605209604,22
CFMC-20151175,0.028847692222013912,0.7431057933621136,0.0007737871431451722,24
CFMC-20151485,0.0029206235789309976,0.5182625231872381,0.0005559836686134543,24
CFMC-20150971,0.013323820104525558,0.6734000606095621,0.0007761192859123058,24
CFMC-20150983,0.019244762910599796,0.7890963886537243,0.0011826579594854184,24
CFMC-20150958,0.010036624598675409,0.8132001327908475,0.000292654375182909,24
CFMC-20160520,0.26601317047589174,0.2080418013520084,0.09261169483876631,24
CFMC-20151849,0.004852990728689452,0.5601480908200884,0.0002163097555699762,24
CFMC-20151179,0.033357186618179074,0.5177799403766762,0.0005870109361790962,24
CFMC-20160259,0.014470466631194842,0.7589219263639925,0.000801155391909477,24
CFMC-20151694,0.018328568782515674,0.5138601850892647,0.0011445794615529653,24
CFMC-20151800,0.02212951003478326,0.8028776283500344,0.001079818136921469,24
CFMC-20160554,0.30337053578898704,0.1715251632313618,0.04891382478917492,22
CFMC-20143053,0.04183916754677481,0.5779593400720087,0.005201492381216408,24
CFMC-20160099,0.015034587263026335,0.7337236218795138,0.0012417908574596892,24
CFMC-20160379,0.05235391396185198,0.6827981519591975,0.003978368861559151,24
CFMC-20151515,0.022254693767140822,0.733769870909476,0.002596124978555498,24
CFMC-20151041,0.12797258356800198,0.07398213104858314,0.013872623512911282,24
CFMC-20150348,0.1471915290128769,0.1843112280471091,0.012247242940014023,24
CFMC-20151233,0.03216560084490382,0.7111534664691284,0.01668093268596775,24
CFMC-20152041,0.38155869964300226,0.31813074135078656,0.050310559006211175,22
CFMC-20151446,0.011582562566568522,0.711698960980011,0.000856407487903234,24
CFMC-20150061,0.22579118185735833,0.10993612188465128,0.10177269625799037,22
CFMC-20150921,0.009479034343193441,0.7675883198580226,0.0007104235765616362,24
CFMC-20151436,0.018764872412757774,0.773482168375201,0.000856407487903234,24
CFMC-20150512,0.0344651746827357,0.7156399420830535,0.0117996451389726,24
CFMC-20151688,0.2999046247406411,0.170163091037516,0.06481600515207547,22
CFMC-20160009,0.027655464976962963,0.6441474636994927,0.012407597639333696,24
CFMC-20160519,0.2825057285114211,0.14016341027726226,0.12571795798551014,22
CFMC-20160066,0.4370234863643998,0.23853521754575335,0.07444129608984681,22
CFMC-20160159,0.01683916754677482,0.6487926734053421,0.001034825714549741,24
CFMC-20151583,0.268366201699535,0.11687029020362354,0.03900593233926567,22
CFMC-20151420,0.02944553355796044,0.7285593139991258,0.0038999143476755416,24
CFMC-20150592,0.19005189101719364,0.1682482803634401,0.04545569716396701,24
CFMC-20143139,0.011263880113612337,0.5718621563706331,0.00020729684908789387,24
CFMC-20151088,0.033449741565022145,0.7308759031100145,0.00840162805223608,24
CFMC-20151548,0.4037426344149056,0.1952417890263286,0.07289057655876587,22
CFMC-20150989,0.028473293152596127,0.687456351084513,0.004070355762890828,24
CFMC-20151441,0.31424634293979586,0.12231058435787209,0.032578875171467764,22
CFMC-20151110,0.1978524973134823,0.1385476273845147,0.02530200296157743,22
CFMC-20151408,0.012528822719188613,0.6531030182329283,0.001034825714549741,24
CFMC-20151085,0.0616161109532789,0.5421390039059539,0.007355996251878289,22
CFMC-20151458,0.007623155086942312,0.6956069328990536,0.00047361571770775747,24
CFMC-20160260,0.00781877509058329,0.764327241983139,0.0005812556535504296,24
CFMC-20160294,0.011930136541427825,0.8337318779055679,0.0004918317068503635,24
CFMC-20151409,0.014318654536215558,0.7464034494090609,0.0011826579594854184,24
CFMC-20151219,0.36460061859158244,0.1455157626844374,0.05238361872398017,22
CFMC-20150933,0.4191243711430047,0.17124987676229905,0.19534003780898193,25
CFMC-20150642,0.04803328117445041,0.6339960011110526,0.017970717714496934,24
CFMC-20151907,0.2634110195845789,0.1911523125960226,0.1548116678193985,25
CFMC-20151568,0.025759824068443574,0.7983174554463056,0.003508927381802438,24
CFMC-20150381,0.028207328266350282,0.41159974946742134,0.008468784335193874,24
CFMC-20151465,0.2963050404721084,0.11292186611156274,0.1728626456551348,25
CFMC-20151003,0.01311720608832863,0.653312549893666,0.0002369106846718787,24
CFMC-20150929,0.2583223314894681,0.09431944910027452,0.051613538559193525,22
CFMC-20160306,0.011565067125404874,0.6797874014457801,0.0009552237365074533,24
CFMC-20151285,0.3005118338451672,0.15488338821672157,0.12036235369568701,22
CFMC-20150146,0.15480440279637067,0.1401532054142496,0.03837572512271307,22
CFMC-20150492,0.20860058234610201,0.10195542543212793,0.03666621444399222,22
CFMC-20151167,0.04136084720997593,0.7962495253941028,0.01238962739592123,24
CFMC-20150456,0.026768629680915524,0.6631266776002231,0.0057568666319047475,24
CFMC-20160385,0.014677907612852224,0.6660113734258206,0.0011289007795088084,24
CFMC-20150468,0.0431204978541879,0.6227355346625171,0.000810634149961609,24
CFMC-20151008,0.30204296856570945,0.21097631057961233,0.025442259316216683,22
CFMC-20160537,0.014318654536215558,0.7464034494090608,0.0011826579594854184,24
CFMC-20151505,0.015149744492846765,0.6391662618123535,0.000856407487903234,24
CFMC-20150529,0.019701161799961085,0.5905908407948924,0.005092612789761892,24
CFMC-20150738,0.06786798875665521,0.49823123400503827,0.0005674439049731263,24
CFMC-20150635,0.023135396854546134,0.612454452365945,0.0007737871431451722,24
CFMC-20151832,0.015509177503856173,0.7838514412772383,0.0006393812189054726,24
CFMC-20151437,0.020020274428506093,0.7920061098537862,0.002788430532522572,24
CFMC-20160422,0.0861237275310572,0.3615283701165448,0.01663361663811223,24
CFMC-20160413,0.05668414901172947,0.5220464066680175,0.015019444320252965,24
CFMC-20150661,0.0008400252563885033,0.37847031957119764,0.0,24
CFMC-20150461,0.03961957266653421,0.4013629764448491,0.007293312957582188,24
CFMC-20160430,0.06449673732299399,0.5973242677211835,0.004845661622489081,24
CFMC-20151532,0.03260552134584283,0.5457023862422784,0.0023372537022013358,24
CFMC-20151740,0.03700589164612297,0.5063264613923731,0.005687254804641064,24
CFMC-20160127,0.020626006216540555,0.8245726162007981,0.0009552237365074533,24
CFMC-20151588,0.027843637856591576,0.6782928014015116,0.0035409800967354547,24
CFMC-20151310,0.0323061810777597,0.7562715390722826,0.0008959640604838836,24
CFMC-20160287,0.03952081438260934,0.6057761790746721,0.006876919586196832,24
CFMC-20160420,0.21961825952634287,0.1586819231216659,0.027105222757396668,22
CFMC-20150951,0.040559085167235887,0.7429784082865477,0.005936190756742603,24
CFMC-20151425,0.018305941262189842,0.8139925663565938,0.001034825714549741,24
CFMC-20151796,0.06511123688293027,0.6118125097768478,0.011965142229110983,24
CFMC-20151797,0.024527679002590064,0.44671340473534665,0.0037589162620631786,24
CFMC-20160019,0.00911187106850081,0.6871052253815236,0.0007526005196725389,24
CFMC-20160334,0.01113496439595686,0.6776638005299331,0.000856407487903234,24
CFMC-20151692,0.02041665513599826,0.6252518630110958,0.0013903053823176208,24
CFMC-20150679,0.2903115738217282,0.1323415672012729,0.0692823428479666,22
CFMC-20151617,0.33081300813008135,0.14832365466511807,0.13061943476577625,25
CFMC-20150006,0.27889303943297905,0.1533467962520435,0.03584527069795618,22
CFMC-20151397,0.02843612988510432,0.6811207296672597,0.004728854733350329,24
CFMC-20150551,0.027900792748974283,0.7436975791987895,0.0011289007795088084,24
CFMC-20151188,0.045306090558730715,0.5781126887002938,0.006210850370605061,24
CFMC-20160312,0.01218732986982014,0.6303144469603149,0.00035536602700781805,24
CFMC-20150273,0.020302963968800852,0.6455530685479042,0.000810634149961609,24
CFMC-20150365,0.015034587263026335,0.683723621879514,0.0012417908574596892,24
CFMC-20151697,0.032293437241069714,0.5818791170410124,0.0012120611025333104,24
CFMC-20151317,0.00373190790641183,0.6622243351836931,0.0007104235765616362,24
CFMC-20151222,0.012629375660081115,0.5180886456790066,0.0005319786609123059,24
CFMC-20150536,0.055385965576331464,0.5900077801376902,0.021272920952644978,24
CFMC-20151341,0.043759367871854304,0.8265411477790577,0.0046994843490878934,24
CFMC-20150987,0.006474509140501818,0.5930992367135611,0.00042625414593698167,24
CFMC-20151412,0.019310974044664097,0.6461730346625171,0.0011826579594854184,24
CFMC-20151252,0.009642242019985208,0.7397183767611092,0.0006393812189054726,24
CFMC-20151509,0.04392697544239514,0.6397700030273251,0.005958193944072739,24
CFMC-20150639,0.027171307071189896,0.6474307633433523,0.0028172844241675416,24
CFMC-20160022,0.02625075127547046,0.4834799103046395,0.005420853571405161,24
CFMC-20160324,0.018177811814286248,0.695220909001814,0.0008869934696140638,24
CFMC-20160244,0.017550990717241897,0.7057305328293376,0.000856407487903234,24
CFMC-20151801,0.011546857746359876,0.6165381903350917,0.0004863804899769654,24
CFMC-20160036,0.2816936490928111,0.10929663605240365,0.04562943316464444,22
CFMC-20151434,0.011996225515374543,0.772831066729297,0.0008869934696140638,24
CFMC-20150953,0.021270527427505036,0.7142644295646425,0.0013071482710101993,24
CFMC-20151919,0.03401204397583119,0.6671925810472018,0.00249907868067072,24
CFMC-20151575,0.007400557898671172,0.6707141698021105,0.0004567008706467661,24
CFMC-20160273,0.027725128304693387,0.3630393104529328,0.0005399090684607345,24
CFMC-20151769,0.29715682896773316,0.15088670874866147,0.03582743002554084,22
CFMC-20160372,0.013531070458051065,0.5313422193429439,0.0005812556535504296,24
CFMC-20160043,0.32597380005214105,0.16865321850509477,0.0972097161366417,22
CFMC-20151413,0.01810952559677717,0.6483202303852175,0.0002369106846718787,24
CFMC-20151724,0.023180080754982738,0.5047167993694324,0.00151488458146716,24
CFMC-20151278,0.036043558977344015,0.5845976597436938,0.004358781278962003,24
CFMC-20152021,0.008633984215116366,0.7408331981024624,0.0005328176824212272,24
CFMC-20151794,0.027573898139983954,0.630833016929402,0.00825975159728082,24
CFMC-20150669,0.068237579245033,0.23379686141009728,0.012251273630583976,24
CFMC-20151430,0.02428862484651171,0.7287998701783639,0.006911504975124378,24
CFMC-20150530,0.1820837970917903,0.07491369376483166,0.028716794857663746,22
CFMC-20151253,0.01792773145229939,0.6357270714562347,0.00019135093761959434,24
CFMC-20151344,0.018764872412757774,0.670033892513132,0.000856407487903234,24
CFMC-20151940,0.01649034242333259,0.800938875238813,0.0007526005196725389,24
CFMC-20150382,0.040024782377293996,0.5305635714003762,0.008359014643382278,24
CFMC-20151296,0.022284148426924364,0.6033638354300147,0.010715652506697284,24
CFMC-20150898,0.028473293152596127,0.5274563510845129,0.004070355762890828,24
CFMC-20150671,0.05040781706892385,0.34877145910345403,0.008228131235029516,24
CFMC-20150985,0.008124886579880093,0.753170940830686,0.0006089344941956882,24
CFMC-20150736,0.022440118070779887,0.8183579968161045,0.0013071482710101993,24
CFMC-20150465,0.013073554141762032,0.594881953808273,0.0007401442238779908,24
CFMC-20160161,0.007818209466192449,0.4433821897474169,0.0004125040121970791,24
CFMC-20142942,0.005775917970471504,0.6431940758106229,0.0010300062189054725,24
CFMC-20150329,0.01733969453832677,0.3742844358917738,0.0023152635092933602,24
CFMC-20150637,0.018370000960117986,0.7077738255331003,0.0011289007795088084,24
CFMC-20151433,0.013815444769883358,0.5459855502549922,0.0001990049751243781,24
CFMC-20160313,0.009498666477755215,0.6452327947505858,0.0004409525647623949,24
CFMC-20151337,0.013437453149844153,0.5139851128396526,0.0003552117882808181,24
