CFMC-20160218,0.027420024927295384,0.0,0.041545492314083915,6
CFMC-20150786,0.0,0.0,0.0,6
CFMC-20151776,0.10225809192312785,0.012008380730269785,0.16159559631211962,7
CFMC-20150016,0.094595521225956,0.0016214763497372194,0.07685992550122986,7
CFMC-20160006,0.06560595855317775,0.007920504895930226,0.18734310176828334,6
CFMC-20151286,0.08929393291433267,0.0016704566022031492,0.18046418191203561,6
CFMC-20160078,0.05775597393084414,0.0005545696539485359,0.1049547625376563,6
CFMC-20151154,0.2268733707676258,0.0024211409869367715,0.2489663578106549,7
CFMC-20150908,0.05142533027703835,0.0013043478260869562,0.09727032189687469,6
CFMC-20150596,0.07514352438623986,0.0028297241443042275,0.1697331734878046,6
CFMC-20151045,0.0,0.0,0.0,6
CFMC-20143134,0.04694239547172268,0.001845427483337991,0.06885923586846875,6
CFMC-20160460,0.07891218730054952,0.0013043478260869562,0.16978346487336352,6
CFMC-20160120,0.23828890407837774,0.0,0.1301321485532012,7
CFMC-20151303,0.07820394286746958,0.004044601711652403,0.09517081025958771,6
CFMC-20151561,0.07259707892457633,0.002365360132710929,0.14242886529053883,6
CFMC-20151947,0.05238321433132309,0.0013034344172451588,0.09631335125143176,6
CFMC-20151952,0.04267574530732426,0.0,0.09416635995583365,6
CFMC-20151985,0.1552324595488941,0.005145605673099279,0.20325829841437024,7
CFMC-20143094,0.10864837359209427,0.0021290038540728636,0.1434599106894261,6
CFMC-20160234,0.17068788000837992,0.0016376699933704822,0.14866210431923726,7
CFMC-20151764,0.11522765123182407,0.001561421670117322,0.14247018635731787,7
CFMC-20150101,0.08124140150299192,0.002844758271437987,0.15120795787262892,6
CFMC-20151382,0.07065380641245769,0.001096895562290416,0.09151460414770085,7
CFMC-20151477,0.020836048009961052,0.0009740259740259738,0.0551130029390899,6
CFMC-20160558,0.1921389997029677,0.00983668250626009,0.15286302746819158,7
CFMC-20160220,0.19482551407759166,0.0021482277121374865,0.1188157318944814,7
CFMC-20160030,0.04788239224017784,0.0014290138803441854,0.10653274972363382,6
CFMC-20151275,0.061970043616566196,0.000647413076834438,0.1149526367645433,6
CFMC-20150527,0.0637041647934894,0.00587650698139338,0.1896785874843765,6
CFMC-20151298,0.04583333333333333,0.0,0.0875,6
CFMC-20150324,0.10265514279643866,0.0028562464660625356,0.11897840665586616,6
CFMC-20150210,0.16420897942637075,0.0012351778656126482,0.10728311543528936,7
CFMC-20160226,0.29155002580742445,0.002112638533674339,0.20633733565890125,7
CFMC-20150816,0.08411371237458196,0.0010451505016722408,0.1456103678929766,6
CFMC-20151876,0.09693054477545618,0.0002194907813871817,0.06461467032550958,7
CFMC-20151466,0.08559782608695651,0.0076086956521739125,0.10679347826086957,6
CFMC-20150570,0.09660081034613809,0.0029957222069106485,0.1945211145057748,6
CFMC-20160010,0.035970993579689234,0.008037021352238742,0.1832647123407993,6
CFMC-20150927,0.11026673583430921,0.0036750757274424013,0.1964030160244553,6
CFMC-20151122,0.03409090909090909,0.0,0.07196969696969698,6
CFMC-20151361,0.12065224639734881,0.002253421854618643,0.16977725857730083,6
CFMC-20151566,0.04611935809298463,0.001305682911604479,0.08210863775188756,6
CFMC-20150891,0.10928175624341785,0.0022030743855686644,0.12535727463417137,6
CFMC-20160142,0.16146173388086,0.013559521904706068,0.14997874421443394,7
CFMC-20150972,0.0,0.0,0.0,6
CFMC-20151787,0.051556682404847225,0.0008285004142502071,0.06526187600443199,6
CFMC-20150965,0.16612238245681904,0.006930508776400585,0.15047652053148625,7
CFMC-20151470,0.12784227579431703,0.0013342980212680037,0.13398132092125706,7
CFMC-20160034,0.05688028011049956,0.0010335996097323007,0.10730351158411598,6
CFMC-20151000,0.2429226095045416,0.002888694007778322,0.17085536315434677,7
CFMC-20160516,0.07526881720430108,0.005376344086021505,0.08602150537634408,6
CFMC-20150464,0.11671282324748661,0.0005633802816901408,0.10272379647082326,7
CFMC-20151333,0.0,0.0,0.058823529411764705,6
CFMC-20150362,0.07285007729146799,0.001272152323634595,0.20060304511017213,6
CFMC-20151977,0.13201475698069673,0.009527511771797724,0.09758816603011422,7
CFMC-20151360,0.04932746045278015,0.00026641091219096335,0.0288375011840485,7
CFMC-20160462,0.12467592796089662,0.002158556318691621,0.12957577213066815,6
CFMC-20160239,0.1106236828028511,0.004838861225361421,0.12921830703561726,7
CFMC-20150938,0.03682004270239564,0.002892065917276001,0.13675847961562249,6
CFMC-20151259,0.06912221410303251,0.0006469979296066253,0.12070697844355135,6
CFMC-20150446,0.0,0.0,0.0,6
CFMC-20160064,0.07865414033724626,0.0032305132605163797,0.07940566898288252,7
CFMC-20160368,0.12494632313472895,0.006648422922577511,0.2572941428315824,7
CFMC-20151811,0.02675174288077514,0.0013824884792626726,0.052510929930284785,6
CFMC-20150068,0.06809395255686816,0.0011905607653689494,0.13441919038146657,6
CFMC-20151256,0.1133578431372549,0.002083333333333333,0.13455882352941176,7
CFMC-20150443,0.0584189166190445,0.002756999538946013,0.14715741717534284,6
CFMC-20160177,0.08073970985155196,0.0,0.16926029014844807,6
CFMC-20150590,0.054067669599240815,0.0008284812537410893,0.17914640233850745,6
CFMC-20160532,0.10716829466829468,0.0029761904761904756,0.08033170533170533,7
CFMC-20151172,0.06608113969102744,0.0012667507018394957,0.11931877627379973,6
CFMC-20160553,0.07609151411968314,0.0013535760014633251,0.07255490987885355,7
CFMC-20160039,0.02096273291925466,0.0009704968944099379,0.04949534161490683,6
CFMC-20151300,0.05031554790590935,0.0027210884353741495,0.08029669699204982,6
CFMC-20151873,0.09754226941162772,0.002366541566777144,0.21352402484249064,6
CFMC-20150955,0.17448734419182954,0.016079277888057266,0.17306974155647684,6
CFMC-20160211,0.08372850982514796,0.0038493114898928943,0.10597056578173335,7
CFMC-20160140,0.19764042277296034,0.017260916551427752,0.17903805461500583,7
CFMC-20151299,0.021008403361344543,0.0024009603841536613,0.0942376950780312,6
CFMC-20151283,0.1057607253427687,0.0024009603841536613,0.06830890250837177,7
CFMC-20151208,0.08246002412595586,0.0017905390314773859,0.1341402414402679,6
CFMC-20160490,0.09998060453836992,0.0016697798127123318,0.0825601419647072,7
CFMC-20151553,0.03921251325979838,0.000991210585981173,0.10265341901136331,6
CFMC-20150299,0.1119905315226325,0.012492035958479489,0.135517432518888,11
CFMC-20151808,0.14704123835417968,0.00208179938758391,0.195704548465133,7
CFMC-20151564,0.09920049404798638,0.001812518485655132,0.13232032079969186,7
CFMC-20151872,0.1379590873972863,0.001427814132658743,0.08475102950453772,7
CFMC-20151881,0.020151392767273815,0.0016610373061774967,0.10976651729496975,6
CFMC-20160180,0.12461991550007806,0.0009442978867477357,0.1135662213957829,7
CFMC-20151869,0.06245418435310332,0.004126607331255007,0.17479851866046928,6
CFMC-20151754,0.057049830825091075,0.001537303531332925,0.191412865643576,6
CFMC-20151846,0.1673587736790727,0.0011204481792717086,0.14524626833773405,7
CFMC-20160469,0.054915966386554625,0.0026290516206482592,0.09245498199279711,6
CFMC-20151171,0.06808773590157545,0.004455531608624076,0.1274567324898005,6
CFMC-20151251,0.022575250836120404,0.0010451505016722408,0.05330267558528428,6
CFMC-20150748,0.056796883513130655,0.0011645962732919255,0.08489566307072029,6
CFMC-20160072,0.070891733409611,0.0008491847826086956,0.11575908180778033,6
CFMC-20160519,0.17684210108859957,0.0013166556945358788,0.241196081926542,7
CFMC-20160551,0.13979980432209008,0.0019361179310002684,0.14397836346119539,7
CFMC-20150463,0.10325068514770776,0.0009397421293882044,0.09270076443274856,7
CFMC-20160087,0.047779785615407286,0.003989053753546507,0.21489782729771292,6
CFMC-20151020,0.14537346711259755,0.001358695652173913,0.15326783723522855,7
CFMC-20160171,0.09401709401709403,0.0,0.017094017094017096,6
CFMC-20150528,0.02754934210526316,0.0,0.03495065789473684,6
CFMC-20151467,0.0200317269332104,0.00045817188808193297,0.04847561842008698,6
CFMC-20151807,0.028005548326909383,0.0011553899786413962,0.10127384430314487,6
CFMC-20150493,0.04101808778405242,0.0006042104496215747,0.05766848190816998,6
CFMC-20150078,0.04054631415580398,0.00025297242600556537,0.06089562867242776,6
CFMC-20160307,0.059058569544503045,0.005599570746172865,0.25677043113789555,6
CFMC-20151441,0.049001034947848875,0.0006590142967081801,0.09848809890359111,6
CFMC-20151901,0.044749057527527045,0.003835126116593051,0.16295427789434147,6
CFMC-20151537,0.08677258548911974,0.0014055472263868067,0.1876839362500107,6
CFMC-20151693,0.024417323501991696,0.002849666436622958,0.103167792670081,6
CFMC-20143142,0.16073465790899,0.004454058142238418,0.1984476475851352,7
CFMC-20160374,0.08787001319724434,0.008052170626704786,0.2640778161760509,6
CFMC-20150809,0.04033515483336225,0.0011255264597727476,0.08353931870686501,6
CFMC-20160191,0.03807095570380595,0.00408058285042412,0.12451512811243662,6
CFMC-20160563,0.08972367592143043,0.0018146309275629,0.1621930364345887,6
CFMC-20151907,0.12951447779722972,0.0056821717571278576,0.09917835044564244,7
CFMC-20160104,0.10385616997899615,0.00031675641431738987,0.06655878092375962,7
CFMC-20160546,0.12575810549486519,0.005530299076152199,0.15442588114326833,7
CFMC-20151760,0.10813377362242929,0.0008625692494203852,0.09100365712815034,7
CFMC-20150032,0.04750492078202922,0.0008163265306122448,0.051678752687358546,6
CFMC-20150361,0.09095016637067187,0.0014894727670383798,0.20944715331511995,6
CFMC-20151213,0.0,0.0,0.0,6
CFMC-20151558,0.04516057071526054,0.0013414528135279934,0.18426720724044227,6
CFMC-20160113,0.04192546583850932,0.0019409937888198758,0.09899068322981366,7
CFMC-20160213,0.024262899262899262,0.0006756756756756755,0.05614250614250614,6
CFMC-20151536,0.11735706194178668,0.0016815585286531376,0.11732501589319655,7
CFMC-20160286,0.060455133766917135,0.0010600732387816786,0.1430302475397557,6
CFMC-20150939,0.03682004270239564,0.002892065917276001,0.13675847961562249,6
CFMC-20150368,0.060001889743022466,0.002113526570048309,0.10455125035359589,6
CFMC-20151988,0.05569786322947159,0.0025173383774011963,0.1917847983931272,6
CFMC-20150831,0.07417186227891379,0.0012142013996233945,0.13999855170607822,6
CFMC-20160527,0.09365430772051692,0.0023065831653401587,0.13440560126073983,6
CFMC-20151306,0.0018796992481203006,0.0,0.05075187969924812,6
CFMC-20151294,0.05541311570128558,0.00263162646251625,0.15624097212191249,6
CFMC-20160561,0.0516975606303991,0.0006767880007316626,0.09762565136886923,6
CFMC-20150049,0.07575187969924813,0.003571428571428571,0.17067669172932332,6
CFMC-20151442,0.06249999999999999,0.004166666666666666,0.09999999999999999,6
CFMC-20151822,0.053970457366775845,0.0010310102301790281,0.08388742129193401,6
CFMC-20151984,0.08817646362691689,0.0006511643559025441,0.08661096850840863,7
CFMC-20160434,0.09364983734540651,0.000978242536684095,0.050826465572454876,7
CFMC-20151684,0.05226295443686748,0.006108177536748965,0.17239809879561432,6
CFMC-20151543,0.03796775930889736,0.000795541841659357,0.11657650467468601,6
CFMC-20150423,0.033655157715260016,0.0016783887468030689,0.06466645353793692,6
CFMC-20160463,0.13706390829224507,0.0007478148591480948,0.10650645866678864,7
CFMC-20151677,0.07717745450582979,0.002719239869860988,0.25343663895764257,6
CFMC-20151545,0.1337579522616662,0.0023899076275836835,0.11385214011075014,7
CFMC-20160154,0.02815338221516711,0.003234367908280951,0.1307744120387141,6
CFMC-20150978,0.040648781503354214,0.0016407612520270478,0.13012425034806702,6
CFMC-20150777,0.047542533081285455,0.0005907372400756144,0.08230151228733461,6
CFMC-20151015,0.10743920145838905,0.005453721337064876,0.14636633646380537,7
CFMC-20160141,0.19116540264519263,0.016581755322059057,0.16725284203274832,7
CFMC-20160284,0.07103421078576358,0.0012939958592132505,0.11814798383121364,6
CFMC-20150424,0.06010216517935879,0.0010272997738678714,0.0831013042775426,6
CFMC-20151083,0.04392770899055268,0.0015483805462483497,0.09341279935208786,6
CFMC-20151250,0.09202866702269635,0.006539414152249416,0.19411484565432255,6
CFMC-20150478,0.04388263457556936,0.0017001025953859803,0.07941726282904467,6
CFMC-20150197,0.08362998545747086,0.00816116570084824,0.4082088488416809,6
CFMC-20151201,0.016748768472906402,0.0009852216748768472,0.016748768472906406,6
CFMC-20150302,0.11937749392909698,0.01405507224174332,0.127436999046551,6
CFMC-20151454,0.12248626245618283,0.0005225752508361204,0.18468346998528878,6
CFMC-20151956,0.05257983592906044,0.006648422922577511,0.21854951892613983,6
CFMC-20150900,0.004761904761904763,0.0,0.06666666666666668,6
CFMC-20150603,0.12026034929916736,0.0018344367095626828,0.12149495758101353,7
CFMC-20151991,0.10039779972975987,0.002468933426715693,0.1395575092677669,6
CFMC-20150666,0.02454563220637092,0.00217203160333901,0.04304977805075519,6
CFMC-20151304,0.055576507636858063,0.002899002206038453,0.12334267197528531,6
CFMC-20151805,0.0471890970558916,0.007857465651316887,0.1949534372927915,6
CFMC-20151903,0.042964178537211094,0.0012963241562609696,0.11260224240456715,6
CFMC-20160112,0.12329670329670331,0.0027210884353741495,0.07398220826792254,7
CFMC-20160443,0.1258000428388881,0.0013288622113722408,0.10364032571897044,7
CFMC-20160046,0.07273176900948253,0.001517782993358008,0.09816424110060772,6
CFMC-20151838,0.0,0.0,0.0,6
CFMC-20151191,0.11025162610015346,0.019696809182884117,0.1943758890412868,11
CFMC-20150449,0.06771929824561403,0.0,0.09017543859649123,6
CFMC-20150852,0.040503765055139564,0.001658731852393824,0.0504300956850592,6
CFMC-20151270,0.061970043616566196,0.000647413076834438,0.1149526367645433,6
CFMC-20150608,0.25903701561596304,0.0,0.1695344129554656,7
CFMC-20143141,0.12022135409347687,0.0026467195573881726,0.11713192634913497,7
CFMC-20150162,0.14526474769012085,0.003624733475479744,0.10111051883439943,6
CFMC-20150229,0.046065268799996874,0.0008547411355418073,0.08867321040344438,6
CFMC-20150968,0.08435848037915343,0.0015301749768005443,0.1363335668662683,6
CFMC-20143152,0.08987265923592465,0.0014101057579318447,0.12493345122235973,6
CFMC-20151012,0.0764354066985646,0.0,0.10538277511961723,6
CFMC-20160340,0.20828537264448962,0.0029347782678885606,0.1841286862969241,7
CFMC-20160436,0.10911274939092896,0.0004055807916937054,0.06958614742931764,7
CFMC-20160510,0.13979980432209008,0.0019361179310002684,0.14397836346119539,7
CFMC-20151111,0.03964973690439443,0.0006186096840561092,0.07084276452266056,6
CFMC-20151265,0.04938271604938272,0.0,0.01728395061728395,6
CFMC-20151039,0.1889420548848191,0.0025724637681159416,0.208485481347065,7
CFMC-20160098,0.10381887933038826,0.0,0.07799930248779353,6
CFMC-20151267,0.08157307985683272,0.0007151029748283753,0.07560655401044418,6
CFMC-20151837,0.04019211324570273,0.0019379844961240308,0.12453656892483993,6
CFMC-20150589,0.05926273106548263,0.002072254649186471,0.1363836454640382,6
CFMC-20151893,0.08510460131144071,0.0038685422324933267,0.20370978328533426,6
CFMC-20160026,0.14942869107222,0.0021557918942224775,0.12966551703355753,7
CFMC-20160341,0.04683437767562285,0.0038222118435696398,0.11124817238556943,6
CFMC-20160024,0.06419783331427924,0.002111488160252965,0.11629937417764169,6
CFMC-20151538,0.11590136935935057,0.0026186497604023425,0.1367991298164173,7
CFMC-20150523,0.04259169983782987,0.0010516206482593037,0.11635667951391084,6
CFMC-20151946,0.02105263157894737,0.0,0.08421052631578949,6
CFMC-20151565,0.187338881187313,0.005312332442858566,0.3528033318243739,7
CFMC-20160201,0.03166872636033404,0.003415012224415662,0.2207302149036224,6
CFMC-20160488,0.06241747054707134,0.000623984222586707,0.06658817485997158,7
CFMC-20160470,0.035354817133517125,0.0005390835579514824,0.1339174200632484,6
CFMC-20143124,0.0737900322867643,0.0009167303284950343,0.11047842256992585,6
CFMC-20150812,0.07311407142545677,0.0007412898443291327,0.08403937557231939,6
CFMC-20151046,0.22435098759948888,0.011965012157725432,0.18303883895246315,7
CFMC-20151782,0.03771984448622545,0.00039535703272983565,0.16755855734629294,6
CFMC-20150404,0.04610129572944219,0.0008873114463176574,0.14866356673728365,6
CFMC-20151780,0.06975774829035698,0.0053802499260573785,0.14708422400580787,6
CFMC-20160065,0.08460111317254175,0.0,0.09721706864564007,7
CFMC-20151619,0.0304858934169279,0.0008620689655172412,0.10658307210031348,6
CFMC-20150848,0.07251000705563396,0.001453488372093023,0.17603650457227304,6
CFMC-20150872,0.07752030578117536,0.0010451505016722408,0.07528069756330626,7
