CFMC-20151286,0.0022719863807592,0.0377670539730135,0.08853238821765587,6
CFMC-20160078,0.0007421150278293136,0.035343228200371064,0.025139146567718,6
CFMC-20151154,0.0006793478260869565,0.15659722222222225,0.10359299516908214,7
CFMC-20150908,0.014984459984459986,0.08772384754713977,0.09729169246840023,7
CFMC-20150596,0.0074943805584925735,0.04532590984324814,0.1352531040936722,6
CFMC-20151045,0.0,0.0,0.0,6
CFMC-20143134,0.0020616885679758654,0.057904068980102655,0.04297541892250972,7
CFMC-20160460,0.004746115953012504,0.0807763357332323,0.0894775483137552,7
CFMC-20160120,0.0,0.0,0.0,6
CFMC-20151303,0.0053151149925343465,0.06208750926492864,0.07775866606511767,7
CFMC-20151561,0.0035079051383399206,0.09520352543669515,0.11867987377279103,7
CFMC-20151947,0.002563390772610631,0.023942461531114016,0.060994147696275355,6
CFMC-20151952,0.000198609731876862,0.014966346684320864,0.04799293832064438,6
CFMC-20151985,0.0011223344556677889,0.046352413019079684,0.08888888888888889,6
CFMC-20143094,0.003770781693128783,0.11044804896903494,0.07222184730393799,7
CFMC-20160234,0.004943018645774765,0.12827630366549037,0.10134857892330279,7
CFMC-20151764,0.0019961519961519962,0.07978375625434449,0.10340527693468869,7
CFMC-20150101,0.002351775532994431,0.03178107822083714,0.1129259697755802,6
CFMC-20151382,0.004821616915839346,0.016574308148197756,0.019420401466575147,7
CFMC-20151477,0.006697521427472326,0.025439190741973067,0.044786364753631534,6
CFMC-20160558,0.007785831568244177,0.1380778858716541,0.11220079868913402,7
CFMC-20160220,0.003289473684210526,0.11105019493177389,0.043555068226120854,7
CFMC-20160030,0.001620641824482795,0.023062811514630924,0.0662256375699772,6
CFMC-20151275,0.003370872903913813,0.05507724573933376,0.08173879724460292,6
CFMC-20150527,0.0027720621856424325,0.06485359919001894,0.08052248677248677,6
CFMC-20151298,0.0,0.05,0.016666666666666666,7
CFMC-20150324,0.008582253482985516,0.09380887801196144,0.08128233789280817,6
CFMC-20150210,0.0,0.05454545454545456,0.03636363636363637,6
CFMC-20160226,0.0010288065843621398,0.08924897119341564,0.0763888888888889,7
CFMC-20150816,0.0027972027972027976,0.06402486402486404,0.08702408702408704,6
CFMC-20151876,0.0007549894957983192,0.07328141942260777,0.043610649905123346,7
CFMC-20151466,0.0,0.0,0.0,6
CFMC-20150570,0.003073018894109717,0.047958920676460674,0.06661511925295903,6
CFMC-20160010,0.017552144824872096,0.045552931916568284,0.07325855962219599,6
CFMC-20150927,0.005594500381422958,0.09660034039913677,0.10470171094357822,7
CFMC-20151122,0.0017825311942959,0.02384960718294052,0.050125437380339345,6
CFMC-20151361,0.00432039612078123,0.06289181062127149,0.07912925667258144,6
CFMC-20151566,0.002105243854277045,0.03353770209362021,0.047258608456247825,6
CFMC-20150891,0.011654135338345865,0.08921374263147351,0.05702685887228591,7
CFMC-20160142,0.0060043242368876424,0.06241551905387956,0.0815801567092328,7
CFMC-20150972,0.02678571428571428,0.05357142857142857,0.044642857142857144,6
CFMC-20150965,0.007981112025229673,0.05782128410804882,0.08125642739613327,7
CFMC-20151470,0.000649772579597141,0.09280501824361476,0.0644399460188934,7
CFMC-20160034,0.0003281378178835111,0.020389626706279702,0.057543105041054185,6
CFMC-20151000,0.0032552083333333335,0.2390423588416848,0.13270243282498184,7
CFMC-20160516,0.0,0.0,0.0,6
CFMC-20150464,0.0015367787804211103,0.08601873234937946,0.07244448887019944,7
CFMC-20151333,0.0058823529411764705,0.0,0.052941176470588235,6
CFMC-20150362,0.003180391934897565,0.028355345576536125,0.13329942732373115,6
CFMC-20151977,0.010659535331973821,0.09150669332909885,0.06087724959979688,7
CFMC-20151360,0.004619080833914594,0.01815081763930869,0.016445787801286523,7
CFMC-20160462,0.005811061366616921,0.07779161047134903,0.07024348200818788,6
CFMC-20160239,0.011430604344660164,0.07060437699522291,0.07753948674522332,7
CFMC-20150938,0.06504189145978255,0.060823119881044954,0.09472322395329014,11
CFMC-20151259,0.003401360544217687,0.05612244897959184,0.08333333333333333,6
CFMC-20150446,0.0,0.0,0.0,6
CFMC-20160064,0.006274703557312253,0.0696010773938544,0.08541454162947852,7
CFMC-20160368,0.0,0.09783015338570894,0.01328095772540217,7
CFMC-20151811,0.005446166736489318,0.05017493404590181,0.057282125024060514,6
CFMC-20150068,0.0004572473708276177,0.02505715592135345,0.048559670781893,6
CFMC-20150443,0.0031185699588477367,0.04927246290093513,0.11427563380688381,6
CFMC-20160177,0.0,0.02364864864864865,0.03885135135135135,6
CFMC-20150590,0.0031932240014670094,0.024523993880343407,0.12121895233095556,6
CFMC-20151172,0.0025341152618040493,0.036175960322413415,0.04128992441578254,6
CFMC-20160039,0.0,0.0,0.0,6
CFMC-20151300,0.005378787878787878,0.059810606060606064,0.0681439393939394,6
CFMC-20151873,0.005829836728262962,0.07887396620005109,0.16902754035526804,6
CFMC-20150955,0.004149036350123306,0.05215417131178002,0.0649089135502179,6
CFMC-20160211,0.0053474415369576655,0.11372542108429205,0.10673358899165351,7
CFMC-20160140,0.006417087229285297,0.07419167598817357,0.10120941860072295,7
CFMC-20151299,0.0036764705882352936,0.023897058823529414,0.03125,6
CFMC-20151283,0.0036764705882352936,0.08272058823529412,0.03125,7
CFMC-20151208,0.0012541949323558517,0.02641908963748044,0.05278648554510624,6
CFMC-20160490,0.0031528989693666663,0.06521610337358505,0.04817235104050696,7
CFMC-20151553,0.00753589465211258,0.021641017015670116,0.04701356452269351,6
CFMC-20150299,0.0077749088415797205,0.046288862700326304,0.06593622845809399,11
CFMC-20151808,0.006191341502755563,0.16780452659896655,0.17083171810517445,7
CFMC-20151564,0.004071969696969697,0.08442234848484849,0.04483901515151515,7
CFMC-20151872,0.0038992780395516523,0.11198524001887947,0.05652927504501718,7
CFMC-20151881,0.05175995023038261,0.03031326669770606,0.058277660264893796,11
CFMC-20160180,0.004416952707856597,0.12911112628646954,0.10560235578828255,7
CFMC-20151869,0.0038684719535783366,0.07918933597583634,0.05487322655334395,7
CFMC-20151754,0.006764044602436727,0.05180482705093042,0.1636533505688551,6
CFMC-20151846,0.009308080007303092,0.10016606507324882,0.06699644315474224,7
CFMC-20160469,0.014611849168008586,0.07698990203972089,0.10839824879227053,6
CFMC-20151171,0.010302277432712217,0.03402070393374742,0.03567701863354038,6
CFMC-20151251,0.0,0.0,0.0,6
CFMC-20150748,0.004502164502164503,0.019653679653679656,0.032987012987012995,6
CFMC-20160072,0.0,0.023611111111111114,0.038888888888888896,6
CFMC-20160551,0.0038865279139878683,0.05059750826341215,0.040754059060695215,7
CFMC-20150463,0.0063090598301897135,0.06997104351480117,0.06361626971200394,7
CFMC-20160087,0.0007092198581560283,0.016847911741528766,0.08244286840031521,6
CFMC-20151020,0.0,0.03783783783783784,0.06216216216216216,7
CFMC-20160171,0.0,0.0,0.0,6
CFMC-20150528,0.004166666666666667,0.014583333333333335,0.10625000000000001,6
CFMC-20151467,0.00031347962382445143,0.01625037920922237,0.017918899787642835,6
CFMC-20151807,0.010107284020327498,0.03997741389045737,0.08035008469791079,6
CFMC-20150493,0.002996839346284305,0.047292410618072336,0.04900153017748734,6
CFMC-20150078,0.004990048793014895,0.06137756111273062,0.08617476297561046,6
CFMC-20160307,0.0008818342151675485,0.02292768959435626,0.047619047619047616,6
CFMC-20151901,0.0027213912630579293,0.01847251899335233,0.05572916666666667,6
CFMC-20151537,0.0,0.013026819923371648,0.055938697318007664,6
CFMC-20151693,0.0005574136008918618,0.00947603121516165,0.03344481605351171,6
CFMC-20143142,0.006504556962626026,0.07263368059263056,0.14813448971747073,6
CFMC-20160374,0.004999999999999999,0.0325,0.0425,6
CFMC-20150809,0.00038848165294924554,0.011619620198902607,0.057436342592592594,6
CFMC-20160191,0.002327127659574468,0.03665621833839919,0.04434998733535968,6
CFMC-20160563,0.002062997907144043,0.04645455691137218,0.07088543025611065,6
CFMC-20160104,0.005669939816281279,0.04071903706050048,0.026781754830535322,7
CFMC-20160546,0.007347396871206394,0.07683524588286494,0.08724592867450011,7
CFMC-20151760,0.0032307755068189284,0.10030711650848205,0.08812877465136569,7
CFMC-20150032,0.0016136363636363635,0.03307831695331696,0.045308046683046686,6
CFMC-20150361,0.011284687626055242,0.03732309907684926,0.15893938310841624,6
CFMC-20151213,0.011111111111111112,0.038888888888888896,0.11666666666666668,6
CFMC-20151558,0.00450762457225825,0.03511066936901966,0.1603817060587221,6
CFMC-20160113,0.0,0.0,0.0,6
CFMC-20160213,0.000693000693000693,0.01178101178101178,0.014553014553014552,6
CFMC-20151536,0.0024649937187854274,0.06896941292795691,0.055838320625984934,7
CFMC-20160286,0.004943119175568112,0.03433575031935189,0.06299385777780726,6
CFMC-20150939,0.06504189145978255,0.060823119881044954,0.09472322395329014,11
CFMC-20150368,0.02992134221625608,0.03518573760575402,0.04600403128910102,6
CFMC-20151988,0.01873559945431394,0.038105958889577615,0.14315844165610847,6
CFMC-20150831,0.004575821728783709,0.06905525008551551,0.1109843128010854,6
CFMC-20160527,0.003002581112642574,0.046025579259258445,0.055683881512915735,6
CFMC-20151306,0.0,0.0,0.0,6
CFMC-20151294,0.0031808864070120876,0.029052095850710398,0.11062416059942039,6
CFMC-20160561,0.0007246376811594203,0.022850241545893723,0.051425120772946864,6
CFMC-20150049,0.050056248575985424,0.11740501822738666,0.14503873319662794,11
CFMC-20151442,0.004273504273504273,0.07264957264957266,0.08974358974358974,6
CFMC-20151822,0.002147859360334994,0.03245253050321276,0.048732943469785565,6
CFMC-20151984,0.001602772363006281,0.05381863659547116,0.04984174893625941,7
CFMC-20160434,0.005419511318720804,0.0807463610726824,0.059288673063142235,7
CFMC-20151684,0.02701407314034511,0.05927049553899693,0.17012568773091438,6
CFMC-20151543,0.006324505517204117,0.03584263428187212,0.09375519029801113,6
CFMC-20150423,0.008512600300039913,0.039722256630469195,0.05176514306949089,6
CFMC-20160463,0.002841114074022592,0.09355231678971475,0.05133384186353542,7
CFMC-20151677,0.01842473709953534,0.034137704345226914,0.14743755855523774,6
CFMC-20151545,0.0006587615283267457,0.10820158102766798,0.050230566534914374,7
CFMC-20160154,0.0,0.0,0.0,6
CFMC-20150978,0.0034160721363456206,0.02589701916283238,0.05689380525254614,6
CFMC-20150777,0.027316644707949058,0.06126482213438735,0.08533157663592449,6
CFMC-20151015,0.0028204752842434003,0.07462910230558666,0.0706985705583181,7
CFMC-20160141,0.00427869373606466,0.05378398916527314,0.06693731709866221,6
CFMC-20160284,0.012619540569851127,0.07355584374217916,0.05668175854511258,6
CFMC-20150424,0.0029962710708398206,0.03090451113456366,0.04622742292280165,6
CFMC-20151083,0.0062776298384851015,0.04419577589807853,0.060637705374547476,6
CFMC-20151250,0.01162993274451017,0.09210306956336452,0.09138894891163751,6
CFMC-20150478,0.0026180186170212763,0.016684674202127662,0.04319730718085107,6
CFMC-20150197,0.008760398098633392,0.0478219696969697,0.16563985442661913,6
CFMC-20151201,0.0,0.0,0.0,6
CFMC-20150302,0.004603562577530756,0.05322446320890713,0.07260675682225777,6
CFMC-20151454,0.0013736263736263735,0.02634130575307046,0.08766968325791855,6
CFMC-20151956,0.0,0.0,0.0,6
CFMC-20150900,0.0049261083743842365,0.0049261083743842365,0.06157635467980294,6
CFMC-20150603,0.007612179487179487,0.07624407648794494,0.04434887223000378,7
CFMC-20151991,0.0027722880983750546,0.06165289018549889,0.05678694292824728,6
CFMC-20150666,0.006294860752225092,0.037212891185759406,0.07277131782945737,6
CFMC-20151304,0.004262655193506257,0.06063809122319761,0.11691743540147796,6
CFMC-20151805,0.010038212815990594,0.026469723691945918,0.046825396825396826,6
CFMC-20151903,0.0012988584884009722,0.020121224696388097,0.057011289364230534,6
CFMC-20160112,0.004166666666666667,0.027083333333333338,0.035416666666666666,7
CFMC-20160443,0.014243213813486817,0.11467109650286358,0.06339338199134191,7
CFMC-20160046,0.004863018578882321,0.04921163400598901,0.07523569224271488,6
CFMC-20151838,0.0,0.0,0.0,6
CFMC-20151191,0.02096464052985792,0.07970569383612863,0.08851885482320265,11
CFMC-20150449,0.0,0.06447368421052632,0.09342105263157896,6
CFMC-20150852,0.0008734689894110185,0.0190211291660567,0.017142438881569317,6
CFMC-20151270,0.003370872903913813,0.05507724573933376,0.08173879724460292,6
CFMC-20150608,0.007518796992481203,0.07518796992481204,0.06015037593984962,7
CFMC-20150162,0.0013020833333333333,0.1046971450617284,0.060667438271604944,6
CFMC-20150229,0.004994650599695928,0.05231523883542322,0.11218163598860968,6
CFMC-20150968,0.00043402777777777775,0.07682291666666669,0.03385416666666667,6
CFMC-20143152,0.0011844011844011843,0.06071246961549028,0.07323826433524365,6
CFMC-20151012,0.0033057851239669425,0.041322314049586785,0.046280991735537194,6
CFMC-20160340,0.0022029867854576443,0.18533851822592834,0.0915282624304745,7
CFMC-20160436,0.003244646333549643,0.01643954142331819,0.010166558511788881,7
CFMC-20160510,0.0038865279139878683,0.05059750826341215,0.040754059060695215,7
CFMC-20151111,0.001532633493649032,0.028970411634349855,0.05446427513343902,6
CFMC-20151265,0.005234958278436539,0.020570926657883182,0.018638559508124725,6
CFMC-20151039,0.004179384556743048,0.153611001158171,0.10887628095175267,7
CFMC-20160098,0.0009671179883945841,0.0378882694276937,0.052053703493002625,6
CFMC-20151267,0.0,0.01991465149359886,0.032716927453769556,6
CFMC-20151837,0.0162110341415141,0.10194966738138435,0.2151726318104349,6
CFMC-20150589,0.005527585003216207,0.03832535955263489,0.06261093377114513,6
CFMC-20151893,0.00030111412225233364,0.048373788211186576,0.048886073276317187,6
CFMC-20160026,0.0222621939503733,0.1919454353642533,0.0982923706853734,7
CFMC-20160341,0.004909266898248661,0.030979127466589474,0.07839731992087616,6
CFMC-20160024,0.0011795870932458298,0.0263907269113441,0.06808185990845356,6
CFMC-20151538,0.003997915222072187,0.08412295627896793,0.060815298711725856,7
CFMC-20150523,0.005306437389770723,0.03537014991181658,0.0993234126984127,6
CFMC-20151946,0.0019138755980861247,0.02392344497607656,0.07942583732057418,6
CFMC-20151565,0.005491528762805359,0.15201238031491204,0.2515870000131917,7
CFMC-20160201,0.00468317955584015,0.009813623618670626,0.1017822665929311,6
CFMC-20160488,0.002731180856180856,0.04324637144417611,0.046615040292235635,7
CFMC-20160470,0.002150599300338361,0.023978247155598664,0.1059466252421762,6
CFMC-20143124,0.0029263831732967535,0.05030527986228785,0.09491648511256354,6
CFMC-20150812,0.006036831208455922,0.06717494999771519,0.08468295563593417,6
CFMC-20151046,0.006738115449915111,0.1542525966243883,0.09707380405472886,7
CFMC-20151782,0.019152759600097356,0.026903043214311053,0.06741937449055614,6
CFMC-20150404,0.005667771060993568,0.03366683135704875,0.09110018019065336,6
CFMC-20151780,0.01626190008491293,0.06877047026397187,0.10941207409555966,6
CFMC-20160065,0.0,0.10252525252525255,0.07929292929292932,7
CFMC-20151619,0.0015347913851492252,0.0589434421574955,0.11193555956080355,6
CFMC-20150848,0.0014534883720930232,0.0609201213346815,0.06262639029322549,6
CFMC-20150872,0.016722408026755852,0.03344481605351171,0.026755852842809364,7
