CFMC-20151726,1.0,0.00700526947807805,0.021587121997355005,0.001878946809466624,24
CFMC-20151006,1.0,0.01002511155392074,0.0339643659610179,0.0003109452736318408,24
CFMC-20150531,0.2671655737094608,0.1064434116551393,0.5358253016127903,0.09056571302260957,22
CFMC-20160055,1.0,0.020730671197960918,0.021739723557985716,0.0004522840343735866,24
CFMC-20151698,1.0,0.006116984501120446,0.019843776793023682,0.0015783153199519643,24
CFMC-20151424,1.0,0.017478582841025686,0.05287500266456403,0.007758717723599199,24
CFMC-20160314,1.0,0.004568514967722519,0.01456903202962921,0.000292654375182909,24
CFMC-20151346,1.0,0.025216778055495177,0.07823718845528535,0.022810427031509123,24
CFMC-20151504,1.0,0.01966968710467067,0.06753978533346298,0.026228931464472513,24
CFMC-20151502,1.0,0.021457840477822548,0.05755073356025874,0.022931561597606377,24
CFMC-20150974,1.0,0.005565247195976995,0.02084404164047038,0.0003316749585406302,24
CFMC-20151600,1.0,0.02093713273728722,0.031411039977298154,0.008786547129316044,24
CFMC-20150513,1.0,0.004955185396982746,0.026898152198094716,0.0002487562189054726,24
CFMC-20160303,1.0,0.0013540534666376875,0.013440947232730517,0.0001990049751243781,24
CFMC-20151318,1.0,0.017627670226969292,0.026704227240004652,0.01598036602700782,24
CFMC-20150145,0.4329268292682927,0.05589430894308942,0.3861788617886179,0.12500000000000003,22
CFMC-20150413,1.0,0.0028209447221618487,0.04530708092840363,0.0056229270315091215,24
CFMC-20150144,0.4329268292682927,0.05589430894308942,0.3861788617886179,0.12500000000000003,22
CFMC-20150686,0.3593226051298154,0.11897103004180297,0.3847335049920369,0.13697285983634488,24
CFMC-20150815,1.0,0.09282573047107931,0.3801628119942073,0.11375756026918818,22
CFMC-20151279,1.0,0.005217419246228433,0.02093017792682987,0.0003109452736318408,24
CFMC-20150665,0.3070120355834641,0.2107371794871795,0.3866365777080062,0.0956142072213501,21
CFMC-20150632,1.0,0.0022664322839103684,0.01685595518683699,0.0002763957987838585,24
CFMC-20151795,1.0,0.006314546940988172,0.026644740458012205,0.0002261420171867933,24
CFMC-20160530,0.6059398407917069,0.1152564896776155,0.2400623951507656,0.03874127437991204,21
CFMC-20150301,1.0,0.07110692538843137,0.18877950813202735,0.019769015111993315,24
CFMC-20150977,1.0,0.005217419246228433,0.020930177926829868,0.0003109452736318408,24
CFMC-20151690,1.0,0.013921697505445795,0.03704695118319012,0.011945739158515564,24
CFMC-20160160,1.0,0.004173935396982746,0.015633031230352784,0.0002487562189054726,24
CFMC-20160288,1.0,0.004910512231744407,0.041365507058750625,0.008696015719720724,24
CFMC-20150952,1.0,0.005565247195976995,0.02084404164047038,0.0003316749585406302,24
CFMC-20151854,1.0,0.009679559970867961,0.039441942616279695,0.0023210519411058297,24
CFMC-20150599,0.3057830558959369,0.2026523449317567,0.3864492627583685,0.10511533641393796,22
CFMC-20160195,1.0,0.017164939112115904,0.06372489683640528,0.012985183017375,24
CFMC-20151976,1.0,0.008450493802774982,0.037550457596323555,0.0002163097555699762,24
CFMC-20150920,1.0,0.006421439072281148,0.024050817277465823,0.0003827018752391887,24
CFMC-20150612,1.0,0.06217590856556961,0.2991460713992764,0.04087566844919786,22
CFMC-20150379,1.0,0.004835905237991741,0.014401413295701859,0.0007107320540156361,24
CFMC-20151200,0.38936890968910676,0.09967187984429363,0.3721728235275033,0.13878638693909637,22
CFMC-20151402,1.0,0.015445994268589792,0.02492969033109929,0.005118637581324149,24
CFMC-20150371,1.0,0.008231554501217347,0.03323062635286837,0.008833672546359115,24
CFMC-20151974,0,0,0,0,24
CFMC-20151094,1.0,0.1522222389679286,0.45285026754854335,0.11101297409487063,22
CFMC-20160139,1.0,0.00909921892420317,0.06418041494948391,0.021508145546775922,24
CFMC-20151422,1.0,0.022711926364871616,0.050438909173018506,0.012181487846640346,24
CFMC-20151490,1.0,0.005607144753610876,0.019104280538946566,0.005889115030906077,24
CFMC-20150996,1.0,0.004910512231744407,0.024558784369675003,0.000292654375182909,24
CFMC-20160320,1.0,0.0020397890555193315,0.012948137445931068,0.0002487562189054726,24
CFMC-20150838,1.0,0.004719224187602615,0.015820866370334103,0.0002369106846718787,24
CFMC-20150385,1.0,0.005177650296752189,0.020316910904358824,0.0003316749585406302,24
CFMC-20150973,1.0,0.005217419246228433,0.01954128903794098,0.0003109452736318408,24
CFMC-20151428,1.0,0.004561637453392478,0.018236847656634678,0.0002163097555699762,24
CFMC-20160094,1.0,0.0040876186553306755,0.011865859067446019,0.0002618486514794449,24
CFMC-20150647,1.0,0.003210719536140574,0.04025121509034581,0.00019135093761959434,24
CFMC-20151178,0.39514198007741763,0.1167621997204135,0.3765201749868177,0.11157564521535111,22
CFMC-20160242,1.0,0.017800078627408362,0.05522625067431907,0.016101477904594676,24
CFMC-20150880,1.0,0.005565247195976995,0.02084404164047038,0.0003316749585406302,24
CFMC-20150706,1.0,0.009435399109572461,0.031966462080958026,0.000292654375182909,24
CFMC-20150769,1.0,0.00597421188086791,0.01695970753102807,0.0,24
CFMC-20151771,0.21737293207881442,0.2007045895281189,0.5132715650362709,0.06865091335679571,24
CFMC-20151507,1.0,0.0024256879543094498,0.00908629099917904,0.0002763957987838585,24
CFMC-20160150,1.0,0.01267346216370456,0.030843351622013834,0.0002618486514794449,24
CFMC-20150543,1.0,0.009916108550610219,0.035471606158009775,0.00831404474951446,24
CFMC-20160335,1.0,0.004719224187602615,0.016502632269491307,0.0002369106846718787,24
CFMC-20160412,1.0,0.0024179526189958703,0.009024732961673162,0.00035536602700781805,24
CFMC-20151204,1.0,0.21988013165057224,0.3986997838197748,0.0724298088482425,21
CFMC-20160507,0.623071927833618,0.033589043915868415,0.3433390282505136,0.0,24
CFMC-20151544,0.2857198492770926,0.12062481247495874,0.4307949399174222,0.16286039833052668,22
CFMC-20151339,1.0,0.003134487839465924,0.015474462116032326,0.0002763957987838585,24
CFMC-20160148,1.0,0.01806853582554517,0.026956847956892138,0.0002487562189054726,24
CFMC-20151910,0.3082616588275524,0.049925880334205586,0.45399953219866795,0.18781292863957413,24
CFMC-20160315,1.0,0.013960285987400517,0.03649134895878608,0.013867315008667074,24
CFMC-20150992,1.0,0.006421439072281148,0.024050817277465823,0.0003827018752391887,24
CFMC-20160093,1.0,0.01302078755165415,0.03333074174686953,0.016017949468344554,24
CFMC-20150980,1.0,0.014469431768589792,0.033321476873361365,0.014734022196708767,24
CFMC-20160363,1.0,0.015821657452387252,0.04948571060471998,0.01571629034315602,24
CFMC-20151721,1.0,0.008048663817263746,0.020592405797272246,0.0020767306841473214,24
CFMC-20150885,1.0,0.0028209447221618487,0.010528855121952022,0.00041459369817578774,24
CFMC-20160108,1.0,0.0021157085416213866,0.014449060696302727,0.0003109452736318408,24
CFMC-20151395,1.0,0.009916108550610219,0.029304623235808652,0.00831404474951446,24
CFMC-20151792,1.0,0.002256755777729479,0.008423084097561618,0.0003316749585406302,24
CFMC-20150208,0.9683450891729416,0.0034981827622014537,0.027659215627045937,0.0004975124378109452,24
CFMC-20151348,1.0,0.004502015499718263,0.0413071503827469,0.003969124963418204,24
CFMC-20160163,1.0,0.02283322709914534,0.04030285123785968,0.0002763957987838585,24
CFMC-20151439,1.0,0.009264567624354307,0.029631969712960362,0.0002618486514794449,24
CFMC-20160092,0.8932385328002719,0.04378237520828806,0.0626681467178081,0.0003109452736318408,24
CFMC-20150325,1.0,0.00597421188086791,0.06349625556011339,0.01576731725985457,24
CFMC-20151899,0.9219434917623698,0.01670983361105074,0.042413562409885114,0.018933112216694307,24
CFMC-20160538,1.0,0.0026867038623993636,0.007895070003392457,0.0002369106846718787,24
CFMC-20160295,1.0,0.0018411488222112914,0.009039655083844212,0.0002618486514794449,24
CFMC-20150726,1.0,0.005565247195976995,0.02783328895229834,0.0003316749585406302,24
CFMC-20151701,1.0,0.011880705146067662,0.03689811575409486,0.0071411337191967525,24
CFMC-20143138,0.9635350493704707,0.007588973449059538,0.028423693146095972,0.0004522840343735866,24
CFMC-20151798,1.0,0.0021157085416213866,0.007896641341464016,0.0003109452736318408,24
CFMC-20151449,1.0,0.004240443384149219,0.011137676884156128,0.0002261420171867933,24
CFMC-20150555,1.0,0.00521598462840289,0.03731307579223577,0.0002618486514794449,24
CFMC-20151863,1.0,0.013492194241418303,0.052250437740187235,0.008406244638874592,24
CFMC-20150372,1.0,0.0030773942423583805,0.03803982710891984,0.006134102216191769,24
CFMC-20151856,1.0,0.04938957217314225,0.08215194880386922,0.028737033785321758,24
CFMC-20151440,1.0,0.005581481704426283,0.029983862679454343,0.0002618486514794449,24
CFMC-20160323,1.0,0.009765590663740612,0.024998056310152148,0.012013462101258417,24
CFMC-20150039,1.0,0.004910512231744407,0.021006180532441184,0.000292654375182909,24
CFMC-20150757,1.0,0.025358193917338664,0.06996439344312472,0.04725823340562148,24
CFMC-20151570,1.0,0.005830609653205177,0.015314305715714675,0.0003109452736318408,24
CFMC-20151234,1.0,0.004173935396982746,0.015633031230352784,0.0002487562189054726,24
CFMC-20151415,1.0,0.008530517741440471,0.022669139015141164,0.007663886450102431,24
CFMC-20151793,1.0,0.005986585091794435,0.038463915939916,0.006424489124624811,24
CFMC-20150143,0.4329268292682927,0.05589430894308942,0.3861788617886179,0.12500000000000003,22
CFMC-20150326,0.22222222222222224,0.18484848484848487,0.4191919191919192,0.17373737373737375,22
CFMC-20150878,1.0,0.021521767072315387,0.05326762143625795,0.011180510491023147,24
CFMC-20150906,1.0,0.10719432623631349,0.4381849784674954,0.10014656612027784,24
CFMC-20150378,1.0,0.018713662790697673,0.03405308298947094,0.018643760364842457,24
CFMC-20150640,1.0,0.004173935396982746,0.017855253452575007,0.0002487562189054726,24
CFMC-20160068,1.0,0.1277109678852027,0.3494166808841724,0.044946308333058384,22
CFMC-20151091,1.0,0.15653501063010092,0.37838089938201447,0.07287134352665021,24
CFMC-20151719,1.0,0.02140210899400776,0.05487207313538926,0.013410802646671983,24
CFMC-20151802,1.0,0.004210332086577323,0.03329455670525917,0.00018426386585590566,24
CFMC-20151435,1.0,0.021592764027747593,0.048267659609724366,0.011405213515754561,24
CFMC-20160153,1.0,0.01091907619879228,0.03376732823020097,0.006109801867853715,24
CFMC-20150344,0.27865111773096485,0.18861147063117503,0.44582405479398346,0.08691335684387666,22
CFMC-20151824,1.0,0.003794486724529769,0.014211846573047986,0.0002261420171867933,24
CFMC-20160296,1.0,0.0020397890555193315,0.012948137445931068,0.0002487562189054726,24
CFMC-20150042,1.0,0.05788046853168566,0.07931061683849633,0.00041459369817578774,24
CFMC-20151804,1.0,0.015202492211838005,0.08879856114644613,0.0003316749585406302,24
CFMC-20160215,1.0,0.12935073516224582,0.3965619833641461,0.12047087068746899,22
CFMC-20160388,1.0,0.005547482460805916,0.01610366587724817,0.00035536602700781805,24
CFMC-20150638,1.0,0.013648218766671277,0.0706826411055544,0.006794778748961326,24
CFMC-20150970,1.0,0.003738317757009346,0.054354348845212695,0.02255389718076285,24
CFMC-20150188,1.0,0.05153332915790776,0.20266477644300482,0.044364598667659946,24
CFMC-20150455,1.0,0.004910512231744407,0.018391801447473863,0.000292654375182909,24
CFMC-20160274,1.0,0.0021157085416213866,0.007896641341464016,0.0003109452736318408,24
CFMC-20151506,1.0,0.026367942992473314,0.11790525940658814,0.02016454657275322,22
CFMC-20160196,1.0,0.04174422046751591,0.09335393564801603,0.02481709101551068,24
CFMC-20143153,1.0,0.006472062870940236,0.01878761019012286,0.00041459369817578774,24
CFMC-20151319,1.0,0.013941246978471126,0.05987619861759851,0.0002369106846718787,24
CFMC-20160249,1.0,0.018781258481387612,0.06629630662917231,0.023455159731498622,24
CFMC-20151236,0.2902298850574713,0.10739942528735631,0.4346264367816092,0.16774425287356323,25
CFMC-20160095,1.0,0.005563270401518575,0.012111801025144002,0.0002618486514794449,24
CFMC-20160290,1.0,0.024449793377863682,0.06763026678666188,0.03383242543964669,24
CFMC-20151486,1.0,0.003975176568554996,0.014888601171764557,0.0002369106846718787,24
CFMC-20151569,1.0,0.023604523539922487,0.10816829262616545,0.024714045720752198,24
CFMC-20151332,1.0,0.0024179526189958703,0.06725129401832838,0.01055944765966088,24
CFMC-20160073,0.3582344301146526,0.10977903932608145,0.39855727661852075,0.1334292539407452,22
CFMC-20151022,0.340034370258496,0.16768516977283857,1.0,0.05802742051937884,25
CFMC-20150930,0.4246951219512195,0.048170731707317074,0.48963414634146335,0.0375,24
CFMC-20151345,1.0,0.01353679906542056,0.014656476062451657,0.0002763957987838585,24
CFMC-20151288,1.0,0.01925187006032676,0.054202138202903004,0.02866561698072593,24
CFMC-20151859,1.0,0.003738317757009346,0.0029206570889403023,0.0003316749585406302,24
CFMC-20151638,0.37788699683682586,0.10877683146214079,0.42186434684605484,0.09147182485497848,21
CFMC-20151739,1.0,0.01837190581361031,0.053407482135724466,0.010316002035901524,24
CFMC-20160376,1.0,0.004637705996647496,0.017370034700391983,0.0002763957987838585,24
CFMC-20151902,0.3623945572489127,0.11361604542934062,0.3897525024669056,0.13423689485484114,22
CFMC-20160572,0.31447944242839504,0.1027945098539525,0.45276563467189723,0.12996041304575534,22
CFMC-20151423,1.0,0.028769650441091938,0.0527542724141353,0.012429173576561639,24
CFMC-20150957,1.0,0.005565247195976995,0.02084404164047038,0.0003316749585406302,24
CFMC-20151655,1.0,0.006951118751273234,0.018794451471381587,0.0017935401363090504,24
CFMC-20160136,1.0,0.0014717972463453124,0.010051520484384506,0.0002163097555699762,24
CFMC-20151280,1.0,0.0018324569135534142,0.0470984905662539,0.005475269156861196,24
CFMC-20150431,0.8682344241015871,0.011925529705664989,0.10079242714512884,0.019047619047619046,24
CFMC-20150501,1.0,0.08457847320638018,0.32286862853147275,0.08980408480408482,22
CFMC-20150218,0.42701099952175986,0.1040512912482066,0.4016582974653276,0.0672794117647059,21
CFMC-20151177,0.45301464254952634,0.14055232558139533,0.24092377260981912,0.16550925925925927,22
CFMC-20151722,1.0,0.02787482602244046,0.0810934797575691,0.01327458191755833,24
CFMC-20151980,1.0,0.00835616977447358,0.021021681727747668,0.012013462101258417,24
CFMC-20150876,0.8608866161425529,0.03891572270754312,0.07830895576690522,0.021888705382998624,24
CFMC-20150918,1.0,0.005565247195976995,0.02084404164047038,0.0003316749585406302,24
CFMC-20160483,0.2931448367811051,0.15504077739953329,0.4016728033399813,0.15014158247938028,22
CFMC-20151005,1.0,0.002256755777729479,0.015412331409389576,0.0003316749585406302,24
CFMC-20151220,1.0,0.02778746941819922,0.0430662638626926,0.0003316749585406302,24
CFMC-20160137,1.0,0.004504713997257042,0.019281665488018417,0.0,24
CFMC-20151451,1.0,0.008774089223439568,0.02616569396004109,0.008833672546359115,24
CFMC-20150341,1.0,0.002603948974303245,0.011428344898895885,0.0003827018752391887,24
CFMC-20151426,1.0,0.004308856866941518,0.014445138859870267,0.0002163097555699762,24
CFMC-20151833,1.0,0.004127262012676636,0.0349912128479148,0.0001990049751243781,24
CFMC-20160020,1.0,0.05474906083928899,0.18797924772612004,0.03228195507058545,24
CFMC-20151864,1.0,0.0059627648528324945,0.022332901757646833,0.00035536602700781805,24
