CFMC-20151279,0.026647640209051117,1.0,0.0015522385718246116,24
CFMC-20150665,1.0,0.28792517006802715,0.10493197278911563,22
CFMC-20150632,0.019701555251198214,1.0,0.0002763957987838585,24
CFMC-20151795,0.03222198695346862,1.0,0.0016036526052294834,24
CFMC-20160530,1.0,0.5965311903731809,0.041238047169260654,22
CFMC-20150301,1.0,0.7172358199118561,0.029945207924614185,24
CFMC-20150977,0.026647640209051117,1.0,0.0015522385718246116,24
CFMC-20151690,0.05046665286443067,1.0,0.011761471105796424,24
CFMC-20160160,0.03469631040391767,1.0,0.0007093048812164079,24
CFMC-20160288,0.046746648030252975,1.0,0.009404732941549214,24
CFMC-20150952,0.02694266807483971,1.0,0.0016557211432795857,24
CFMC-20151854,0.08770213705925561,1.0,0.0020767306841473214,24
CFMC-20150599,1.0,0.29168027673713526,0.11077434503163004,22
CFMC-20160195,0.08219320921195439,0.9042779550299943,0.013528835758051128,24
CFMC-20151976,0.04328095791627686,1.0,0.0019572881076544983,24
CFMC-20150920,0.03108769393250736,1.0,0.0013094859345533683,24
CFMC-20150612,1.0,0.5806931522764816,0.04326216955735029,22
CFMC-20150379,0.02072660711199581,1.0,0.0007107320540156361,24
CFMC-20151200,0.4723346235045742,0.36236218625381184,0.16530319024161386,22
CFMC-20151402,0.037858036595458514,1.0,0.005985817298368865,24
CFMC-20150371,0.044386471879820213,1.0,0.01031094527363184,24
CFMC-20151974,0,0,0,24
CFMC-20151094,1.0,0.2622351173394731,0.11534852188209721,22
CFMC-20160139,0.06951438792493678,1.0,0.020775495783363074,24
CFMC-20151422,0.07414369459009158,1.0,0.01255351165616415,24
CFMC-20151490,0.026226576807708953,1.0,0.007199484349087893,24
CFMC-20150996,0.029939925341177353,1.0,0.001460930420540811,24
CFMC-20160320,0.015509177503856173,1.0,0.0006393812189054726,24
CFMC-20150838,0.019970117740570736,1.0,0.0014840144158724449,24
CFMC-20150385,0.025332939102962318,1.0,0.0016557211432795857,24
CFMC-20150973,0.022452223395699758,1.0,0.0009457398416218771,24
CFMC-20151428,0.022616286089776044,1.0,0.0007093048812164079,24
CFMC-20160094,0.015825881329501405,1.0,0.0013071482710101993,24
CFMC-20150647,0.042148555143130775,1.0,0.0009198450795997698,24
CFMC-20151178,0.49397909096704273,0.38258430547587174,0.12343660355708551,22
CFMC-20160242,0.07558284308607036,1.0,0.016998711798152093,24
CFMC-20150880,0.02694266807483971,1.0,0.0016557211432795857,24
CFMC-20150706,0.02525875132016223,1.0,0.0015522385718246116,24
CFMC-20150769,0.022747432375570562,1.0,0.001527745597775718,24
CFMC-20151771,0.721114417989418,0.2008763227513227,0.07800925925925925,24
CFMC-20151507,0.011511978953488489,1.0,0.0007104235765616362,24
CFMC-20160150,0.03986878485603643,1.0,0.0002369106846718787,24
CFMC-20150543,0.04738414440811447,1.0,0.010872695126423164,24
CFMC-20160335,0.021602841627374164,1.0,0.0011826579594854184,24
CFMC-20160412,0.01218732986982014,1.0,0.0009134017412935322,24
CFMC-20151204,1.0,0.27149346637298444,0.0802845748628881,22
CFMC-20160507,0.3820160990169416,0.6040711069497825,0.01391279403327596,24
CFMC-20151544,1.0,0.2602572682733277,0.17463411622130287,22
CFMC-20151339,0.01918811773594911,1.0,0.0007104235765616362,24
CFMC-20160148,0.0355209116636876,1.0,0.006719648510693287,24
CFMC-20151910,0.5097896187180493,1.0,0.20579393967305276,24
CFMC-20160315,0.04898302645258965,1.0,0.01826765310961644,24
CFMC-20150992,0.02694266807483971,1.0,0.0011348878099462527,24
CFMC-20160093,0.04825124455582998,1.0,0.01651950319456164,24
CFMC-20150980,0.0455789483644972,1.0,0.019409381428967466,24
CFMC-20160363,0.06364294509769737,1.0,0.02070334019089863,24
CFMC-20151721,0.027730267136214966,1.0,0.002363519149939955,24
CFMC-20150885,0.014218551514790163,1.0,0.0010656353648424543,24
CFMC-20160108,0.017216332990931327,1.0,0.0007992265236318407,24
CFMC-20151395,0.04121716148591333,1.0,0.010872695126423162,24
CFMC-20151792,0.01137484121183213,1.0,0.0003316749585406302,24
CFMC-20150208,0.03115739838924738,0.9683450891729416,0.0004975124378109452,24
CFMC-20151348,0.046279794622223105,1.0,0.0051374010087761055,24
CFMC-20160163,0.06561585855080317,1.0,0.0076224072730153025,24
CFMC-20151439,0.023123294225924008,1.0,0.0013071482710101993,24
CFMC-20160092,0.10710208567910334,1.0,0.0007992265236318407,24
CFMC-20150325,0.06433512466146618,1.0,0.015501665510656699,24
CFMC-20151899,0.05999214769161213,1.0,0.018933112216694307,24
CFMC-20160538,0.011078203391892558,1.0,0.0006089344941956882,24
CFMC-20160295,0.010880803906055503,1.0,0.0002618486514794449,24
CFMC-20150726,0.03393191538666766,1.0,0.0016557211432795857,24
CFMC-20151701,0.04767803384979882,1.0,0.0072561170067173405,24
CFMC-20143138,0.03674000192023597,1.0,0.0015475742862903444,24
CFMC-20151798,0.010663913636092622,1.0,0.0007992265236318407,24
CFMC-20151449,0.014604100627412487,1.0,0.001079818136921469,24
CFMC-20150555,0.04150422679449959,1.0,0.004655362556724485,24
CFMC-20151863,0.04945229970725899,1.0,0.013649012765373,24
CFMC-20150372,0.04206495044656144,1.0,0.006134102216191767,24
CFMC-20151856,0.13369860849484713,0.8377528946730738,0.028548496832078923,24
CFMC-20151440,0.035986433256295636,1.0,0.0013071482710101993,24
CFMC-20160323,0.03618843341687249,1.0,0.01238962739592123,24
CFMC-20150039,0.026387321503943535,1.0,0.0010013715970113993,24
CFMC-20150757,0.09773707260123168,1.0,0.04810562097175903,24
CFMC-20151570,0.02099339465190545,1.0,0.0015522385718246116,24
CFMC-20151234,0.018370000960117986,1.0,0.0007737871431451722,24
CFMC-20151415,0.0301311886352346,1.0,0.008248260737282895,24
CFMC-20151793,0.04455215996127746,1.0,0.00717283149470041,24
CFMC-20150143,0.464413208389112,0.4204596162427488,0.11512717536813921,22
CFMC-20150326,0.604040404040404,0.2222222222222222,0.17373737373737375,22
CFMC-20150878,0.07528943154456615,1.0,0.011933522539215915,24
CFMC-20150906,1.0,0.3471089877556054,0.11870702287295008,24
CFMC-20150378,0.0546027593556068,1.0,0.020113254412461496,24
CFMC-20150640,0.02136116502700191,1.0,0.000810634149961609,24
CFMC-20160068,1.0,1.0,0.06887467049429186,22
CFMC-20151091,1.0,0.39230425798470153,0.11409835287590439,24
CFMC-20151719,0.07375925530141611,1.0,0.013238181060267137,24
CFMC-20151802,0.0366321643499287,1.0,0.01782839024652392,24
CFMC-20151435,0.07167128756804818,1.0,0.012040754190357732,24
CFMC-20160153,0.04297333520994935,1.0,0.006194936774461028,24
CFMC-20150344,1.0,0.285046127684249,0.12819261769439666,22
CFMC-20151824,0.018370000960117986,1.0,0.0011289007795088084,24
CFMC-20160296,0.015509177503856173,1.0,0.0002487562189054726,24
CFMC-20150042,0.13227280000382122,0.8580533470387436,0.009673852957435046,24
CFMC-20151804,0.09750098752339138,1.0,0.03204922652363183,24
CFMC-20160215,0.5109017876063331,0.33763805638805633,0.15146015600561055,22
CFMC-20160388,0.021477981804323337,1.0,0.0017739869392281275,24
CFMC-20150638,0.08621821781411451,1.0,0.006512890094979648,24
CFMC-20150970,0.05809266660222204,1.0,0.02255389718076285,24
CFMC-20150188,1.0,1.0,0.04465869410710423,24
CFMC-20150455,0.023772942418976217,1.0,0.001460930420540811,24
CFMC-20160274,0.010663913636092622,1.0,0.0007992265236318407,24
CFMC-20151506,1.0,1.0,0.021033416555804613,22
CFMC-20160196,1.0,1.0,0.024643056904824986,24
CFMC-20143153,0.025057645438377227,1.0,0.002069651429099482,24
CFMC-20151319,0.050041216804453524,1.0,0.0019412636800146378,24
CFMC-20160249,0.08625415830210664,1.0,0.02335232139336617,24
CFMC-20151236,0.5458949096880131,0.2830870279146141,0.17101806239737272,25
CFMC-20160095,0.01754747503338729,1.0,0.0013071482710101993,24
CFMC-20160290,0.10507723757962298,1.0,0.04471384120962317,24
CFMC-20151486,0.018370000960117986,1.0,0.0018391280522360811,24
CFMC-20151569,0.1219938869758791,1.0,0.014867690532843028,24
CFMC-20151332,0.07041389092647536,1.0,0.01055944765966088,24
CFMC-20160073,0.530937185438949,0.3271976140491361,0.14186520051191492,22
CFMC-20151022,1.0,0.28514547176903443,0.07344559338215495,25
CFMC-20150930,0.5425559380378657,0.41752725186460127,0.039916810097532986,24
CFMC-20151345,0.026709418542194732,1.0,0.0006730328620057606,24
CFMC-20151288,0.07875778243381068,1.0,0.03105350742286545,24
CFMC-20151859,0.006242788918077796,1.0,0.0003109452736318408,24
CFMC-20151638,1.0,0.31334658905846163,0.11788435810549407,22
CFMC-20151739,0.06740358835543826,1.0,0.010358928394167652,24
CFMC-20160376,0.022452223395699758,1.0,0.0013797676193996547,24
CFMC-20151902,1.0,0.3480779954542,0.144396162497797,22
CFMC-20160572,0.5674651737444903,0.2832935020641029,0.1492413241914066,22
CFMC-20151423,0.08261324682372878,1.0,0.013644152540034574,24
CFMC-20150957,0.02525875132016223,1.0,0.0015522385718246116,24
CFMC-20151655,0.025079459345500935,1.0,0.002055234043426048,24
CFMC-20160136,0.011976579471952228,1.0,0.0005559836686134543,24
CFMC-20151280,0.04755573578581832,1.0,0.005558741686973297,24
CFMC-20150431,0.11386091236163455,0.8653702981948772,0.02076878944348824,24
CFMC-20150501,0.4408216280520746,0.4598241187936722,0.09935425315425317,22
CFMC-20150218,0.5131381570236991,0.4156609956308751,0.07120084734542566,22
CFMC-20151177,0.38708264915161467,1.0,0.16878306878306878,22
CFMC-20151722,1.0,1.0,0.013145365895877292,24
CFMC-20151980,0.031445105521218264,1.0,0.011787217757367012,24
CFMC-20150876,0.11789510741400647,1.0,0.02767941781549879,24
CFMC-20150918,0.02694266807483971,1.0,0.0016557211432795857,24
CFMC-20160483,1.0,0.2669516991605947,0.15226799502161822,22
CFMC-20151005,0.01836408852366008,1.0,0.0008525082918739633,24
CFMC-20151220,0.06298862869348601,1.0,0.0010013715970113993,24
CFMC-20160137,0.02310004509791065,1.0,0.0008635083813514928,24
CFMC-20151451,0.03563677572632013,1.0,0.009704419081065261,24
CFMC-20150341,0.014834218492284936,1.0,0.0003827018752391887,24
CFMC-20151426,0.018305941262189842,1.0,0.001034825714549741,24
CFMC-20151833,0.03832259923610717,1.0,0.0009552237365074533,24
CFMC-20160020,1.0,1.0,0.04573544687679893,24
CFMC-20151864,0.02886714436589969,1.0,0.0012159512249424135,24
CFMC-20160008,0.025843681781915068,1.0,0.001460930420540811,24
CFMC-20151682,0.030312413294977428,1.0,0.021512252914226284,24
CFMC-20150627,0.060522031363201965,1.0,0.0147208402432283,24
CFMC-20160002,1.0,0.5507466617520965,0.05661375661375661,22
CFMC-20151656,0.029189731321089374,1.0,0.002196984287773461,24
CFMC-20151488,0.008396792789426618,0.9909813166633097,0.0006218905472636816,24
CFMC-20151311,0.054716332990931316,1.0,0.0007992265236318407,24
CFMC-20151590,0.028497437107048107,1.0,0.0015783153199519643,24
CFMC-20160409,1.0,0.4100814381188213,0.151996151996152,22
CFMC-20151411,0.018994939263691113,1.0,0.001460930420540811,24
CFMC-20160243,0.01218732986982014,1.0,0.0009134017412935322,24
CFMC-20150886,0.07054446369224113,1.0,0.013962863535828905,24
CFMC-20160271,0.016705096958918152,1.0,0.0013797676193996547,24
CFMC-20151108,1.0,0.299960464924233,0.10644617862009166,22
CFMC-20150735,0.026647640209051117,1.0,0.0015522385718246116,24
CFMC-20160348,1.0,0.2705291740061059,0.10663676580192008,25
CFMC-20150170,0.19879518072289157,0.7891566265060241,0.012048192771084336,22
CFMC-20150982,0.017216332990931327,1.0,0.0007992265236318407,24
CFMC-20151848,0.05597712761025916,1.0,0.0083242120638441,24
CFMC-20151598,0.053043541030235945,1.0,0.007180517689302924,24
CFMC-20150471,0.09835515135312937,0.8796088746705981,0.022035973976272487,24
CFMC-20160486,1.0,0.2845068511735178,0.03584995251661918,22
CFMC-20160380,0.056400437460710266,1.0,0.0018137953971774324,24
CFMC-20151232,0.022452223395699758,1.0,0.0018137953971774324,24
CFMC-20151392,0.04780615116346774,1.0,0.016409177731472505,24
CFMC-20151291,0.013124816782883226,1.0,0.000983663413700727,24
CFMC-20152012,0.018465610177872644,1.0,0.007079984691924991,24
CFMC-20160381,0.038136471879820215,1.0,0.00470547652363184,24
CFMC-20150888,0.026687714803366708,1.0,0.0007401442238779908,24
CFMC-20151861,0.019244762910599796,1.0,0.000810634149961609,24
CFMC-20150688,0.5516534391534391,0.2590873015873016,0.18925925925925924,22
CFMC-20151922,0.5682124078501836,0.2863070156564867,0.14548057649332968,22
CFMC-20150976,0.03181117067500094,1.0,0.0015522385718246116,24
CFMC-20151511,1.0,0.2886896981014627,0.18890756302521006,22
CFMC-20151508,0.03195871690330488,1.0,0.009094085493584708,24
CFMC-20151658,0.03720672730611802,1.0,0.0024716073237451433,24
CFMC-20150984,0.2454014579198975,1.0,0.04727424225708081,24
CFMC-20150427,0.06301912375028186,1.0,0.011183194315724437,24
CFMC-20160107,0.0766092695803921,1.0,0.0009809583037194976,24
CFMC-20160086,0.01218732986982014,1.0,0.0014714374555792466,24
CFMC-20151427,0.031897704669250786,1.0,0.0011826579594854184,24
CFMC-20151431,0.05022510503224626,1.0,0.008508665285492744,24
CFMC-20151434,0.015267923383203963,1.0,0.0011289007795088084,24
CFMC-20150953,0.02886714436589969,1.0,0.0017739869392281275,24
CFMC-20151919,0.04833290459723381,1.0,0.0035513223356899706,24
CFMC-20151575,0.010906085324357516,1.0,0.0006730328620057606,24
CFMC-20143095,0.48932460996244875,0.2892628806764836,0.22141250936106774,25
CFMC-20150882,0.5029049540610437,0.23283321252609324,0.26426183341286297,25
CFMC-20151907,0.4322642372670013,0.3136858463114217,0.25404991642157704,25
CFMC-20151617,0.5425333333333334,0.24325079365079363,0.21421587301587305,25
