CFMC-20150930,0.039916810097532986,0.41752725186460127,0.5425559380378657,24
CFMC-20151345,0.0006730328620057606,1.0,0.026709418542194732,24
CFMC-20151288,0.03105350742286545,1.0,0.07875778243381068,24
CFMC-20151859,0.0003109452736318408,1.0,0.006242788918077796,24
CFMC-20151638,0.11788435810549407,0.31334658905846163,1.0,22
CFMC-20151739,0.010358928394167652,1.0,0.06740358835543826,24
CFMC-20160376,0.0013797676193996547,1.0,0.022452223395699758,24
CFMC-20151902,0.144396162497797,0.3480779954542,1.0,22
CFMC-20160572,0.1492413241914066,0.2832935020641029,0.5674651737444903,22
CFMC-20151423,0.013644152540034574,1.0,0.08261324682372878,24
CFMC-20150957,0.0015522385718246116,1.0,0.02525875132016223,24
CFMC-20151655,0.002055234043426048,1.0,0.025079459345500935,24
CFMC-20160136,0.0005559836686134543,1.0,0.011976579471952228,24
CFMC-20151280,0.005558741686973297,1.0,0.04755573578581832,24
CFMC-20150431,0.02076878944348824,0.8653702981948772,0.11386091236163455,24
CFMC-20150501,0.09935425315425317,0.4598241187936722,0.4408216280520746,22
CFMC-20150218,0.05933403945452138,0.3880508296923959,0.5526151308530826,22
CFMC-20151177,0.16878306878306878,1.0,0.38708264915161467,22
CFMC-20151722,0.013145365895877292,1.0,1.0,24
CFMC-20151980,0.011787217757367012,1.0,0.031445105521218264,24
CFMC-20150876,0.02767941781549879,1.0,0.11789510741400647,24
CFMC-20150918,0.0016557211432795857,1.0,0.02694266807483971,24
CFMC-20160483,0.15226799502161822,0.2669516991605947,1.0,22
CFMC-20151005,0.0008525082918739633,1.0,0.01836408852366008,24
CFMC-20151220,0.0010013715970113993,1.0,0.06298862869348601,24
CFMC-20160137,0.0008635083813514928,1.0,0.02310004509791065,24
CFMC-20151451,0.009704419081065261,1.0,0.03563677572632013,24
CFMC-20150341,0.0003827018752391887,1.0,0.014834218492284936,24
CFMC-20151426,0.001034825714549741,1.0,0.018305941262189842,24
CFMC-20151833,0.0009552237365074533,1.0,0.03832259923610717,24
CFMC-20160020,0.04573544687679893,1.0,1.0,24
CFMC-20151864,0.0012159512249424135,1.0,0.02886714436589969,24
