CFMC-20150291,0.048340237348858034,0.24394359232721305,0.7077161703239289,6
CFMC-20152051,0.05860486169283888,0.43112888629643265,0.5102662520107285,7
CFMC-20160058,0.037189412462357296,0.20621878329864193,0.7565918042390009,6
CFMC-20151923,0.009699292452830188,1.0,1.0,7
CFMC-20160025,0.05734320700033498,0.15681203708556055,1.0,6
CFMC-20150397,0.04818342151675485,0.37892082558749224,0.5728957528957529,6
CFMC-20150186,0.06331168831168832,0.33441558441558444,0.6022727272727273,6
CFMC-20150825,0.03669653883606851,0.36259071056449177,1.0,6
CFMC-20150333,0.10869565217391304,0.2628458498023716,0.6284584980237155,6
CFMC-20160398,0.04354255712280403,0.48605404481679315,0.4704033980604028,7
CFMC-20160511,0.011438044365210296,0.49174269503954504,0.4968192605952447,7
CFMC-20160170,0.029107124759298674,0.47442586399108144,0.49646701124962006,6
CFMC-20160147,0.0,0.8518518518518519,0.14814814814814814,7
CFMC-20151845,0.007959774244590058,0.4081957652996446,0.5838444604557654,6
CFMC-20150505,0.018727147542815865,1.0,1.0,6
CFMC-20160565,0.13097071352894812,0.2731814777629572,1.0,6
CFMC-20151779,0.0,0.6261261261261262,0.3738738738738739,7
CFMC-20151636,0.0187265281015281,1.0,0.4578158723992058,7
CFMC-20151533,0.012345679012345678,0.32098765432098764,0.6666666666666666,6
CFMC-20151384,0.0360545478072652,0.34678144545671724,0.6171640067360177,6
CFMC-20160105,0.009090909090909092,0.45280221570544155,0.5381068752036494,7
CFMC-20151911,0.07023809523809522,0.5381613756613757,0.3916005291005291,7
CFMC-20160364,0.024948559670781894,0.528126837154615,0.4469246031746031,6
CFMC-20151587,0.07030967798775384,0.4547629448531391,0.47492737715910704,7
CFMC-20151955,0,0,0,6
CFMC-20150835,0.02738363991081382,0.48267906911928654,0.4899372909698997,7
CFMC-20160471,0.03828789970094318,0.5927793143070922,0.3689327859919647,7
CFMC-20160407,0.06249999999999999,0.40625000000000006,0.53125,6
CFMC-20151255,0.03164487206586452,0.3596119986647466,0.608743129269389,7
CFMC-20150850,0.0,0.424483306836248,0.5755166931637519,6
CFMC-20160224,0.044497125449506396,0.5268696030600794,0.42863327149041436,7
CFMC-20160134,0.002232142857142857,0.6366859243697479,0.36108193277310924,7
CFMC-20151918,0.02248062015503876,0.5031007751937985,0.47441860465116287,6
CFMC-20150440,0.034572877543348875,1.0,0.42943576398349603,7
CFMC-20150286,0.06506728468899521,1.0,0.32273709842788795,7
CFMC-20151290,0.011932994541690195,0.55498746228059,0.4330795431777199,7
CFMC-20151680,0.003527336860670194,0.4540125559733403,0.5424601071659895,7
CFMC-20151170,0.034019490344077245,0.4662490029444844,0.49973150671143846,7
CFMC-20151100,0.0,0.6228395061728396,0.3771604938271605,7
CFMC-20160391,0.0,0.625,0.3750000000000001,7
CFMC-20151746,0,0,0,7
CFMC-20150197,0.03942179144385027,0.21519886363636367,1.0,6
CFMC-20151201,0,0,0,6
CFMC-20150302,0.035293979761069134,0.40805421793495467,0.5566518023039763,6
CFMC-20151454,0.011904761904761904,0.22829131652661064,1.0,6
CFMC-20151956,0,0,0,6
CFMC-20150603,0.059375,0.5947037966059705,0.34592120339402943,7
CFMC-20160443,0.07406471183013144,0.5962897018148906,0.3296455863549779,7
CFMC-20160340,0.007894035981223227,1.0,0.3279762737092003,7
CFMC-20160436,0.10869565217391304,0.5507246376811594,0.34057971014492755,7
CFMC-20160026,0.07123902064119456,0.6142253931656105,0.3145355861931949,7
CFMC-20160468,0.15218420441287028,0.2626894748648477,0.585126320722282,11
CFMC-20150384,0.11060873283095507,0.3632729410507189,0.5261183261183261,11
CFMC-20150384,0.11060873283095507,0.3632729410507189,0.5261183261183261,11
CFMC-20150299,0.06479090701316434,0.38574052250271923,0.5494685704841166,11
CFMC-20151881,0.3687896453914761,0.2159820252211557,0.4152283293873683,11
CFMC-20151754,0.03043820071096527,0.23312172172918688,1.0,6
CFMC-20160469,0.07305924584004293,0.38494951019860446,0.5419912439613527,6
CFMC-20151171,0.1287784679089027,0.4252587991718427,0.4459627329192547,6
CFMC-99999999,0.03742283950617284,0.3636188271604939,0.5989583333333333,
