CFMC-20151835,0.020252879207682564,0.206226871494018,0.049883617992832786,0.05842878340830405,0.03815774010565307,0.03657450216547578,0.1492318716837506,0.0060233584141257445,0.008711513009668293,0.0009523809523809524,0.018543133954203893,0.0,0.18256242601915343,0.15632773873009662,0.01742378997283748,0.0013123359580052493,0.01820088728824105,0.014809115578101667,0.016377054065468674,2
CFMC-20150808,0.019617228411875586,0.2388093602300196,0.028619643145206347,0.061154711806510845,0.04854561246650631,0.03682513492803562,0.16707810759686978,0.003678935687266367,0.003510722729040162,0.0015473791424802357,0.026827157164547328,0.000923578191795588,0.1329540754900791,0.1587020803701991,0.008082497804380117,0.0033471613640693467,0.022152138906005724,0.019440767250101642,0.01818370731501111,8
CFMC-20152052,0.01466558461294926,0.14587292243565358,0.021418822455386354,0.053439197429698715,0.07414416522163043,0.24652484805027158,0.15046902241831972,0.003916066828464221,0.009039805028425014,0.002096796000152265,0.012297852652205862,0.004995248277500594,0.08928868864667125,0.11029013857317589,0.005175888772267377,0.0035712392422573244,0.01819851296727327,0.02018246225202939,0.01441273813566776,14
CFMC-20160080,0.015854582173088973,0.18034814055416354,0.0347698945586252,0.06102362327136541,0.043277758582651565,0.09419632959309328,0.16118264612041527,0.006436501403060913,0.0035314400462542477,0.0008104157747967962,0.018463269123988636,0.002121716162654231,0.1584757326668726,0.1581732140808901,0.010034585894781506,0.0009944577542576618,0.018144697363539217,0.023916770022651114,0.008244224852849587,6
CFMC-20151992,0.01824528250550011,0.22506438302020015,0.022508742737335195,0.052467772745360346,0.03806343829070729,0.06873245968234218,0.18285159625699005,0.012595734810244168,0.006799130732964947,0.0028148337379792746,0.014723114112050288,0.0020217334201299664,0.10834070087477866,0.1554864708537414,0.014670189386845302,0.006910729993426673,0.02054718720493179,0.019833085887216547,0.027323413747255602,6
CFMC-20160174,0.004215842195533878,0.02065883175875684,0.006497271623281959,0.012740664366712685,0.004049720155132313,0.8322599167722036,0.016782047872258534,0.008048680110431888,0.004334674006658263,0.005689704102320133,0.0001504211793020457,0.013670386939008475,0.018241676862994077,0.044033873190426315,0.0006520724231721672,0.0009057971014492754,0.003806403638184177,0.0006964005664272661,0.0025656151357461104,24
CFMC-20151096,0.01827352758331559,0.19531225749834183,0.011926148711641995,0.09801266221790049,0.025460633076142786,0.2429111458561426,0.10648296672338195,0.010603100393479342,0.007938983312301638,0.0008700168969205721,0.014065383667962608,0.005085912477216825,0.06581070573274586,0.12521123211632876,0.014893519493115166,0.004954432718613228,0.01980874147033901,0.013169264923311576,0.019209365130798177,14
CFMC-20150870,0.019915879911730126,0.20155747782677783,0.040275760226892936,0.05847046532198985,0.04670928875709235,0.056763709105808725,0.1409227827837027,0.004537659409487675,0.0058664668565588185,0.002167140537693076,0.023181313833211262,0.002926448496026695,0.15085181371040796,0.17759037790552873,0.01128283809000527,0.002420665331983174,0.017484266824328694,0.025787275687981677,0.011288369382792382,10
CFMC-20150062,0.01701971504316214,0.20890756590783627,0.03197864672666439,0.05664724367985217,0.05688344404414857,0.03396549754247499,0.15892500808151017,0.006392892090129471,0.004964835825873467,0.0010745755426606492,0.01651906460818714,0.004995013152878879,0.1436875038697816,0.20186781900297346,0.01046971788096421,0.0014316392269148174,0.018992134524474766,0.019626595151156702,0.005651088098356077,7
CFMC-20151037,0.015192559290149052,0.17202277225217766,0.031213627416473978,0.05845244488314847,0.03324971050054724,0.04121569340168156,0.18527010031217409,0.0024453285892444563,0.004102198283616523,0.0002762430939226519,0.014798005511929538,0.00025906735751295336,0.2297457983634112,0.1633158151425694,0.00449382903360927,0.0005524861878453038,0.016509862630877826,0.013423553652742688,0.013460904096366183,22
CFMC-20151362,0.029447593719282145,0.230500199841247,0.01383171952574336,0.04071518873954524,0.03481130047907115,0.09612867001336527,0.1555103843523542,0.016384164219385267,0.0065722274812190454,0.004631014254298698,0.01271402225216047,0.005790554992682653,0.10309410933131567,0.1904926073580722,0.00745858907854717,0.00928821314394022,0.010118047142503665,0.014890016100344279,0.01762137797492222,7
CFMC-20151023,0.013273066925710666,0.25553615563628057,0.0443246614357514,0.05611241851294587,0.028640585320020607,0.026655107407315016,0.14231674669684882,0.018776902602879182,0.02872106864743898,0.0021514217197670434,0.020066479082395883,0.0008635578583765113,0.1523158466062512,0.10057782995268404,0.04045961189675397,0.003392023223526442,0.024981254807882738,0.02403978768755614,0.016795473979614856,3
CFMC-20160293,0.0022619495984491826,0.02063788950127786,0.0069886974225185205,0.010946722245806315,0.003957432762188221,0.8282941625132546,0.017026236530141497,0.008223673936906505,0.005230594315236293,0.006313152169160972,0.00018050541516245486,0.014538620221835625,0.019302940691999608,0.050481745447870076,0.0006013274875167456,0.0005434782608695652,0.0018100354125198843,0.0012957680963218753,0.001365067970964271,24
CFMC-20150990,0.00729408922026945,0.02426790227584297,0.00313172612792187,0.00934314359608106,0.004928450517021304,0.7966968854161217,0.024071532229694183,0.007965380491657938,0.007427214487681562,0.013826706244981123,0.00021235931195582924,0.01880894244650669,0.029301830881248263,0.04730864159025729,0.00021312872975277062,0.000639386189258312,0.0015188684169319903,0.00021235931195582927,0.0028314525148599268,24
CFMC-20150215,0.02066274321176282,0.2319532386086889,0.0498653714182129,0.04835397327338172,0.0643953305227815,0.019003614257436123,0.13135753813595286,0.010369785304979721,0.005040849673202614,0.0015686274509803923,0.017428240371078523,0.0,0.08769520003401692,0.1979529948714063,0.015453743787077118,0.0071985022965415126,0.020026777731579994,0.016538729970102518,0.0551347390808175,26
CFMC-20151503,0.0235227337580611,0.22791599177652744,0.020935405751581836,0.03462380005456107,0.05533699701027707,0.027715012215938757,0.2132353551892971,0.005566727972475902,0.004083754710293497,0.00271983986859649,0.022929915386953607,0.0022448490213570847,0.09456201911385148,0.1923004053559657,0.007121812455552167,0.0014064697609001407,0.010000844302085655,0.0275637295358217,0.026214336759902132,7
CFMC-20151169,0.017522335290588543,0.21855540017940686,0.035288042914036664,0.050684780491337636,0.04836353626612922,0.03600055883140597,0.19049175919164496,0.007261455751805979,0.005282160115481139,0.002838157332803812,0.017957370860885988,0.0030126672752237263,0.13531106542888344,0.17996622772772858,0.00874810158497672,0.00352554013312511,0.011858325980075909,0.018140607774123522,0.009191906870336178,8
CFMC-20152054,0.019029133816527197,0.19073514612866127,0.00816111467321829,0.05810554053736656,0.027802777419175768,0.06896209809392403,0.28973083449663173,0.0024615779533047905,0.0058370795348121375,0.007399267777361701,0.013236405162437492,0.002794102531546075,0.06334859462563602,0.19953510730013121,0.004408785204520745,0.0028454565341143176,0.014963322123246385,0.009598913873165828,0.01104474221421841,8
CFMC-20160319,0.004631258875315055,0.024185694051804346,0.008347312810709476,0.016566519703884282,0.0031681791329263285,0.8090244942527517,0.01800685254964039,0.007073520167880641,0.006230901992925315,0.0039133966264942276,0.0001504211793020457,0.022968648971312258,0.019558265740437675,0.047227393268271016,0.0001509661835748792,0.0004528985507246377,0.00305157272030978,0.004154146579265596,0.0011375566424702257,24
CFMC-20160395,0.08500917025147556,0.21804979776138908,0.05275482881808395,0.04024741340565984,0.03119610599918865,0.11687331552006144,0.16182246811413611,0.01228008548470267,0.019607960102532122,0.0031817074655949335,0.01512845090754978,0.023011559696342304,0.046543780241015624,0.10257817705963157,0.004763243378310844,0.004685026184386798,0.008253226328012463,0.03771786492374728,0.016295818358178914,13
CFMC-20150187,0.030493053867666865,0.22303232245956703,0.02759816207184629,0.06350644319684566,0.020512504986189194,0.03805700437279385,0.19909552409552406,0.05936360509115927,0.0036967418546365914,0.0047619047619047615,0.026031746031746027,0.0,0.0849010509846423,0.11553904413037538,0.005298719772403983,0.005048093205987943,0.06836054099211994,0.011023391812865498,0.013680146311725257,10
CFMC-20150683,0.017199251516324687,0.18184662505072274,0.015056591644758636,0.05332494885214023,0.03297739594208732,0.2063363356422373,0.16425316574562082,0.012263431510668898,0.0036882413615265596,0.0021037906137184115,0.010819657846849223,0.009837210857066453,0.04794672062029198,0.20351271941226373,0.004270833333333332,0.0,0.012352843915343916,0.006507811156953756,0.015702424978091965,8
CFMC-20151652,0.014498572154288404,0.04736922018228126,0.00933742651422643,0.017570738637288356,0.01559186161284043,0.7056349439215437,0.03852050537755287,0.00912282860126137,0.008803815034297564,0.0047253013096212335,0.00037901094049799783,0.016992429436273836,0.018268670465713854,0.07803809814113889,0.0005466613522879506,0.0004940711462450593,0.0016677421956925063,0.010836381733503132,0.0016017212434451527,24
CFMC-20150811,0.019788933967830543,0.23826944362865934,0.019221311971166045,0.048391644260379216,0.03809656571192714,0.03395689763660368,0.1734615013537279,0.012270183674057262,0.007706151292875602,0.002732988619725685,0.011184849855164177,0.0,0.1743748276561335,0.14552803527802832,0.007559801439702763,0.006961751948261519,0.016151487934894966,0.018146777219817757,0.026196846551044532,3
CFMC-20152048,0.011920135303777203,0.17252966202492892,0.03936341515893259,0.025500543297294148,0.01806857285426511,0.10209330760819951,0.3132372790435889,0.010572277963582311,0.004473694382729227,0.0037288290448944167,0.005630017930357122,0.008162548285320622,0.07101984136568636,0.17329281602582577,0.005005574136008917,0.0029202279202279204,0.008763161154465503,0.017273775925159936,0.006444320574755356,8
CFMC-20160405,0.014313513513513515,0.032699843552501176,0.0011610108303249096,0.00729144439368862,0.0038800400636398572,0.7326172222422722,0.0365413171135241,0.012454190314079364,0.006458454148656888,0.004335683186725064,0.00036101083032490973,0.016526442929253808,0.03853366858206582,0.08329472918627277,0.001351351351351351,0.0013513513513513514,0.001759514616657474,0.0003610108303249098,0.004708200963471824,6
CFMC-20151705,0.003534514416919804,0.045079930965774735,0.005069664245701864,0.014073460043802544,0.004763167312945002,0.7891744526727287,0.020309825579450935,0.00980706954637188,0.006233282341271722,0.006478327544765703,0.0036605993284693646,0.011563681276862277,0.018457218810908737,0.0531931413009848,0.0005466613522879506,0.0004940711462450593,0.002810987904155606,0.0023434721621574156,0.0024064720481959574,24
CFMC-20150818,0.013117283950617281,0.1686822493224932,0.026012496236073476,0.022704004817825956,0.025240891297801864,0.0692506022282445,0.38557233191379525,0.023697681421258658,0.0027100271002710027,0.0,0.008410493827160491,0.0,0.04750075278530562,0.14796801737858645,0.0,0.0,0.041222523336344484,0.01520061728395062,0.002710027100271002,8
CFMC-20150998,0.004562352188735819,0.02543299431162329,0.003317142473283854,0.021077061644438396,0.002968481626178262,1.0,0.021927609314361142,0.008488224201456769,0.006856610575398894,0.006154289836050692,0.00018050541516245486,0.017074557601269823,0.02017690047627762,0.0459854220750058,0.00018115942028985502,0.0005434782608695652,0.0036618872643717363,0.0015603183608721397,0.0024067346376309374,24
CFMC-20151249,0.006469764379643906,0.027178649622731307,0.005189427155559182,0.02385702478948193,0.0029901446364498973,0.7742423480980177,0.031206529069667352,0.007611870466026785,0.008647934818352056,0.00619357538724307,0.0,0.01370420776437935,0.02571179257563225,0.05943237960600052,0.0009251192115642241,0.0008361204013377926,0.002264919345664687,0.0017157887402452622,0.0018224039320027942,24
CFMC-20150508,0.02188259795737442,0.2066146845001315,0.038201332069819294,0.04162302340895741,0.044589824410736,0.03820272539773081,0.24868488430268573,0.005180704140873487,0.007438118071924558,0.002023374016640228,0.01759127120097982,0.001703680922011072,0.16166879508921805,0.12413299582583386,0.005145905304438767,0.0015185954461731394,0.011105275137487226,0.01218243429055456,0.010509778506429923,8
CFMC-20151840,0.02534996577336083,0.1892600549941977,0.025852200292782845,0.04373590174042918,0.051831569782780175,0.09304878036907926,0.22033342281847576,0.007418183342884802,0.007479313072383052,0.0035684012447123083,0.006572975874410189,0.0039031791676635433,0.09175125431715363,0.1541131458786822,0.00856380759546885,0.005227523983617581,0.01473167611957489,0.01737729969264505,0.02988134393969797,7
CFMC-20151968,0.00428768727992457,0.023125809077608785,0.0017070052781619025,0.012746904124113192,0.0029980246934051525,0.8093421288480551,0.021654395465445498,0.011829902933760501,0.004287198088821198,0.0038746573203660923,0.00018050541516245486,0.017713707274152772,0.021266575542895867,0.05629269296218133,0.0006013274875167456,0.0005434782608695652,0.0036618872643717363,0.0011696933608721398,0.0027164193223156224,24
CFMC-20152022,0.019449027988591886,0.20052383014563682,0.035029277742871186,0.052685772213000095,0.0495660830467182,0.0507375892149893,0.16341202948579978,0.005608171471553516,0.0035312554241032504,0.0014132944844914628,0.02233951902732166,0.0013338061067017862,0.16717646794844548,0.16198343650026523,0.012623608738328981,0.0028415728168260787,0.015588601953774164,0.02265071634994818,0.01150593934063284,7
CFMC-20151969,0.0032145146035312557,0.01566442750165905,0.0036791684693046646,0.008721315495448145,0.0028590258833642783,0.8355962738578029,0.017570289444783973,0.009656752393566156,0.0032554085460448977,0.0036914785182964593,0.0001569612305760477,0.013388906570167244,0.025061207652349256,0.05071295801180425,0.0005228934674058658,0.0004725897920604915,0.0030267198644190274,0.0003870049388806255,0.0023621037585353235,24
CFMC-20143076,0.0054892256890055465,0.0535633693128206,0.009243705464925431,0.010849740307543857,0.01064627040267395,0.6812360134663236,0.05934684636886071,0.013758984435043198,0.007337049456603403,0.006817211951348139,0.002786061842724847,0.018563727249391433,0.02690894617482729,0.08226227747942946,0.0006967670011148271,0.0018098302358071207,0.003519099947671376,0.0026467084425018817,0.0025181647713831594,11
CFMC-20151611,0.02847733301328796,0.047322323577785354,0.01784275232576556,0.01740590319726179,0.0074090117311461316,0.7130592878939682,0.03883796560449561,0.00635433109267033,0.008759394286318278,0.00443092969544096,0.00264684903412471,0.01516481703440324,0.025814495289419013,0.04679933093326265,0.0006938216656886733,0.00032938076416337287,0.0030976743192064103,0.013676203134130985,0.0018781954074606221,24
CFMC-20151989,0.0073424753397891215,0.21372951130840398,0.017533877645319346,0.09398824290114245,0.029427704209196485,0.04120120218850714,0.19529182506695675,0.006831218711266946,0.006935658679710931,0.003566735365777346,0.033868669455728515,0.0016304347826086956,0.10253172332095031,0.18044315090594829,0.006670767598321167,0.0043604477942044695,0.031771160167342945,0.007095854952503773,0.015779339606321302,6
CFMC-20150540,0.012704898159462708,0.19129075730164724,0.01656705416021917,0.05512130441101632,0.03841699638916352,0.03450093444666733,0.3721354461141557,0.004869656344002064,0.0036115691813424816,0.0035090437482446077,0.006588614537564484,0.0007123583220750063,0.06264008522724665,0.15619264277563452,0.006250668300586261,0.004182992897597151,0.007396896075921239,0.011019731963298507,0.012288349644154985,8
CFMC-20151127,0.10919482319415495,0.1426768279424477,0.07136846645700638,0.04451126703047853,0.04783648619265057,0.2462447651221457,0.05874111904850293,0.0,0.03127933431976199,0.005420054200542006,0.009132420091324199,0.03187508065556846,0.0593607305936073,0.07263332254979432,0.004566210045662099,0.0,0.0045662100456621,0.05794737986518808,0.002645502645502645,13
CFMC-20150437,0.01947247517514689,0.271124083980118,0.019836182237850167,0.05817724426580735,0.02535769302084701,0.04759260441892079,0.14977127297794493,0.026233986735891952,0.005861017814586947,0.003613586209127709,0.025135712007670178,0.0012831580599591903,0.14649606029775356,0.13343942834088068,0.011521255957154131,0.005201170758333916,0.01525814423782661,0.012930827201417566,0.021694096302762304,7
CFMC-20150950,0.005943898746695358,0.02576237538962502,0.0018030687670145475,0.008250724034735374,0.00341684303606861,0.798308985237041,0.02486886123644736,0.009369013873835834,0.006538242894045366,0.012410145549828683,0.00022563176895306857,0.01642068683898565,0.026844532090077047,0.053727972548704,0.0007516593593959321,0.0006793478260869565,0.0018402469683525583,0.001131428870402344,0.0017063349637053387,24
CFMC-20160437,0.006037365896638805,0.20157063850610454,0.011814126071120543,0.06342415516367943,0.05147615052746366,0.06831098570906789,0.24793163926993791,0.005249343832020997,0.004200716045246117,0.003940110323089047,0.0155001510734947,0.0007880220646178092,0.03623692067942163,0.23375902089651945,0.0052493438320209964,0.005249343832020997,0.027447840206414876,0.009189454155110044,0.0026246719160104982,6
CFMC-20150745,0.0,0.017420451903104255,0.004666725367614687,0.012178793091360414,0.005346997476458224,0.6741261526046043,0.04889126240475488,0.017434269405164626,0.010801920013814243,0.0038655944268546987,0.0006016847172081828,0.016795772229028453,0.04461049571322514,0.12712057687709843,0.0,0.0,0.008130081300813009,0.0006016847172081829,0.0074075377516883735,26
CFMC-20151016,0.01949216430137367,0.19727833143295842,0.03161259565950601,0.05683369455448213,0.04703167976725216,0.036766482700479136,0.17665134595455345,0.006186172515423281,0.0030788573951984173,0.0015202083412346244,0.02452821769381777,0.0016280097858755117,0.1650939603176971,0.1745325934759939,0.00811566773163847,0.000445632798573975,0.015537374168738072,0.028365376479590906,0.005301634925612909,8
CFMC-20151526,0.009831181766780956,0.19125095885812365,0.03621298744621114,0.0413569398151005,0.0392581832079415,0.1394275539346275,0.1698712179797725,0.011567319490970581,0.0017128456641262284,0.003943044135690007,0.008457397143254464,0.007744091741493558,0.05852271179439203,0.23014512098061385,0.009148260094551653,0.0030037661735029726,0.020347583231370897,0.007971144577772428,0.01022769196370344,10
CFMC-20150018,0.024293410586884664,0.2314478328289287,0.027786957300767398,0.07042051371538087,0.05073696334861049,0.022410280326681385,0.14395205505664518,0.023939464536971097,0.0024442224442224442,0.001804770222947074,0.013166417914619354,0.004517751353194392,0.11819569318451909,0.21933403569680546,0.008116580799507628,0.001804770222947074,0.015309039544530773,0.008528833277034716,0.011790407638802092,6
CFMC-20150667,0.029076022664778024,0.2087047228064533,0.03277152747480214,0.05134789996418289,0.0326491041656492,0.07658795396491071,0.18768622185147377,0.016063899368983187,0.010305609042056612,0.01870912860570036,0.013117182546797296,0.0055956435628161764,0.09590103807875541,0.17256449035812144,0.0024881610102604574,0.010411498473956166,0.014620961369796199,0.01220190937753488,0.009197025312971683,8
CFMC-20150656,0.01911713361987796,0.2095580824828429,0.03574729871622292,0.06262254402767124,0.04266775827022843,0.05869642948390008,0.1672587342826122,0.006228649901453387,0.003792051541415349,0.0012500089658299615,0.018653843052670458,0.001878281689055297,0.14321843271236803,0.15772643005320172,0.013194890590255866,0.0024539053787356662,0.01697496529258697,0.026038532240208707,0.012922027698862826,6
CFMC-20160518,0.01848739495798319,0.1915966386554622,0.03361344537815126,0.052100840336134456,0.04033613445378151,0.06050420168067227,0.13781512605042015,0.008403361344537815,0.0,0.0,0.020168067226890758,0.0,0.21008403361344538,0.16134453781512603,0.01176470588235294,0.0,0.015126050420168067,0.030252100840336135,0.008403361344537815,7
CFMC-20150366,0.009298406752194687,0.12598054314028598,0.025345945103126308,0.016474098294780505,0.029469406199796565,0.4278799194588079,0.09126594826061833,0.019589932505377897,0.004683887569046223,0.006492732620949024,0.005835615653031756,0.021138283001780094,0.051343453719408065,0.13004255665069953,0.007048025979570844,0.0015271132655706012,0.0070572435890367885,0.007457991119070499,0.012068897116848495,5
CFMC-20150524,0.011271512717317949,0.2236036232259913,0.016731048682484855,0.04568022700599917,0.03388090913304352,0.134597712272444,0.15787440592802363,0.023863554972762793,0.0027966686502192487,0.005918889294848374,0.008820376552447462,0.0038043478260869567,0.14034462582235843,0.09796631126878846,0.01598696565049133,0.007229972843447066,0.017896995413731485,0.00874862081338183,0.04298323192613203,3
