CFMC-20150783,0.4729710957896009,0.006038647342995169,0.520990256867404,6
CFMC-20152014,0.5138459176675645,0.014461075772907657,0.47169300655952795,6
CFMC-20151497,1.0,0.037196620260554786,0.2584656352654597,6
CFMC-20151350,0.4260199483906946,0.006370070110409912,1.0,7
CFMC-20150225,0.767278399654176,0.01020408163265306,0.2225175187131709,7
CFMC-20151788,0.6727272727272727,0.0,0.3272727272727273,6
CFMC-20160501,0.6560963328962629,0.013098649617764304,0.3308050174859728,6
CFMC-20150892,0.5014978656926598,0.0033967391304347825,0.49510539517690555,6
CFMC-20151203,0.5726284584980237,0.005434782608695652,0.42193675889328064,6
CFMC-20150926,0.601202799960564,0.016326530612244896,0.3824706694271912,6
CFMC-20151810,0.6112638441966625,0.002092433963551976,0.3866437218397856,6
CFMC-20160067,0.6929347826086957,0.01358695652173913,0.29347826086956524,6
CFMC-20151095,0.48850256668397,0.006193565113755147,0.5053038682022748,6
CFMC-20151981,0.40354962302997066,0.004264392324093816,0.5921859846459355,7
CFMC-20151912,0.648822463768116,0.0022644927536231885,0.34891304347826085,6
CFMC-20143150,0.5819413505282933,0.007116826526974958,0.4109418229447317,7
CFMC-20160011,0.5685962146368646,0.002860411899313501,0.42854337346382193,6
CFMC-20151614,0.536284627297309,0.004584268898414642,0.45913110380427646,7
CFMC-20151556,0.4478460984117595,0.013602801368994801,0.5385511002192457,7
CFMC-20160305,1.0,0.011893135835176602,0.3434284913297538,6
CFMC-20151547,0.6894031814505805,0.011439478049392996,0.2991573405000264,6
CFMC-20160233,1.0,0.016326530612244896,0.10714285714285715,6
CFMC-20151162,0.7582210987529492,0.0046511627906976735,0.2371277384563532,6
CFMC-20151198,1.0,0.004528985507246377,0.12812911725955203,6
CFMC-20160392,0.48321697099892597,0.0,0.5167830290010742,7
CFMC-20150630,0.5846480659480024,0.0,0.4153519340519975,6
CFMC-20160339,0.5137617373037349,0.009749014046284015,0.476489248649981,7
CFMC-20143133,0.3010204081632653,0.02040816326530612,1.0,6
CFMC-20150858,0.6098863464088852,0.00919050275367097,0.3809231508374438,6
CFMC-20160543,1.0,0.00704225352112676,0.23943661971830987,6
CFMC-20160556,0.6379318832796277,0.017346938775510204,0.3447211779448622,6
CFMC-20151117,0.6283626703021675,0.004528985507246377,0.3671083441905862,6
CFMC-20160571,0.5937946965416151,0.004149934264308047,0.4020553691940769,6
CFMC-20151324,0.7922029938977879,0.0033967391304347825,0.20440026697177727,6
CFMC-20150695,1.0,0.013605442176870748,0.15904761904761908,6
CFMC-20151240,0.5592105263157895,0.0,0.44078947368421056,6
CFMC-20160222,0.6241756787710181,0.0120452528837622,0.3637790683452198,6
CFMC-20150167,1.0,0.005725073483620445,1.0,6
CFMC-20160291,0.5634851654231501,0.02480620155038759,0.41170863302646254,7
CFMC-20150856,0.8558885438233265,0.023934322521279038,0.12017713365539454,6
CFMC-20160187,0.5142749128636962,0.006489769820971866,0.47923531731533203,7
CFMC-20160232,1.0,0.006632534839011439,0.2563864284681432,6
CFMC-20160283,0.4822603121516165,0.004528985507246377,0.5132107023411372,6
CFMC-20150947,0.5296089952145854,0.04466503992901508,0.42572596485639963,6
CFMC-20151349,0.4655791457025177,0.01114833993298812,0.5232725143644943,7
CFMC-20151274,0.6473648491476912,0.0036459578537518353,0.34898919299855696,6
CFMC-20151921,0.5871976838296555,0.00465206435355689,1.0,6
CFMC-20160345,0.40336167265749284,0.022592714505156895,1.0,7
CFMC-20160480,0.6326094334568305,0.0149589515757994,0.35243161496737013,6
CFMC-20152043,0.49753730352084474,0.01040008378718056,0.49206261269197477,7
CFMC-20160076,0.6799925500364706,0.013142003661151792,0.3068654463023776,6
CFMC-20151019,0.4985038036953912,0.0048673273657289,1.0,7
CFMC-20151552,0.5947318608371991,0.011211809262906542,0.39405632989989453,6
CFMC-20151229,0.4680152979066023,0.004528985507246377,0.5274557165861514,6
CFMC-20150495,1.0,0.02941176470588235,0.2647058823529412,6
CFMC-20160278,0.6688907688571267,0.009244892345209064,0.3218643387976642,7
CFMC-20143123,0.5043532503174255,0.014234265134625277,0.4814124845479493,7
CFMC-20150046,0.5407282524561104,0.006854838709677419,0.4524169088342122,6
CFMC-20150161,0.8965217391304349,0.0,0.10347826086956523,6
CFMC-20151453,0.5206117978407134,0.002597402597402597,0.4767907995618838,6
CFMC-20160361,1.0,0.01020408163265306,0.30364974937343364,6
CFMC-20143091,0.664649209486166,0.013286984754376056,0.3220638057594579,6
CFMC-20151785,0.6104143726636805,0.004528985507246377,0.38505664182907323,7
CFMC-20152038,0.5755697697427244,0.003093030690537084,0.4213371995667384,6
CFMC-20150230,0.896626984126984,0.02652116402116402,0.07685185185185187,6
CFMC-20160512,0.5427696440895199,0.018134427684117122,0.43909592822636306,7
CFMC-20150445,0.6473448074882127,0.022055996311568103,0.3305991962002192,6
CFMC-20150175,1.0,0.008661172154885944,0.4143164010954787,6
CFMC-20160473,0.6938262583616379,0.02305814166783192,0.2831155999705304,6
CFMC-20152057,1.0,0.008038657039158377,0.351612465683011,6
CFMC-20151301,1.0,0.0041687911374802995,0.4555489302825733,7
CFMC-20160496,0.7909407966084986,0.028830638535607474,0.18022856485589406,6
CFMC-20151990,0.5018016418546957,0.005273291877529568,0.49292506626777466,7
CFMC-20151747,0.5019533585818741,0.0038673600041809293,0.49417928141394496,7
CFMC-20152037,0.5323954156273373,0.0074387885756095,0.4601657957970532,7
CFMC-20150482,1.0,0.006802721088435374,0.39160041526650824,6
CFMC-20160185,1.0,0.022006162713532614,0.2825664590779104,6
CFMC-20151753,0.5824578809473964,0.007324585352535662,1.0,6
CFMC-20150159,1.0,0.013600820763087842,0.1776552795031056,6
CFMC-20160130,1.0,0.009712891367727215,0.20765238901884867,6
CFMC-20150002,0.6362361734546368,0.01771178601399055,0.3460520405313728,6
CFMC-20160461,0.6431376316225378,0.0036216660577274387,0.35324070231973487,6
CFMC-20152050,0.4736842105263159,0.0,0.5263157894736843,6
CFMC-20150629,0.6103268804660399,0.0040028940638040114,0.3856702254701561,6
CFMC-20150607,1.0,0.007742756838084951,0.3992021210138631,6
CFMC-20151114,0.6032220397483717,0.010948596718651832,0.38582936353297653,6
CFMC-20150308,0.45344971626027525,0.005512422360248446,0.5410378613794763,7
CFMC-20160441,1.0,0.008266221803188133,0.4214108897940664,7
CFMC-20151410,0.5091890101182869,0.007372123824457516,1.0,7
CFMC-20151160,0.5787102082559715,0.0174522958780323,0.40383749586599627,6
CFMC-20150964,0.46881851075800784,0.004528985507246377,0.5266525037347457,6
CFMC-20151799,0.46297248032652727,0.003571428571428571,0.5334560911020443,7
CFMC-20151639,0.4149387514490817,0.007890113528013798,1.0,7
CFMC-20160280,1.0,0.007256692539939335,1.0,6
CFMC-20151264,0.6410472541043205,0.0033967391304347825,0.3555560067652447,6
CFMC-20150178,0.6020408163265306,0.04081632653061224,0.3571428571428572,6
CFMC-20150571,0.659125883555003,0.015253275223132731,0.32562084122186424,6
CFMC-20151354,0.6791164291803677,0.01339285714285714,0.30749071367677505,6
CFMC-20151555,0.5419112919730187,0.00725199386001915,0.45083671416696214,7
CFMC-20150168,0.466672037235947,0.011428571428571427,0.5218993913354816,6
CFMC-20160199,0.4600623103484453,0.008270998616838039,0.5316666910347166,7
CFMC-20151353,0.5068935740293441,0.010884353741496596,0.4822220722291594,6
CFMC-20150305,0.5705966601385429,0.009164687908038678,0.4202386519534183,6
CFMC-20151906,0.6648367338797745,0.012603285480965306,0.3225599806392602,6
CFMC-20143140,0.5556539498379841,0.03647105999590471,0.4078749901661112,7
CFMC-20143148,0.6799909899547582,0.04186827441658359,0.2781407356286584,11
CFMC-20160559,0.5737481604417088,0.01690064843991913,0.40935119111837204,6
CFMC-20151471,0.457871441424073,0.0,0.5421285585759271,6
CFMC-20151789,0.4227221109807847,0.0,0.5772778890192152,7
CFMC-20150254,1.0,0.005822981366459627,0.2550687549150509,6
CFMC-20160129,1.0,0.008619126868554785,0.17467210516409604,6
CFMC-20150655,0.6020408163265306,0.04081632653061224,0.3571428571428572,6
CFMC-20150291,0.7458986624953012,0.006802721088435374,0.2472986164162635,6
CFMC-20152051,0.6177610960002332,0.007758419537994867,0.37448048446177185,7
CFMC-20160058,1.0,0.015866568849762126,0.12426832568776303,6
CFMC-20151923,1.0,0.005332973552821517,1.0,7
CFMC-20160025,0.7835302896738271,0.0034582785535900392,0.21301143177258283,6
CFMC-20150397,0.6350202569225991,0.01531745109110838,0.3496622919862925,6
CFMC-20150186,0.5844008037997808,0.03972049689440993,0.3758786993058093,6
CFMC-20150825,1.0,0.009108735975848527,0.3954022857047045,6
CFMC-20150333,0.5852906151819196,0.004528985507246377,0.4101803993108341,6
CFMC-20160398,0.5631216328369734,0.013380050477413967,0.4234983166856127,7
CFMC-20160511,0.533173950777418,0.008273472128287898,0.4585525770942941,7
CFMC-20160170,0.5201432395936377,0.007524494794856091,0.4723322656115063,6
CFMC-20160147,0.37603998926462695,0.004528985507246377,0.6194310252281267,7
CFMC-20151845,0.6217032147199549,0.007960496451545045,1.0,6
CFMC-20150505,1.0,0.00924845221476634,1.0,6
CFMC-20160565,1.0,0.0017892168308971186,1.0,6
CFMC-99999999,0.7355086056161595,0.016541997233676078,0.2479493971501644,
