CFMC-20151266,0.10450319496982993,0.051734706453498494,0.17466264718756047,0.420904871454295,0.19263902437926048,5
CFMC-20140243,0.1354796204910446,0.08800840396878502,0.13412674327369964,0.2460672984181031,0.11762940925820385,5
CFMC-20142010,0.07785197662464279,0.04514503695816496,0.10056889002194518,0.1888660560920524,0.1875680403031947,5
CFMC-20151455,0.32469582986450235,0.08381198062299425,0.18482658279307204,0.2817690189625021,0.12489658775692909,6
CFMC-20151900,0.2948047818127494,0.0815593802327522,0.16438693614888106,0.28240035600597324,0.11915623810733632,6
CAAC-20131802,0.23702498804520103,0.07540392068205244,0.17231830349902022,0.26200351064042676,0.11688564076966307,5
CFMC-20150482,0.10727403335641413,0.05584898381488734,0.14233046266666552,0.35541932143633753,0.1573090169075135,4
CAAC-20130951,0.11800461529638577,0.05554814459385735,0.14415357902612538,0.37287043837799855,0.16656607984849026,4
CFMC-20150437,0.0979202360933637,0.07396027812903853,0.11654469775954648,0.29667219893798696,0.11550139147527384,4
CFMC-20151872,0.131761320316581,0.06788137269306031,0.1326523358796812,0.309321716868324,0.09588325424235368,6
CFMC-20140592,0.08895424958224957,0.08115763189881428,0.12911717232281494,0.2626011888956888,0.11143708403310584,4
CFMC-20140412,0.09255977174016448,0.07124018438704953,0.13395668081804263,0.29286411339547547,0.22756106784108582,10
CAAC-20131438,0.09716164442601004,0.06667200616247215,0.14288957471053212,0.3290620551295265,0.15588138623812575,4
CFMC-20141640,0.15247858934167513,0.2528809791705738,0.16274602156569054,0.25885312269095656,0.13250074669056358,5
CFMC-20160487,0.12000079631142202,0.05302982460237106,0.15545277103642763,0.37110882229037734,0.18565368739874644,5
CFMC-20142151,0.2909228703651644,0.0838851653997516,0.18026464784564336,0.24500617539563577,0.10689788517985122,5
CFMC-20140702,0.14954612018804303,0.0711801702299297,0.13877746257418355,0.26729764107800125,0.10653193926317586,5
CAAC-20131426,0.15683345518208583,0.06607648746079121,0.1271402362876361,0.28313304248084287,0.11071921761303424,6
CAAC-20131030,0.07801915703761465,0.15099275327318987,0.12179582680441735,0.24363796702086382,0.07222096253058098,10
CAAC-20131362,0.13828432452024686,0.06914125398600048,0.15541214723284652,0.5541309420734515,0.08303133218745472,4
CFMC-20160526,0.11409896342225162,0.054626366230974076,0.1496547336969646,0.36358302597583464,0.15294257105133363,4
CFMC-20150523,0.08421159490030199,0.04037173359515729,0.09227824422398875,0.25156798487667975,0.07255404896124915,4
CFMC-20142724,0.08944226918663727,0.07064980597083202,0.1240901780068429,0.2966988834925798,0.12388076810501297,4
CFMC-20141697,0.10863892277991168,0.06576671926059846,0.14108904110716455,0.31063001582276806,0.1738753010295573,5
CFMC-20140086,0.040453114434430525,0.028934021762880537,0.08074270104562643,0.15444285400084065,0.15696577029468342,1
CFMC-20151873,0.09909012803854014,0.08306118039839022,0.1438137995778048,0.36117134509807464,0.13104536506900843,4
CFMC-20160575,0.2541956988424749,0.08893740248236982,0.15852138648027916,0.21884141828331385,0.10093266534013359,10
CFMC-20142547,0.10773318804524556,0.05491116118207172,0.1484712585129679,0.3344215241211748,0.1808517570274285,4
CFMC-20142508,0.06841727084415326,0.038807605093549566,0.09078442961505821,0.28674717084152085,0.06626393176898338,4
CFMC-20142601,0.15298777655966306,0.055448456819474835,0.15007583020669413,0.3706663377552545,0.14582159865891337,6
CAAC-20130966,0.1570690796025525,0.19938687622657567,0.16233357937373122,0.25318310775962105,0.1767453057554682,10
CFMC-20151062,0.033672679393367,0.7504468445411044,0.057683398844902596,0.08656274942089183,0.07163432779973425,10
CFMC-20160496,0.290661796908378,0.07091395973276933,0.1818597613580452,0.2977803244648459,0.12753415753596142,4
CFMC-20143011,0.20241002118296073,0.058516520847514956,0.14796464934807577,0.29374456177101144,0.11131773522252998,4
CFMC-20140568,0.10550646950590808,0.06716912870091986,0.10981200042058159,0.18698763406755844,0.19719143397169872,1
CAAC-20130598,0.12662769197740198,0.06912841077442712,0.15602301591429438,0.3827339208359151,0.1435357409857665,4
CFMC-20142928,0.12300274350147082,0.06987329645023022,0.15711841493671397,0.3986513530705166,0.14879008947696568,4
CFMC-20151160,0.08879540963837383,0.06830747114851471,0.1278816343392026,0.30556046750483506,0.11137809429215087,4
CFMC-20150250,0.036018305400791734,0.6993977393375811,0.06595008357363222,0.10405213265227069,0.09458173903572428,10
CFMC-20160573,0.08625599073603547,0.06170480864746809,0.1343898840877271,0.27424449325356237,0.22118260105298462,1
CFMC-20151361,0.11148204178996432,0.07532561651958372,0.15629902266337078,0.4335431910731838,0.12719628180005133,4
CFMC-20160565,0.0829553889478918,0.06395645346841584,0.12256936001863292,0.2997965129048101,0.10093505061769581,4
CFMC-20151264,0.10409132756754197,0.04568827777690187,0.14068979281820612,0.3807756387332009,0.14270845147624198,4
CFMC-20142459,0.08192965889261433,0.04568263795351114,0.12895676102683146,0.2950020238051126,0.21765968755269974,1
CFMC-20151932,0.16859824995872144,0.06435570228469939,0.1178919047325247,0.21905273804095288,0.15350566030225038,1
CFMC-20142915,0.048840983129268524,0.4305662699499349,0.0806700286425247,0.17163835964188223,0.1082843586363897,10
CFMC-20150753,0.10028549872888631,0.2392202525822908,0.13938558614186192,0.23578461319356742,0.11865738268672686,10
CFMC-20142320,0.2669368094460237,0.07328253412904985,0.1596133538700237,0.24805215063488192,0.0930242428291116,4
CFMC-20150446,0.12224783811948438,0.06611838461573205,0.18949636931169359,0.4755407222194981,0.14659668573359186,4
CAAC-20130247,0.10755637269977161,0.06998072864811253,0.17453026149108908,0.430805906298726,0.1671267308623007,4
CFMC-20150676,0.05029987734474724,0.4495742241168859,0.08339858170162474,0.15630293254530592,0.0937577176247697,10
CAAC-20131006,0.17840888422727397,0.05522940739153576,0.16050125410269225,0.3306581366595179,0.09571513813180053,5
CFMC-20150119,0.03376716131324225,0.7139560573207117,0.0637079025984005,0.09895864879759403,0.08961022997005166,10
CAAC-20130697,0.15279892264356346,0.08280465385173288,0.16817311795950243,0.41303534041816653,0.13055638617966606,5
CFMC-20140632,0.09337327791144753,0.0855914652590437,0.14072047584064476,0.279954621731819,0.11911015925704486,5
CFMC-20150294,0.10454033337770943,0.05978917502760384,0.16026028703479836,0.3326068672268458,0.12058111511082029,5
CFMC-20160538,0.43187665759383187,0.06782477383077912,0.15603772572962948,0.1984628360317555,0.08697447740223929,6
CFMC-20141778,0.06946884492324015,0.14137188647533994,0.15212764899670733,0.28851358328132615,0.1485180363233865,10
CFMC-20151488,0.30265365795170546,0.06346854671554106,0.1741574921720776,0.27482958435151317,0.11346214738059132,6
CFMC-20140314,0.0857499649662582,0.051221143178268966,0.1291981139223279,0.26909549552335593,0.26473528240978883,1
CFMC-20151069,0.033672679393367,0.7504468445411044,0.057683398844902596,0.08656274942089183,0.07163432779973425,10
CFMC-20160435,0.10560512726987374,0.046930559881651276,0.14360058968102776,0.36476300312553345,0.16263013180661967,4
CFMC-20141999,0.04687930203908754,0.6473483957461178,0.07530961401724044,0.12911118013898654,0.1013515080585677,10
CFMC-20150225,0.1064485948270606,0.05309796742039322,0.14257956337545435,0.37575312116469306,0.12212075321239865,4
CFMC-20160127,0.44216638491190396,0.06814525600837147,0.17244267565014804,0.22983727951234348,0.08740840391723312,6
CFMC-20142673,0.09455342375467461,0.06602525692859956,0.14964177462417955,0.3532349262032366,0.16987795182264293,4
CFMC-20140040,0.11453536720531389,0.04928475271077669,0.13803624743014947,0.40917323308435544,0.0889703995694045,4
CAAC-20131264,0.10578498853869972,0.06105786429405618,0.14652444863169423,0.31895046380806824,0.2522976193428661,1
CFMC-20160224,0.11541694885973641,0.06969529037825055,0.1468299938689281,0.32929918187369667,0.15125858501938805,4
CFMC-20150436,0.12176208819425377,0.0785549384540582,0.12325982642842652,0.23351998535831908,0.10956982823160916,10
CAAC-20130160,0.06727166818937738,0.05517402384716114,0.14155911822584832,0.30122814199441406,0.14064940068437548,5
CFMC-20141654,0.28885258521085033,0.05781897786132919,0.14432584921905436,0.20570623254246428,0.08454635516630184,5
CFMC-20142135,0.19907286063030705,0.035095068089505285,0.08886438138954705,0.1556639591515729,0.1576673671027041,1
CFMC-20150638,0.3294446350768556,0.049383351024803464,0.1380499590560541,0.18791998474797048,0.07297984787209412,6
CFMC-20143061,0.11075614735865058,0.05482412674949384,0.10274663116718401,0.2172335661996752,0.08586809995356799,6
CAAC-20130343,0.07770720806284691,0.061382213865838024,0.08621175246514534,0.17015332944969203,0.07091320916096203,10
CAAC-20130767,0.1248751812862803,0.0758398270064275,0.1743573806876842,0.4212607223485163,0.11275779776200062,4
CFMC-20142458,0.09732284065107169,0.07787274523727221,0.15217357528662376,0.36216557327483695,0.13738834247327217,4
CFMC-20151025,0.2193408067963336,0.0495275065733256,0.14023240788944075,0.2289855223099156,0.21191375643098445,1
CAAC-20131729,0.12206456140158753,0.07728383270602268,0.17638011748908727,0.48794942819400977,0.08369048126192409,5
CFMC-20140120,0.2230844571155017,0.060459263144973005,0.13584871860153097,0.2312937483862322,0.06359952703747643,5
CFMC-20140311,0.08907916984674732,0.0632252101025167,0.10525750297130089,0.17870084802621694,0.10491373964145338,5
CFMC-20142890,0.09528529316632146,0.10498394437078776,0.13905575595163186,0.28025050753484576,0.11955493375902203,4
CFMC-20160178,0.1078404497405196,0.059513842268105244,0.13839987616785077,0.37318599182107415,0.08576572235539123,4
CFMC-20150361,0.12303326692269302,0.06143125670366662,0.13197688335051339,0.37551995051290815,0.08390071147573601,4
CFMC-20141787,0.13740827419887658,0.2547406060011211,0.16637397281030775,0.2646741237078794,0.13268537622299162,10
CAAC-20131213,0.08190117466935976,0.044539301515652954,0.1256404313820138,0.2310833974708241,0.2311214092478637,1
CFMC-20151790,0.15267678413408556,0.06882006067961952,0.14852278261335133,0.34371385299108365,0.1381183714337117,4
CFMC-20160038,0.08842572759973069,0.06898128087788977,0.15561218784665018,0.4790068819510077,0.1553423427773532,4
CFMC-20151687,0.11613607742140224,0.07093633508965329,0.13108868977323224,0.3182204384108251,0.09695179263822046,4
CFMC-20151023,0.09126900529064398,0.10249656092609509,0.12116926769613952,0.32895705658732016,0.28467953807122975,1
CFMC-20142468,0.052190271908214576,0.08280057667283197,0.10772324417876163,0.20275310847527628,0.3727146169467337,1
CFMC-20142536,0.10254768350384204,0.05668183033615288,0.15239196187250448,0.4201003653593462,0.12542101607101153,4
CFMC-20150970,0.34848180198503176,0.06455685518717531,0.1643149429230166,0.23050270070172543,0.09214369920305089,6
CFMC-20140807,0.1034894786956474,0.060278284780125965,0.13779296034781932,0.2150149649567079,0.1448416340543451,5
CAAC-20131860,0.06480955891511259,0.0969383069492596,0.10882565185081233,0.23992642710722265,0.07283338851092623,10
CFMC-20143079,0.11564636174798112,0.06689294717266589,0.1420168370999249,0.321702080523264,0.1601933863593897,4
CFMC-20141477,0.11340819772892453,0.05313853915652719,0.15518367684051862,0.35965421909763984,0.17908048345545954,4
CAAC-20130255,0.1677846190668604,0.07151462690741636,0.17294615534653798,0.40215794549286366,0.12309665318632168,5
CFMC-20141564,0.14364203537358095,0.0822924818765967,0.14441625733512217,0.3557867916641337,0.1627513226394554,10
CAAC-20131298,0.15824296630586526,0.04957932757489029,0.1455838929008379,0.38440685117681844,0.11932981918444531,4
CFMC-20150268,0.07428497838904453,0.11902610917008608,0.0942985943264216,0.1947920333823438,0.08902685616067549,10
CFMC-20143123,0.1590869001039511,0.054808894107851114,0.14568860513006945,0.36090127553986817,0.16840321400714892,4
CAAC-20130677,0.06774970341884598,0.0855210561856971,0.11187761101991586,0.20213779557781547,0.23859618673890198,1
CFMC-20160512,0.13357327587440593,0.036850930438522216,0.07783183352759619,0.1957122319261048,0.0560317282333709,4
CFMC-20151286,0.09342291821144177,0.0729016152367825,0.11660524775160268,0.31190627396129283,0.0999007869441435,4
CFMC-20142214,0.12736801531760972,0.06396750249753597,0.1268193200400769,0.2847379633612398,0.1304405321168711,4
CFMC-20150233,0.12422675508037691,0.09616115952344194,0.14793747045788294,0.31730492245958103,0.0921474702564949,10
CFMC-20160544,0.12171201051576763,0.057306746692469476,0.13267247761507628,0.3115383421502209,0.1308687836822033,6
CAAC-20131498,0.10928962258126701,0.08805675357734527,0.14670352104940257,0.3298748408001412,0.126075261991844,1
CFMC-20150881,0.08130116561552611,0.15098625763633594,0.141247353945491,0.26203871599879125,0.12633126870861755,10
CFMC-20160105,0.08815681547799303,0.035936159474742824,0.10771860516973192,0.2987528757735037,0.10832443299291732,4
CAAC-20131045,0.10619414341810775,0.0778361156491939,0.1340032399517205,0.21605945070466595,0.10876419313345471,5
CFMC-20142359,0.07893225897865479,0.09145654777583673,0.1384564489943437,0.28852501290362853,0.146815777859164,4
CFMC-20142852,0.11783680913813845,0.05370911829866006,0.12698567043168987,0.30039025250106133,0.13184738039968089,4
CFMC-20150470,0.17856057068432288,0.09495364231320848,0.13202672696789805,0.1961629981485246,0.20531360574569513,1
CAAC-20131360,0.14253794982720794,0.09795635629810222,0.15874133271618943,0.38553887228197725,0.12699019475887585,4
CFMC-20151450,0.1607744817479327,0.053217262237515786,0.13448043224554576,0.2962829842386034,0.11995072188334358,6
CFMC-20151149,0.08500259603020367,0.4561051719631209,0.11316322768052235,0.2268126208889696,0.11891638343718329,10
CAAC-20130857,0.15334035579472455,0.25539419409464176,0.14030548750287525,0.20913414189468374,0.11682582071307464,10
CFMC-20150816,0.11421653798229633,0.06451720137543976,0.15165735746145137,0.36240702678216297,0.1738685430653163,4
CFMC-20141372,0.16071809396668027,0.11031142626442662,0.17006023738623874,0.4176917553452406,0.14121848703741388,4
CFMC-20140090,0.1074676547552479,0.054384521067180454,0.13644183090087805,0.29795754266219676,0.1537484506144968,4
CFMC-20141542,0.1121067308428047,0.06264977128408455,0.18434463399657922,0.374903930195423,0.17297167786715487,5
CFMC-20142210,0.14162597088259202,0.061297650259554845,0.14547460120358913,0.3587583972102296,0.15330849672310412,6
CFMC-20141227,0.17851709003858682,0.10607880809433155,0.11628456936656233,0.26974823479033677,0.07937129771018255,6
CFMC-20142048,0.08902547320478847,0.06240394452277791,0.12653360609517952,0.2830930530441286,0.09706358125278379,5
CFMC-20142365,0.08670122309390113,0.043809192079352445,0.1428743391022822,0.25256700938024623,0.26352192055474427,1
CFMC-20151293,0.34494025582997295,0.052449946766329726,0.1401238454769845,0.18315143987331736,0.07933451205339544,6
CFMC-20141359,0.06018862817493779,0.05278052370342274,0.1048435385014512,0.2350358340126951,0.2586899371459547,1
CFMC-20160290,0.2974520525835519,0.09239591628961412,0.1699456545784822,0.2561752021297109,0.10710809749556383,6
CFMC-20142417,0.05349808406410095,0.5812783452659563,0.07501131377773004,0.1379413015638737,0.08977095532833906,10
CFMC-20143155,0.09595616485658691,0.04605665096817714,0.13275715327624582,0.2799978872859268,0.15951785789877768,4
CFMC-20141048,0.14476496832727034,0.05674170100851126,0.1370256856288872,0.23864303119412977,0.08949128050786816,5
CFMC-20151565,0.15805670289217247,0.055839544880429096,0.13834590831346394,0.35568660733334534,0.0698490143583668,4
CFMC-20141745,0.03633817398627077,0.6592660686874422,0.060642287060591916,0.1048976362937917,0.08003230456013888,10
CFMC-20150261,0.04125385122320552,0.5911442750325486,0.07384053290173584,0.1285372576946776,0.10640055373606776,10
CFMC-20151482,0.11465344803748748,0.0638589510606581,0.14847513514811897,0.3141171097388886,0.1588953560148469,4
CAAC-20130967,0.14849614401119246,0.23426745072740943,0.15717022116081164,0.26341619518002457,0.12998332225389517,10
CFMC-20141990,0.10053729940355306,0.052831923441495295,0.15302860675067628,0.2791879642037578,0.23259602438233584,1
CFMC-20141796,0.03786710327691006,0.7102519828494955,0.06380065349151172,0.10752744836291747,0.08055281201916513,10
CFMC-20151460,0.12149108752995007,0.054137570623110934,0.1282507575267958,0.28552433568478197,0.09059624863536103,4
CFMC-20140193,0.08710817630632572,0.05238787868520073,0.11824878622278683,0.2562721808317919,0.1359829779538948,4
CFMC-20142773,0.1047146539751707,0.06933598223484118,0.1350367821453302,0.3579436604447044,0.1454689211999534,4
CFMC-20142538,0.08440770030728281,0.04322548199172139,0.16500007409829717,0.38179438247027475,0.12557236113242384,5
CFMC-20142707,0.1627637490286336,0.07050494115872741,0.12563237326425986,0.23226183944845527,0.12312281138563798,4
CAAC-20131144,0.11988209189208392,0.05948355270004937,0.13267702700365033,0.34272996519640264,0.14957518929477007,4
CFMC-20150715,0.4044379755593008,0.07216531724099721,0.16841558268918794,0.22501658510221792,0.09663120607496276,6
CFMC-20160142,0.12404740409351928,0.11163809675050117,0.1482394000439277,0.2995591281085479,0.1313307858183186,4
CAAC-20131473,0.11921135949683546,0.07731414260680158,0.13931943471126876,0.3258138489881671,0.11959121419692753,4
CAAC-20130382,0.11269383130431453,0.0667706422523916,0.1250629230078512,0.2202707260617795,0.19613210993180247,1
CFMC-20151538,0.09426918888249136,0.059836093195476434,0.12825226147266877,0.2962308442643186,0.12910391987735256,4
CFMC-20142393,0.20083736891549053,0.08749518663051942,0.16279494821024051,0.27092920903953605,0.21733722659815255,1
CAAC-20130170,0.30577224542457376,0.08515954261947467,0.14949963468535912,0.2180197103096293,0.09003371544581164,5
CFMC-20141084,0.1366970912753543,0.07185303801415231,0.15753422989888421,0.34343588995998686,0.1995706599425312,1
CAAC-20130755,0.13027426080511773,0.05783125516766821,0.1527312913895188,0.3748972776507447,0.17900275709221358,4
CFMC-20150344,0.11466501043829085,0.08830453122341503,0.12649217846704255,0.2878444629884564,0.08959036860693295,6
CAAC-20131994,0.10593166412759553,0.11240246480135757,0.17831819657733253,0.39011225472800337,0.213235419765711,4
CFMC-20152041,0.2273756628729104,0.055935921989264885,0.13418562226914635,0.280956542969715,0.11972806808078157,6
CFMC-20142932,0.1333479476313066,0.038558518802728016,0.09210123132167337,0.2507771459250158,0.0685484896526094,4
CFMC-20151802,0.3530559352744881,0.05947339320262651,0.13472105272914392,0.20471636633366677,0.07561945935662633,6
CFMC-20141556,0.060459274200780136,0.3978226199634341,0.0831921992407955,0.14309780329881813,0.1011423890104579,10
CFMC-20151552,0.09114783976842938,0.06277223265593235,0.11803288282492343,0.33935905018343826,0.09457034750845322,4
CFMC-20151740,0.37994320698565204,0.08724411165411233,0.15529870382996974,0.23353953797049803,0.10949168093907803,6
CFMC-20142274,0.030143741718857333,0.6260246800188556,0.06392724196562961,0.11091126836485311,0.09756449650323286,10
CFMC-20160139,0.30651145553604103,0.0845662823965839,0.15664921642457125,0.22128793106627995,0.10598511457652375,6
CFMC-20151609,0.07563798682211807,0.1512761120115957,0.12082667193178112,0.20301678304252854,0.12424244619197652,10
CFMC-20140710,0.13917228622871275,0.22912422803555668,0.13936940031445044,0.22630264864285476,0.10775805548346168,10
CFMC-20141714,0.15264959759732485,0.2536801929845645,0.16933646740364316,0.2747483780021489,0.13443384886080342,10
CAAC-20130593,0.2249381899224872,0.11952336776349629,0.1747585582385275,0.26723335440199797,0.12659000793436057,5
CFMC-20150661,0.2422334027954594,0.08142634519270678,0.1356567345306595,0.18165771443727532,0.109025803043899,6
CAAC-20130334,0.07320804414133332,0.05022284860509682,0.12993118764249642,0.27495733791114846,0.1383472483665917,4
CAAC-20131529,0.09949370627938212,0.05659258564512001,0.14111854705647034,0.33659093629111136,0.22479008331377465,1
CFMC-20151207,0.12152021152202241,0.06716209346907956,0.13884455594848794,0.3494714132761972,0.10481990760239479,4
CFMC-20151575,0.37460699915463047,0.09096849286102647,0.1643649206167234,0.23599454707144435,0.10628726251839747,6
CFMC-20151676,0.09483570650979573,0.09199793607094882,0.12628359149035356,0.2588284919993524,0.1582130040882796,1
CFMC-20160284,0.10776098357724047,0.09778237909490053,0.13808477746434425,0.3007117108254815,0.10566014903803314,4
CFMC-20150104,0.04146794617938591,0.03294124178732337,0.09363375900971696,0.1281408847643139,0.12754498181858184,5
CFMC-20151029,0.09013071562161466,0.056649075954990684,0.17712813667016844,0.31740070817592475,0.13481076656237612,5
CFMC-20142692,0.1262454680147746,0.0654596548728965,0.14409702492108692,0.39344906479071573,0.11132849754545386,4
CFMC-20142478,0.39667669334350786,0.06843664269697283,0.15310543949847358,0.16638809624378254,0.07253598536012022,6
CFMC-20150001,0.138326487766593,0.07594412364243061,0.18674471645586543,0.32779055200185003,0.14998199892113953,5
CFMC-20141298,0.04002470307453133,0.5863449595685939,0.07230618194506981,0.14339870797745324,0.08649687600578038,10
CFMC-20152055,0.09314847698592597,0.07791078025471934,0.13884337229425484,0.3194882469443819,0.15060912352071795,4
CFMC-20160112,0.18930391131426902,0.04138542783114722,0.16517181530767036,0.405834059907929,0.09830478563898426,4
CAAC-20131304,0.10314766319402977,0.0508246262769716,0.1520278307202053,0.3854891152361148,0.19086370574914918,4
CFMC-20151952,0.09399693090129091,0.03482081715387526,0.09049262669129887,0.19508512801766179,0.07104139043975673,4
CFMC-20142243,0.3458152909408492,0.07967068714747766,0.1650818297060511,0.23278282389878935,0.10688192644636757,6
CFMC-20151435,0.3990936796029729,0.07351743649102949,0.17650494494560257,0.254658033987219,0.09622590497317586,6
CAAC-20131466,0.1077701268997346,0.057668558886534695,0.1467356145501303,0.3702259623166264,0.1780648536260435,4
CFMC-20150222,0.1053631279540307,0.05659338313315966,0.14130709168608943,0.31909284153661926,0.14813535896878946,4
CFMC-20140821,0.068605674407738,0.07095990501413853,0.11086410705030192,0.24013070357372956,0.2543375691377654,1
CFMC-20142220,0.07942522634319849,0.07207630175333159,0.14889785157873311,0.2523999142418186,0.2403041543587801,5
CFMC-20151156,0.08500259603020367,0.4561051719631209,0.11316322768052235,0.2268126208889696,0.11891638343718329,10
CFMC-20151706,0.10131961691713949,0.07491853985343504,0.14212866041822006,0.34354875118360384,0.13808443162760153,4
CAAC-20131793,0.10389959676317623,0.07505899034511522,0.09978289429554056,0.22688700407464626,0.0878294584467551,10
CFMC-20160477,0.0887214474350844,0.05300728307676643,0.15682858527639132,0.30882557147449496,0.1446171127372628,5
CFMC-20143133,0.12453583892494162,0.06854629822253297,0.1359956655133101,0.33414325148846513,0.13677894585075015,4
CFMC-20150246,0.10640326071815158,0.04463352693316924,0.13455069996150615,0.37796348475812597,0.11422680540682482,4
CAAC-20131171,0.09010091525253965,0.05213263085552274,0.15143432170962526,0.45808580309278873,0.09199632908952363,4
CFMC-20160195,0.3533081649738964,0.053113651632037406,0.14446604602739907,0.20264095680329142,0.07980451389670902,6
CFMC-20151697,0.36614345856646624,0.08877709050119871,0.14624774682073685,0.21881061316068157,0.10158971840189704,6
CFMC-20142110,0.24792427146603216,0.053564994568010386,0.1512520520224309,0.22607883203034385,0.10905863779197068,5
CFMC-20150956,0.10704911830004799,0.11885895412727607,0.1447510992733483,0.30578486403585464,0.1142536386820776,5
CFMC-20151547,0.1125644724993839,0.05676926297104956,0.16054363428372187,0.3741972873782437,0.1574638044060627,4
CFMC-20141411,0.13123633385892416,0.10301706286693012,0.1645809828222254,0.3407221369225101,0.18901491210083887,10
CFMC-20160430,0.331428761177116,0.08018177552490713,0.14915289603009943,0.23735842062922566,0.08187814663865174,6
CFMC-20143141,0.15356166515588637,0.06279204460975166,0.15636124372707688,0.2859703812572476,0.16890087214658897,4
CAAC-20130469,0.15949001586857267,0.09090062488379948,0.15921887431527215,0.2859859583314871,0.13199073349742008,1
CFMC-20150409,0.16010596239827157,0.05834321753708017,0.1108792758399557,0.28438383013942214,0.0908331686307249,6
CFMC-20142107,0.1032471679273728,0.07413781682870252,0.12720094893631856,0.23017399572815436,0.22524007057945178,1
CFMC-20141951,0.2139316708642779,0.06154590313635035,0.1618505417857908,0.3026374965230487,0.11369292427589792,4
CAAC-20130658,0.08539474657747993,0.05075669839106724,0.12447890428018317,0.3163900377183163,0.19221038226372264,1
CFMC-20152015,0.2022439787862318,0.046434813540929695,0.12279781554764001,0.3233680745162502,0.11366595590682066,6
CAAC-20131378,0.1813081404055321,0.0691225880696638,0.15133421440292436,0.27124581488686106,0.12698924223501862,1
CFMC-20152025,0.13468151940286507,0.06831290407883776,0.14826833823684968,0.460043580778944,0.11726508607393202,4
CFMC-20151032,0.1292744484159138,0.0949754827074141,0.1465963443524003,0.315570305623791,0.10390599954564207,4
CFMC-20150168,0.09505905292655159,0.04691203182669547,0.13007179628356083,0.31106114070061014,0.15602641304519052,4
CAAC-20131230,0.13782036507311,0.07576627286077178,0.17521791922373509,0.3881528692529862,0.16054257358939678,4
CFMC-20142171,0.3330840088483266,0.061944360460038664,0.16025699997537582,0.19865833908876285,0.09454114011234457,5
CFMC-20143062,0.10074615407669174,0.09865703592612794,0.15485440533686534,0.3148767704285098,0.154395045996511,10
CAAC-20130998,0.09819430978252822,0.060453235450144235,0.15010268843210473,0.3137869483276768,0.21079615134087945,1
CFMC-20150530,0.12234158014714742,0.04635754040686431,0.10739892046998945,0.26615421245098364,0.08274774652501518,6
CFMC-20160223,0.062039129236704335,0.1536095802333058,0.1589025902452466,0.36435817948011384,0.06109052080462938,10
CFMC-20142453,0.13479693364495438,0.04721554712696614,0.11632096028515745,0.29116180980489226,0.09135581296781713,6
CAAC-20130211,0.1191405602254026,0.09432746420676029,0.13897620758603857,0.2571621307004891,0.10467935156702358,10
CAAC-20132036,0.08560274651071444,0.04301436178170564,0.11759556525748159,0.3312771997622802,0.06956895021722988,5
CFMC-20141078,0.3497020618316712,0.07116868419400733,0.17301619214255304,0.2296090821305921,0.09958090277809936,5
CFMC-20151497,0.17806431127879094,0.08676043224136196,0.1352707134045049,0.2548102594125128,0.11652285509140083,4
CFMC-20142281,0.028134158937600174,0.6213267383879689,0.0646036974395259,0.1133937270170728,0.10587501155116548,10
CFMC-20151432,0.33762375085226765,0.07590570156111946,0.17755729961552422,0.27161237023244456,0.11646754440531067,6
