CFMC-20151237,0.2817589347660901,0.06344398262481012,0.15849866462962645,0.14486213337811574,0.018102951268024366,5
CFMC-20141614,0.1301876502724581,0.33367642178842616,0.034797974079403375,0.09487542494623201,0.04282616527711673,5
CFMC-20140937,0.19010827849050996,0.0492944024796371,0.20610518408044678,0.07970283323963753,0.02742088065713707,1
CAAC-20131723,0.15915601669190746,0.04627479602309486,0.20761112647142246,0.06717500201408895,0.019783058799486268,1
CFMC-20160086,0.10285259298341057,0.4550447831006443,0.0325600201064453,0.08550930795201003,0.04403329585748992,6
CFMC-20151451,0.1327319429167412,0.45348228106669985,0.05065318555485835,0.10340447296896364,0.05139478415940366,6
CFMC-20141848,0.13230447713206334,0.05902593575007368,0.10925088640605882,0.1143026752940546,0.029560469862194,5
CFMC-20142262,0.2961212183769335,0.05390281355328527,0.06745202596153616,0.07114312647828498,0.023575937581179582,5
CFMC-20142372,0.28594031698917133,0.07920637809072634,0.048632765390302306,0.08209170619216853,0.037462166670964824,4
CFMC-20150989,0.1315643173942599,0.4918212119282328,0.03960875290062015,0.10525014114626483,0.08360742848247416,6
CFMC-20142651,0.1367006030342664,0.45090164258883036,0.052584115075537834,0.11676384345608756,0.06657920760998376,6
CFMC-20142134,0.11793813690953622,0.024061236850074393,0.10818702760366565,0.04776676158639853,0.10204683705032518,5
CFMC-20142597,0.062747166946906,0.03141781194445959,0.09241455344780401,0.03780938467212351,0.7756110829887068,10
CAAC-20130989,0.305496324797512,0.11383475940576143,0.09123363945167533,0.09374253148907447,0.027271692224397823,4
CAAC-20130837,0.14178290307830713,0.02962749085273707,0.049248239366581,0.04946604113447279,0.13896623465881114,10
CFMC-20143050,0.0876094288586057,0.029470396834519626,0.07158970303682884,0.04414177932567673,0.767188691944369,10
CFMC-20152073,0.19666991545649057,0.2088573830700067,0.0366485214731474,0.05465123132209795,0.023172948678257387,6
CFMC-20152027,0.16154101332613766,0.060733248706229516,0.04459857951002443,0.035828878147102484,0.015480098492324129,4
CFMC-20151885,0.2783700067222737,0.105302159624029,0.04245913735597593,0.11209050929857578,0.06177818699914567,4
CFMC-20141126,0.23507359950397105,0.05083089350515332,0.07322977370151208,0.0650420942371777,0.048550911779458576,5
CFMC-20150454,0.27101762485582254,0.06566490826348698,0.037751831201553565,0.18968768472696065,0.0358779509521763,5
CFMC-20141900,0.20668045086944165,0.12157947775087118,0.09199997975262529,0.11286329262841596,0.3029423727691379,4
CFMC-20150604,0.1399918432050822,0.06167974864361342,0.20288298994490062,0.06836006708486084,0.05649711582742526,1
CAAC-20131214,0.07980599647266315,0.01627384960718294,0.09539842873176206,0.02168510501843835,0.009058842392175727,1
CFMC-20160303,0.1301455715598318,0.551771725099457,0.05353266398813233,0.12082531386010459,0.0603913921591409,6
CAAC-20130467,0.3149897093723949,0.11888528741138488,0.09764622543127814,0.11771129510473859,0.030767482680203476,4
CFMC-20140497,0.10475779112995731,0.4939621257004902,0.033048516261748116,0.1049435273892585,0.06328803951854593,6
CFMC-20150214,0.11833387281590903,0.02925584688761314,0.06835762372917294,0.047036960428732004,0.04901569613857286,4
CFMC-20141514,0.15748572965644028,0.2291177908358785,0.07215187669834912,0.10382841804225552,0.18741618476707655,10
CAAC-20131837,0.1755856110329115,0.07919684106165581,0.14189468391472612,0.08213367143135988,0.02118919255934671,4
CAAC-20130472,0.26016522873207654,0.07026318954043716,0.18666685312080178,0.09740619778455284,0.047095488997036555,1
CFMC-20160223,0.40671598615260585,0.05652212940945336,0.07119823317006416,0.11769224776267032,0.1478714035052063,10
CFMC-20142686,0.1895968936347175,0.11343061104424342,0.05508531810540299,0.044154011282728715,0.014399832599574086,6
CFMC-20142754,0.22849838389830246,0.07750127920065118,0.06261920657213697,0.07356727050625916,0.04114719315598352,4
CFMC-20142337,0.1657468625464411,0.04301515690751316,0.09962183592497512,0.05569491223559539,0.05258789905214188,4
CAAC-20131041,0.16264085715945734,0.07050256188749791,0.052578171557947986,0.09048374978353271,0.052366088182992675,5
CFMC-20142197,0.17243380883088327,0.24693251343969722,0.05905875623410791,0.10240148661034594,0.044173434884965744,4
CFMC-20151838,0.3510834969054427,0.09097220043913988,0.16009954253864137,0.10389582231489806,0.033079372584486746,4
CFMC-20151890,0.27236490417097653,0.05373931847793965,0.10757055788867069,0.0748564716205077,0.009987266360424008,4
CFMC-20150758,0.12309002394437307,0.3692749667641024,0.03967288908155473,0.12123935542548682,0.05724908057395672,5
CFMC-20142156,0.020833333333333332,0.0,0.2986111111111111,0.0,0.013888888888888888,1
CFMC-20151457,0.13909245994087663,0.4216381087700091,0.03381497210851992,0.12079538213860264,0.05885262542908848,6
CFMC-20142519,0.11420196309241747,0.029863914704527594,0.1212917093582234,0.04065047381355941,0.13843638347571657,1
CFMC-20140319,0.21572635427882667,0.06100927926148292,0.045418748139021047,0.07254188235019433,0.026356367549422405,5
CAAC-20131305,0.22148825341811146,0.06838877619675518,0.15621159299210716,0.07818431388842004,0.025727063504606178,1
CFMC-20141557,0.13169395907339856,0.035377014999606986,0.14645645290873274,0.05859365923545685,0.6278789137828048,10
CAAC-20130220,0.15567405328711864,0.03433334300168471,0.044147444775585486,0.12319449580756114,0.017650663128050064,5
CAAC-20131069,0.24107784404369448,0.10006717389935407,0.13776764645779405,0.1007126294762382,0.020374706122919382,5
CFMC-20141145,0.2817098319771421,0.09847367154022621,0.13776145812461826,0.09471632100254349,0.012338717355469986,4
CFMC-20141708,0.08390572515490201,0.029470396834519626,0.0845526659997918,0.047228199078763154,0.7548430129320234,10
CFMC-20150039,0.14707490452277636,0.4137597452344853,0.04936160500768093,0.09961556432896353,0.04018818090609395,6
CFMC-20141575,0.16749338313226442,0.03681410144774147,0.05075201859972446,0.05980828332315945,0.1396776680425648,10
CFMC-20151579,0.12533471466580806,0.2342624533052197,0.058603757768579526,0.08267913990388932,0.044574479811048895,6
CFMC-20142489,0.12198514406924883,0.03998709275091185,0.17754756924288792,0.06699919434645697,0.022052428161923005,1
CFMC-20140195,0.36033259763269954,0.08996724506637097,0.08551445285984717,0.09183828270286017,0.08663313602393653,4
CFMC-20160551,0.3677879715292302,0.10041410772636848,0.09326899562767033,0.105180330858804,0.04168192759126033,4
CFMC-20142601,0.24934464975385445,0.09361100837712802,0.10070265405221093,0.08423014565711241,0.02383568009072871,6
CFMC-20151773,0.21857542345795458,0.36466714425072455,0.06693761124176541,0.08525977357005599,0.014560047479499594,6
CFMC-20151634,0.25128956939078523,0.10311736414318438,0.12681221088115988,0.08368899627915725,0.024377573591427615,6
CFMC-20142177,0.12542328999796729,0.20908422663512427,0.03914298400568976,0.07342817283816057,0.02167132652305814,4
CAAC-20131331,0.2125740467844031,0.06041979408798773,0.27705018952283134,0.08524562838749619,0.044321991702718576,1
CFMC-20151247,0.33437399221467,0.25050890720468955,0.053564908260971565,0.10037562518275728,0.04378526278908549,6
CFMC-20151561,0.375888616586443,0.10044050916846274,0.09716711505003306,0.11075002544376668,0.024087067084627864,4
CFMC-20142199,0.39349858609160765,0.06043123640771004,0.026336228392216915,0.07605547090940741,0.015107049627629387,4
CFMC-20141752,0.31729437257781634,0.11362328365837948,0.1193923234405106,0.11000838667070227,0.08968163365259135,5
CFMC-20142829,0.2231600272415545,0.19319083162270168,0.08640298023374131,0.0866291693073877,0.01931264376852788,6
CFMC-20142245,0.09676602321986875,0.04261695919952108,0.18649100615076997,0.04191110105835944,0.08343442256660277,1
CFMC-20142308,0.18237682307266573,0.049279640907637444,0.18524280931210285,0.11272593113643903,0.02593035112671048,1
CFMC-20151158,0.1157047762805492,0.029075938079498737,0.07531474092590165,0.04268995493959523,0.5303180380503173,10
CFMC-20140669,0.2824971594791765,0.08277494999484485,0.12030056008036655,0.08798198088209727,0.026445349563514867,4
CFMC-20142536,0.47484309133810587,0.04063900449637083,0.08645669338017423,0.08078195661987819,0.017279254165470884,4
CAAC-20130965,0.16161120977808766,0.08187249230152192,0.12846894314609708,0.07067362792028117,0.04013234754366738,1
CFMC-20142284,0.08099237767487535,0.027356160951774122,0.0806206041021305,0.03690900153036105,0.6312647128837161,10
CFMC-20150257,0.089898991237395,0.03157542517984246,0.0747191262696182,0.04531063657909808,0.7584958207340462,10
CFMC-20160319,0.10926333574622846,0.4892352435271413,0.045934869839314864,0.10093867251024727,0.042506666255856126,6
CFMC-20150534,0.18361626726336358,0.20109904189824204,0.030367058870958093,0.11636844494537729,0.03717663800245121,5
CFMC-20140315,0.14601570919061085,0.021952945945451777,0.05470236206261952,0.048840710639741186,0.03618057985388437,5
CFMC-20141562,0.07645570392049265,0.017859683352641098,0.09860272747596693,0.03621323903014044,0.21531309066520332,10
CFMC-20142374,0.32778770955650444,0.09446576369993802,0.05763433503297139,0.13729772845200738,0.049481129925245525,4
CFMC-20142061,0.17957099879971566,0.08403120286687918,0.038902460733049204,0.05965273916680405,0.03784259843355195,4
CFMC-20140325,0.15359158439997422,0.08438283033577863,0.07624934179507888,0.06619230461154678,0.060760409445856804,5
CFMC-20141519,0.13296536174659776,0.175774987477344,0.06312892991653923,0.0736195614844481,0.21684882171273331,10
CFMC-20141248,0.3005732656721542,0.10836510463022395,0.03093924296931816,0.07533027150957848,0.023253653680263685,5
CFMC-20151491,0.11619226365548235,0.04855341074165707,0.06702425953095224,0.10881346922323797,0.023052960485034035,5
CAAC-20130774,0.2883757636734336,0.05638052479017168,0.0475004232653499,0.06601678035011146,0.0417265079209334,5
CAAC-20130396,0.2911092257815114,0.04643776796125507,0.14394665270465892,0.07669927418554838,0.025140412700359605,1
CAAC-20130665,0.19442619734436734,0.05471312552786542,0.1531389539236902,0.07125629392247756,0.07818956721263395,1
CFMC-20141920,0.12141392722495076,0.03282948658015076,0.20843620992734224,0.04307358731928103,0.04002992147839562,1
CFMC-20160167,0.285340843167548,0.05238898868202044,0.05113209576356912,0.0729876587091907,0.029675837406485335,4
CFMC-20140186,0.09490592180413747,0.11447180776866453,0.016497012089167866,0.05232545955989408,0.043228370206707493,5
CAAC-20131818,0.16023300773960442,0.04309749049673134,0.21310796238227864,0.06410762714001317,0.019453912241372488,1
CFMC-20160342,0.2542470431462315,0.08390739517635011,0.1258105540658295,0.12903205642872434,0.032002951182864746,5
CFMC-20150882,0.3044163104056102,0.08772933334002464,0.12991067181307733,0.10246848751789908,0.03504966500849524,6
CFMC-20151679,0.3349084969793307,0.09550122236090544,0.15718237442718969,0.10807783802578828,0.02308006820678602,4
CFMC-20142675,0.1239460343638499,0.0416388564843742,0.13855538793086541,0.054863573820298064,0.07849614740061246,1
CFMC-20151570,0.15639537841342233,0.4130403996045231,0.04818791366303334,0.10817057753373065,0.05198350856306847,6
CAAC-20131442,0.35958749619312613,0.09506867880925006,0.09556595187065516,0.08872745358473134,0.02771708620890401,4
CFMC-20150651,0.11583608352950818,0.02517802703146497,0.16196801949072595,0.03617700286983544,0.04972975596735437,1
CAAC-20131936,0.3917117728791592,0.08341833604968009,0.05105607725516865,0.09624312463002703,0.0442373558526317,5
CFMC-20160508,0.09541078801190565,0.04391439698761047,0.06104443477466181,0.11443246302022178,0.018531250538933657,5
CFMC-20151988,0.20679976228825273,0.052577274587557836,0.03936202190206391,0.05204526083985355,0.053977585144176755,4
CAAC-20130754,0.2941009948158498,0.07134212605743645,0.07217605597933036,0.06137328342992485,0.01009844880836778,4
CFMC-20150326,0.2210423509906108,0.12400978990766416,0.03650137994015666,0.04148724717216761,0.07695923198940076,6
CFMC-20151807,0.27165569950180646,0.10983388064081943,0.10736665468098429,0.083898789991164,0.03438783232808301,4
CFMC-20150325,0.08727685480296869,0.38417600821802095,0.04337074642866897,0.0797057221967384,0.030470668353603052,6
CAAC-20131836,0.21570366168926722,0.0985627131390001,0.11391880080550044,0.08535386816853724,0.04810479181413348,6
CFMC-20160104,0.27949813781625754,0.10018659581186881,0.10774163577963901,0.0860608800482568,0.031163913334675518,4
CFMC-20142183,0.12432005351015661,0.06479376356330388,0.032756880589844606,0.1299847393724446,0.032759947579634935,5
CAAC-20131607,0.27417966958515694,0.1894525634982989,0.05484008563790207,0.11175456470552592,0.07565546951429272,4
CFMC-20142097,0.15262442577090418,0.09318237113105995,0.08916787605866777,0.08203837920817977,0.05798694783118842,5
CFMC-20151216,0.11886573245414908,0.37411164945763825,0.03524539247036065,0.07622058137102082,0.05072905803993463,6
CAAC-20132041,0.35369418757483845,0.060649773640456206,0.09248490284914607,0.07933902527831721,0.02786719837654023,4
CFMC-20142509,0.28826565994448666,0.06267928293375312,0.09341862398883334,0.07915794084978095,0.03461802716686686,4
CFMC-20142451,0.25217563366861645,0.14625394674673045,0.11312836352395762,0.09186731549489663,0.028153687934219983,6
CAAC-20131387,0.3375163263511311,0.13527738779135048,0.08902924442923182,0.08683021481506971,0.12407409934048962,4
CFMC-20151037,0.32286051939334887,0.07217487705711488,0.1367885709107863,0.09699874131262395,0.04685296700180167,4
CAAC-20131517,0.0,0.0,0.0,0.0,0.0,4
CFMC-20140455,0.09175753583736004,0.016339571958605855,0.02348833552608633,0.027237834509186407,0.017647310404055476,10
CAAC-20131969,0.09279588383861655,0.015385263849316698,0.06517828415557439,0.03248028045659521,0.024929518469127936,1
CFMC-20141532,0.2227510600345656,0.10213214127470732,0.027979546036688382,0.07257539311842903,0.012061859535609688,5
CFMC-20160327,0.28121755294714,0.04219974024074806,0.011242567012234547,0.048446786623248084,0.016893353176629388,4
CFMC-20151191,0.21498963501400126,0.21903869444175525,0.07198392595427099,0.0990218646148514,0.035991521000762146,4
CFMC-20150715,0.115173765019891,0.5027186372237828,0.044467043987356576,0.10440246640233544,0.051419905548452306,6
CFMC-20160145,0.24565049019985943,0.07826788600609713,0.13041019335851137,0.11789875698261908,0.061238808911080043,5
CFMC-20142282,0.08737109581562139,0.02933206960779708,0.07516411648567105,0.031854038762035936,0.5004166103633573,10
CFMC-20150178,0.24539454026366955,0.08401939715310486,0.06394909199254069,0.07922777182730938,0.02740919876337555,4
CFMC-20151470,0.17581171207580365,0.07471635852392063,0.03184110547764748,0.05253222911592168,0.033519647438285526,4
CFMC-20160061,0.21955708834756826,0.06811619644864854,0.09187199623478562,0.07070905781388416,0.01641232782178014,4
CFMC-20142400,0.35218368011679296,0.06830417397385728,0.14550608484554559,0.17743786269465212,0.030761746756248896,5
CFMC-20150695,0.42420687361446247,0.12709307330727032,0.11042765110506503,0.11357610379235261,0.024696298180849643,4
CAAC-20131790,0.29516512663873895,0.09021871819984258,0.13787313241839805,0.09163486376075129,0.025108158982269285,4
CFMC-20151747,0.2975177480796492,0.11278389088309237,0.12268259117475538,0.07622913805342095,0.027150268172718494,4
CFMC-20140144,0.1738856907991726,0.03893597876857662,0.06067900990122216,0.05602773473907524,0.08223629167430636,10
CFMC-20151905,0.18208059149365877,0.048098957753603434,0.07465487139876319,0.043747675032496165,0.026417904321478457,10
CFMC-20160125,0.11266073384735835,0.3951130496088528,0.05249799679155627,0.09423159051409197,0.05517404859297939,6
CFMC-20151187,0.10087473300984662,0.31581824860540836,0.04888526161939498,0.0772180418645528,0.037848876191119825,6
CFMC-20151461,0.11312784815354023,0.07078688782683228,0.10219816039011262,0.049434537977655825,0.05815335305343386,1
CAAC-20131465,0.41703682762119454,0.08017796440978373,0.12889849705924458,0.09859139919960351,0.025295311710173678,4
CFMC-20151419,0.11745037230825234,0.45096560830794313,0.03995643874333321,0.1101080276756691,0.0627695529648022,6
CFMC-20160460,0.32830989192742543,0.0681197073237711,0.07099153919526634,0.07636048908029112,0.024400190655064293,4
CFMC-20160025,0.44002305302777256,0.055246006585114776,0.09074274291302305,0.09082774681773996,0.041109168605067734,4
CFMC-20160068,0.114346668118931,0.10448844565106076,0.03541996022352127,0.04352442768660891,0.025137164986544794,6
CFMC-20150232,0.22373841400617922,0.06925849639546859,0.11740473738414006,0.07621009268795058,0.013388259526261586,10
CFMC-20142665,0.25497137979192064,0.08802043741475046,0.1347648969061986,0.08762651636093387,0.07098040588983293,4
CFMC-20150125,0.07649694543033453,0.02444844229304007,0.07537798582829697,0.040026855434886516,0.6725386599023309,10
CFMC-20150729,0.13119065796619125,0.5905459929337817,0.05162799148368827,0.11785270099895584,0.05322710106182734,6
CFMC-20142464,0.3360488938208639,0.11085797872926036,0.11873739126011454,0.1246933257582702,0.05966241043149096,4
CFMC-20152005,0.24092642091565128,0.07437122648198514,0.061342812367174426,0.08632004440742658,0.03703949582776264,4
CFMC-20141748,0.10112557443195715,0.03139154621773047,0.09195156427329074,0.04378611810644589,0.7317451969705757,10
CFMC-20160549,0.2833644563513098,0.14353718260858978,0.12545334071809955,0.10885177467099838,0.04467559859217907,6
CFMC-20142623,0.26880519805898523,0.06295509487423213,0.0808477368462703,0.06695671575558719,0.02043525446492523,4
CFMC-20160435,0.3359703707509844,0.057920095070473236,0.0790266697993209,0.0946290567234725,0.01578714098908234,4
CFMC-20151483,0.3107263999750478,0.09702598548405564,0.09232916786849438,0.08728913048267631,0.02801393157434131,4
CFMC-20141880,0.26562121324070515,0.06261361316865746,0.2194359925941332,0.0977358826467714,0.0532234353360342,1
CFMC-20150608,0.13618299206002923,0.13179427116047232,0.04519341444452944,0.045489964665904825,0.016339357669064185,6
CFMC-20141358,0.16880334658249355,0.1484711833213327,0.04439136923522657,0.07077863647290068,0.02909392592650811,4
CAAC-20130895,0.2553224365102083,0.06609961330009265,0.09436217540511119,0.0774438251867133,0.022900981855939116,4
CFMC-20151999,0.183503918738585,0.18801137690007183,0.07122914525757183,0.08287792820252775,0.03320116031300834,4
CFMC-20151956,0.2852580552044575,0.21637040835315824,0.06924046522975119,0.08342424368074286,0.02991735384767971,4
CFMC-20150754,0.1072441720160606,0.03395100213799697,0.06925305241121921,0.04781068344754904,0.11674108998717421,10
CFMC-20141069,0.12616355456011893,0.06350177480308937,0.0598464745154511,0.04673137684673056,0.15536972250041645,10
CAAC-20131035,0.08068194887324676,0.013031604093798763,0.022547088847120277,0.024215757958580005,0.09481771787431302,10
CFMC-20142128,0.3356652536056316,0.07180009903816219,0.09356171396665303,0.06392792225719313,0.0350450111323601,4
CFMC-20140580,0.17013314333657853,0.056704787866478513,0.049858370744164694,0.04762889791172459,0.05640874509518201,4
CFMC-20150400,0.16831299617394868,0.03976331897451626,0.16808088851167358,0.05207072802318569,0.026317522862130308,1
CFMC-20140382,0.22123834814482043,0.07414116407081862,0.06557067417374654,0.07805979920714724,0.05141147034216437,5
CFMC-20142277,0.10049250651356968,0.03210917292010347,0.12436234488176116,0.04796388231620886,0.6950720933683568,10
CAAC-20131159,0.23254909316232533,0.05957566518639016,0.16324702276558758,0.08542382606992716,0.04253772614910309,1
CFMC-20160314,0.11381734823094608,0.5316670232509036,0.05335083539147572,0.09980357797378919,0.041361215152885294,6
CFMC-20150880,0.13637632853467596,0.5139396496557744,0.05304578959216808,0.1464928168084657,0.054907320170820624,6
CFMC-20150632,0.11916486147836816,0.47832329634964194,0.05764368231608346,0.10397167807502976,0.04089648178087675,6
CFMC-20143028,0.09215899164525057,0.030476199542449994,0.16992337994193432,0.04060727375469699,0.666834155115668,10
CAAC-20131388,0.2587531281189763,0.08575934414490459,0.21396908671473444,0.11850748579847496,0.03729666950862399,1
CFMC-20141138,0.3404628732358463,0.08912045477350614,0.04551340857694838,0.07931945675933413,0.028917139987698393,4
CFMC-20151970,0.21662518163172342,0.08386676041678166,0.013232133280980407,0.04469535417139049,0.02089091532671023,4
CAAC-20130743,0.2447050210039626,0.08886802466519114,0.08039467586471533,0.07402712147513346,0.049505156990997425,4
CFMC-20141175,0.17039691778597482,0.09966020201041026,0.2328289897076878,0.08509838006289462,0.037015510433032535,1
CFMC-20142478,0.1227601885009679,0.42689090952936376,0.05291405422712435,0.10080909501091048,0.056625752731633484,6
CFMC-20142579,0.19775652560892018,0.13030996597134958,0.06025058645525724,0.050338706092596545,0.015889670417331022,6
CFMC-20140232,0.24491820100781744,0.06513097778633514,0.04745981239165665,0.0893517350881787,0.07313927372601206,5
CFMC-20151976,0.14261353867217966,0.4713798428740283,0.042141968365452184,0.09380715633344598,0.039531177965420175,6
CFMC-20142328,0.13848929163261403,0.08119467998364263,0.19457241339513068,0.06533136063607828,0.058873792814072894,1
CFMC-20151068,0.089898991237395,0.03157542517984246,0.0747191262696182,0.04531063657909808,0.7584958207340462,10
CFMC-20150850,0.3061091409211227,0.12342427053922315,0.06979527193486225,0.07118459856236799,0.029486718042424018,4
CFMC-20150724,0.2721457491078904,0.0691103718908139,0.1948872181769069,0.10067325496550736,0.059735129996812304,1
CFMC-20160030,0.2522676579581832,0.04805745821342655,0.048138553443319076,0.06630786128342261,0.0527609366341161,4
CFMC-20140420,0.3342530099555109,0.03891308398143855,0.041134189966301256,0.05397136378464636,0.04785738457016749,4
CFMC-20143083,0.3370463793001457,0.08362799637321114,0.07073754101839581,0.06338520567694945,0.016631449059869324,4
CAAC-20130963,0.21025449077592748,0.05475605956939828,0.0561412662724778,0.06454841590751469,0.04908237617033399,4
CFMC-20151553,0.21832816761205912,0.04407711944058987,0.0537846442690414,0.06681324835451356,0.055092058419034085,4
CFMC-20151925,0.19492395115274047,0.23104962637367107,0.08010367554370995,0.14320897756630677,0.12571376936357173,5
CAAC-20131800,0.18737274142697521,0.07174033198963502,0.0431268834966449,0.054106445221220635,0.04582751090900245,4
CFMC-20141707,0.08390572515490201,0.029470396834519626,0.08455266599979179,0.047228199078763154,0.7548430129320234,10
CFMC-20140522,0.2931607243525943,0.07847874655369998,0.11948946725579668,0.0954297285151056,0.03737295725442709,5
CFMC-20160557,0.279405009855447,0.061455833147612306,0.12912220713719194,0.08606948590508164,0.022894832375719865,4
CFMC-20151048,0.16847062994688047,0.04031339878094511,0.09387411907909093,0.04626807802622043,0.04581061627212622,1
CFMC-20152006,0.3141463774024398,0.04325694049656296,0.035195314209328456,0.05428715495053482,0.014652674479595574,4
CAAC-20131050,0.16189399417554526,0.04520209472275701,0.046314813147983296,0.05316317665190154,0.06957271029263862,4
CFMC-20151497,0.17905273493962415,0.14868100387079788,0.07990439848244332,0.08251045473773903,0.05823850474358918,4
CFMC-20151296,0.12608082284474476,0.3993636364268871,0.05914650577238114,0.1194715699993778,0.045937464956609164,6
CFMC-20142813,0.3228362577344658,0.05972354879263451,0.07160537409859333,0.09027923126113166,0.04930558811317477,4
CFMC-20160548,0.30114561229825515,0.08704438494781531,0.1377150201172194,0.14808943363488272,0.034338882335160865,5
CFMC-20151565,0.35881887556025743,0.14849232474848356,0.01802443866169309,0.08519639270176697,0.025831604691435382,4
CFMC-20160469,0.1956619314748756,0.15857725568172185,0.058410848740476376,0.06490006594337823,0.022449898159547947,6
CFMC-20140347,0.36848190817837084,0.12086214223178446,0.05828156274844341,0.10182518750388939,0.04285689164520424,5
CFMC-20151983,0.3206246958015523,0.09418268670371609,0.13486218651374793,0.10624069704580168,0.03974190784822558,4
CFMC-20142169,0.2671432675508955,0.10145523280610942,0.12729142238504695,0.09182789038090837,0.03132980592465885,5
CAAC-20130971,0.3035887655815655,0.10456705559125555,0.07684514914595288,0.10701356921678618,0.01909657157555106,5
CFMC-20140905,0.2231893923628664,0.06016727030913393,0.2453722021015543,0.09517194174869487,0.04276586014441727,1
CFMC-20140711,0.18744067847844018,0.0846034986325857,0.08116136196788469,0.10984259285446703,0.27937611049086486,10
CFMC-20151730,0.269056273733119,0.19570526765229548,0.11316072860471887,0.07447945033984978,0.023273955345692533,6
CAAC-20130259,0.07122755253150066,0.04098664965086952,0.03349174326350864,0.035379328764729275,0.0855813924560586,10
CFMC-20142167,0.20259656927692327,0.029429740493348473,0.1280800140875593,0.05708882682169322,0.02030484932047581,1
CFMC-20152066,0.19783567221760426,0.022590092415699897,0.052403582349365756,0.04092089629402879,0.02587239823273525,4
CFMC-20151361,0.3645663256114241,0.06556296525046557,0.06772196607793031,0.08168759964786934,0.054607484875725386,4
CFMC-20160295,0.1224527657959041,0.5236820134891775,0.04259621087829457,0.12062695109602053,0.04778491588346049,6
CAAC-20131363,0.16288048119343818,0.0466470744635828,0.056244085975017725,0.057226979224541105,0.05200137914342019,4
