CFMC-20151738,0.04686774808003117,0.5984117389426371,0.05138142945553731,0.08905336923608018,6
CFMC-20160555,0.09349203923999877,0.09387313171546736,0.1903303765654363,0.2889711191457643,1
CFMC-20151233,0.07150722612692667,0.5792014660730639,0.026845982491197556,0.0938738967373834,6
CFMC-20160556,0.05194099033137746,0.06509605206626744,0.05051681296399566,0.1785999907922056,4
CFMC-20152033,0.07367331379530592,0.06188598540756229,0.06190967065751372,0.25080689220858354,5
CFMC-20151109,0.06279719656175226,0.03226430868834628,0.021249781908551764,0.2620670912197281,4
CFMC-20151442,0.02663438256658596,0.004842615012106538,0.01694915254237288,0.09443099273607748,4
CFMC-20151992,0.07891021940537117,0.06463096142418458,0.05372237688237324,0.2985347616158021,4
CFMC-20150517,0.07313394871080478,0.09922901253948921,0.08527624249234068,0.25518130907787817,6
CFMC-20151405,0.0809174277726729,0.13520716614315312,0.2370581233261893,0.17644691238761434,1
CFMC-20151458,0.05808524833265444,0.5047185939536328,0.029981782312082806,0.10286654931467334,6
CFMC-20150669,0.029678032046673433,0.2509286385931064,0.03412584881365216,0.06824620395082324,6
CFMC-20150838,0.05984138166250018,0.5438097116495976,0.030648643132071506,0.10379550165106886,6
CFMC-20151187,0.04060652808534158,0.425082142055727,0.03178709438001076,0.06662679958148485,6
CFMC-20151025,0.0502404567310204,0.2711470812897093,0.14862115718301414,0.12999130479625612,1
CFMC-20160196,0.07570179304959862,0.347995493643979,0.02986928126321519,0.12976676537654053,5
CFMC-20150994,0.05249177954115444,0.5723339610261302,0.02989383456313607,0.0786137582029126,6
CFMC-20151168,0.04555000637289724,0.4897389617469275,0.025350126919335757,0.08641972849025122,6
CFMC-20151813,0.061658946288400684,0.4924743469248527,0.03612120649126482,0.09602001009940356,6
CFMC-20150654,0.05282598526191516,0.060415264489732105,0.12537751606640812,0.19471456751527805,1
CFMC-20151858,0.06689573757381119,0.5550028088017183,0.019614540325536584,0.09761734808154265,6
CFMC-20151214,0.06726851851851852,0.04122222222222223,0.01512037037037037,0.2763888888888889,4
CFMC-20150479,0.10141855915650194,0.5383224198156367,0.026590596489736048,0.10509699596669679,5
CFMC-20151467,0.0902712151653386,0.07479178914447052,0.1103314954481859,0.324605500242005,4
CFMC-20151008,0.019475551453758604,0.13434086164675213,0.025618709766940907,0.09642694609806562,6
CFMC-20151793,0.05422522559272849,0.5588083552476444,0.030782348309702768,0.07711430340806395,6
CFMC-20150696,0.04767148239657285,0.029840949301335754,0.10537627543938975,0.20600018175159052,1
CFMC-20151642,0.05297757464314413,0.5723952627080844,0.061552749332696895,0.08580168604334747,6
CFMC-20151426,0.05962691682183818,0.5796614434846507,0.02333260362318445,0.09347659704593657,6
CFMC-20151153,0.047791586597185916,0.06524290030178709,0.06446370007892005,0.2018121578496931,4
CFMC-20151497,0.05598190649213697,0.17884154324051074,0.07672892393779351,0.23130476918670168,4
CFMC-20150524,0.03874152585131476,0.046598793623723954,0.11350466428985413,0.14837723845732936,1
CFMC-20160480,0.05852975027244614,0.234128310623388,0.052084487596065966,0.2108130070636555,4
CFMC-20151682,0.05557896176486904,0.5741795872728281,0.06234578607342547,0.12039566488887744,6
CFMC-20160303,0.06327020657872201,0.6143849881296888,0.019709195208864428,0.0852443057348988,6
CFMC-20151545,0.08841345124557852,0.08856106920222176,0.08333157020379332,0.3603835645208202,4
CFMC-20150471,0.049454623310680436,0.4240465854683379,0.02608689322913118,0.10647250405245652,6
CFMC-20151440,0.05511874207701637,0.538917803969446,0.029663217903912593,0.07630023604962502,6
CFMC-20151540,0.0807976468566069,0.054891257438932146,0.08090843685460777,0.2915993801613286,4
CFMC-20160437,0.030940292411990526,0.04505202973127501,0.03123858531405701,0.19276909254267743,4
CFMC-20151947,0.06948469769846713,0.08046625324951447,0.06103340712735154,0.2435610964701215,4
CFMC-20150002,0.09182318299670655,0.08478692351052369,0.08549869049412422,0.311224536331979,4
CFMC-20151262,0.0467121971310607,0.09339661609576462,0.0353988403658526,0.2584546105582656,4
CFMC-20150225,0.10743639624461009,0.061794793657943436,0.07096149992439206,0.325845046022111,4
CFMC-20150227,0.06656737792569481,0.0773375125906885,0.05882836689367962,0.24171118703438152,4
CFMC-20151889,0.0628168477225081,0.025728987993138934,0.008414331999237658,0.34748427672955967,4
CFMC-20150869,0.07835466513732975,0.04961028071657314,0.12663457784980153,0.283862014757834,1
CFMC-20160508,0.09251287843360106,0.04315103573795628,0.031181084231417754,0.12482166826369158,5
CFMC-20150267,0.05470947718586028,0.054672693783365874,0.06061362064172696,0.3716708750557136,4
CFMC-20151562,0.05971775309066022,0.10206096001572729,0.10650999271013858,0.2317112941834739,1
CFMC-20160410,0.08569768050290666,0.5387711728842224,0.03580453665387534,0.10443249231193681,5
CFMC-20150341,0.05644316398388519,0.5283433514064225,0.04139067252610782,0.10715614541691774,6
CFMC-20151667,0.04389018873895719,0.5085132557287088,0.04321585479406078,0.08295212930970186,6
CFMC-20150361,0.03691334587220243,0.037531075778217696,0.03733488965312312,0.3350291993347546,4
CFMC-20160068,0.036242782289067944,0.11863517020518319,0.0297644584749981,0.12228828210005778,6
CFMC-20160543,0.09068104457344396,0.06309096650570994,0.0894389235839321,0.256789065336914,4
CFMC-20151477,0.04525673986568723,0.0659925223500407,0.019315214225129402,0.2694355235591427,4
CFMC-20151293,0.05325253429307867,0.5085196686707584,0.030034535442880414,0.07485992825994925,6
CFMC-20151919,0.05799741889965341,0.538072393517135,0.03364330629897591,0.0925091035064579,5
CFMC-20151095,0.06822965333279214,0.06958481193602344,0.033750502602684244,0.2990232674226179,4
CFMC-20151686,0.06149146693424291,0.05996577854441876,0.05415649321064458,0.2815291184535509,4
CFMC-20150406,0.043288339622461654,0.34852403354257844,0.023034571590984806,0.1012820875020396,4
CFMC-20150446,0.06792855415056379,0.03157403418799016,0.06984634592674725,0.3306510657346988,4
CFMC-20150559,0.06857164603722021,0.06550827692462091,0.07656946085202287,0.2584864186552719,4
CFMC-20160472,0.05972733293203001,0.057399523734010284,0.04066179335891931,0.3122968200605105,4
CFMC-20160310,0.05350408136903244,0.525062647760111,0.038584718639053946,0.15207932146257203,6
CFMC-20150270,0.0460008848071727,0.06438892745829514,0.08360337685315526,0.2345782394528055,1
CFMC-20151420,0.05014466934180038,0.5325172541546658,0.030259185816334085,0.0767340631009929,6
CFMC-20160358,0.04166740921193164,0.34705258161518326,0.03824115028166377,0.08655237240473482,4
CFMC-20150051,0.07305550343361622,0.5625252485444473,0.03267753281170578,0.10317028663880223,6
CFMC-20150882,0.09770018154822795,0.06993845751078685,0.08358136088505827,0.24153362324433267,6
CFMC-20151503,0.10942939370380333,0.0712554025350569,0.07570967811153272,0.3732351552792367,4
CFMC-20150931,0.036207113511578605,0.09298053900616081,0.026125626232437308,0.130401006964109,4
CFMC-20151195,0.04441534853583845,0.048292276629474884,0.09612148476963342,0.16355184244600565,1
CFMC-20150042,0.07575049890170686,0.25790267459199656,0.027720187754548275,0.109214874045866,5
CFMC-20160439,0.06079870887936007,0.055634620988162464,0.027115875841653977,0.31723510801631377,4
CFMC-20160305,0.06482948326046001,0.07149391009926036,0.05496362121672138,0.35157012828070117,4
CFMC-20151709,0.05491751922066161,0.29846678509137725,0.06088438270789313,0.15024744201232607,6
CFMC-20160288,0.04719640776807831,0.4889752319351679,0.022422617249264785,0.07555208451090369,6
CFMC-20160084,0.07818903963199139,0.2554356468569845,0.040159032552351225,0.23732739206978407,4
CFMC-20150638,0.043020689514337226,0.5091933912556725,0.029867829823538358,0.07416808940645181,6
CFMC-20150074,0.03887250167444488,0.04913745466239773,0.07884249569390316,0.12625099624511632,1
CFMC-20151003,0.05759493144049198,0.5377414983518238,0.0296523373856166,0.11030535046912646,6
CFMC-20151576,0.05172647397027958,0.35164815663857096,0.15877419829594636,0.10451783776186978,1
CFMC-20151558,0.056776817635121796,0.06056290373989753,0.04341709643000665,0.3136021565539484,4
CFMC-20150686,0.08938192060425511,0.09216576941800889,0.09760296704033274,0.29227791436597444,6
CFMC-20160009,0.06059012032213952,0.5386812934353896,0.03746377818878903,0.12188549770885422,6
CFMC-20150987,0.05369145333426534,0.4681585587352561,0.02353982447131401,0.09290803579959009,6
CFMC-20160379,0.057582367500405476,0.576453392792787,0.0367184209590004,0.14742763692962546,6
CFMC-20160174,0.04747879156830423,0.49293063267710596,0.022172623399661553,0.08325128568826164,6
CFMC-20151404,0.04035249497037538,0.423556321486048,0.024887827349319082,0.06934289107797849,6
CFMC-20150163,0.12714380222601754,0.06800250040517511,0.07520166118929776,0.23711472274667372,5
CFMC-20151590,0.06275904859851301,0.5557873577652381,0.047773542353331616,0.09454961650030864,6
CFMC-20151346,0.04830942743000939,0.43552398252864194,0.024829795682215994,0.08508679435913269,6
CFMC-20160340,0.0653569812995793,0.04328255823780105,0.05741687441361129,0.2807520966873063,4
CFMC-20160320,0.07525909208677414,0.5842671531580643,0.022640775851867436,0.10161676268707796,6
CFMC-20150982,0.05048324890111404,0.5292827176751578,0.026782013453258827,0.08789646441491374,6
CFMC-20151506,0.0694127075015073,0.4545401204834968,0.029558730036774193,0.12216411765389744,6
CFMC-20150527,0.05869142915249485,0.2724733998468925,0.06377780488035227,0.16061292167581598,4
CFMC-20160146,0.04963354556402678,0.09523877586433152,0.0647412034962756,0.23038647507536614,6
CFMC-20151904,0.03916785325318045,0.047507078151930594,0.034851994520556685,0.11656831216957037,6
CFMC-20151037,0.0750595354258711,0.07453309915381909,0.10053338396377387,0.2565406481232026,6
CFMC-20160395,0.11126646913513898,0.07689462008592107,0.03162722771510785,0.15058205343420247,5
CFMC-20160145,0.11042878729705573,0.06586888072101686,0.09355709019080116,0.2717002015766493,4
CFMC-20150907,0.09476013615917005,0.0629609057175093,0.1311149278969782,0.2237163314815729,5
CFMC-20150876,0.04054908142649702,0.40222100271596667,0.023253841720333478,0.08159512175625042,6
CFMC-20151701,0.05893593561054045,0.5219916051561654,0.05127745697714902,0.09696166892281195,6
CFMC-20150382,0.048883568036679884,0.4742338817298026,0.017215104470223237,0.06572805182390033,6
CFMC-20151981,0.09166993589994742,0.05313075714951714,0.07748554205690449,0.27104709822696427,5
CFMC-20151097,0.061059129574287246,0.05706779881035999,0.03170960542275636,0.2599995317663669,5
CFMC-20160019,0.060088169712591746,0.5707189348330941,0.026496546383016982,0.08688239558292507,6
CFMC-20160460,0.04887070580791961,0.05350492042495934,0.03833830702458679,0.20139132990042902,4
CFMC-20151684,0.07600466328544993,0.09693467283041798,0.04937952314115175,0.387437238303956,4
CFMC-20150310,0.06492153543529226,0.02691109176976627,0.055973079945203105,0.13680967746512296,5
CFMC-20151838,0.09436568450343372,0.05510355351162777,0.07998431883016408,0.2705464431547745,4
CFMC-20160092,0.04059940478723345,0.44149130105551754,0.017454413379273365,0.0629548807779756,6
CFMC-20151740,0.04946615459337803,0.5608689982840032,0.04806329277539019,0.08353703821819648,6
CFMC-20151249,0.05744055886638939,0.3782521822846696,0.025113635314878337,0.07973416407460318,6
CFMC-20151256,0.04399125410123533,0.08208036027138366,0.015844890755596287,0.14379778058607043,4
CFMC-20160435,0.10039090686701765,0.10263783256375973,0.09561694952945785,0.3680209777064314,4
CFMC-20151252,0.05372624221211825,0.5305162301981334,0.03860725732672589,0.10128820129750518,6
CFMC-20160154,0.0421490969459602,0.19469485362357167,0.043613090182840625,0.18620962591429419,4
CFMC-20151583,0.04714894298825839,0.09824970534547152,0.05159033243901898,0.19774786133251426,6
CFMC-20150898,0.04658374343666946,0.4869806796540483,0.024108616944612832,0.08121584885355844,6
CFMC-20151753,0.08377221374532977,0.05831477851002544,0.07643820169297644,0.32884322710430003,4
CFMC-20150820,0.03528607859783746,0.060125701789035896,0.026051011554596253,0.16682549634681867,6
CFMC-20151085,0.04048992718319513,0.36526798682829026,0.03524982748357761,0.10444680395948244,6
CFMC-20151317,0.04694597072267138,0.5180224531295357,0.028095846092099586,0.07360239672235996,6
CFMC-20150887,0.043010960008252684,0.21918221625481143,0.04738965680437928,0.10311557963096926,6
CFMC-20151975,0.0640858057656361,0.63014369385168,0.031953106408303636,0.10308568665730704,6
CFMC-20151045,0.07011061876471118,0.04614692494414426,0.06605963958748709,0.24075973978058055,4
CFMC-20160341,0.09053995131881568,0.06145439000185168,0.08736209754854446,0.2904054658926927,4
CFMC-20150222,0.08526572493794375,0.07240004561621995,0.07270535283945892,0.264252532520356,4
CFMC-20160574,0.09058514091243296,0.07122975458217157,0.13638415584878358,0.3057613446962158,1
CFMC-20151989,0.03733697676307723,0.07872781829424745,0.04511523377197082,0.22770886005959337,4
CFMC-20150928,0.037508693833757004,0.039764277881264326,0.09619656484009892,0.12653046344487978,1
CFMC-20160099,0.06000033855261834,0.6221611456062696,0.0283676210711485,0.09592250767318944,6
CFMC-20150372,0.045023346893696164,0.4336977887525786,0.019754693261286982,0.08216933238276086,6
CFMC-20160026,0.09222955204399516,0.06896689366651676,0.054525273737624176,0.2476929146982054,4
CFMC-20150199,0.05707489363797788,0.5503024450298792,0.03191768561964446,0.1014457164532392,6
CFMC-20160540,0.03729010150239891,0.2745407563646099,0.09933011772847047,0.09995013551563187,1
CFMC-20160367,0.07776013579433322,0.31078154587634976,0.1497921456523112,0.1969602903240647,1
CFMC-20150872,0.03469948212519173,0.029421152641207926,0.03441903866637827,0.1623298917846134,4
CFMC-20160187,0.08423029397694631,0.1016524213120711,0.07793118685774104,0.34488175002715454,4
CFMC-20152003,0.10683791127192332,0.07369545930529561,0.03059023369269735,0.2333208401745282,5
CFMC-20151485,0.04771779572452848,0.47460578615329524,0.022843063132218556,0.0724804138134871,6
CFMC-20151301,0.08477037542746967,0.06046927778861787,0.08736152266385991,0.3306172149246503,4
CFMC-20160496,0.04224612594547854,0.3051440873414322,0.020872611874592613,0.10673717483849668,4
CFMC-20150952,0.05309476769759229,0.5369620654401251,0.02551926230365671,0.08139360152832294,6
CFMC-20150971,0.06277726895925141,0.5502752918525954,0.029182754942201572,0.08503741151867893,6
CFMC-20150380,0.058768205108522174,0.5373819274644769,0.02101501701113589,0.0772792948603095,6
CFMC-20151752,0.08251498256767102,0.06958323321763753,0.08784760506861616,0.3117783170771098,5
CFMC-20151431,0.048060147612742264,0.4540512627651845,0.019187054139751736,0.07444621633338537,6
CFMC-20150208,0.06570901859886212,0.4781111140804682,0.02511195201493314,0.08731791530573652,6
CFMC-20151707,0.08086007046600022,0.5117058457788747,0.025827934679265845,0.08892322224659102,5
CFMC-20151344,0.07839474748368162,0.6034218767611502,0.029100724187396225,0.09396070034825989,6
CFMC-20160499,0.06524716199563138,0.059825101495342384,0.06373146604538099,0.20904573282923666,6
CFMC-20151885,0.08474620806359265,0.08902774720515454,0.06442956098061772,0.23798695994111124,4
CFMC-20151837,0.04302429283635731,0.03561243386199833,0.02173410911784324,0.3440736086282456,4
CFMC-20150338,0.07393524953742489,0.44896623309528233,0.032808049558490524,0.15396788716364096,4
CFMC-20151845,0.05264606772186549,0.041628190360801454,0.03493324232880003,0.2731593634938585,4
CFMC-20151469,0.06102541811793647,0.037031326165539426,0.2147680405569264,0.20330424741766223,1
CFMC-20150627,0.07644303594966473,0.5320264693014877,0.037055439585680236,0.10447505516316744,6
CFMC-20160199,0.08558283512917585,0.07184141867363296,0.07508895057322068,0.2987367956239706,4
CFMC-20150906,0.03938728277884894,0.07484032294496555,0.030168602001211034,0.186729620089544,6
CFMC-20150726,0.05488501617983055,0.5983781229326471,0.028946849909683756,0.08445667764450535,6
CFMC-20150291,0.0831399809562921,0.09200425679996632,0.08618654054251568,0.3533481207837947,4
CFMC-20160312,0.08628659714659849,0.4651907330945649,0.0282990394631535,0.10022363029568311,5
CFMC-20160105,0.09325146010565745,0.059442905077969024,0.0880849411054914,0.27392657606382337,4
CFMC-20150513,0.06906443311613891,0.6178181016965215,0.026661168620670757,0.08057394362549243,6
CFMC-20151283,0.0980880030499559,0.05193223501692451,0.090655168425896,0.2593245935072236,4
CFMC-20151081,0.07161036149136653,0.08400130354387897,0.08263372631800393,0.2519506870781231,6
CFMC-20150590,0.04381334776951205,0.048513753112856876,0.022199711868972415,0.21274591452138594,5
CFMC-20150145,0.03295699179897701,0.2161366934085939,0.04992369809687189,0.16252107823401876,6
CFMC-20151110,0.04458167825891923,0.07247463892439004,0.0412750390148573,0.1624233607829655,6
CFMC-20160557,0.06129502488664018,0.06646682331926106,0.07219364315015811,0.2603619689614009,4
CFMC-20160126,0.039596140440853037,0.37240744447775176,0.021943843354107727,0.06605257172728746,4
CFMC-20150634,0.0520493148337515,0.026482713917712997,0.3074925541604501,0.1594299625426308,1
CFMC-20152056,0.05235045728528991,0.06177534593451119,0.040716079086249704,0.2297735023093339,4
CFMC-20151955,0.05534373904332789,0.2586500990009103,0.059098055606173226,0.2790820193930669,4
CFMC-20151622,0.07859961470171097,0.04384725266582229,0.12566169415358583,0.2318914384788809,1
CFMC-20150478,0.08859412324962694,0.07454747029080142,0.09751151709217269,0.3065110684718764,4
CFMC-20150615,0.06773380082579149,0.09535780773938708,0.0740208162988783,0.29911945919391425,4
CFMC-20150294,0.14546656561649557,0.037689060156601895,0.040789529131389196,0.2560548450955134,5
CFMC-20151259,0.06207213392833841,0.05213611567742153,0.05964570314726779,0.2983682694691946,4
CFMC-20150307,0.05560709178591719,0.036330071438199,0.06774059599977679,0.16304951350337976,5
CFMC-20151799,0.063685627240774,0.08592056429919828,0.050709152007746075,0.35524021200783706,4
CFMC-20151811,0.0832899683828563,0.07775966975206962,0.09699152141916756,0.2867349598488916,4
CFMC-20160230,0.06279523994195924,0.06507802198857707,0.024142747011257768,0.26903662263715333,4
CFMC-20150870,0.09087566307579757,0.08159850127161453,0.09002053397897984,0.32697898588413454,4
CFMC-20151348,0.0580106639486947,0.4521383954922565,0.020515533993869153,0.1034817480285943,6
CFMC-20150978,0.07564566786591337,0.0506534122063734,0.0224840432556602,0.2887168766720531,4
CFMC-20150159,0.06165356220709108,0.04786061775306518,0.0380890871236295,0.2809681614876428,4
CFMC-20160469,0.030177916976966944,0.15291662253444918,0.028593936940938838,0.13446536970149117,6
CFMC-20150963,0.05593191656592628,0.5774449099077874,0.032313477555368945,0.08430969597091736,6
CFMC-20150953,0.05870963390646261,0.5880402411744089,0.028735014646118006,0.11761855854887263,6
CFMC-20150736,0.057433509081264635,0.6396393932527409,0.04723020897980754,0.08903022201952032,6
CFMC-20151178,0.04635086909308446,0.11578161822100223,0.06868519543280989,0.197753745824532,6
CFMC-20150278,0.08451557796550183,0.3854910345108495,0.01964275204262984,0.07853245366283695,5
CFMC-20160215,0.05271319196547946,0.06547122414971646,0.062231565296635365,0.17987813623522755,6
CFMC-20150357,0.0327340063173083,0.041085924236558116,0.062173635797343633,0.16633201504413878,4
CFMC-20150996,0.05755055757905404,0.5523199184627455,0.026020112165227743,0.078395126078687,6
CFMC-20160405,0.042169259057968554,0.3227366160659678,0.023577787086532825,0.08373856001175306,4
CFMC-20150712,0.03776958554291502,0.28489329721924117,0.05427975640674586,0.09527958305332021,1
CFMC-20150447,0.0360643154598365,0.0455186096198001,0.11035010900723449,0.14400446591312896,1
CFMC-20160137,0.07308299273248633,0.6257371639275537,0.02255126921305981,0.10215798589160607,6
CFMC-20151186,0.06934811218160483,0.4632728733264519,0.027442787761947873,0.12414675304578496,4
CFMC-20160567,0.08174956911652066,0.06313883294296965,0.12860459247717776,0.2638204382991529,1
CFMC-20160195,0.03961841628358063,0.47332120456534255,0.020894995909502008,0.0748610354154879,6
CFMC-20151299,0.046044015560803224,0.05256914809546388,0.030320480254690783,0.31551080053348657,4
CFMC-20160381,0.06314437789454402,0.5723834748631957,0.029712802595417327,0.11253712242462083,6
CFMC-20150211,0.05700768112009276,0.036599856015510385,0.09500628502035079,0.17502254148040974,1
CFMC-20150299,0.07053560025924273,0.09167789639800099,0.04649942277828228,0.24226747272133678,4
CFMC-20151414,0.05086876057220514,0.5656380500452601,0.0297243615545521,0.09450956856872327,6
CFMC-20160369,0.14622498506039247,0.20285460921624943,0.06359167025753636,0.25920373546582165,4
CFMC-20150334,0.09284993073868203,0.06964415442627507,0.03368639393146965,0.21558422678592626,5
CFMC-20151915,0.05394922535186252,0.6035217548238716,0.03807281728070196,0.1100117580991195,6
CFMC-20150749,0.05664008535791916,0.25441125231921097,0.09375496352776205,0.1406482442496533,1
CFMC-20151859,0.0599933443032824,0.5098526101935504,0.02126917296021266,0.06742145790880816,6
CFMC-20150032,0.10247546931638284,0.09711286884029206,0.1038050885318092,0.26478839149333405,4
CFMC-20151298,0.06308144653558784,0.048202585595656926,0.06537328706808733,0.26778712524511245,4
CFMC-20151289,0.05823006169045104,0.5092999301648781,0.026320435978377,0.09364957216629385,5
CFMC-20160178,0.03859252369941096,0.051986702628449885,0.016774551444362764,0.32121765079920495,4
CFMC-20160278,0.07227110761755898,0.07268524113583155,0.05063273668339402,0.29221579261199604,4
CFMC-20150302,0.0725428568673585,0.08294262685875835,0.05230684571910396,0.22970767055477914,4
CFMC-20151785,0.07514094961226302,0.05284685292001763,0.08145743692151768,0.2629957054280915,4
CFMC-20150596,0.06341108333882724,0.05961136766698228,0.040777071399436406,0.33620047759475424,4
CFMC-20151676,0.07025242768439043,0.08203368720183413,0.15614945762286153,0.24711998304646954,1
CFMC-20150635,0.06328560210007983,0.48036940898707864,0.026368801356010642,0.10565186323250662,6
