CFMC-20151798,0.02370143544526009,0.003769711153937005,0.0073055793863839105,0.0005740878592312149,0.00811459946143042,0.019956620294320375,0.005606874839634728,0.0019052990843263222,0.0398822668231604,0.0,0.006333732344940657,0.0014329944982630644,0.002107351586730265,0.00028950767814004807,0.00871383522248464,0.01079405016627107,0.0006517636999155033,0.03381100762672479,0.020315225163237517,0.7129779750361338,0.004799560890343753,24
CFMC-20151004,0.019745826414082703,0.005056902920905238,0.006330678657827251,0.00140230133522332,0.005660080900091282,0.02808305053087223,0.005130111541256179,0.0016854568822886697,0.04347353880495175,0.0,0.006568573402594601,0.001841701792091494,0.001358122759921307,0.0002561029460469656,0.007708392696813334,0.011991348978813904,0.002682267195459326,0.027793715271490934,0.030227336958689507,0.6272828370597815,0.011875499104644657,24
CFMC-20151693,0.04301628516392469,0.0032912695548619445,0.008305541128629877,0.0011538688507252155,0.011421121147039852,0.043289093112276536,0.014031974970291072,0.002444924270886009,0.06378739480871866,0.0006167449571704892,0.00840528083622766,0.003151873014948627,0.002893227629288337,0.003928787887043801,0.004104204331683581,0.011628342675891587,0.0019263885226765724,0.012063357313157818,0.04609824978733499,0.2750316943440022,0.013878460799603464,6
CFMC-20160361,0.07053173593592284,0.007921773086459742,0.012293567274347541,0.0009692299023714094,0.016484046064143658,0.09488551507168194,0.01608601290909094,0.0027870933604098105,0.12312310266726441,0.00075044755828353,0.015432119632922044,0.011886883671143005,0.0050679215936916405,0.007894972868016185,0.0016781723721864034,0.0359245864946391,0.004854903300680226,0.005654174628539335,0.08146873658015269,0.07334068539426788,0.020720417194761257,6
CFMC-20143071,0.04278951216338701,0.01657640658000734,0.006756045563912099,0.001507704956542166,0.00404718250697754,0.06468142098199002,0.02559309175428064,0.001765191554694015,0.048310439507926524,0.00016666666666666666,0.026587602000881585,0.007387495746206889,0.0022614777474543263,0.0034052217599854512,0.00026881720430107527,0.01570273726092292,0.009612065826910139,0.011802575107296138,0.04823566045258738,0.017089223522015515,0.020453461135054602,13
CFMC-20160034,0.03142176011614167,0.007638863861176094,0.004443844796052823,0.0012112930808968153,0.003316693544768942,0.07661469222468528,0.009473192326413676,0.0012139619254510673,0.0820311174523058,0.00020431364511175806,0.01455869369632532,0.0037102511898637427,0.0020337485579460073,0.004033114681178423,0.0012692009381328727,0.01890610272550316,0.0065720925665195195,0.008504310179152118,0.06667224606388902,0.0639790820319922,0.02969142439649373,10
CFMC-20150918,0.020153568993536944,0.004277475522438226,0.0061830678645681016,0.0005501675317632475,0.00625194661612453,0.02807452755972277,0.008586383202437818,0.0019085835801513499,0.048405693096440446,0.00014467592592592594,0.005702880018479398,0.003677898024334198,0.0016642008911493171,0.0016519969645734502,0.009300209763466035,0.015250475191573978,0.0019301932614729205,0.03292811915395757,0.018723486949733557,0.6543758573898657,0.005258592498284686,24
CFMC-20150686,0.07483925970499745,0.0073180729038172816,0.004574754278587462,0.0024832595452320538,0.011848283577407847,0.11050657700808561,0.01732138323047186,0.0011010542663028307,0.0922336564003695,0.001073770614833417,0.01638551991002147,0.014119852844973078,0.0029947706341912584,0.008395223967976794,0.0006873056038756884,0.028305591171767026,0.005401966579392168,0.0018124329717865604,0.09491854153323719,0.05053057703172745,0.040449733522533275,24
CAAC-20131209,0.05226968131234985,0.007206984636784251,0.005319886819443244,0.001660428711991006,0.010603110460388048,0.10423301980916101,0.018959640576881185,0.0004995004995004995,0.08414323956072746,0.0004161874796571553,0.014703961759030687,0.00858707681942175,0.0021973388845059963,0.009164874569888525,0.0015622412828878484,0.016809531391005786,0.005510498813881108,0.004695140869878511,0.08524277129724159,0.08106052872168938,0.02361589418522357,7
CFMC-20160557,0.08323989855648017,0.00702842324653683,0.006046127892234648,0.002797144397693298,0.008668666420925484,0.14969610034181935,0.020122436306666637,0.002756608351135346,0.10431589097186951,0.0013354172225822436,0.014458144683055882,0.007535782210640815,0.003424666846125578,0.0082241040022744,0.0014702495642784353,0.024124969166550776,0.008534684210407577,0.0014548048990640932,0.09805115482748826,0.01850223108366454,0.02280708939310075,6
CFMC-20140847,0.029946726721282384,0.012672788337813755,0.007766227703628365,0.001852287854949936,0.007130735685482749,0.061334845049323086,0.017543946952674926,0.0039186408361799995,0.05628975307733695,0.00011665837446329267,0.021377738423500683,0.0071043072554929435,0.0028913982121164623,0.0030675225619242164,0.001155313122712142,0.01653060461305365,0.008022619178867619,0.007437980436489526,0.06525438099538598,0.03308999972346912,0.018474248288107533,16
CFMC-20160146,0.04086201455553174,0.005790125382355441,0.004116640126919147,0.0021630137423980724,0.006657520450752864,0.07626130733329524,0.011395333643013402,0.00137909753376534,0.06372535959635274,0.0008974006622516558,0.010542135247956498,0.011893707638562467,0.002767214234582335,0.008237962832595567,0.0015350860877553416,0.029228939459795763,0.00247479812557996,0.0005298013245033111,0.07050933790220397,0.022568100698756283,0.02646510342107289,21
CFMC-20150382,0.017998117978144105,0.003006422477246508,0.002902501683769722,0.0006001827619235428,0.0038886813009940306,0.01425448993091869,0.0038502353246233066,0.0014048105234333726,0.03106026873382031,0.0,0.007002605687352941,0.0011517384743835628,0.0009928767140598579,0.0003026671180555048,0.00749862005209067,0.009371784807301546,0.0004958605656816069,0.025095951603329017,0.013942198807115336,0.48713089751017125,0.004412724309221547,24
CFMC-20150028,0.05529770140817076,0.007067768108674359,0.005086424142692354,0.0031031283304995896,0.012773456332874425,0.10356965593046243,0.02272412436336406,0.0009396725542835132,0.09370300414107084,0.001676162882519659,0.014983731052091396,0.01940875238549961,0.004205933983473357,0.016761567727630072,0.0012535477767265846,0.05007234069755259,0.008400067108664871,0.0011353390646641722,0.11883084243961768,0.028043463849085824,0.04207442683149295,22
CFMC-20150773,0.035579233960290654,0.002824591452165191,0.008645922759736085,0.0,0.009780961154582142,0.02122671009951847,0.006344350469661777,0.001887082912146608,0.037816111324193886,0.00015051173991571345,0.0033005657071596725,0.0012157201398048357,0.003985824799154766,0.0010056766369086043,0.007397021220380614,0.007570057020066223,0.000891342251968381,0.022899419907563365,0.022454886665723203,0.39226275936190846,0.0036703413262423254,3
CFMC-20150630,0.10668951985126808,0.008673873883116065,0.009674652736658814,0.004311277211996636,0.009570704309721607,0.11923947243636333,0.026896860771934945,0.0016631221924130455,0.13226709566663603,0.0008571428571428572,0.022986452453321753,0.009094994282866841,0.00276017316017316,0.01015308777097061,0.0002834467120181406,0.028815512636273168,0.01435518465260335,0.008397709366232367,0.0928332895960612,0.08443223687971511,0.02032990485822719,6
CFMC-20141654,0.02316885771082526,0.004986811827475337,0.0036799985293658275,0.00032818286353498646,0.00489147887788709,0.03308608388822579,0.00643660515392559,0.0017104215779418848,0.04710950731265763,4.863576674286271e-05,0.009368226025086896,0.001625016773550301,0.0027809152187145245,0.0018745703396227278,0.009620294419899455,0.009921033276304562,0.008466049830134263,0.025429464342316972,0.04391128718788988,0.4049395901793508,0.011789382691650788,11
CFMC-20151788,0.06556926083385903,0.005712098478314187,0.004909191569574005,0.002209561694220206,0.007482414835309721,0.09071273691674138,0.016190836834265927,0.0013856077525184068,0.06572687747935436,0.0006897228354181996,0.012651488726841941,0.007056330483706253,0.002203578102353842,0.006101279909969431,0.0002452783909737552,0.023773171900195744,0.004637581797332108,0.00024527839097375514,0.08907173364278748,0.012351204399141315,0.025519209470593416,8
CFMC-20151848,0.01833766036190284,0.0037713373891165537,0.004876540140543353,0.0009926605357237334,0.006117397973262014,0.0276051930886083,0.006098311910529326,0.0016854568822886697,0.04648058853551691,0.00013354700854700856,0.00836224518054349,0.0032926463702347398,0.001770707013968976,0.001237955756636485,0.010516970961135519,0.01695510236104568,0.0022490102021159525,0.03090602486275788,0.02329776421116356,0.6248447481344596,0.006621977273745592,24
CFMC-20150660,0.032923801839120304,0.010822612335437746,0.00874815612752716,0.002315072634160717,0.006255631980143908,0.08352452072633602,0.009198420112932051,0.007731305205698383,0.06654942273964419,0.00010034115994380896,0.015332578985140547,0.006534583367393079,0.003879283129960949,0.0034111304293421344,0.003847528945267402,0.020794027844953957,0.00508490306597923,0.006702127414349376,0.09265537868228506,0.07796457981085698,0.02047307831201179,1
CFMC-20160159,0.015086448777709935,0.006350604275991893,0.005974863190788969,0.000507846952396844,0.005179311669322052,0.014168662063731434,0.004555204494144085,0.0016854568822886697,0.03780344046077571,0.00013354700854700856,0.004128753857576361,0.0031660450627553766,0.001536185437983985,0.0006854819355525375,0.008517741998247789,0.013525032875129026,0.000977201221720125,0.025004407321168858,0.01346082922980915,0.6036149629784583,0.003168741536671221,24
CFMC-20143140,0.08048180945857163,0.009558697974374367,0.007105790589166694,0.002373022282795268,0.009999865047494786,0.12010956085048105,0.021501345253566038,0.0013928347606680413,0.11710855057021231,0.0010290879636638377,0.017627517535777234,0.013165199299864464,0.003361815621621599,0.0071538747832562855,0.003109414776037031,0.028115387280943833,0.0061646772498508895,0.007212895027053482,0.10417483591405237,0.06534333638028034,0.04057714804693512,7
CFMC-20160435,0.07726545654827206,0.009824616145267188,0.007149680415644412,0.003126633521762051,0.013495140272963101,0.12959201378301477,0.022647635990423513,0.001169590643274854,0.12624465342743404,0.0007213916314057358,0.021683612970586238,0.010118936365676836,0.004382795782015369,0.007513308445438223,0.0019280959429578647,0.028956421537810292,0.010589369299024768,0.0017875506071193023,0.12477712509373218,0.02275597737250156,0.0409366608703423,6
CFMC-20151293,0.012107358272690308,0.002852103382241451,0.005055695796883881,0.00031887755102040814,0.00641248111439873,0.00945234280297471,0.004869701771352465,0.0020867561399764483,0.02817978309865072,0.0,0.0027379288047189136,0.0012292643659513288,0.0016814853218073324,0.00021378472382180863,0.007899276576700297,0.009324953052347392,0.0021969897314172196,0.026506542584691043,0.014040610143898019,0.5737436081050998,0.003376170945072065,24
CFMC-20151488,0.01718071041171844,0.008724472106980049,0.00462476513515907,0.000432604683750664,0.006185115483541653,0.036973385574583136,0.008968452984444748,0.001991903588159337,0.05789323564579055,6.411078343377356e-05,0.012548207655575455,0.0023644716977396815,0.00160505417081609,0.0006528427204117778,0.010093767428687167,0.01399956920236557,0.0006053400062793751,0.034884074721632324,0.038500662188860106,0.50055694954549,0.013877576991853758,24
CFMC-20150163,0.059046325332157125,0.018559852516371714,0.011121359297298659,0.0008529634416930822,0.006068530274938888,0.09017011881224142,0.02139349478472099,0.0018286613013703582,0.06162757755753868,0.00016673359773083894,0.03176573640472533,0.00546673941755237,0.0023386638374906076,0.0045123454049519375,0.00046196499190642466,0.02087303503171018,0.00958513010385165,0.01341748271183269,0.06870204828972001,0.04440744836880704,0.018861858696828646,15
CFMC-20160487,0.07795502955651067,0.009895997105819662,0.008930520616426353,0.0020498375617872895,0.016605002818183893,0.12437467563231347,0.020101942892487252,0.0008029794053404766,0.1040406757328351,0.0027870554970545075,0.018310808424241615,0.0062727329727818235,0.0038262874454384633,0.009202809610931404,0.0012479181031953871,0.028835280029241184,0.0072531319725313735,0.0011738352078765812,0.12054284736503734,0.02243871308391847,0.03335191896604766,8
CFMC-20151809,0.02076350476739834,0.003245676380004738,0.008753163100989189,0.0009578544061302681,0.004773406947319991,0.08881979273910175,0.006971256971256971,0.0,0.07645364538000309,0.004754508202784066,0.007162636818704308,0.009559346126510306,0.004875844891284933,0.005548158996434859,0.0008291873963515755,0.009083547541557345,0.0015988037727168163,0.000957854406130268,0.05992942335442727,0.04026922809621013,0.03358204859357268,10
CFMC-20150517,0.09332566533717288,0.012624947151636838,0.014908865961608689,0.003969588233645177,0.0111761892652759,0.12667629546802064,0.020317542430647314,0.0034368889324626084,0.11045127389551543,0.0008808812174562376,0.02630446916343303,0.012371332116099417,0.0060993321435113945,0.007619306538346599,0.0028400959663399633,0.04536729414528115,0.006146734998332167,0.006561797515279627,0.11792662108106358,0.10966047978154925,0.041822203535370805,22
CFMC-20152014,0.061396642630124613,0.005257465150696831,0.005718189304774465,0.0015014658969569785,0.007541519267970542,0.10443418570938261,0.0130383716139964,0.0018902699951276033,0.1025751667760956,0.0010287122286837598,0.015303230519008367,0.010530121452336965,0.004573499788366467,0.00793532332467403,0.001337739810355521,0.032838513742665595,0.006156794077328276,0.003923492235079383,0.08704283444666534,0.049126484118733084,0.02523707468517114,6
CFMC-20150014,0.03491325143779737,0.005125271474271416,0.005706461797849492,0.007995438149631929,0.004269803209578762,0.06721721572617628,0.009619549284976287,0.003950364664182431,0.05609273490152037,0.0005377517681314731,0.015702075476285434,0.010547688766761928,0.002756770238838493,0.003532159275605451,0.0022750356215718603,0.01414310461265341,0.003418200249124206,0.003334898755548336,0.09123346097607336,0.040884765089509806,0.020999317672848065,9
CFMC-20150528,0.007231371898710608,0.0033667813575615317,0.003384580249499604,0.000896057347670251,0.0020670413815575103,0.05418898801351684,0.004706867123050523,0.0017175644695805986,0.05894046677618626,0.0,0.006747361351044753,0.0026678275336077077,0.00044802867383512545,0.002738377503351226,0.0012949919703951962,0.011313189825558437,0.002091042917655821,0.002847495825023915,0.047672448380925186,0.020714093832750958,0.014965423568517986,6
CFMC-20150306,0.12221911378655283,0.008441203405425998,0.012658112580894647,0.0021543626778906914,0.01821432551399822,0.0958160263991281,0.019466713729755385,0.0027764078991225033,0.0887833449502095,0.0011781704162373262,0.017399477251944465,0.00825967600621349,0.006087129124881562,0.0072231689849592655,0.001551510965932207,0.02802609275071441,0.007063052648160442,0.003547916762410886,0.09021794467559281,0.041189477044507775,0.025877242644903445,3
CFMC-20150752,0.024942916101167542,0.0051955051630453684,0.009252430042122076,0.0003043831168831169,0.006689186518289697,0.012543160752315536,0.006093821946156786,0.001991903588159337,0.033350162440420265,0.0,0.0030626868716290443,0.0013995307301403344,0.0026265046304687974,0.0010305135173670984,0.01392890089325327,0.007136806955866244,0.001113436076910103,0.029861820313834588,0.017161267500610245,0.6340952262709894,0.006401654752189476,24
CFMC-20151219,0.029586484462041353,0.005705225867870476,0.005088463981689068,0.001210204718362253,0.004978383030078616,0.09282123087946174,0.013727346425468228,0.003202503412230767,0.0707126458845472,0.001943685807656396,0.010385357794557,0.02503424941770973,0.0031362397875010547,0.012845996710828159,0.0003795066413662239,0.041600703105435066,0.005079019257246864,0.0,0.08298656637152432,0.09503344215412177,0.02395450899618609,21
CFMC-20150157,0.09315521840164213,0.01786662201071967,0.009655141651536612,0.0019466122090543469,0.014463418050210243,0.14083424602531242,0.0489959319474327,0.0010720251706968975,0.11767968344484829,0.0015040575406835121,0.034943102515662176,0.009910317419255849,0.00755884923673513,0.011935302259737273,0.001270242020638503,0.04374951762898205,0.012583410017307714,0.009707109904971535,0.11389796887300191,0.0352878557476945,0.03668925027681769,16
CFMC-20151392,0.009944446852605421,0.003185741730251208,0.0037348412929379335,0.0004001218412823619,0.0043085121331774105,0.012105009489230914,0.006126459974679318,0.001327935725439558,0.030506875888410806,0.0,0.00414431036908245,0.0008479923964224554,0.001438170253941358,0.00020177807870366986,0.010208856043858868,0.012412280822374562,0.0023445443916684156,0.030745685745191414,0.012754747073723987,0.5471276291319417,0.003103757734773117,24
CAAC-20130825,0.03585346753080186,0.0052293073196751265,0.003896216199259678,0.00042104372355430183,0.004433496525608969,0.09078397714025398,0.00893422404137151,0.000477994227994228,0.10541542199250058,0.00027052186177715096,0.012021498567758127,0.00480403322063516,0.0005224858757062146,0.005494086885000221,0.001491478862776465,0.01596732926725733,0.0036132466454993017,0.0027716496924591882,0.08598053352421514,0.025574125487001075,0.036043861408894415,6
CFMC-20143138,0.012424870553287955,0.0022247704220904932,0.005500722409165761,0.0005740878592312149,0.005854874060972753,0.013286700511257793,0.005308854341416955,0.0019052990843263222,0.03197649436365792,0.00015096618357487925,0.00413699292449625,0.0033626977066752326,0.0015352692068675644,0.0007748926227985207,0.008413950073136863,0.012215574290425475,0.0009271999613766096,0.02701547023240433,0.010909348980416275,0.5011814212968332,0.0024934559590659125,24
CFMC-20152003,0.019459259759168977,0.0111485120292513,0.005922794119593818,0.00020149103364900265,0.005701063015973301,0.04166810719444559,0.017219037955748966,0.0017152420242635858,0.06284841458699497,0.00010074551682450133,0.021997315665738513,0.007098947096306868,0.0026877905621136393,0.000866456927994018,0.004561930074869204,0.00791980520784286,0.006332698881595047,0.014696549688737697,0.03515091632738166,0.07284093659754198,0.017004842876821653,15
CFMC-20160543,0.08225815492174053,0.01101201158103204,0.008260010683917839,0.00493474814708123,0.013894311289549805,0.13105226179076304,0.029064199771536636,0.001242532855436081,0.09848472141394722,0.0017359034359034362,0.02160494980333473,0.015914662896065256,0.004197684889311031,0.010472129914170786,0.001464471579288419,0.03461433691122413,0.013020117433395435,0.0,0.14505230285235302,0.02375464298640051,0.04796584484354889,8
CFMC-20160473,0.021534176755261883,0.0017552482181694754,0.005361128971718151,0.0004859736453224578,0.006052890543509803,0.04261562934276721,0.007452538791236129,0.0020017929064979653,0.07301420208376593,0.00011283497884344148,0.005827528830562545,0.0026071849421210823,0.0034124476703181594,0.0009669062015072202,0.007122945515532348,0.012611290231371572,0.0005727415412009828,0.019220758137984982,0.03118004503400697,0.3476390288157175,0.00845270684258422,6
CFMC-20150927,0.05117793808337998,0.01059187464786982,0.011142939076001218,0.0023000841905080893,0.009461977005174219,0.14775674847942644,0.02630770980910546,0.004603055139242745,0.12580576731858323,0.00026008862016464664,0.025890257037681403,0.012851317298433739,0.005838528916125511,0.00953982229494051,0.00200766641865762,0.03804474031474498,0.012655035791902233,0.005311576393156211,0.15624219209902523,0.023632501071089263,0.04271611102927027,8
CFMC-20151096,0.03798758453743842,0.00670113049850537,0.007197831890247279,0.0012266565442880985,0.005849107087621549,0.08006708930433049,0.01200770679449566,0.0020844232617223696,0.06964844712571609,0.00010795476550094887,0.01267756434030383,0.007980361459865358,0.00323929612276996,0.006348952285704801,0.0005957972953020987,0.031811769710798125,0.012848410914647397,0.008005612654965721,0.05411396524655819,0.11029008754735484,0.013420776927652886,14
CFMC-20151023,0.0699109784447166,0.0049125501148425815,0.011840716094498584,0.001840263216813169,0.012589970294767933,0.11903015089946732,0.027885980949059055,0.0037653510465744957,0.06861956716106708,0.000788445199660153,0.024947352274854753,0.009167890153027925,0.019983331325771722,0.016947009339052257,0.001434747606964809,0.030953950206233306,0.00706520979388379,0.0021807899797698376,0.07822062297590472,0.01695092416277543,0.016418744214839954,3
CFMC-20151232,0.014690704700007962,0.005465449287004859,0.007764157202278028,0.0005281608304927176,0.006001868751479549,0.017224539923299517,0.005833898537632517,0.0017528751575802165,0.04521733620596935,0.00013888888888888892,0.006356026010218253,0.003093681890141214,0.0014124476703181593,0.000712901212974639,0.010779910465125482,0.014154188918330712,0.0011795545767113787,0.04242494330679282,0.0167741293687014,0.6719656867840789,0.0065286503119735,24
CFMC-20151988,0.04931440670697311,0.006546884433264626,0.009014785586696779,0.005069224189016337,0.00811389890062836,0.09085298653135729,0.010506993640050064,0.0037900812455217677,0.07499709264613222,0.0007218471028927312,0.014989158683436945,0.005215016504598011,0.002616479319697675,0.004507591077083289,0.002106901927364294,0.022562456332841516,0.010626955396835544,0.005665287271971829,0.17459939448526057,0.04346371264722694,0.026147416799721497,8
CFMC-20151707,0.01867736568996853,0.010360491020616477,0.006534506934495103,0.0004890378060117757,0.007190910540940032,0.022535828941211797,0.016150932406278365,0.0016230325533150153,0.04048040103988192,0.0,0.011243176203076237,0.0012206990170389067,0.0020736253143436036,0.0002466176517489298,0.011931853557373868,0.009569872570658436,0.005197519203300655,0.047480533867335625,0.019794289518878006,0.6132248313340268,0.00582632668135195,27
CFMC-20151111,0.036550044493853136,0.006150395326810647,0.007390526906470045,0.0007376577979690443,0.00548004248409582,0.07942619949957243,0.008372062208638538,0.002711035815216722,0.07685780503215264,0.0007016460959250457,0.014055281499134204,0.004572992112433986,0.002728510665830387,0.0033638550221479673,0.00159358349600719,0.017940729431751304,0.006140576474108623,0.002964558911166355,0.07255007405408469,0.04667265584440733,0.02025830987458149,6
CFMC-20151752,0.0731997978623451,0.010452107644320708,0.014881847661927392,0.00213191871560118,0.0222411295941666,0.21157085034282672,0.036296802422640065,0.004357592316642292,0.14345558447532053,0.0023059908826930974,0.028387860174535328,0.015358562417994067,0.007981564536735066,0.021684316396893263,0.00027841781874039936,0.04774595241208866,0.018150048451675605,0.004144203519781687,0.15528721265230175,0.03528589191418005,0.04480234778659052,16
CFMC-20151885,0.07598376772398817,0.010992596518521499,0.0043739419599874985,0.002528189368127439,0.01080897114962278,0.12318400866341093,0.027215681670741766,0.001831842298903993,0.0925378892499553,0.0016974801116248074,0.030970605663589855,0.010028616062575518,0.004218435388510894,0.006110645611119005,0.0010941129972912268,0.04815154000567193,0.0062109330221530494,0.007227198807612654,0.11437200931574831,0.05043009064529215,0.0366981104322179,10
CFMC-20150850,0.04194111404203578,0.002572612989941133,0.016422298965402413,0.003033823643837748,0.009381893625579922,0.12846108472323564,0.014318199778631368,0.002991452991452992,0.14184719131106116,0.00032551063051768276,0.014284919957309431,0.019740152351600523,0.00282673301541226,0.012283406234493335,0.0019044633995268692,0.04533293476568801,0.005392344752358858,0.0041607200457694105,0.08810955097984811,0.07490466699214278,0.03643159147082127,6
CFMC-20151406,0.05222193194204461,0.00555116282890823,0.004361714380568129,0.0021682534506192058,0.009257777753700994,0.13355057212053204,0.021781263563544703,0.0010356176457075122,0.09824173720244399,0.0010487540495744592,0.018660762335237557,0.015591201988108342,0.0032415612153164236,0.016918298617391546,0.0011708498362574744,0.04053571152031769,0.005034329154324328,0.0011323175416722009,0.11382831050295183,0.02999659584381679,0.03181413364981908,7
CFMC-20160093,0.019778842942570617,0.008003343261072778,0.007918562173437433,0.0002678571428571428,0.006446086785101556,0.02518335317917557,0.005653214451660785,0.0022826764820835276,0.04734918125936542,0.00040378955114054454,0.005117901753876827,0.004530422280645346,0.002657235504509967,0.0029428100178787754,0.00986165872295068,0.019053532247520624,0.0017630264327284195,0.02640152411992109,0.0269525465972824,0.5728101295176692,0.004622305576551436,24
CFMC-20151290,0.06349725937531554,0.0099799999602265,0.006695125301382122,0.0012535737460585763,0.0056613463944648005,0.12081024348494539,0.012033458300792835,0.0018084254166460204,0.07821944044115149,0.00025806451612903227,0.011799849309997407,0.005626695104914303,0.0012559249259319436,0.008720970780032637,0.0002081165452653486,0.020903604738027534,0.00575364981798445,0.0023617511520737326,0.08893885176657511,0.015653356858691195,0.022431259805329482,7
