CFMC-20150322,0.23220479730837265,0.19167411399430986,0.09244014103352684,0.0540936845269001,0.04497187852150592,1
CFMC-20160364,0.14537173947892276,0.049372235021819866,0.11153144977944805,0.2557803208343711,0.0379442548854382,4
CFMC-20151303,0.29135041787687616,0.12116422769681409,0.11077628643832496,0.07259063738579094,0.0707850972688604,4
CFMC-20142275,0.07973337325211026,0.09986466855566116,0.045630410975626694,0.0339809311293933,0.7407906160872086,10
CFMC-20150602,0.18965284276200217,0.06797435040682444,0.09615259134658745,0.037386591859926314,0.16055776155569407,10
CFMC-20140045,0.33200257056784466,0.04853922286341324,0.08881374658303681,0.042903457528778895,0.0384656401380859,5
CAAC-20130395,0.3324568120624687,0.10866946824099355,0.10680337703089497,0.12453161151265586,0.03124243485669056,4
CAAC-20131845,0.320289178520349,0.15551811145346292,0.11395944306234272,0.0916236787063943,0.05376940560904938,4
CFMC-20151350,0.3487327181997327,0.1466103045940378,0.1108149665338376,0.07400740831916479,0.053167935686560495,4
CFMC-20151642,0.1307035596996653,0.07709584572329559,0.12448131256262807,0.4815659418913853,0.08089018222828899,6
CFMC-20151622,0.2026230471942486,0.15179606580826074,0.10830336744656019,0.05169617290735818,0.09427699881748543,1
CFMC-20150381,0.09402686023267953,0.041290737994818735,0.09569038415863992,0.361913757776393,0.08449761467617838,6
CAAC-20131243,0.3814754389689031,0.10426989328441261,0.1812356468667687,0.08134756657549666,0.0294492320821966,5
CFMC-20141078,0.1736890142566339,0.052320276338699234,0.14918166078247,0.4256734130621512,0.05627849270290273,5
CFMC-20151954,0.2749132021974658,0.22886576972863476,0.1226404549619067,0.067798186073521,0.055782387038471694,1
CFMC-20142262,0.2791513353968017,0.09609970801320668,0.10186841739560772,0.07432153439220099,0.04379710004027814,5
CFMC-20150661,0.12726564809443988,0.08211636936720558,0.11824813287753971,0.28454264273117735,0.08782720692963752,6
CFMC-20142829,0.2830171252591552,0.07818658832141484,0.09896510406044116,0.2329146868039209,0.02913871777729007,6
CFMC-20150706,0.12971188319332502,0.06747086469481002,0.1328064996210292,0.4708593375378399,0.051003266804847694,6
CAAC-20131499,0.33795525760316103,0.13873554389646417,0.11378441392195207,0.06730818145434847,0.029716603124074224,5
CFMC-20150455,0.12407831438793836,0.04963351658080146,0.15354587538294898,0.5342635181816585,0.05514544213331927,6
CFMC-20150242,0.12062807969193082,0.06992777403619398,0.10126285956348553,0.18065700938216456,0.1032818530838009,10
CFMC-20150777,0.40775672273485564,0.09750287582165143,0.11534352585901202,0.10406517443498566,0.03533170114949524,4
CAAC-20130385,0.4019565561665688,0.06705725816104059,0.1334075585471415,0.11416104522425605,0.02025968716415098,4
CFMC-20151856,0.1535922910413927,0.05741305818520797,0.12224098587074213,0.3032606540713875,0.042064439402698314,6
CFMC-20151610,0.14169141660620477,0.1908175143093071,0.11490426641748062,0.3055418578223521,0.10911391036189676,1
CFMC-20141603,0.11160959511781868,0.17551330973699739,0.07662717826077287,0.03573586885484556,0.6005140480295655,10
CFMC-20142723,0.2923355393541301,0.06875799061050748,0.14378475872296734,0.06571209346422613,0.0722667607053118,5
CFMC-20150270,0.42777619395804073,0.25395489882610295,0.17109250458363628,0.10764278580960547,0.039533616822614574,1
CFMC-20151539,0.27905344227214374,0.2253865167989,0.10765044504924465,0.06081202866039261,0.08385432397607566,1
CAAC-20130292,0.2352308542193584,0.023228266498282146,0.13604786528184595,0.030321646332036784,0.01961581211292115,5
CFMC-20141030,0.32425550796875835,0.3242166909034153,0.13454675759883286,0.07774615429659638,0.0725682225657304,5
CFMC-20150988,0.1497540193082241,0.04709456118487626,0.16645284302498156,0.5314422736143687,0.057637255248501724,6
CFMC-20150039,0.15178272144789348,0.06706117534294662,0.14590879002276616,0.47437436954173623,0.057424667782588625,6
CFMC-20160137,0.13521301295100735,0.04136109110562097,0.1558838266948386,0.5337808550414558,0.06233264277850572,6
CFMC-20141714,0.21226958689698847,0.10159266090207689,0.13895681491015027,0.14330406580191082,0.3145911572031593,10
CFMC-20160002,0.20967915570307663,0.03338259762823467,0.07666529146799238,0.19044153578678497,0.02316475274724471,6
CFMC-20150467,0.13263620321505876,0.05866954969415146,0.15462261996158208,0.32148373710645706,0.05258789002275056,5
CFMC-20142110,0.13074857620004404,0.06543646055964891,0.12159620087967564,0.30189119424479643,0.03250148115931319,5
CFMC-20142254,0.14815268593526335,0.04447896764583684,0.15617920394048113,0.4288735219738151,0.055648953837936936,6
CFMC-20150335,0.14132531549033342,0.05773312234533449,0.11569014322439578,0.039713794299650426,0.04553762464028589,5
CFMC-20150437,0.27063328130530656,0.10193460715578806,0.09211255319763131,0.08441346977721548,0.06684811754956574,4
CFMC-20150729,0.11742826375377897,0.04919194239963584,0.1468796558959598,0.5842410614194122,0.052259076531213124,6
CAAC-20132062,0.24088234965270874,0.17532809530589766,0.09437792313471305,0.04832539883105322,0.046855463844857996,1
CFMC-20152066,0.39003270830318515,0.05725503869121469,0.09676630252744803,0.07933389559991426,0.05585733789710582,4
CFMC-20151677,0.3177619030849871,0.05988822447510591,0.10348928747773398,0.04843427331265461,0.03709297831618506,4
CFMC-20151929,0.18374137998298362,0.10906671945128764,0.1077071780577354,0.21598257047563985,0.07315732444614653,4
CFMC-20141898,0.07009124788433725,0.07126041886066763,0.04675320206963427,0.026936700216809103,0.7849584309685518,5
CFMC-20141492,0.2421445270787842,0.12441309673877553,0.14505940817253005,0.1128343552859014,0.284639521814918,10
CFMC-20150210,0.2140588410482847,0.0477389012087305,0.0913037503939467,0.10306651515576622,0.04383199219327187,4
CFMC-20150844,0.14246215735481416,0.048904046649977245,0.14144761084602375,0.4808660386494627,0.06132014649972219,6
CFMC-20142684,0.298858654761724,0.04308686435854335,0.07827125208277622,0.03094265668832056,0.03940660984448491,4
CAAC-20130363,0.3048897291956606,0.06161255156320327,0.0884616056569551,0.07392777208138948,0.054441674836124936,4
CFMC-20142736,0.2988224819771714,0.07671384945705202,0.11314292082427324,0.07143717646767286,0.05182386978129309,5
CFMC-20141872,0.17579022001700256,0.06288365470724988,0.12600572781486236,0.18496124214172552,0.06399551895552331,5
CFMC-20151902,0.312528606298773,0.07963982674326114,0.10167271443558654,0.14033072008383007,0.04764631425673112,6
CFMC-20141079,0.11345366034238534,0.06679105947752483,0.1283221953320055,0.2804664690021449,0.06810947298879651,5
CFMC-20150251,0.07386435514977177,0.09037934206004755,0.0435282314118169,0.030337179472518648,0.7618908919058451,10
CFMC-20151119,0.20889717482576936,0.18369564632064223,0.09851475169217064,0.0703619667634103,0.08969325109568191,1
CAAC-20130498,0.33144249941382153,0.12478120884901889,0.09400567270151139,0.061000156195201605,0.035829286369858306,4
CAAC-20131986,0.16614342507476812,0.049132558809040744,0.09196797957614622,0.19572460589854937,0.038698097308162184,5
CFMC-20150971,0.13284152339169136,0.06454708465601605,0.16267769330234375,0.5071551325089346,0.07217250553495376,6
CFMC-20150172,0.4210973426802191,0.14130468321437092,0.13514918456067235,0.08511937478358494,0.029829414761152626,4
CAAC-20131864,0.44865147791005316,0.1155418907353522,0.15332863245581874,0.10099873718676111,0.05647926171201478,4
CFMC-20160420,0.19825776896840328,0.05554767800221752,0.07767473946443178,0.116442918029361,0.052076895535586414,6
CAAC-20132068,0.26321000274599826,0.07495829524670711,0.10861312305549639,0.09415719354878647,0.15136907771070404,10
CFMC-20142640,0.3361831341480729,0.1312371002350952,0.11576437335441057,0.10446682064964,0.03457079383500361,4
CFMC-20142601,0.3546579855014931,0.10943775758191367,0.10475915664098497,0.1084196467590771,0.02642915722023488,6
CFMC-20151376,0.2925271416632733,0.18735659456607756,0.1101694026301173,0.08060761130518797,0.05397693099476396,1
CFMC-20140311,0.14060943641538895,0.09142408312031333,0.0835514842870517,0.08836750341647123,0.0555069522202343,5
CFMC-20151460,0.25487457978334493,0.030282995454179288,0.09286481414749705,0.0902676642245473,0.031709946390431364,4
CFMC-20160549,0.3040980365449145,0.13908341988700682,0.12536615910402088,0.13766045988690384,0.051367682152911556,6
CAAC-20130895,0.3549342641303591,0.1306421361482469,0.12209309739821578,0.07601879360774375,0.02598912807027318,4
CFMC-20151736,0.21700102191163992,0.08183560165904981,0.0908709053189279,0.12760386902599416,0.050870420266206404,6
CFMC-20141881,0.14450960083423417,0.05099156609333194,0.1603401556509416,0.3775370294621554,0.049230343611510755,5
CAAC-20131890,0.23755252794744447,0.05248891824478083,0.1537989238506832,0.25030444180795086,0.06775995005390244,5
CFMC-20151360,0.3178102645326396,0.12781685655869196,0.10544253338440669,0.08478070631987256,0.024863924918674733,4
CFMC-20142942,0.09825992548872821,0.05846574734071099,0.13813222580226903,0.46315169980650756,0.06017221974360236,6
CFMC-20142426,0.10149899350272712,0.06701796763927463,0.11280756231089994,0.37324612480066777,0.053762685079763915,6
CFMC-20151410,0.3066002539142941,0.05124348533298855,0.09895345433039844,0.11602192693482953,0.054631859879646194,4
CFMC-20141807,0.27475976601688507,0.09467584232377954,0.09926924650028553,0.06937088098655678,0.061924264172493096,10
CFMC-20151138,0.1796861438358824,0.08776501320144335,0.06298973204860224,0.0690780880218886,0.6004810228921834,10
CFMC-20141555,0.07111835270784765,0.045514007696689306,0.035471902670663885,0.023701035826812496,0.5384804153837008,10
CFMC-20141956,0.2981930206042886,0.049809282355494616,0.11833342179693601,0.1898717650165707,0.033447682640503254,6
CFMC-20160141,0.2821427238419686,0.08939928535979066,0.11125655844505172,0.07105805614349449,0.12356273104840419,4
CFMC-20151128,0.16864233855659333,0.07933820304745375,0.059018291707040364,0.056886090850609965,0.6361150758383026,10
CFMC-20142440,0.24070470373846437,0.07751941878467243,0.14959714576570549,0.27738899111157006,0.06560055141039858,4
CFMC-20141817,0.1508870857733211,0.12762988998121483,0.12257910729450901,0.2942479523059866,0.043786399427577075,1
CFMC-20142527,0.19739945543781756,0.048650734465236475,0.07478191498586566,0.16668545464005133,0.012482440471028946,4
CFMC-20160125,0.10704059895731607,0.05533020365843867,0.11698046221752165,0.400813098918313,0.06177112011937833,6
CFMC-20150120,0.06688388358832799,0.08211891724500311,0.04643011350593803,0.025216800961162748,0.7793502846995681,10
CFMC-20151664,0.2582588461093584,0.10216103181525665,0.10095880710574208,0.04991471050538724,0.03632565208330329,4
CFMC-20141742,0.10073973067628152,0.04792990406015694,0.14888376963095423,0.5259011061152207,0.05154548951738655,6
CFMC-20151194,0.3201005458496587,0.14568914331716185,0.144384965345351,0.09503145089190129,0.049895935412253685,5
CFMC-20143077,0.21465599957315654,0.10637542176389242,0.14372334737407313,0.08261743144452927,0.09968662337376033,5
CFMC-20150535,0.13428388312694803,0.06780661425467079,0.16549830940152896,0.3728732394674717,0.04901163795990677,5
CAAC-20130344,0.3253219039075935,0.162472797162451,0.11672413663960199,0.07219306202488346,0.07328810026547,10
CFMC-20141587,0.374766393945635,0.10829204509698993,0.1362832303542022,0.061171217326673105,0.056329218539657645,4
CFMC-20150996,0.11313156721704316,0.06194115360515133,0.13446763367757153,0.5680406729670899,0.04241897253314405,6
CFMC-20142406,0.22148554646456783,0.0784025416682162,0.08067106912306121,0.05552938256329838,0.06391146018085637,4
CFMC-20151486,0.1337673630723715,0.05853182484783446,0.1308996346688181,0.4259932981556893,0.06659735293949712,6
CAAC-20130732,0.32359991011182293,0.1990937769755642,0.1254657188085331,0.10834860515764341,0.03296567315696258,4
CFMC-20151052,0.27962281543701156,0.14603044409982588,0.10702304450731928,0.07027088553980129,0.022052810416042023,1
CFMC-20141474,0.23807505892061165,0.10051304742454453,0.13982460332393,0.06336174771853348,0.3471144315012692,10
CAAC-20130609,0.19920586287505115,0.21122127664191573,0.08935317112661349,0.061739831189216346,0.056126916990732655,1
CFMC-20160320,0.1257807586415728,0.039393832158445545,0.16529666436771132,0.5335572991895019,0.0670059284013892,6
CFMC-20151780,0.36045447917874235,0.07775161637745429,0.1398923653938031,0.10770317939266863,0.07095511641408843,4
CAAC-20131498,0.33924002469901327,0.09227519555357332,0.11812276138478495,0.07708692516054616,0.07502947916699472,1
CFMC-20160450,0.18870092565297375,0.08004472088743873,0.10845126678875233,0.25270452536582516,0.06240625361270226,6
CFMC-20140136,0.2530950117181098,0.1779271824575366,0.08745944644469145,0.05801085425476345,0.048507505124898674,1
CFMC-20150215,0.14817442165606765,0.126049910299032,0.07258783227423103,0.041951279418419384,0.05860497740488152,1
CAAC-20130953,0.14303286606089066,0.11071556094623898,0.13036641451302322,0.16027721953110152,0.2633002466410534,10
CFMC-20141206,0.16413258549404378,0.04287552928139083,0.17718346315361935,0.3931817070241137,0.04871367156857138,5
CFMC-20151059,0.08683320917145637,0.08968654523516631,0.05223717811581954,0.030029007533932704,0.741214059943625,10
CFMC-20160565,0.26019781059534286,0.05240741659335923,0.07281957460333299,0.03971652253507823,0.04544691096700439,4
CFMC-20150443,0.2396716513568438,0.05197368997310234,0.10025817896551409,0.11183600625477036,0.037927140116436074,4
CFMC-20151176,0.1824572499655424,0.06731180972219261,0.13788739024369343,0.34095507735540675,0.07138847271316473,6
CFMC-20142192,0.444433131187816,0.0839209740253577,0.11295373065768592,0.10616504907851476,0.04664476210944896,4
CAAC-20130993,0.1695957644574397,0.09349764487362944,0.08056456826928772,0.08136005655471147,0.17147319391510704,10
CAAC-20131015,0.3802843191008763,0.08791247265826771,0.1403769475760348,0.09005961300479379,0.06327140956478923,5
CFMC-20150979,0.11242888078486457,0.040229451265966956,0.13656886024963336,0.32439942346968537,0.05304005089651638,6
CFMC-20151960,0.26712659083907925,0.29071711513716664,0.12200519958150265,0.086967448492098,0.04270745547396306,1
CFMC-20160510,0.4419187812948752,0.13522639129879238,0.13968890134425385,0.12880077686936578,0.043254038081601685,4
CFMC-20150339,0.2244723189104719,0.07963878470691949,0.11399615433666449,0.08976191737929724,0.04555548220089362,5
CFMC-20140121,0.23222897434604536,0.05591107162396389,0.08252574987623132,0.06314642916071997,0.05543508682099644,4
CFMC-20142874,0.17963454281804386,0.055051949784175984,0.15952589166831982,0.09496147655620221,0.09906143329090511,5
CFMC-20160041,0.261782530524877,0.3842570501745692,0.1163970544175433,0.0614337357423022,0.033272486283565515,1
CFMC-20151946,0.3099733655852831,0.040324795461566844,0.07677850448948693,0.061542345892513575,0.037696778044833755,4
CAAC-20131683,0.48733904548615764,0.08046714014820597,0.14034834654848843,0.09033072548610291,0.05865759947390201,4
CFMC-20151238,0.26296961621443177,0.09250912334345908,0.09075860555201096,0.13443705377000675,0.07317175496624537,6
CFMC-20150329,0.1634733375174352,0.08918896495444466,0.13125482434514582,0.372081860610218,0.03811865963157989,6
CAAC-20130966,0.14952234540993042,0.16053099431276063,0.1392683203749685,0.17344565925471145,0.22098268064762905,10
CFMC-20151963,0.24468228284267596,0.10189352209310078,0.0690213271398546,0.23748763973795958,0.06120094247212333,6
CAAC-20130990,0.3666970167886644,0.10926471328513407,0.1517188120873653,0.07918227841304347,0.07885146514007847,5
CFMC-20160143,0.31631458540895957,0.08607418054709268,0.1221370180661942,0.1190568349298121,0.09554781583055007,4
CAAC-20131802,0.10750319086521526,0.05291507259486015,0.15840980524816042,0.25673516620843545,0.049436765083328664,5
CFMC-20141528,0.13547539479232376,0.13986524705425932,0.06528544796779243,0.04045071473645944,0.06336763989360948,10
CFMC-20142113,0.207512152387895,0.06458412228291556,0.13492686817990418,0.2691148913565666,0.03353938514755736,5
CFMC-20142445,0.3324285091995288,0.04799572271846585,0.10889214717264445,0.07477573812370224,0.060907882785658604,4
CFMC-20160434,0.34302176434042786,0.13056934472275963,0.12162590032990875,0.08484821462711112,0.04215699820201487,4
CFMC-20141801,0.24519402670028279,0.07897343916560152,0.08897182025853943,0.06086841568392276,0.04497963996380544,4
CFMC-20151010,0.1056362847118001,0.02854161532368595,0.06817841647278206,0.08257065212688768,0.015073031364844187,1
CFMC-20140685,0.29808378950884296,0.06758218949949153,0.09432781672872381,0.08280629120956463,0.03972418489803731,5
CFMC-20160262,0.17673360207455188,0.08220674996119232,0.166659647515517,0.32891923612146456,0.05798076432727413,6
CFMC-20142236,0.20735748873214604,0.09010796805261584,0.11556652043320514,0.2741936005700213,0.03691235324649436,4
CFMC-20151575,0.11880727996058447,0.07919326590182955,0.13323203146304613,0.4781454412636437,0.08717370554882714,6
CFMC-20142122,0.42071383261777445,0.09459521372946932,0.12885346649319843,0.08083502273732691,0.049196012809327616,4
CFMC-20160433,0.4285874771016352,0.08014435710996842,0.12131980064881318,0.11318875703017628,0.05087725516823056,4
CFMC-20150635,0.1337172749744761,0.05553391574056745,0.13752015932220346,0.4669475865033396,0.04628106345941336,6
CFMC-20142625,0.12697700147819893,0.23258262413639974,0.08204084138998352,0.05204946524343031,0.05286169565896433,1
CFMC-20151800,0.11933566868621022,0.054500818971987414,0.1350575232278003,0.5643597536093734,0.04982315858155178,6
CFMC-20142579,0.3028466081915621,0.07412340304837849,0.08123705803333205,0.15564164605781683,0.022514921032546778,6
CFMC-20142858,0.3530431115022037,0.0665450760609427,0.11412616283889879,0.05556634572430522,0.04034893350327916,4
CFMC-20160519,0.4175522089479056,0.12294193390713093,0.13991655291291769,0.12476151191403129,0.051970649460871716,6
CFMC-20151339,0.12121766065021114,0.07116071973090918,0.16056121814506477,0.47724685236068237,0.10084803187175324,6
CFMC-20160233,0.26522765157478717,0.05986678612285909,0.10683162175902332,0.07693811581299118,0.057802491397005926,4
CFMC-20142130,0.35341412214520534,0.13089625218090947,0.17780728921940167,0.09240740170843711,0.023252712523824187,5
CFMC-20141518,0.16668100112920758,0.08243195934285737,0.10863957445402492,0.16802965196301173,0.22715898958148661,10
CFMC-20152056,0.24540842101987864,0.049708932276919096,0.07681278771614372,0.05027165199491773,0.04029820699214085,4
CAAC-20131154,0.3636613964699113,0.05578962898987704,0.1300068654826159,0.07928061806954734,0.031261490988048424,5
CFMC-20151972,0.30992822354430966,0.035281231473418266,0.08737568320770922,0.18694358670347888,0.04713794173775068,6
CFMC-20151387,0.20723492668951576,0.2039031532973335,0.10610041451541412,0.08177320555732015,0.04804712346982822,1
CFMC-20160099,0.11049067474685803,0.04773046425679302,0.15103964191005964,0.5300290660498456,0.07375363129731323,6
CAAC-20131769,0.13261713082658033,0.0711371247621502,0.09591514276210697,0.15315792932311975,0.04717267232604272,5
CFMC-20141620,0.10467190464395466,0.08319356716472344,0.05273399741545574,0.03395232521781377,0.7254482055580523,10
CFMC-20141852,0.07661753750422622,0.07913518697220556,0.04609162774925253,0.026496183118175913,0.6540124058326103,10
CFMC-20151937,0.18740377104010966,0.21894028973008978,0.08715633321187788,0.08557275640361763,0.05981573850319393,1
CFMC-20142245,0.12594086322155507,0.2143316830126717,0.0702350868657423,0.049705095033713974,0.09534282742187238,1
CFMC-20150557,0.25820903346736873,0.3119778085447068,0.1113850566249363,0.06762121036898511,0.08414022432733646,1
CFMC-20142566,0.4029508809100396,0.22219306589556345,0.134881352782339,0.09183679048703308,0.023137909925024826,4
CFMC-20151918,0.31450049819355297,0.053015109141469126,0.10675436535712966,0.06945318644554842,0.051514936100394954,4
CFMC-20150436,0.21446625804335015,0.07966536328809863,0.1070922250263923,0.12698309210737144,0.07179306153478744,10
CFMC-20142915,0.13423428442954244,0.09439351698257575,0.05382323920752197,0.03569982719085949,0.5000309503713184,10
CAAC-20130382,0.13010019807521794,0.24860160490420288,0.09789744620502999,0.10436421970453552,0.07617938825387074,1
CFMC-20151656,0.14355310005411612,0.06758244090803074,0.13334946118756383,0.42109814063565165,0.0854806870018717,6
CAAC-20131468,0.2802926915623686,0.0774322346840854,0.09512360307328509,0.14621635342462194,0.035081458719053535,4
CAAC-20130903,0.2805545123666955,0.16206229076978557,0.10711591872325764,0.08181411424073994,0.04702459247094987,4
CFMC-20151777,0.2626056915735885,0.06900306841219152,0.09241777890812243,0.14347866331460085,0.0753519406486395,6
CFMC-20151905,0.15337624919265733,0.08238815836030186,0.06923885007693505,0.052867135308195735,0.03343395488799696,10
CFMC-20150440,0.2018927254694733,0.07650702470897852,0.06871898499910424,0.054383884241316724,0.03789131997506655,4
CFMC-20160302,0.14540989487576453,0.055913482834926795,0.13448071512484555,0.5302379973976638,0.06729124310013272,6
CFMC-20151151,0.15952241403145556,0.07328399396430044,0.05504364421876201,0.06219744501300441,0.6499525027724775,10
CFMC-20150964,0.4224690833411875,0.184559519205249,0.15399523782193586,0.12488180849446691,0.023185260228069837,4
CAAC-20131139,0.08232583746180734,0.20997774638251598,0.07586662575657542,0.1777805350064334,0.03738258872600121,1
CFMC-20151704,0.12163494068695829,0.051009399667640405,0.1344020517591272,0.5123999573474829,0.05555365053879117,5
CFMC-20142745,0.24027083634194285,0.0657855394386034,0.08531893060526723,0.054919163114266284,0.08703886383325359,4
CFMC-20150026,0.3345152894223071,0.07786273026727522,0.12870700178462574,0.11124440408246865,0.053552927384499675,4
CAAC-20132043,0.34794134007036515,0.11825884476832753,0.11718560483383633,0.06748132049980347,0.08047617340975706,4
CFMC-20150261,0.09902806523196012,0.09675658498620353,0.049585700512764265,0.03399467837458277,0.6581349708944894,10
CFMC-20142163,0.07973337325211026,0.09986466855566116,0.045630410975626694,0.0339809311293933,0.7407906160872086,10
CFMC-20141493,0.20608500333132163,0.0932255804738326,0.1494881699837822,0.17880187634699385,0.2835104809751809,10
CFMC-20160561,0.23175785756948497,0.09490402219601263,0.08222781791276795,0.05114986702441928,0.053473948810828696,4
CFMC-20141090,0.13484585937241209,0.052377844379693554,0.061239285939527564,0.05370335463753879,0.14227810011527245,10
CFMC-20150170,0.22996258857137797,0.11144871843875992,0.09371899122575107,0.1649967843483355,0.024872917415775523,6
CAAC-20131245,0.3531780960195431,0.32041161539422636,0.12432367714142623,0.06314363234650973,0.03894297909829462,1
CFMC-20151876,0.33832368271033053,0.16565378243719991,0.11280533668031333,0.08906193399751351,0.037745007764386294,6
CFMC-20150972,0.355799412119928,0.16962158378889322,0.17244596675387994,0.12736545249654752,0.0497675848407513,4
CFMC-20141655,0.30318667210464556,0.14640608022086507,0.11039442743318269,0.0696045910827953,0.08469394344422569,10
CFMC-20150724,0.2623558044169089,0.1986359083179288,0.10457813327854917,0.05562676851926854,0.0788033854673445,1
CFMC-20151431,0.14853292462208834,0.06164662619127563,0.14120870879820827,0.4232632755952416,0.0782896412637745,6
CFMC-20142927,0.07275450964276114,0.13998723515942646,0.04114708098676568,0.03873473618847183,0.027376438022574914,1
CFMC-20150828,0.23684293400371909,0.19571654954468737,0.10596092706569663,0.05797160967029358,0.05735413356175714,1
CAAC-20131331,0.2602633193853915,0.2875081139889429,0.11615959663073401,0.07632788317517834,0.07455590163456802,1
CFMC-20140852,0.1736667663993107,0.1143332473482178,0.0931502614571289,0.054281303305586115,0.06456842148975651,5
CFMC-20142719,0.4122228743962821,0.1059401969251945,0.11416271597427334,0.08046782864679765,0.027947124798193213,4
CFMC-20141140,0.29593653768766115,0.13996690601083722,0.1586536417629393,0.09060237861241953,0.05952138698997262,5
CFMC-20142557,0.18263348631665374,0.07036847850656514,0.14324034089778329,0.1963065032538751,0.039030138393543766,5
CFMC-20150886,0.11659124586732908,0.045972957108342816,0.11885155452734235,0.387376174587841,0.04549378219485912,6
CFMC-20141497,0.17092602284972405,0.0937795357097529,0.1305435436711943,0.11844647322489177,0.2410214056765126,10
CFMC-20150565,0.20019207858374366,0.07710972218430696,0.10219436998051541,0.23636470904488868,0.03631303325002346,6
CFMC-20150942,0.08748422572491196,0.07566465384742124,0.05103068812884175,0.029953126775125113,0.7558673055236999,10
CFMC-20150234,0.3225874588630447,0.07174484673834443,0.11331696661340107,0.05290245210546649,0.10611494234640996,10
CFMC-20151466,0.38133248703285116,0.16312764439532773,0.1182913467093558,0.0616200774897567,0.044859213603477804,4
CFMC-20141175,0.2594123634380201,0.2679979152945757,0.14050566112087,0.10799632087459585,0.057421072605271725,1
CFMC-20160314,0.13617109267991911,0.0764311230567293,0.13665662274060228,0.5511626578629316,0.06111696519827918,6
CFMC-20141012,0.20410602393544777,0.10625871041029275,0.10450185982333798,0.23907068524869382,0.04976642428593135,5
CFMC-20151771,0.2508587152579598,0.043962415712539914,0.0827715075329954,0.05666636920447354,0.03165008320112227,4
CFMC-20142154,0.3609650982332902,0.06021360438412101,0.07836295123090514,0.03920829428449247,0.06651320976192804,4
CFMC-20141882,0.33147987734697854,0.14396345524495752,0.11369486146355759,0.06822631292323007,0.05120692159270501,4
CFMC-20151185,0.1855937348287177,0.06642524094724402,0.11943892297533736,0.1773110030373302,0.1512310982113707,10
CFMC-20150597,0.34646612920830894,0.015435394981448837,0.06718775524469975,0.0451697969277321,0.025740923637810352,5
CFMC-20141923,0.36395900791597113,0.07943206912016815,0.12754896404742838,0.06348862831919885,0.037985123700681675,4
CFMC-20151976,0.1575448368307811,0.04629294101678533,0.14484335703797716,0.47405251427521394,0.04568740347082156,6
CFMC-20142350,0.35147342995169084,0.13603864734299517,0.17835748792270528,0.0735024154589372,0.2606280193236715,10
CFMC-20151934,0.22817424122688026,0.21832031891972828,0.08260271802524774,0.057972450090114355,0.05148448860549917,1
CFMC-20151001,0.22270269384668906,0.05496470762023524,0.08179362565289908,0.11778087482239116,0.04155509053898863,4
CAAC-20131553,0.15304383945509126,0.07685180277995687,0.07339206573738785,0.06672434089320163,0.05855937970579098,5
CAAC-20132058,0.31676212963529615,0.18266830868297654,0.0989296047639447,0.08377197464600397,0.017867982271778653,1
CAAC-20130488,0.5599466869795047,0.1307322039704918,0.1578797308558372,0.07869195200202046,0.07274942619214576,4
CFMC-20160054,0.12209546337832973,0.05215322827668119,0.14872106509586028,0.6282156588966561,0.048814584352472656,6
CFMC-20150186,0.379098146953441,0.13067094399481216,0.1427477390099813,0.090628085483245,0.04717766520368186,4
CFMC-20141554,0.11862944778106656,0.16208128481181783,0.0508580986404868,0.03605942333551365,0.4895146025739723,10
