0.33745107706270644,0.5520577195608248,0.03569523426931335,0.0747959691071555,4
0.30165614912824523,0.10121259082181124,0.4914468946445087,0.10568436540543528,1
0.12315569968570358,0.7758892167157454,0.030372578866535715,0.07058250473201527,6
0.6365722250131826,0.1429271108502008,0.12019531707890306,0.10030534705771355,4
0.6494508673251039,0.13395084617741004,0.1030516784744274,0.11354660802305863,4
0.3856188787483199,0.2215790706915406,0.09177954683404169,0.3010225037260977,5
0.4356008387405928,0.28544823925172497,0.13010996844317257,0.14884095356450966,6
0.32988057680881383,0.4477886846745333,0.0888774654270418,0.13345327308961114,6
0.3637231648856364,0.13632509233345763,0.40888635336265194,0.0910653894182542,1
0.6495264048448953,0.14937040617626648,0.08388368110952583,0.11721950786931239,4
0.0909384819074825,0.8119886058038732,0.03210794521222446,0.06496496707641986,6
0.5875178762472616,0.24404868776083619,0.09378360726116083,0.07464982873074147,4
0.4114791301070243,0.3524725035178671,0.1289846868655889,0.10706367950951978,4
0.15056142911970305,0.7589322408129315,0.028078234954222295,0.06242809511314331,6
0.5112396776068497,0.1886578917842327,0.1672923997722813,0.13281003083663637,4
0.1632334735710712,0.7243168607017337,0.04364018821418529,0.06880947751300971,6
0.5937798873847749,0.14908811492126817,0.13184024104620792,0.12529175664774891,4
0.13533141947860025,0.7316119045906333,0.07219177773112337,0.060864898199643025,6
0.6361654585521093,0.16045301230216857,0.10524239956148566,0.09813912958423662,4
0.21117194937819972,0.6454251060976494,0.07500428695756181,0.06839865756658896,6
0.43357047146864885,0.1342818833634386,0.13849831487515116,0.29364933029276125,5
0.6468478599873687,0.14763784678946176,0.11472000071703382,0.09079429250613563,4
0.6266105317430739,0.18487351937759708,0.08694173488081874,0.10157421399851006,4
0.5412920282856732,0.23374657862272663,0.13940238760632892,0.08555900548527123,4
0.6008646053163418,0.15538023353465508,0.13656885369645225,0.10718630745255085,4
0.10819354566145063,0.7959770843655638,0.03339984761067079,0.062429522362314714,6
0.1709114088242997,0.6064573776393638,0.04026238038711922,0.18236883314921734,5
0.4067282179681364,0.467673041722312,0.037893742715470156,0.08770499759408135,4
0.2805468809264236,0.5880820509558393,0.053890081420113325,0.07748098669762378,4
0.11500889833114673,0.8026275165808743,0.025827495427141783,0.056536089660837306,6
0.6963944149797581,0.154703030372758,0.05994437507684104,0.08895817957064286,4
0.78684034483837,0.1253230003985315,0.04134288021978852,0.04649377454331015,4
0.21423072180170769,0.6216644649406461,0.07823767109938459,0.08586714215826159,6
0.15394482456687117,0.7220939008702001,0.0519093263610664,0.07205194820186225,6
0.10279547840523451,0.8032867764575081,0.03276203032300593,0.06115571481425141,6
0.6179522508546382,0.14786727211524459,0.11926424953373828,0.11491622749637873,4
0.19438805445048116,0.642034516830638,0.0865722637017689,0.07700516501711213,6
0.648942720124452,0.144066974099762,0.10602430182610406,0.10096600394968211,4
0.6332221423244071,0.20907308443936246,0.07189396264653852,0.08581081058969205,4
0.27166929737574064,0.13879208395863402,0.48943625105630245,0.10010236760932263,1
0.3787484628660383,0.4678845247885534,0.058281986602718105,0.09508502574269016,6
0.15619461028653633,0.7291668657999456,0.05565656279571488,0.058981961117803336,6
0.3331341126583836,0.5320879436164921,0.04630090240912452,0.08847704131599975,4
0.15057779298184792,0.7382500884531645,0.03889142803087393,0.07228069053411365,6
0.25364228398768407,0.08547321000163684,0.6039830390640489,0.05690146694663023,1
0.12844338888316198,0.7643178051595584,0.03796758716516662,0.06927121879211331,6
0.6387734475470325,0.1455284157799881,0.10181085888633057,0.1138872777866489,4
0.19435769972276004,0.4033458430990952,0.3275815415130322,0.07471491566511254,1
0.6238365617177709,0.12319888383398792,0.139746955640385,0.11321759880785615,4
0.13815801612958775,0.7255926537151429,0.06645708418711899,0.06979224596815024,6
0.10796354811960812,0.8028610803289635,0.026851411003178872,0.06232396054824952,6
0.3768827157007661,0.44723660638708046,0.08560215075783326,0.09027852715432011,6
0.5561592743058335,0.16982790663555195,0.15992565316069562,0.11408716589791923,4
0.3884131881205244,0.5187190103021303,0.029858365253699313,0.06300943632364593,4
0.6316808307185793,0.15466094515521867,0.09759555997686745,0.1160626641493345,4
0.4188661309166408,0.12585062097553842,0.08694029291411992,0.3683429551937004,5
0.49729202603358347,0.35343694737062387,0.08105392925920685,0.06821709733658583,4
0.218325553357702,0.059122413778258484,0.10217066354032985,0.6203813693237095,5
0.2948418232187124,0.14541749523462247,0.4310171518941523,0.1287235296525129,1
0.12863699421013106,0.7607702403810511,0.04360490002297912,0.06698786538583877,6
0.602507093162028,0.1496312583828877,0.15274695522392223,0.09511469323116206,4
0.14788885545592895,0.7232055834667569,0.06860408799585449,0.06030147308145965,6
0.5821184957210986,0.2019734040733444,0.12142320069364414,0.09448489951191287,4
0.6138222821116947,0.18970306811559576,0.12262460298202386,0.07385004679068595,4
0.44455215411502474,0.379920351828611,0.1037634165542871,0.07176407750207725,6
0.5997370108546346,0.19463086750001854,0.09136644803498108,0.11426567361036584,4
0.188500032063798,0.7111769088749975,0.035269310588004775,0.06505374847319977,6
0.5046334084281636,0.20441671064074407,0.05904510540674504,0.23190477552434738,4
0.46628201899973565,0.3917061894741208,0.06062370688696132,0.08138808463918239,4
0.42675812292010973,0.3933576517555316,0.08910189216670884,0.09078233315764982,6
0.3539347172521691,0.12577474990604082,0.17856463953900759,0.3417258933027826,5
0.6172804373228697,0.1600232129409585,0.1120190840163876,0.11067726571978435,4
0.6263378125148445,0.11860688420152461,0.1415709605797651,0.11348434270386555,4
0.387359702236496,0.3675828543226937,0.1258774411260136,0.11918000231479646,6
0.1124518641676717,0.5873614163093375,0.03606458493400312,0.26412213458898776,5
0.4092661643531723,0.4401931450449876,0.059724040965925505,0.09081664963591474,6
0.47435528933641224,0.1715352087694587,0.07996808405709051,0.27414141783703866,5
0.6527038788858119,0.16161495721743432,0.07940971793978986,0.10627144595696399,4
0.6552233986976809,0.13121233576514285,0.08684452374692431,0.12671974179025186,4
0.17491152789394135,0.6601309883023709,0.06897110408531086,0.09598637971837663,6
0.4402046744588965,0.3657018958104673,0.08521951963820938,0.10887391009242695,6
0.5576303619359764,0.32450965929092285,0.04375562133925135,0.0741043574338494,4
0.744240250736355,0.13089137455801844,0.04443445126888628,0.08043392343674016,4
0.6190404232105989,0.16744178996539585,0.13762987325207238,0.07588791357193278,4
0.15540536041452574,0.7543435841646795,0.0358313842490552,0.05441967117173963,6
0.6837492407177426,0.1220870810080321,0.08585467498596107,0.10830900328826427,4
0.1474648620584307,0.7254326033513334,0.04896944451100072,0.07813309007923513,6
0.6336196766969293,0.13169105103796558,0.09054500122985573,0.14414427103524907,4
0.16265357580814158,0.6998615019025244,0.06439312020733605,0.07309180208199813,6
0.6361010233027996,0.15234209246869504,0.09109281935264416,0.12046406487586118,4
0.12294552597881571,0.7876677554213519,0.029956122851974996,0.05943059574785737,6
0.6235281483180055,0.1778358394612409,0.0990361072705336,0.09959990495021982,4
0.6331495269195654,0.1950818156231299,0.08054182284580616,0.09122683461149857,4
0.39559536877800294,0.3687020321359012,0.15034141538221737,0.08536118370387846,4
0.47829054024711226,0.349454855091622,0.07759804320455185,0.09465656145671388,4
0.563559923502551,0.17566751306963496,0.15248386668390182,0.10828869674391188,4
0.6138256802679596,0.1370156689566759,0.11524350132784358,0.13391514944752084,4
0.16720126096502477,0.7177655886683171,0.03522871338371815,0.07980443698293997,6
0.6362388550495395,0.13744172716306605,0.12769708261731927,0.09862233517007543,4
0.1436430157069992,0.7336790804030696,0.0674927799120903,0.05518512397784104,6
0.20124104908188992,0.5010438355442272,0.03081356700238794,0.26690154837149505,5
0.20555269929968317,0.6639239223042585,0.030548430847385823,0.09997494754867275,6
0.23862819504967472,0.05387422317549359,0.6187402774701997,0.08875730430463197,1
0.640974179243065,0.14803078982763004,0.08445945718388281,0.1265355737454221,4
0.13899861861743723,0.7309434155945281,0.030973636689725945,0.09908432909830875,6
0.43603119741647783,0.31886378541235694,0.12429800914457352,0.12080700802659174,6
0.6603679068784845,0.17898978534256815,0.0721199083639678,0.08852239941497962,4
0.1337422312642942,0.7823727433351195,0.027266856791038446,0.056618168609548006,6
0.6300264922186873,0.13289444690924496,0.13552262103469048,0.1015564398373772,4
0.10771944406057003,0.8002889795658531,0.040479425335363646,0.05151215103821328,6
0.3011555554484312,0.5050480314596204,0.09590101518616952,0.09789539790577897,6
0.3496254053751599,0.11766789815426,0.4292936849819211,0.1034130114886591,1
0.6253737508878087,0.1175146571962362,0.15111887563109153,0.10599271628486369,4
0.39719648502224014,0.3966783138306803,0.10348230566616166,0.10264289548091776,6
0.14478224897979383,0.7399772427011858,0.0502915484241412,0.06494895989487941,6
0.277650255505419,0.16370950852422847,0.45422732856526143,0.10441290740509088,1
0.6055141635999587,0.11661457043029892,0.14874585154197653,0.12912541442776576,4
0.5868612060787012,0.25446066241419085,0.048721462287310974,0.10995666921979705,4
0.15988509149877195,0.47148077274597794,0.31539206101436645,0.053242074740883674,1
0.26667029330413905,0.3666345743534834,0.07677661509688452,0.28991851724549306,5
0.48184398627458175,0.3505165633786286,0.07213803898799875,0.09550141135879085,4
0.7257486674018934,0.1893330499647704,0.0331387280580829,0.0517795545752535,4
0.18202660369674095,0.47883973795127543,0.04100177480941021,0.2981318835425734,5
0.45944943248128894,0.3790774777049659,0.07513372998812834,0.08633935982561665,6
0.6744074351711138,0.11652177450185512,0.10895330193300572,0.10011748839402536,4
0.6438334675304993,0.13284894308834108,0.12062202963316933,0.10269555974799045,4
0.1887600554828988,0.6994140688096787,0.03576704057842162,0.07605883512900087,6
0.5763153383683798,0.14383564016605732,0.15750131980556145,0.12234770166000121,4
0.6120572837457001,0.16542124402418273,0.11084400774212648,0.11167746448799075,4
0.43849907795006776,0.1497741926318127,0.15820112607532447,0.2535256033427949,5
0.6415906161049727,0.15714712086146548,0.07872486793535885,0.1225373950982029,4
0.13192808317969923,0.7734582802011116,0.039628910916198065,0.05498472570299118,6
0.339173307412841,0.18802559748930037,0.3182704441699286,0.15453065092793003,1
0.6239191286084577,0.18372471519452202,0.11523055832715302,0.07712559786986746,4
0.6481007336478743,0.1492043247492439,0.09416546047662512,0.10852948112625675,4
0.1962260623458885,0.650655459283705,0.05244374891603763,0.10067472945436898,6
0.5988220707168178,0.11750227755530628,0.1321344816920805,0.15154117003579545,4
0.6896609004397272,0.18053126865545524,0.05069281816053631,0.07911501274428125,4
0.10668416124251474,0.812798949781932,0.028038783003690528,0.052478105971862664,6
0.15302243454868564,0.5723960734022052,0.04512777130093581,0.22945372074817322,5
0.12168030586499098,0.7914016283574412,0.02837531616595927,0.058542749611608616,6
0.6125744176325341,0.1050859932912983,0.144351899491839,0.13798768958432867,4
0.6012629935494473,0.1940670555288273,0.08846335828996076,0.11620659263176451,4
0.16474029768135706,0.7090028584006475,0.05554254467824501,0.07071429923975056,6
0.39790195479623724,0.12267267359873667,0.3610304700211717,0.11839490158385443,1
0.6167697475240821,0.14630672482270207,0.11350027779150566,0.12342324986171024,4
0.6865424218664509,0.14635283490844075,0.06764837125415554,0.09945637197095282,4
0.38315847692202104,0.36152673740305724,0.13462510492805427,0.12068968074686724,6
0.1503891033360668,0.7661499103988967,0.026544650606865124,0.0569163356581715,6
0.1640323160717094,0.7270046686770043,0.032568267069410975,0.07639474818187518,6
0.13156292905627212,0.7398239982116938,0.04844369065740442,0.08016938207462967,6
0.6597167963022668,0.09934878177391913,0.12655395918513435,0.11438046273867986,4
0.48565655063452196,0.15994904571849133,0.11303021688518754,0.24136418676179905,5
0.6205421719213337,0.1341403087919424,0.12880232863230082,0.11651519065442303,4
0.4056946265281068,0.3141748997919646,0.15471752323749038,0.1254129504424384,6
0.16796559327874025,0.6977732433180215,0.05776805555848458,0.07649310784475363,6
0.13706325935181493,0.754790223857933,0.0355249352376763,0.07262158155257586,6
0.13645606415980285,0.7647444851193675,0.029805493978623233,0.06899395674220635,6
0.12669348312378698,0.7598231693383962,0.028406653110090104,0.08507669442772664,6
0.1679928151813115,0.6961329996444333,0.07478186373930269,0.06109232143495255,6
0.4246951047214983,0.33167369546833353,0.12269956917373737,0.12093163063643063,6
0.11474708919275593,0.7865809075348666,0.04462088255007907,0.05405112072229824,6
0.28187802310204574,0.09010195044505792,0.5386142918466088,0.08940573460628738,1
0.09514476941097441,0.784471821442631,0.06807052376580257,0.052312885380592165,6
0.276126397680148,0.5664628063387872,0.08519772344540005,0.07221307253566471,6
0.13287604686379176,0.7132112805261278,0.0738903980860979,0.0800222745239824,6
0.47984868575344275,0.3154082078406261,0.11510068643421645,0.08964241997171478,6
0.20509882410551752,0.25926835137754123,0.4318037421229932,0.10382908239394815,1
0.3662418449250378,0.5175584170834576,0.04397309496262541,0.07222664302887905,4
0.18291638933067975,0.6463962341985173,0.07000248357881245,0.10068489289199062,6
0.33069014239610545,0.12379231451207125,0.4381542106652506,0.10736333242657266,1
0.33604252977833926,0.4825434618864112,0.07589172800817219,0.10552228032707736,6
0.6288032193979392,0.11297289608154837,0.13766380507586123,0.12056007944465146,4
0.39819860404315616,0.10461119156260187,0.10648765292413634,0.39070255147010563,5
0.40701096802897746,0.3147691608167255,0.08277307482906605,0.19544679632523101,6
0.12279800895200411,0.7566917847698209,0.05326242476411322,0.06724778151406166,6
0.34345089999084394,0.4315694975404242,0.12132302640769065,0.10365657606104121,6
0.5159516909857252,0.2570197196323663,0.1242195422200047,0.10280904716190366,4
0.17381446628585642,0.33722960816300723,0.04505337808623491,0.4439025474649015,5
0.218830163914311,0.4738368393993389,0.05413212932807994,0.25320086735827013,5
0.42152698871433397,0.3303919467403775,0.1522003347311747,0.09588072981411366,6
0.7968812858398385,0.07300988841691809,0.05881745622582534,0.07129136951741805,4
0.5617092478675075,0.16625239942313957,0.160618410809051,0.11141994190030195,4
0.7157091462138301,0.12642221878884075,0.06513971012688954,0.09272892487043977,4
0.5927254785811061,0.13027324199864573,0.16051134901587752,0.11648993040437039,4
0.10391853864197231,0.8196488526019118,0.023440301249093878,0.052992307507022184,6
0.3293370116297561,0.10814178459030703,0.4453031251030769,0.11721807867686,1
0.5835187610079033,0.13354479124056562,0.1340407777035362,0.14889567004799487,4
0.13871339236432628,0.7746273390196431,0.03507336498996873,0.051585903626062135,6
0.6331889707297723,0.10855835589298664,0.1594322266825485,0.09882044669469242,4
0.11634392357522559,0.7923829095819535,0.04173690846083425,0.0495362583819868,6
0.5686421941236192,0.3007453264036894,0.0635981370076763,0.06701434246501507,4
0.4291652267352191,0.30721941934552527,0.16362069894708242,0.0999946549721733,6
0.3479661349148294,0.12823836058969024,0.3951131236835111,0.12868238081196903,1
0.4602490371139937,0.3345283268380819,0.07434547455905366,0.13087716148887077,6
0.6127426697923418,0.14186260048874225,0.12973789347030196,0.11565683624861413,4
0.11919846724083208,0.7707509560156793,0.03678067988241414,0.0732698968610744,6
0.6764928080723124,0.13741455511325343,0.07397758646968605,0.11211505034474796,4
0.6338045451471364,0.13069740177243921,0.1277775590098226,0.10772049407060169,4
0.1546394869660903,0.6685569967983138,0.0864157383446817,0.09038777789091415,6
0.4155577618826086,0.15294856907077992,0.13742344282640398,0.2940702262202074,5
0.14216158494387204,0.7652350308724551,0.03147852056027951,0.06112486362339348,6
0.33075454989387487,0.4951185540616284,0.07907309621885607,0.0950537998256406,6
0.4914844222220354,0.23213485589704874,0.08196228189394512,0.19441843998697067,4
0.5892043862059275,0.16355046511945406,0.13519304684279515,0.1120521018318237,4
0.31029280766170136,0.1191607979653456,0.4609580418705937,0.10958835250235885,1
0.6749812953708437,0.14639463334673136,0.10790923390647773,0.07071483737594716,4
0.3473359222310348,0.14077403414952452,0.41143536077124604,0.1004546828481947,1
0.6097918314972884,0.25398588143590384,0.05755409411178249,0.0786681929550252,4
0.1676994028769158,0.6297498436865138,0.022334597806327898,0.18021615563024243,5
0.1386839981190195,0.767600886006164,0.03887738709818078,0.05483772877663557,6
0.11971216842993009,0.7746587643418114,0.04541029701284614,0.060218770215412505,6
0.7062670812218881,0.11917496142177975,0.07833817250613666,0.09621978485019561,4
0.22621242256585614,0.5160804045694094,0.039400711480696564,0.21830646138403795,5
0.13357317539554564,0.526796595227659,0.2724569367928649,0.06717329258393061,1
0.13865342999184274,0.7361237553057681,0.04493071893617082,0.08029209576621842,6
0.6347446005808509,0.1458364919821432,0.11188502548811126,0.10753388194889434,4
0.2014634089836061,0.7062373767981934,0.025596779477614358,0.06670243474058614,4
0.14953842814813348,0.7066948178016669,0.06318906267070962,0.08057769137949024,6
0.375683577918363,0.16767764453297326,0.1237095336481438,0.3329292439005204,5
0.30891422438525584,0.11271395934241636,0.12657679241954203,0.45179502385278575,5
0.6226385874000434,0.14994575801602378,0.12189637509518317,0.10551927948874941,4
0.5685212125216282,0.20711465173672078,0.08882632059931239,0.13553781514233867,4
0.40557732606730346,0.1474525813725571,0.11911227008415842,0.327857822475981,5
0.2005359379342259,0.40935149680028377,0.07557349765612928,0.3145390676093608,5
0.5312732109982367,0.3244361075933183,0.035155893004633613,0.10913478840381147,4
0.623183763317886,0.1093269177889052,0.11257114534700713,0.15491817354620152,4
0.17141935167057926,0.6809926253025385,0.062047127155308066,0.08554089587157422,6
0.6683079269547721,0.1494683091918907,0.11536375092822854,0.06686001292510861,4
0.5794401826028452,0.20189970240105898,0.09960122253304561,0.1190588924630502,4
0.13999740661007604,0.7682789695468726,0.02831521927969207,0.06340840456335933,6
0.11211081852309927,0.785501498694303,0.052307763044097344,0.050079919738500435,6
0.660622110634117,0.10551071103417675,0.12424798658564948,0.10961919174605676,4
0.7018882503368564,0.10796649472087896,0.08997767154458075,0.10016758339768357,4
0.13080389446140156,0.7694275515434655,0.0315081168249168,0.0682604371702163,6
0.41848231960663734,0.1200360943463765,0.14930815705490166,0.3121734289920846,5
0.12595352821108116,0.7552234397366719,0.02372026031369584,0.09510277173855097,6
0.12953326292228906,0.7806462213871906,0.04679535642328109,0.04302515926723928,6
0.6108299938311987,0.13304166576122928,0.15467050699560012,0.10145783341197173,4
0.6087308066550045,0.12104888575216188,0.14656763857592545,0.12365266901690807,4
0.7047831491292778,0.1167018893536762,0.0915777898247063,0.08693717169233976,4
0.7490736738263579,0.11768545362217214,0.05638394873222126,0.07685692381924865,4
0.6015783753513303,0.19548709094322833,0.088188994111996,0.11474553959344531,4
0.6006207668410901,0.19762703298991746,0.11743477917453937,0.08431742099445326,4
0.14050077686874546,0.741684546695667,0.032274148767469334,0.08554052766811815,6
0.38565576458526696,0.3740475460703993,0.14956823140164005,0.09072845794269387,6
0.7171326698484849,0.10129479373955674,0.08158535194102454,0.09998718447093377,4
0.45703238942042423,0.29520290578065606,0.12844954988398108,0.11931515491493858,6
0.13943565677799521,0.765897456299175,0.04420397932529391,0.05046290759753594,6
0.6652931732725044,0.17835099648561314,0.08545031007798046,0.070905520163902,4
0.31683459060372865,0.09135800649952704,0.07309909862702962,0.5187083042697146,5
0.7375057303681397,0.13313730687956696,0.0382186100936101,0.09113835265868336,4
0.0891882062451892,0.8209086712507185,0.029780784055213148,0.06012233844887923,6
0.23907241750801794,0.3032689950301268,0.3648058346349906,0.09285275282686466,1
