CFMC-20151638,0.09917741582018813,0.12046154574696567,0.015168601866777943,0.0017555106906988148,0.015603039714977536,0.04718985470718408,0.005017924789985591,0.005498996911924548,0.017117067081919932,0.00541297263937693,0.0013718427172599171,0.007816455830729927,0.0018876319905417735,0.11529485398529954,0.042805005457549644,0.0010918468384310935,0.09848882169914581,0.049565279897152786,0.02193307577803313,0.009478159317614556,0.003049281703427941,21
CAAC-20131327,0.04535974558992172,0.12730720366536483,0.014567177890641955,0.003773761299307325,0.009825777015875971,0.03266046802689045,0.0053640901585949976,0.004450423108496696,0.007911256129014022,0.00311801219913756,0.0016321173684409073,0.010202007563297982,0.006982997084004444,0.1427138422058571,0.056667890490598345,0.0038059512550673853,0.12482575092771397,0.032054131441536036,0.014624324700116294,0.009273445295253825,0.0035939122991538704,10
CFMC-20160564,0.1073581500190203,0.09383886719590886,0.010538523456953061,0.005250161436391598,0.01232888227826194,0.021784840898460944,0.0033159138673313996,0.0066376289274134095,0.007208913743816879,0.010621502751756186,0.0014138620328408465,0.004197597069219143,0.001958471939128412,0.08900993252855878,0.022846098789734377,0.0009641894796870949,0.0736246598552425,0.030661390766414418,0.0184731714427992,0.0051568941849311845,0.002222112042011876,3
CFMC-20160113,0.017193810650262435,0.06115159781393194,0.00602606463478702,0.0012755102040816328,0.0024964229234129076,0.012447364771682385,0.003057275106760179,0.0010900670231192107,0.0029265674399930044,0.0023740492506965885,0.0001887148518588413,0.001622369494527717,0.0011986763001105329,0.05967530699489455,0.021424413136105585,0.002142250559404739,0.06984429184329047,0.011922580552740527,0.0035148563951603443,0.0024742325140071283,0.0016678632534579733,7
CFMC-20151544,0.06312155674297804,0.11517327371013908,0.011396694160801761,0.0004455276882354483,0.006753288447722766,0.05562584900386612,0.003628832296198295,0.0036821881376498788,0.018370375232238972,0.003142602216522486,0.0013296348945361683,0.00326961050724719,0.0009527858359238782,0.09361261096150282,0.033982916840573564,0.000920877566625308,0.10376584552965182,0.0313077817116855,0.017612771057242856,0.00586782180086566,0.008315636670450606,22
CFMC-20150316,0.03555264321324634,0.11739667724027515,0.014884070985771547,0.00331466233482894,0.0036332038679491208,0.018855677934073625,0.0051473676030520865,0.0032920748575120855,0.006364052521516267,0.0031799794720987497,7.974481658692186e-05,0.00480722975523839,0.0021459808920263335,0.12633748613173293,0.024455970684129778,0.0009310746152851415,0.06739976956437198,0.017584238886819262,0.010393945839300487,0.008451530998671604,0.00306534505824052,8
CFMC-20160315,0.016422734206206737,0.01735890666245112,0.00406914251424331,0.001778752177563022,0.006306226090565671,0.01724198456078489,0.0003400788287223887,0.0017301339737420072,0.0028514690638924657,0.005731464770336276,0.00013559322033898308,0.0021941661156989365,0.027249856300047174,0.016319991205831698,0.0046386608688533245,0.009158420398746042,0.04252445541925483,0.6113006308687988,0.007799583918485924,0.004060990928046274,0.0007867579073902656,24
CFMC-20143142,0.019100077424923256,0.09833013373909404,0.013684643925685054,0.003010678666773916,0.005022238786182362,0.02969403258465525,0.0037533036675580418,0.002474835349435889,0.008250633766869707,0.0026020864063344144,0.0001501140867058965,0.005484449324324956,0.007624047505771178,0.11443753277114004,0.02888583345707615,0.003802209245309657,0.11542078667486103,0.03436958427044191,0.010929631074563989,0.01231412271817357,0.00338629728139245,7
CFMC-20143153,0.01881585549033733,0.015507840048129431,0.003015048335428479,0.0022234402219537775,0.007089131819556295,0.012953728998443954,0.00011389521640091115,0.0019036001096645553,0.0032202172746469415,0.007060596523086321,0.00016949152542372882,0.0010602442590873652,0.029335005819998743,0.010109790930758984,0.004667450635417041,0.008210020231444006,0.03505181165733872,0.6290795751084459,0.005575084383411912,0.004062192906455962,0.000775978504569782,24
CFMC-20160422,0.018570300421288592,0.04456560738098994,0.0033068681260845405,0.0014611976202293718,0.005429253660701489,0.02118098983108776,0.0,0.0030141635442535583,0.0058794382726454425,0.007821970870859195,0.0002378828426999703,0.0018371290326188255,0.013578959566409999,0.034975189619008175,0.010646891085601639,0.008528779032386184,0.040260661912062706,0.34933520315414335,0.007022331458721157,0.003509056905454994,0.0050450222144772594,24
CFMC-20151923,0.028530098954271277,0.08277012565044153,0.008859985966797716,0.0023767289846687066,0.005109302877952306,0.030409999844000304,0.0023132280770063736,0.0019966514731164786,0.0075396284566542765,0.0033810517752914005,0.00011197664586894176,0.005142407826515146,0.0026183414405341206,0.07401000220683658,0.01429381660706748,0.0006609963138071332,0.05176007897678792,0.010970385481062562,0.008741073248341669,0.004435459384942244,0.003366250169481655,7
CFMC-20150205,0.017143348513512385,0.011772412325279376,0.0028371696170840835,0.0029645869626050364,0.009452175759408394,0.005041310364966104,0.0001518602885345482,0.0025381334795527405,0.001754795999318868,0.009414128697448428,0.0,0.00045558086560364467,0.02889182712352115,0.012638203199196098,0.00498507732255862,0.009408719961887286,0.038952661333754066,0.565395599802061,0.006421244353783417,0.0028107767861890423,0.0003037205770690964,26
CFMC-20151266,0.10454363071070923,0.16300874711021565,0.027869892683070212,0.0,0.008115653655671743,0.036555542931093365,0.004506926287746837,0.006802960440855357,0.00866604366638791,0.002576402805841979,0.004138213864525512,0.009027182624822192,0.017033004256659053,0.10295000442606389,0.055500035391976565,0.0017171752596870375,0.14569829445639673,0.050933257213889534,0.04927007375631734,0.03132900744669908,0.003091284344704145,16
CFMC-20160496,0.01902325867641242,0.03991420904366902,0.005859921205167572,0.0017103386322721364,0.006646369032055353,0.02104568459994595,0.0009076393924675516,0.0018778727063590048,0.004628568043589912,0.005431228094681786,5.08078447312265e-05,0.0031773135094912415,0.021965005206222778,0.04447815540241125,0.01397784517299844,0.009782752464198201,0.06132795394259654,0.3751235699544606,0.006920179489955726,0.007980293829268315,0.0020171876031988027,10
CFMC-20160171,0.12755412770404806,0.1349660378552273,0.020593591809190345,0.0,0.010405544203346431,0.03899586473037934,0.00431583291159026,0.01062380153292568,0.010692197388682262,0.006499946873224008,0.002745663339340433,0.004600877917984041,0.0008710801393728223,0.10945981879081867,0.04527747205185368,0.0,0.12670405531041143,0.021022830136625353,0.024719506530051442,0.005613638402434259,0.008623826658208522,10
CFMC-20150519,0.04330761892305714,0.016979008338814848,0.00986251276619544,0.001588171587109841,0.005063665585397353,0.014826729834343525,8.135372600065082e-05,0.0028142405194887836,0.0020917695239062047,0.018532168487395754,0.0,0.0019551733417003227,0.027708492987902046,0.020330869501504128,0.005312783093033384,0.011937918508829692,0.03796911181216133,0.6286457393523478,0.005321365432741173,0.00250202421112608,0.0003121396098016603,24
CFMC-20151412,0.01669401064249884,0.02199521355636977,0.005689461427854595,0.002167101692126129,0.007082925119691885,0.016257361483491665,9.111617312072892e-05,0.0019112296022947511,0.0029645233342806597,0.006813525762158378,0.00013559322033898308,0.00209861388735024,0.023076635236002382,0.01786229129576477,0.004683073330563294,0.007063604454328381,0.038307159486692666,0.5765074024911702,0.004848417021292637,0.003129957978953329,0.0006207828036558255,24
CFMC-20151015,0.11279377506827605,0.18435310368592284,0.020547215277485566,0.003415433976167058,0.01449513594930484,0.044389199420891694,0.007255158860774358,0.005983689896389729,0.01534590369392784,0.006927116197050682,0.0030771485435857546,0.007416452014567958,0.0027159484141136263,0.1781240639243492,0.0533544621820398,0.001808763843637174,0.14079761250414752,0.024856912597649276,0.032694947388727344,0.013815729295401633,0.004620106053468847,7
CFMC-20150603,0.031740425801397104,0.12380584731165412,0.012309485916562914,0.0040702945355831945,0.009725627041506027,0.038865890502998726,0.0016638638010469152,0.004546289764675219,0.008812795815075323,0.006159355082348138,0.0009885046685513298,0.005982717364932752,0.004212326341802399,0.09612226421616815,0.020434611486503943,0.0012311024447102937,0.08776417882503763,0.025075647895499237,0.010692000341189898,0.007235088286697184,0.005055189049566028,7
CFMC-20150607,0.08023297185858426,0.10937729412147888,0.0181221233538698,0.0035862353849603536,0.01146979913893162,0.03526072874397007,0.004102638443301005,0.00466961197267792,0.007920332855843126,0.005979835679603252,0.00087027339020338,0.0060732000591901735,0.00445863289991884,0.11512826678173618,0.0354011128020814,0.0017726347739994144,0.11744050238795181,0.04195696734277183,0.02258761861441721,0.008818039181264094,0.004115442508327349,6
CFMC-20151579,0.041254255791178245,0.04156068955041293,0.0056370628842258705,0.002542913456717919,0.013276423500884578,0.018040280440910904,0.0012879077412914952,0.003710745989272,0.0014797846413019,0.011872827906414397,0.00023027731959147774,0.0018487576102133986,0.017688803410732205,0.04413399569724564,0.009658351200487924,0.005675844821288461,0.06568666751003116,0.36848534986871345,0.006603584571993684,0.0044914902315392816,0.001500652522219778,24
CFMC-20160026,0.05635607464705239,0.12878648149772806,0.01863918499466909,0.0027554119133224547,0.005950334310455729,0.02986520110593272,0.002355495143972949,0.0037463502200647115,0.007472607674753755,0.004776930414693422,0.000384823494506522,0.005550246910133736,0.006261418666305346,0.08881383346520846,0.018677664232921415,0.0010130406612327595,0.08269124702873064,0.018088742012392536,0.02240054172875833,0.00986287546460671,0.002792873722903114,7
CFMC-20151404,0.0204729255165287,0.030161985073095712,0.006216548473293833,0.001778752177563022,0.006794030968614452,0.01718046199392892,0.0003400788287223887,0.0021025902326591807,0.0041853157009090905,0.007470595205118885,0.0,0.0011316487497639548,0.03142364500660083,0.030196113634706936,0.0054809054076802475,0.009950885313465637,0.046275447620983456,0.5602112363167268,0.006437537755444315,0.009936326669455924,0.002252969354737802,24
CFMC-20150933,0.07092832301527281,0.15549490490583723,0.020870326084431384,0.0035345073813474277,0.00888481529115675,0.08977829714763626,0.005227227393238526,0.004219639172348374,0.02469382244535229,0.006937094006603515,0.0013706534483425815,0.00486867767715242,0.0018844021715389615,0.13059192944311052,0.029748748451384546,0.0019407157951040472,0.1436427915851756,0.045263343434391305,0.020539503887558628,0.007423235159748264,0.02215704210326863,25
CFMC-20150898,0.011848157750919049,0.013039771448706043,0.0034913749957722335,0.0015334070496232947,0.0048890564272802035,0.012420326318670297,0.00029317140407102474,0.0013128276618376243,0.002292380492745494,0.004940917905462307,0.0001168907071887785,0.0011604488952355273,0.018256291662631798,0.01012007329893523,0.0037818651448066347,0.00522608781002137,0.029709534427589876,0.45474258856618555,0.004131049753619318,0.0022224352550861324,0.0006782395753364358,24
CFMC-20151989,0.024788968755962357,0.0659991263494338,0.005264516219582415,0.002101110060028121,0.00293742673608689,0.028953276549243078,0.0024319913910327597,0.0017830711783542355,0.008898027166819566,0.004977960568398149,0.00036378797868927027,0.004442497077721255,0.00125498524533603,0.06297332393492368,0.013399472738554082,0.0005818479507538189,0.06469454234110784,0.015056553392987117,0.0077844235656077095,0.0025412501820272246,0.004858797139089739,6
CFMC-20150437,0.05433698057016161,0.13274385518676177,0.012011850109534495,0.004660151236675698,0.008501391577985075,0.03486607497105764,0.0018461534228608777,0.004632804300788293,0.004666591065707442,0.008558855755599051,0.00027037702953034765,0.004131952682507048,0.004220725368766164,0.08694591528975713,0.017063271212940982,0.0015621622027450844,0.07305764983569868,0.02219324254273752,0.012237523275204817,0.00800437930090504,0.0034880930620752224,7
CFMC-20151656,0.02661439551446707,0.02444689150669391,0.006441935858536569,0.0014953841521829097,0.011431881337282892,0.014858471563471488,0.0005504834789487277,0.001784250240988295,0.002103570052356676,0.005790551626575273,0.00010023052066992481,0.0014766123504265014,0.019243430829470592,0.026951316719583382,0.006747362993735711,0.006492854376453926,0.04101107225777296,0.5159452261202644,0.004885198135618889,0.004102274132534703,0.0009308615511141544,24
CFMC-20160323,0.01949992550337599,0.025437637750285444,0.00617659463914481,0.002017375591668062,0.006162354615278936,0.017163705406884503,7.854842510407666e-05,0.00245943188903954,0.003112574806192362,0.006744755012896797,0.0003588749782111621,0.0014780527033144164,0.023719360498991805,0.028265687854238473,0.004624339582497261,0.008710815688491406,0.046163069856864906,0.6439146574037636,0.007632530182263026,0.007087562726309117,0.001261110402425621,24
CFMC-20150590,0.025074198542422023,0.06898359662703928,0.009152844994031578,0.007293968505594125,0.0031678653608116585,0.0186019002029446,0.0028349956960635144,0.0024817972765201887,0.004347917662087007,0.0027680904720383368,0.00036910404848861615,0.0033160838417620364,0.005394185075935245,0.092704039771291,0.020292001734507206,0.002538749379828609,0.08198723137143724,0.03756148281122442,0.006882229904316057,0.005889604385109918,0.0026134314854835234,8
CFMC-20150543,0.02550616096061002,0.022819706506957898,0.003705675566557411,0.0024737123337223747,0.006694943430668877,0.01625165349582294,0.0002497107423075532,0.0015754180706509932,0.002894096638118613,0.005726103244614206,0.0002908931934355663,0.0019269847163576428,0.025447267310391684,0.015762444278202007,0.004443732818790948,0.00695909109533093,0.03155880621551847,0.5572145657857366,0.0049818492380177765,0.003683126206654396,0.0005747988922739126,24
CFMC-20160220,0.03309736194777465,0.1375082902359707,0.01207158701227104,0.0017256978925300676,0.004781320589694233,0.03133017755189435,0.0010590383444917834,0.003913964257366891,0.0026047773115076187,0.002505365666143448,0.0002339181286549708,0.0014463273216516641,0.005331202993908144,0.06928723654738328,0.008071069221937873,0.001384644406715714,0.05794913143206275,0.013085640658757869,0.0079786654707371,0.0032876673322584206,0.0013469156762874928,7
CFMC-20160537,0.020009978111751578,0.017452812642295115,0.005652061400198546,0.001778752177563022,0.005671305455645036,0.01117106400683597,9.111617312072892e-05,0.0017301339737420072,0.002576173819717553,0.005648477218469057,0.00013559322033898308,0.0008481954072698922,0.02602073971978696,0.008966953623728067,0.004577561351934476,0.00791623530074161,0.03871676291952184,0.6716413250385336,0.006278938291117555,0.0024950373440326937,0.0006207828036558255,24
CFMC-20150055,0.030906964584867958,0.08951352929277231,0.010995910710167903,0.0031928533204484766,0.007852488890985719,0.026089397260038973,0.0005288144669632558,0.0036846442847064775,0.009214172669867187,0.015711997691856362,0.0005388184685638963,0.0026788380160568683,0.0029442203848754392,0.06027043285701319,0.017003484349728863,0.0015279641268272012,0.0679472561419681,0.017135297687256086,0.00873168491801546,0.0032853644332498442,0.0011982463961514092,7
CFMC-20160080,0.06526168076742452,0.09277728914040005,0.011166966604230512,0.0023035416258775226,0.0066549894048949735,0.03547613922842614,0.0034915522584207516,0.004059293271447635,0.009317286836422233,0.003798821208799759,0.001421812341602118,0.005353877711305241,0.0027932881171645646,0.09723394386156194,0.031116789830519232,0.0008960218059529704,0.09496893295045805,0.05311993447208418,0.019101617161198757,0.005563021999778348,0.0029953798531582956,6
CFMC-20151351,0.06959329693871102,0.08963145775346897,0.018455576286575296,0.0026657552973342455,0.010323877026136056,0.03128920546040537,0.0026877741992969127,0.007339168408469657,0.008901070330692441,0.004202407395534533,0.00172077970167484,0.00711867023290553,0.003894205209994683,0.09064073366186531,0.022060549687454457,0.0017942583732057417,0.08542042542735329,0.08591411655837036,0.018590741702878135,0.005288685780624892,0.003895815995619717,15
CFMC-20151257,0.03948401112166379,0.10247573181771656,0.03442585494821664,0.0017654259796852684,0.00698145813818569,0.04032112300903436,0.003469736682147418,0.002384445010297418,0.006623520791914012,0.002495051444783522,0.00037672839714730213,0.00969360528138842,0.012154157822222136,0.10013481955640109,0.023885075606967298,0.0010415984532085654,0.11009209406787246,0.018313027431393483,0.02749552760485493,0.019014215183194374,0.006338308893084657,15
CFMC-20151789,0.088966200337936,0.1745898882478542,0.019950895036919842,0.0016569804305653362,0.006035868218011988,0.030342241150497048,0.004651345108651493,0.0028128567775278376,0.009312609542795943,0.004716390208132783,0.0027934213788525473,0.004828522649270019,0.0029138607535820074,0.112045397893948,0.026612078133933747,0.0,0.1076679540383473,0.015772000561838587,0.01796888871259031,0.00495158316338089,0.004268160512506994,7
CFMC-20151218,0.01605785366786062,0.033859470650067613,0.01520164783073322,0.0014928988202215028,0.00517926026504463,0.017671370064265748,0.00044436515294484,0.0029678998436591868,0.0017253564876425253,0.003048889531114988,3.387189648748433e-05,0.004724276741617837,0.03261238910766301,0.04306582626218786,0.010318104519886273,0.006561912327444492,0.04782874648262557,0.3504373591357954,0.01238628305931484,0.008017827567890014,0.0017490059701478539,27
CFMC-20150562,0.10933082205346614,0.10686224084920935,0.012539231697782207,0.0013002152080344336,0.013709423008383638,0.025835028376108665,0.0038331020160062928,0.006748093590118888,0.00824056900903449,0.004571224113362917,0.00035864575363427705,0.004998271678196465,0.004531779398945224,0.11096323984206283,0.030842969326107573,0.0014119952628017143,0.07876535662883226,0.04118539482733498,0.0191860454340832,0.0068000607137204796,0.0017362912127740285,3
CFMC-20160076,0.03426823565393733,0.08979911342098475,0.015844316796388133,0.0032317879686624557,0.005427413823214292,0.022750527104052374,0.0030066480066906188,0.0020972410931866976,0.005631476123500921,0.0020593891665952463,0.0006497175832309653,0.0056511479952704325,0.004238217667625323,0.10692280421266212,0.03565719824192151,0.0019513974433584132,0.10167186876151894,0.01167389146941621,0.009846877096782706,0.010384877545922395,0.004158929748155112,10
CFMC-20160516,0.02224761685337159,0.14707187607495667,0.009968986392922949,0.0,0.0043013870765066945,0.0923753683994885,0.0,0.0036605154911506094,0.03542779928045707,0.0031746031746031755,0.0,0.0074901866538492345,0.0091324200913242,0.13221992299137217,0.038237552067269566,0.00228310502283105,0.10068492677786774,0.030828836308288365,0.013880128450489597,0.0029647120556211466,0.010716723504296422,10
CFMC-20151229,0.038820174604479625,0.09624386291580111,0.015606358342189734,0.0,0.004450505237052476,0.02280549234074185,0.003048214384421946,0.002652447412756623,0.005983247452785743,0.0009837140671111598,0.0015645105611882205,0.004537225439432031,0.002351486377767404,0.09217412134853593,0.02043182512823653,0.0009435742592942062,0.07489167978075971,0.011972745150530288,0.020088648699401863,0.005423345261913351,0.0035982498070287867,8
CFMC-20151029,0.06293587505139825,0.12265190014906047,0.029911522725152337,0.0026951842422890952,0.010594962061575576,0.038877952702304396,0.00344725586762498,0.005658935807274085,0.009421995727657274,0.00404023595003281,0.0010808818202930341,0.012788511941548094,0.014694343908844356,0.1124205424754636,0.03821661473768385,0.0014024867104336155,0.09112773393507181,0.025185426903553628,0.031910782193774516,0.028534005513921594,0.0024028495750427026,13
CFMC-20150994,0.020727269248204037,0.018259373093877786,0.004882148687318088,0.002021309292685252,0.0069989890155611545,0.020985081507820202,0.0003864532144572599,0.0017305455542405048,0.0032403057544232563,0.006513028148109405,0.00015408320493066256,0.0027278379276115287,0.027559758725138883,0.01760945531141411,0.004721973814816751,0.00776305980551768,0.03891602564076645,0.6685149797867301,0.005882537612288402,0.0031481052138722793,0.0008940430765798472,24
CFMC-20151109,0.040277082950634924,0.07257128749942275,0.01282634346244932,0.0017112209078047331,0.005554145462533537,0.0241872522021475,0.007280912532907854,0.002566870488832199,0.0025791131299488053,0.003213124474971587,0.0005315822388993122,0.010735247038437944,0.00402869796617979,0.20070630969082878,0.024724191720430774,0.0010255586492468052,0.07186646727119558,0.029284050857489856,0.018208586759106332,0.006726128569470649,0.002252968984203851,8
CFMC-20150833,0.03688943377686204,0.10041288795489149,0.012726409662443608,0.005094108647200821,0.009235686087995916,0.041599945871934794,0.001821713076557065,0.004133234054723962,0.016252180750013483,0.006577638310326242,0.00045289370485901865,0.006640542197209166,0.004783336172940992,0.09685929581657744,0.02378589978584262,0.0018994524658408137,0.08113037100568167,0.04368969517067241,0.015483478248505409,0.00838546307366661,0.0032730947286347054,21
CFMC-20151536,0.05830699837231576,0.1444355073385846,0.018106844429803908,0.002966183019541492,0.010871861390613562,0.03387541390461388,0.006598945437258233,0.007098769012061999,0.00983330121333103,0.0041703353592225665,0.0017749599414048933,0.006808009916498117,0.003448112224433279,0.11531563418681598,0.039583200605938944,0.0011137636714569274,0.13158905533277035,0.017390408794689696,0.02151776161982108,0.013463823530476047,0.004792335188143592,7
CFMC-20150144,0.0061349485078298635,0.06675013115691082,0.012283602114110588,0.0,0.0,0.039517880195846296,0.0,0.0,0.007653482229753416,0.0010010010010010012,0.00037664783427495297,0.004015946388827745,0.002886002886002886,0.030771030771030772,0.010788953161834517,0.0,0.04661311101989069,0.08166233589962404,0.0106463055615598,0.010477657935285052,0.0017542966695509067,22
CFMC-20160486,0.013068553844536358,0.07415279980573547,0.005000376368140728,0.001992581822081774,0.0060583800669331,0.021230033905942743,0.0012224689491883646,0.0034426244223790437,0.0036891308870518912,0.003939404305113571,0.00013495276653171392,0.003928771493319656,0.007997601849632672,0.08111118499771997,0.019063851009647307,0.0008121264700212069,0.05179845019186133,0.029161129684081917,0.009034906428954544,0.008909658585377685,0.0004048582995951417,22
CFMC-20160075,0.12450891510682527,0.1141057740578862,0.015885260656252863,0.002501419387565729,0.013751359770787628,0.033825679835870655,0.004031650170398069,0.006700881900308595,0.009505533265463946,0.0094635977127803,0.0018135733365118266,0.004322389092210268,0.0016763206555273314,0.10387987274248775,0.03323820949372304,0.00046205432108350434,0.09514360531271454,0.02678198090652804,0.022190184560726776,0.007345018521410805,0.002200052526270255,3
CFMC-20160142,0.0557841784028297,0.10393728137005523,0.0168279045129202,0.008044342714989803,0.006268626440008612,0.035515313448451616,0.0021219495237432993,0.0033982427272210834,0.009771213327561323,0.007500352299196942,0.00028587517978554745,0.002812464025069321,0.012922835983907546,0.12333980125470279,0.020227260534586282,0.008704261030729328,0.08295657366640287,0.07455743932578966,0.011823733664005392,0.010810926472871182,0.002389424095172287,7
CFMC-20151510,0.017984751277615865,0.025173486991780333,0.0033691084737610217,0.0023031114831208316,0.0058127017474772485,0.009315371198695441,0.00103441393088939,0.0016454356916495135,0.001215534876494981,0.005331199572571848,0.00015394088669950742,0.00127763460374277,0.02056652524356694,0.017421079783516827,0.005315763090532459,0.006058741433315837,0.03550594037938565,0.5575484088636529,0.004451858440798524,0.002495826215006893,0.00015709685020815333,24
