CFMC-20150313,0.05758717907701923,0.15704201699840195,0.23853995553993212,0.08386788542168377,5
CFMC-20151001,0.03786016770204068,0.040680813161138876,0.1583672176723339,0.12070769550422158,6
CFMC-20151796,0.02803170982280046,0.0491797301446541,0.14418189426769068,0.5250855390042916,6
CFMC-20160178,0.02513998038403043,0.05540600447513371,0.41914349837336,0.10745337391033298,4
CFMC-20151038,0.061725864037561515,0.05474868716960153,0.24817104943450782,0.20678297078690053,4
CFMC-20151639,0.0533420792828925,0.06997382989767777,0.34538174777939507,0.12221143394912551,4
CFMC-20151564,0.12523012967862607,0.0927967479820854,0.451740947506209,0.13415374346053036,4
CFMC-20150952,0.025253035599171414,0.050544493898855306,0.09520262568730137,0.5562725720873991,6
CFMC-20160551,0.10117256858818173,0.09819977276648253,0.44744202184672704,0.09737168331023667,4
CFMC-20150656,0.10090476302997967,0.10613687287737618,0.3666458584010448,0.08464583902493279,4
CFMC-20150211,0.129665880278629,0.06690650521134965,0.19110819670333798,0.06686487235213795,1
CFMC-20160478,0.05361257191271452,0.06610889236814427,0.2598350324617738,0.4061577889716532,4
CFMC-20151642,0.06367780709335732,0.05542476636332661,0.10461301969187549,0.6171934977605313,6
CFMC-20152012,0.020872366624306925,0.038037782520732234,0.09898701602624117,0.34210283482871967,6
CFMC-20151976,0.021542294360052176,0.04892667033698355,0.1059602719949044,0.5284887960949451,6
CFMC-20150512,0.03843928221054862,0.06315250749350967,0.13624355477335418,0.6008743329419423,6
CFMC-20151485,0.022146354659462932,0.04246837807729108,0.07219091163112787,0.4808414144556476,6
CFMC-20151726,0.06521462768733584,0.0450955313227604,0.09712201733432227,0.5180580197340128,6
CFMC-20160420,0.04662416606913437,0.04949799829637573,0.22916932964030554,0.17470850599418447,6
CFMC-20151557,0.040718284799812605,0.06402520200805989,0.23851897041000303,0.08684506966384492,4
CFMC-20151428,0.028531194936245473,0.05177198673398299,0.0948202016451354,0.5470988389068583,6
CFMC-20150908,0.08643932514247943,0.07411085885750295,0.3488435970894197,0.07964731480100869,4
CFMC-20160422,0.029948901205690832,0.03979630990669432,0.12401640659302071,0.3325541717682784,6
CFMC-20151093,0.20797664783644468,0.1082040046721736,0.29913424363674485,0.09622356539309837,1
CFMC-20151835,0.13500814564345776,0.0874785871858315,0.29926339675508623,0.08431047647623059,1
CFMC-20151780,0.059287007250762254,0.08842742747287248,0.40418305207224475,0.12252111785528333,4
CFMC-20151787,0.05825482445012514,0.08962031974330413,0.2106582239482466,0.07896663185832414,5
CFMC-20160501,0.05278812348803883,0.10580532993910419,0.4426789390197271,0.07372760755312983,4
CFMC-20151617,0.11001294864462084,0.0844147412857201,0.3023605248045861,0.09084065124445437,6
CFMC-20151694,0.04959706652733742,0.05649426428030817,0.09791094616543967,0.5803114485171108,6
CFMC-20151932,0.15195303612216113,0.0674888881956427,0.1826934857746788,0.26453125657418414,1
CFMC-20151267,0.08736091434131996,0.08445744034585091,0.2572091061520339,0.10430587249412857,4
CFMC-20151461,0.15008557226480687,0.06667215038009908,0.16957675083988855,0.10608976893944792,1
CFMC-20160294,0.024619523290526846,0.05806256872950478,0.09995222023258106,0.6745085448902444,6
CFMC-20150627,0.04311047821575953,0.07753373707073745,0.11414185016045993,0.565213934553043,6
CFMC-20150632,0.04451128890518862,0.05016244477273884,0.08640818166785004,0.5461908119269497,6
CFMC-20151186,0.025604839330106405,0.06321849358649266,0.12447549571964403,0.47091169767954627,4
CFMC-20150224,0.09165163289245283,0.08277679693626545,0.3648049660324634,0.06076660413881839,4
CFMC-20160455,0.03488608732521339,0.1065128551893257,0.42424915376607114,0.08952431751249322,4
CFMC-20150267,0.06378612118391687,0.0528823147766845,0.515454363839601,0.07621053353313093,4
CFMC-20160568,0.18758287798361042,0.10552874381838644,0.3263592391943592,0.09124342471792946,1
CFMC-20150729,0.02827888634741448,0.05064349189991698,0.08974894242224203,0.6313286793304264,6
CFMC-20150529,0.04097368658799994,0.0648242392149937,0.09207584115537161,0.5318559627713644,6
CFMC-20150361,0.03771786589988196,0.048912713711576995,0.34843421442599165,0.07557350383488982,4
CFMC-20151091,0.06710534141748863,0.10771152117162774,0.281909697539783,0.15690980350746425,6
CFMC-20150712,0.056030727034597626,0.03914481638896003,0.09763847692379282,0.3071859796526496,1
CFMC-20151447,0.03243185935419378,0.05138723171658026,0.10892303426243513,0.5389651917399616,6
CFMC-20150957,0.03264441521866987,0.053833669843756066,0.11116477804916833,0.635690470221739,6
CFMC-20150726,0.02827888634741448,0.04731015856658363,0.08641560908890872,0.6046620126637596,6
CFMC-20150732,0.024128505062703844,0.047152560091968734,0.1239484847550355,0.40051513094135577,6
CFMC-20150655,0.026120993114228608,0.017159686198324347,0.1240110274444609,0.0410416265763195,4
CFMC-20150382,0.01964725877837253,0.04904690175768822,0.08324829040463491,0.514724215725971,6
CFMC-20151822,0.058363360522245174,0.07985231308268444,0.2587727053940486,0.11914065325908628,4
CFMC-20151805,0.03056702380622102,0.04804503752668136,0.22891681912034742,0.3053743453532019,4
CFMC-20151418,0.03269943585001855,0.08191376483272511,0.11119862817137438,0.4884738854315962,5
CFMC-20150669,0.03862177185271502,0.03970042454577355,0.06822549939228927,0.2789842191028392,6
CFMC-20150844,0.024831122165261017,0.05786586737795073,0.09551983500110492,0.48844984212234993,6
CFMC-20151747,0.13631629799586817,0.09343776634767537,0.39208862633496816,0.11889805006222902,4
CFMC-20150888,0.03635443896584036,0.06250351314409017,0.09872799595143596,0.5624140519386336,6
CFMC-20152021,0.029992869465119393,0.045681622012681694,0.08149101267207269,0.5533608116395999,6
CFMC-20160058,0.03478273190584909,0.07065056564290617,0.23897722629824145,0.23740765797118515,4
CFMC-20160290,0.031077178224367535,0.06112248290237684,0.14028543366625812,0.40751490520699746,6
CFMC-20151752,0.09698078702076184,0.10667504730663128,0.39484748836890576,0.1256346083381839,5
CFMC-20151533,0.06549533857301382,0.06074829752776342,0.26439869971526586,0.3461997694471149,4
CFMC-20160409,0.07928286257768227,0.06294317507495338,0.22782103191607742,0.14719430974163178,6
CFMC-20151344,0.03286250992354794,0.08275089593121293,0.11329360273438333,0.6247515279962216,6
CFMC-20150205,0.052633903524942516,0.059775039925623184,0.11156155905679695,0.5128716027557951,1
CFMC-20151710,0.031181773121439008,0.06231910703659719,0.10301610135527767,0.6472330184866861,6
CFMC-20151397,0.03657737578324,0.05538236249231689,0.09818680307852418,0.5534432022356625,6
CFMC-20151580,0.04663663908415133,0.05703193508782878,0.1231355385124549,0.46764033176000946,4
CFMC-20150300,0.03291390152752455,0.034182711934603,0.09032922880824698,0.3282884434439112,4
CFMC-20160376,0.030755985671706027,0.05400305299231587,0.10412665529495709,0.586114306041021,6
CFMC-20151434,0.024855518486228977,0.05277753894624098,0.09216235636404391,0.5869613429602427,6
CFMC-20160364,0.03159308528519386,0.03810413811517895,0.1286312236455805,0.34221209349458726,4
CFMC-20151598,0.03634380476995032,0.04861986946066907,0.09955032460264272,0.47650295031928036,6
CFMC-20151707,0.027511111893915367,0.10157581072540084,0.09186205810823178,0.5107583363456227,5
CFMC-20150482,0.10429432999933616,0.09602958324760347,0.34837098463027233,0.09836392565219977,4
CFMC-20151273,0.03825997479271038,0.12876276505080095,0.3118029405391758,0.054507652950646156,5
CFMC-20160335,0.03276262930482376,0.05328538259717161,0.08970774249915581,0.6183618926576724,6
CFMC-20150161,0.03505498851385561,0.06355381743735326,0.31448881246777743,0.06309285777148983,4
CFMC-20151353,0.0879072491535176,0.1022353659481217,0.36388694624979256,0.1050613477394772,4
CFMC-20151090,0.11224601455935604,0.0339036118373074,0.10856416615298008,0.04528620745035648,1
CFMC-20150419,0.1769807344639286,0.09331805973432825,0.23920041491222954,0.08751571626264794,1
CFMC-20151264,0.08518863622162944,0.08042173684598818,0.31649760995599135,0.07721405087469613,4
CFMC-20151333,0.03166236619786261,0.02711428269553946,0.23192829477428092,0.07293141996868062,4
CFMC-20150143,0.06558462442164822,0.05528758917506041,0.22953109185753023,0.26498130993037655,6
CFMC-20160559,0.037252488374818364,0.07021069727918279,0.3442810012751217,0.09371035852542273,4
CFMC-20151541,0.13195994719766868,0.05801705383374778,0.1826275074710819,0.04406215816416823,1
CFMC-20151280,0.029645333483615047,0.05000432400267535,0.08428808221239228,0.5235622603013174,6
CFMC-20160323,0.03935514597488175,0.05960291759967409,0.12615333831881895,0.6606028838209109,6
CFMC-20150812,0.10031556214074272,0.09596487887576761,0.3333358139341586,0.08576836043394644,4
CFMC-20150647,0.01868567976235834,0.05262295911410789,0.08073495843852971,0.4897474474611237,6
CFMC-20151783,0.06925261458487907,0.14994322664324877,0.39166820181221995,0.08913595695965223,5
CFMC-20151454,0.0717651131446991,0.06782915308649706,0.2827571848589517,0.06249703375833707,4
CFMC-20160556,0.07806489746719679,0.06441472494971684,0.20597199839983718,0.08744581508068504,4
CFMC-20160021,0.019732902813208025,0.061972363282615364,0.17188619701860547,0.46863075910779334,4
CFMC-20150920,0.02890269774538818,0.043850336354503604,0.08264750267538797,0.5588851775104345,6
CFMC-20151827,0.0313452392054179,0.05145026370900604,0.10937039772387258,0.5446762046248613,6
CFMC-20151758,0.03877217594915863,0.04988964189875301,0.11205827729844328,0.6048354604092006,4
CFMC-20150144,0.06558462442164822,0.05528758917506041,0.22953109185753023,0.26498130993037655,1
CFMC-20151740,0.04747813197242603,0.054177520660597375,0.08834040840214807,0.5680684550938611,6
CFMC-20150666,0.059344915649814055,0.06779601798187716,0.3074841271473136,0.0862082725543285,4
CFMC-20151810,0.09568078518594554,0.09789717442310684,0.3544102680531307,0.08546372963319135,4
CFMC-20151600,0.04804552973767359,0.05546898525424252,0.10466698437553676,0.5966965494130348,6
CFMC-20151856,0.02721878168275711,0.06601346434038483,0.10878158611758225,0.5479861678592758,6
CFMC-20160032,0.20341972806447584,0.07653976339594601,0.175582728560559,0.10625553278800778,1
CFMC-20150146,0.06558462442164822,0.05528758917506041,0.22953109185753023,0.26498130993037655,6
CFMC-20152013,0.02467882310743902,0.036274797038775224,0.08876751856592906,0.36091715916019707,6
CFMC-20151470,0.053978941531870314,0.06924222131077713,0.3096015944477255,0.1296772427096271,4
CFMC-20151845,0.03984619748154433,0.07418675369312665,0.3072884808022821,0.06388566861476286,4
CFMC-20151692,0.052425456140332845,0.04830297646899807,0.09574172048317135,0.5269341022266466,6
CFMC-20150501,0.039246341576845194,0.06445157564759002,0.2182055280976088,0.17809655467795601,6
CFMC-20160392,0.10457312496137051,0.10359686088702759,0.3627083978972756,0.14340733054004057,6
CFMC-20160573,0.15379630253964843,0.08116782503143505,0.26538049669312647,0.06862089297716935,1
CFMC-20151583,0.06609264247670761,0.07003329682398861,0.3137891509625411,0.18166385710518385,6
CFMC-20150051,0.03885481988112142,0.0724525306449531,0.10323774701920391,0.5854549024547215,6
CFMC-20160218,0.08522205668142861,0.05730899777772432,0.3269962712621238,0.08047267427872327,4
CFMC-20150756,0.043033344933528166,0.05255590399194827,0.10659119531039864,0.5644862224307915,6
CFMC-20151433,0.0406786662954486,0.06459945390595305,0.08694879201342334,0.44666197667406393,6
CFMC-20151532,0.040864910054877183,0.051937512850151676,0.1065417554779002,0.4911320120932614,6
CFMC-20151802,0.023788803607859444,0.04300395032893498,0.10211898683058385,0.5233959515403143,6
CFMC-20150953,0.029767309057969784,0.05491672782922044,0.135276107666594,0.7110743382048362,6
CFMC-20150880,0.032824144510845914,0.07823242092956299,0.12073726048916932,0.6610633169275645,6
CFMC-20150551,0.029411146604777436,0.05757160359471651,0.08558698784776504,0.5988588333813123,6
CFMC-20160249,0.03575432591032444,0.07005594622487718,0.12702137761016935,0.4142271737840407,5
CFMC-20150850,0.05855322836713452,0.06745471220637875,0.2940991687587581,0.12989289066772863,4
CFMC-20151508,0.032112018044157205,0.043825642605280594,0.08345037027827491,0.6300856532828135,6
CFMC-20150604,0.20168966060788118,0.09064648015044939,0.2163091674799911,0.08784591983185379,1
CFMC-20150407,0.03718027998003121,0.05277677136623806,0.2728744666139604,0.13716848203977028,4
CFMC-20150660,0.08763559598282344,0.0879781334058145,0.26229759503373185,0.10262921611817079,5
CFMC-20160319,0.023316633884114923,0.04712361232392957,0.07546859082027764,0.5349422268014651,6
CFMC-20150016,0.05089404861168807,0.05924554803397639,0.30716561203504356,0.08269479131929199,4
CFMC-20150049,0.04911520290627155,0.0552828915849225,0.2872393821450825,0.07895075865784117,4
CFMC-20151984,0.09767097422931324,0.09414517367757917,0.3539865714756832,0.10284592926607294,4
CFMC-20151901,0.0740168723191561,0.05924523792347888,0.2033825073291448,0.22396144303428078,4
CFMC-20150638,0.030872067924422833,0.03678116886408963,0.07927810763922882,0.5093186555722587,6
CFMC-20151354,0.07611543425831527,0.07727978150659769,0.2371750364957907,0.0850395038368574,4
CFMC-20151899,0.028901032368565324,0.08243495041634827,0.09549118818268001,0.4295364653960427,5
CFMC-20160271,0.03226280684806286,0.04846544585596311,0.0996743652104641,0.6633473820855099,6
CFMC-20150406,0.028666554082082192,0.044676027236795986,0.13440684710952414,0.37289573286192035,4
CFMC-20151188,0.03698106093749506,0.044125550850308025,0.0778858390312068,0.4896561978296387,6
CFMC-20160199,0.0829954275826057,0.08312099869818837,0.3740672176142404,0.08481635610496549,4
CFMC-20151562,0.11315439778466312,0.06882722199845757,0.2611416693554241,0.1283052822900266,1
CFMC-20160549,0.08233108028596421,0.08443379067523846,0.2651686709575763,0.1294699668531508,6
CFMC-20150885,0.0497912963885076,0.05917619010978433,0.12282936517428876,0.5896317197559908,6
CFMC-20150970,0.034176857439907934,0.057229124057674594,0.12277489863897105,0.4715334055777322,6
CFMC-20160358,0.05446093808309707,0.049640986508154857,0.10847475184463085,0.38201791815871194,4
CFMC-20160436,0.07320059803549599,0.06081099703843816,0.25704403595036407,0.0978332578645906,6
CFMC-20160553,0.06335866427966724,0.07952817903627513,0.227814938621285,0.12929821806277267,6
CFMC-20151016,0.09712301672586365,0.10159657055729718,0.3543398022630436,0.1089124414397109,4
CFMC-20160552,0.027754127555514835,0.06168726001867079,0.20404022842939035,0.12690054960151964,6
CFMC-20160137,0.022970216662462413,0.06980873585937589,0.11644258118956628,0.6437196427591837,6
CFMC-20160566,0.06945249843168974,0.08766974840850844,0.36191681128680725,0.08440921773506345,4
CFMC-20150872,0.03581348953419511,0.04622619902945617,0.21443481828284464,0.051351580110025795,4
CFMC-20151233,0.027186826955599895,0.08008012546538608,0.10657120953267725,0.6147332666177653,6
CFMC-20151360,0.08320663677515543,0.07444712243026412,0.2916578985450153,0.06615225977533831,4
CFMC-20151746,0.07712225629826021,0.09807460678814237,0.3407554486951273,0.06941354187700674,4
CFMC-20151507,0.02956270010996697,0.04035028718641119,0.07374554959303414,0.6401252468943713,6
CFMC-20160460,0.046580650813395706,0.05752936506917874,0.2629690260664565,0.06713148436675849,4
CFMC-20150704,0.056843462759748005,0.06434941826561702,0.20203287229334607,0.13422105519192723,4
CFMC-20150326,0.02374581635583118,0.02056294515766032,0.16222927501508522,0.07917624918570902,6
CFMC-20151179,0.027208728555261796,0.042450417826430054,0.10382242266690869,0.49318509761806606,6
CFMC-20150831,0.08853756044915545,0.09115569250689926,0.37044746419761443,0.10895019193723997,4
CFMC-20151490,0.02636347987292318,0.06604646904959595,0.08682602809335485,0.5164161968971694,6
CFMC-20151014,0.09696254514236768,0.14351212928029808,0.2879993558856562,0.0890558501697659,5
CFMC-20151889,0.009051365700761208,0.06635084192825476,0.41024907111965453,0.06990427680688503,4
CFMC-20150921,0.03318070930428189,0.0573129918659447,0.10499004140788232,0.6378495907552242,6
CFMC-20160287,0.024367542153192458,0.04111099666111853,0.0879620534803223,0.4854482965942555,6
CFMC-20160520,0.09481827862184698,0.0956263153280812,0.31046090568608514,0.08010008695616545,4
CFMC-20151676,0.1727230983549926,0.08472183314250552,0.2390852441131645,0.09606241698192994,1
CFMC-20151503,0.07304526117135492,0.1128132030034483,0.42643522791354704,0.0914100116153534,4
CFMC-20150607,0.09328115951609638,0.11555573191843414,0.28021308229051034,0.08938139882397887,5
CFMC-20150244,0.0878833609476422,0.09921954178658894,0.29722928415433136,0.14066781311143747,6
CFMC-20151626,0.05905828777424459,0.15106843667820968,0.30403145766869316,0.0919024239394586,5
CFMC-20151424,0.026635698236171,0.04656408953009239,0.09154338164863085,0.527564522892798,6
CFMC-20160379,0.038768582370806194,0.04531683303578041,0.13457699317400218,0.569216379298199,6
CFMC-20151044,0.03863618254068643,0.044006434762293906,0.11128407731392771,0.3894066387164253,6
CFMC-20150662,0.023090193931792933,0.07442578750632939,0.08978089272545625,0.3127031258364214,5
CFMC-20151220,0.022178385744477756,0.0794161508492841,0.11839291552393619,0.5527398206095746,6
CFMC-20150479,0.028961213065675916,0.09780803396694344,0.11446468744917089,0.5587660655182097,5
CFMC-20150273,0.041750163144055545,0.07284198629584468,0.10032408670653392,0.5915353767567917,6
CFMC-20160538,0.02665142704893658,0.0612136694171104,0.09795320661026016,0.6197372524792484,6
CFMC-20151714,0.15430751452471647,0.06831341844350183,0.17487379026630423,0.3525052767654775,1
CFMC-20151318,0.034292526341494774,0.048407754451887615,0.11630417277359709,0.5509955464330204,6
CFMC-20150006,0.040918754516768664,0.04647955303945227,0.1899440122057482,0.09000461901354107,6
CFMC-20150570,0.08716787347479615,0.09766275946414998,0.3304249141422077,0.12474445291884613,4
CFMC-20160244,0.02554456633141818,0.06797269816839285,0.09252036922224918,0.5472956996112731,6
CFMC-20150987,0.02472029344652967,0.05400127979881305,0.11123934392560857,0.49089014665883596,6
CFMC-20150443,0.0448694903765874,0.059560052357546994,0.16310635737289317,0.10283447026334284,5
CFMC-20160405,0.026934957960079484,0.0374744266738904,0.09115348542332827,0.34443712994270187,4
CFMC-20151561,0.0748946464093712,0.07846063919927246,0.3741534416239951,0.1010627013387898,4
CFMC-20151412,0.02958488272350496,0.04557270544014235,0.09714054239541407,0.5943685361076052,6
CFMC-20151304,0.03898412840202027,0.066222024596023,0.2968671594012578,0.0979266876006989,4
CFMC-20160305,0.0581124909473652,0.07195808375604815,0.36074854373632587,0.09489516727454654,4
CFMC-20151759,0.09489239696044055,0.09658190267497428,0.3828581714195095,0.11383957195582833,4
CFMC-20160295,0.025395833892109355,0.05077407664833027,0.08969547830288208,0.6546474316694988,6
CFMC-20151776,0.11560651694794821,0.0790587257174263,0.3114421086000882,0.2291867663815961,4
CFMC-20160281,0.05174611420303073,0.08269271168045665,0.3498022561402591,0.10196581452797758,4
CFMC-20151667,0.044021549636204874,0.048163183616007736,0.09741410469048313,0.5425440192001615,6
CFMC-20150062,0.07536045099310776,0.07175836846194515,0.2872998873938972,0.08282267246139473,1
CFMC-20151007,0.02852848546162464,0.050536505520965794,0.09076027908496818,0.5887954195876136,6
CFMC-20150811,0.10452946142190801,0.07851651652098196,0.21763718469709548,0.06684930489248207,5
CFMC-20150399,0.032115641946578434,0.05863607170108382,0.1017865224050005,0.5262117639473372,6
CFMC-20150465,0.033051552651638075,0.06582969015599748,0.1354037812549426,0.6141998244222702,6
CFMC-20151897,0.10098734734669239,0.071761385177458,0.15306545665965918,0.3616858108161904,1
CFMC-20151404,0.026790595123008097,0.045316763752148076,0.09496829964067702,0.4840871321818412,6
CFMC-20150447,0.14616307775603096,0.0416109735649545,0.14630007320811902,0.0487383754708955,1
CFMC-20160490,0.04912565565819013,0.06657169932131438,0.25254868710562495,0.06221753407381115,4
CFMC-20150663,0.19821679686974245,0.11194436307819217,0.3313040428246884,0.10253479722737689,1
CFMC-20151362,0.07382008204983104,0.07579291812997732,0.35135538647224884,0.1460904368773546,4
CFMC-20151832,0.028763566039894592,0.04716514489490643,0.09235335087855194,0.5174322239009327,6
CFMC-20151175,0.03240510778331345,0.04397689619137155,0.08021149144776196,0.5492888575187295,6
CFMC-20150074,0.12042746339799586,0.05965224526356521,0.1512571624826248,0.06521485299374513,1
CFMC-20150178,0.06382902631001622,0.06737105568619753,0.15035708609258328,0.051776165244536314,4
CFMC-20160306,0.021176513066181863,0.04659950797824235,0.0753701931370285,0.5410643121343366,6
CFMC-20151836,0.028589295993798586,0.08117025285086771,0.13757174097514716,0.4563724138838903,5
CFMC-20160544,0.09529652913864535,0.08737478159640602,0.30382439860847854,0.11577701792919744,6
CFMC-20160471,0.056596002240572686,0.06635153238122606,0.33633931100441944,0.09173356253704716,4
CFMC-20160134,0.09008995409207549,0.06937340419620878,0.22596488565203732,0.10675925605967833,6
CFMC-20150186,0.06929684424380195,0.07986808238276985,0.27274605786036077,0.08971692248981139,4
CFMC-20150370,0.018913895143582927,0.06459474249307,0.09056314226821995,0.3402139343808414,5
CFMC-20151451,0.03150057986220273,0.05718192731276994,0.12043257349948581,0.548460676901299,6
CFMC-20151838,0.08501879673819003,0.11073454543001968,0.35259957720263463,0.08498041396248897,4
CFMC-20150153,0.05389761043140471,0.084921466942259,0.28146146971460967,0.1491638973561711,5
CFMC-20151946,0.01706632617266974,0.040526445089958875,0.2964767157562553,0.05502142207202518,4
CFMC-20150090,0.02779312585830219,0.08362738870132314,0.08999513133939482,0.3931789486955745,5
CFMC-20150172,0.0872877713784021,0.106454520464202,0.35689361105480966,0.07231491677471732,4
CFMC-20151558,0.04322320351073884,0.0703176643186694,0.35575174090184136,0.08198944255080175,4
CFMC-20160027,0.08613299392979806,0.109802885837911,0.32228585361626755,0.07879319198915763,5
CFMC-20151570,0.050837494378305814,0.06355841681092234,0.1286671056935246,0.5727264568014576,6
CFMC-20151906,0.025420098197921463,0.04842872392220806,0.23400927446826225,0.14547523674494162,6
CFMC-20160010,0.04249187445210618,0.05504479366480079,0.18149735967502253,0.3876326388747372,4
CFMC-20151915,0.036954572916249526,0.048361829575207356,0.10937265680079898,0.6108664962632997,6
CFMC-20160462,0.04636836802858566,0.07829435771096195,0.4227836001693867,0.11922034075773243,4
CFMC-20151421,0.030251441699369472,0.049168593573446405,0.09751895370775661,0.5730610110194274,6
CFMC-20160381,0.030407082158992002,0.057490833450323145,0.09221804828923667,0.5421062583236702,6
CFMC-20151471,0.0901240774525487,0.0907112452193726,0.32380738384139846,0.13172092985031664,4
CFMC-20160448,0.04473795046500671,0.07535326655905225,0.272694544284412,0.0886957201730105,4
CFMC-20150974,0.03387657466775369,0.05641259880613468,0.12583947639924423,0.7481570644125816,6
CFMC-20150428,0.01728867950934015,0.04526032454504437,0.18272361358693273,0.22615595378725417,4
CFMC-20160388,0.03598026656607095,0.04994272137244183,0.10152679982891624,0.6339787836611422,6
CFMC-20151573,0.0544602220947101,0.05649994242928677,0.10100380711392799,0.5718198121458589,6
CFMC-20150315,0.08376945104959223,0.08743229996275063,0.3160596475265448,0.09764426183847078,4
CFMC-20151455,0.029852500186130546,0.057352994041217506,0.11092883613400256,0.5618656696386494,6
CFMC-20151991,0.04723634639831728,0.08614664788926767,0.4701968257920551,0.0908646243648044,4
CFMC-20151372,0.023544889460844,0.03749054576757384,0.17673514861912346,0.11054402289403173,6
CFMC-20150670,0.06315327243205131,0.05663413121475493,0.09937135411332104,0.4082922226320295,6
CFMC-20150404,0.054742405638060786,0.06496181665041754,0.23866047953432837,0.061635298177193286,4
CFMC-20150615,0.08432276984804037,0.09005585554735655,0.30556328712911723,0.11426098602621047,4
CFMC-20150175,0.11491675078006718,0.10295020487492351,0.384469809123174,0.09875019174357444,4
CFMC-20160236,0.07713384619788123,0.07093976107007026,0.2500083586313358,0.07810851029118895,4
CFMC-20150657,0.03935075364422164,0.06562724780302821,0.1407790697604038,0.6163118943095875,6
CFMC-20151168,0.029850579543180704,0.04154705305529394,0.09894918490392035,0.5355355354387814,6
CFMC-20160148,0.025508515644494134,0.06084613691887135,0.11498990782312549,0.6622918032498727,6
CFMC-20150159,0.04600576818661366,0.06620968368925724,0.3228502483244508,0.06493429979967827,4
CFMC-20151419,0.026804732645165284,0.05013723443388435,0.09383692565455387,0.5583877739330633,6
CFMC-20150589,0.04766129284540317,0.08119590481572235,0.25041072165192874,0.06791517927849497,5
CFMC-20151300,0.10153514410788629,0.09445227207278059,0.3286165197352447,0.10039606408408848,4
