CFMC-20141937,0.051441671598300764,0.28856805004470604,0.07589810281196152,0.03625189863979687,0.02784027690523478,5
CAAC-20131016,0.10454320778077449,0.2514070789207541,0.08262270189619482,0.07140787072180749,0.023352474013802502,4
CFMC-20160426,0.19847826763616752,0.3216075073317047,0.12720871766063033,0.08163473369759429,0.03819406134513607,1
CFMC-20142001,0.07117640166573463,0.06220372332613819,0.04997264347194006,0.025363638829849846,0.7246169260396705,10
CAAC-20130774,0.04603054781989013,0.34580637102088363,0.11379188111192787,0.06307377223317914,0.04668204319873462,5
CFMC-20151443,0.24954322294571174,0.2671933401460662,0.1317942310418254,0.08083533550221851,0.08015767988798775,1
CFMC-20151023,0.21687461317614343,0.299148152991691,0.10792568329134453,0.07500890149674741,0.11922446722589179,1
CAAC-20131759,0.09336593672048661,0.25289987844282347,0.09094713627409542,0.04468112727682573,0.04640780807822163,5
CFMC-20150967,0.03802722205650627,0.14992597872957658,0.07408630730557797,0.0448356260742966,0.022733804381528614,5
CAAC-20132036,0.022642586110059683,0.32484348076826836,0.08766258973523323,0.056964000514325104,0.04634888133365208,5
CFMC-20142063,0.05928514508806526,0.15458606685228438,0.17205661423636842,0.4764407004115149,0.08207591785621167,5
CFMC-20140195,0.1010641313256619,0.3724709149483333,0.1296462460945029,0.08902935570838749,0.11629999022098662,10
CFMC-20141233,0.048520776410607425,0.18028906248809654,0.16606293271912922,0.45108639219657726,0.0740408361855895,5
CFMC-20150006,0.0538507975078124,0.23839774242029352,0.09234163470414981,0.11045647386739854,0.058144840862047895,6
CFMC-20140605,0.046146923235875735,0.13581909312238313,0.19042468704626767,0.5555600914032451,0.07204920519222825,5
CFMC-20142169,0.13420639478409313,0.31577309308035567,0.11900888952824593,0.10387567229158162,0.05294240192862678,5
CAAC-20131103,0.07839689454692668,0.1743678901084412,0.12281680132566156,0.07156474605318196,0.11535366796578862,10
CFMC-20142831,0.06812088611806794,0.30032203081170983,0.0993134391087822,0.04561760164595767,0.0627849827128333,4
CFMC-20143015,0.05017396352256226,0.25459944792414974,0.09745999533691933,0.1150081200158416,0.06170584162157971,4
CFMC-20160171,0.17540015505513715,0.37930380252782275,0.12596778441338788,0.08061210334397273,0.024430440373965183,4
CFMC-20150671,0.08465279949303908,0.14787832184156482,0.13708395162051115,0.29380089277571897,0.13658403426916604,6
CFMC-20160441,0.0751717407816627,0.2727501547126986,0.12116932890708448,0.049208687870603715,0.059019675356816584,4
CFMC-20142262,0.09230725942754552,0.33637662580574057,0.11582000031992272,0.07748311071896483,0.04467967039449304,5
CFMC-20151577,0.12132149988770657,0.24306129835004983,0.09431319650048768,0.17801567245344782,0.029954999474974906,6
CAAC-20130429,0.03898808128308051,0.22757451621023725,0.07526603305701889,0.0370614353986441,0.021109934051019297,4
CFMC-20141848,0.11577473162611795,0.13586746649266082,0.1393237740900941,0.06262246369842672,0.0464115640927004,5
CFMC-20140837,0.04994049154770443,0.1812830398911349,0.09055135611996686,0.031207688826452362,0.1970174236147415,5
CFMC-20150769,0.044441684993558904,0.14529600841848686,0.14698879254683936,0.45225151210384723,0.04435533527060106,6
CAAC-20131508,0.1460231026842469,0.13441323230089985,0.0623834965794133,0.02576087085526609,0.06218852834940467,1
CFMC-20151925,0.07959565072786327,0.19800656734400332,0.16447083047694444,0.22620418598961625,0.12119644967209908,5
CFMC-20160474,0.0856323636807851,0.10616228415970788,0.12304302582927722,0.33562198893143197,0.04954033739879778,1
CAAC-20131727,0.11047176177730632,0.31762681888844824,0.10828045894309667,0.0689448392796148,0.04173494464094572,5
CFMC-20151566,0.11307908905782682,0.3465683721084125,0.11824264717295237,0.07951119255170637,0.047032196646047436,4
CFMC-20160380,0.04507100075423392,0.1525071875113535,0.1368777693762866,0.48172497842269213,0.058819063935433805,6
CFMC-20152073,0.05335798208648407,0.23066447578072757,0.08885927172982926,0.21416144700567175,0.029395179561671005,6
CFMC-20142474,0.03728484601497216,0.10253791878497438,0.1316091060213629,0.44294868156174466,0.045619447616946,6
CFMC-20142863,0.13751999151176555,0.36930635706812487,0.11523405959097657,0.07190349790315155,0.03680532469521222,4
CAAC-20130619,0.08101898632778794,0.453991177368114,0.11511315831829375,0.09026606826600442,0.028841378950569173,4
CFMC-20150603,0.05783815955779291,0.28248404902203333,0.10493423770559183,0.08743035096278133,0.051728787167385056,4
CFMC-20142848,0.08165812891119249,0.28787725316662754,0.10398459844889119,0.110222420896387,0.052621234940538185,5
CFMC-20151355,0.10397241695210571,0.4256022556624924,0.133678209105748,0.06577197880122526,0.028550897054186314,4
CFMC-20150129,0.08339545440165794,0.12141702817076322,0.06288046470581152,0.03164279251380855,0.7006642602079587,10
CFMC-20151462,0.14135369622363536,0.1489587939520531,0.11247701948214997,0.17259057794341007,0.10029558807442719,1
CAAC-20130259,0.043881692192938776,0.13619964897210876,0.0773011473557734,0.06638815036501375,0.12450522318313086,10
CFMC-20160488,0.1361793157015766,0.3232321390692338,0.11410854180448003,0.0724194943484209,0.04971268298933209,4
CAAC-20130593,0.09413706630648587,0.2081313451649812,0.14973790925405805,0.2406267853506879,0.1308963056884928,5
CFMC-20151309,0.16351317652777478,0.24000741300670245,0.10046530392034937,0.09499587119421095,0.07669391102663826,1
CFMC-20151445,0.3201009043750111,0.21071276864804095,0.05678041562229842,0.025931882393354852,0.011474028961294647,1
CFMC-20141088,0.022433311533801594,0.1444862726313587,0.05779746876931221,0.026491611597152746,0.0821246688017081,10
CFMC-20141857,0.04867244504755848,0.1456639236570065,0.14555642706520755,0.42190374367263267,0.05638527873941298,4
CFMC-20141505,0.0632009533404718,0.09076938295108455,0.05423673622698458,0.02764321399501599,0.764149713486443,10
CFMC-20151196,0.13164736045566477,0.39858167805409367,0.15375628117742307,0.11271023932749316,0.043304440985325404,4
CFMC-20160435,0.1310600161178675,0.43282521344137975,0.13958439147449658,0.07206307707430956,0.02446730189194677,4
CFMC-20150032,0.09789133740287914,0.2332751967989706,0.13079258727731433,0.10688393373048138,0.07699027812368797,4
CAAC-20130747,0.07221276906042834,0.15701251813981043,0.058861188864437544,0.029414511643386813,0.05749901229193688,1
CFMC-20151579,0.07958634263270287,0.15830296396095436,0.11993993241118793,0.28331855841280795,0.053296647026791405,6
CFMC-20151598,0.06027950093535624,0.13971143104351,0.13283413129565214,0.3994784299709594,0.07204433284147861,6
CFMC-20160226,0.09018076761415601,0.37751634727287825,0.12890829665640688,0.08497675531236334,0.018417833144195553,4
CFMC-20142893,0.1563799860160859,0.17699298886116976,0.08957424266336297,0.036789634949175525,0.08571769296475132,1
CFMC-20142740,0.19124857112418348,0.22087755748534144,0.09799104888259363,0.06845502182627625,0.061427800681605235,1
CFMC-20151014,0.1020640979701289,0.28070852776039673,0.1446399880950631,0.07392235088221116,0.0466650352922001,5
CAAC-20131342,0.23628570914114722,0.2583652985297109,0.12117131698351627,0.05628028983152892,0.09712815474486604,1
CFMC-20150932,0.10306757659629837,0.38039269727783603,0.12764458330163153,0.1632846028226175,0.0922772066682833,6
CAAC-20132081,0.06031966573202406,0.27712174695323294,0.08405728893267768,0.1026102097536655,0.03839108862839988,5
CFMC-20143029,0.08015458178189847,0.10555058739431294,0.06771765256063247,0.05608668807828629,0.6904904901848697,10
CFMC-20151269,0.1021468140958492,0.27821399790866097,0.10010482204142374,0.08841578228444714,0.039814235843531984,4
CAAC-20130496,0.0625658513436669,0.33204926148807434,0.10191973309504254,0.07862351265723592,0.024841641415980314,5
CFMC-20151279,0.048402293002093276,0.11044230467856499,0.12677262204818632,0.47168245107952006,0.042700329191635446,6
CFMC-20160263,0.13506539905564283,0.19217018152645546,0.14496802660606511,0.24879971498750236,0.10042524925290568,1
CAAC-20131888,0.10108722588921078,0.16173314011390924,0.14119874204903354,0.15934877790013854,0.2032987807143746,10
CFMC-20141587,0.1007076565335238,0.39058932366775884,0.13123257032058805,0.061928972513985374,0.05238358222730186,4
CFMC-20141692,0.07646776282890434,0.2529142545868309,0.14912476218817422,0.15431017630755262,0.28672327397359537,5
CFMC-20141388,0.029427814167479298,0.41009936845675066,0.1008497569433224,0.04906237818128863,0.029608301298778148,4
CFMC-20152006,0.13102033753884285,0.4552744746589335,0.12517313102368163,0.0913641050513185,0.05431080887008074,4
CFMC-20150212,0.19033260269534044,0.40551555390263383,0.1502133553719268,0.0844621147820754,0.06421321535328675,4
CFMC-20142439,0.13836998008314483,0.133647541666008,0.07319591595488249,0.04780224050250218,0.07506942817644122,1
CAAC-20131376,0.036659856912906796,0.1404126464094852,0.08834415089310531,0.19282387852013053,0.056910982415887254,4
CFMC-20150944,0.0730543359380351,0.08481718185508967,0.06241395802593067,0.051341729596673005,0.7283727945842716,10
CFMC-20160496,0.05568822248540776,0.2225496468513539,0.1522485730338729,0.33208191446516266,0.04512395085651058,4
CFMC-20141402,0.09491055488775989,0.2554704962965747,0.12677717217816556,0.05193437209462768,0.1851931188285865,10
CFMC-20160425,0.20167834484658612,0.14787587798719448,0.10428035029048194,0.18432325523307252,0.07612788592837923,1
CFMC-20151944,0.24127011072867008,0.19749869659237573,0.09267131504900263,0.04964361218042745,0.05527990181316043,1
CFMC-20142420,0.05192904331490574,0.1897110939797807,0.08638613443412885,0.09600273856873903,0.07597098970244574,6
CFMC-20140599,0.16505979195951423,0.1586530313404604,0.09192278753954095,0.13650558044516556,0.04309690395341408,1
CFMC-20151461,0.10575051796873033,0.13199876794034762,0.06861082286589396,0.0715270052427056,0.06566127307909675,1
CFMC-20150421,0.06478052702653923,0.19176380510392324,0.10897097420194804,0.0703045745498749,0.07700063193822744,5
CFMC-20151649,0.10383873961493649,0.15266698493928893,0.08367461322041847,0.0672890290306236,0.0925306331947325,1
CFMC-20142877,0.1336006913449127,0.3798369166484086,0.12940707287709924,0.12899745188563713,0.04065786724394239,4
CFMC-20151432,0.05194134180049409,0.13278109325243925,0.1457301091242145,0.4065225006475918,0.06302495517526024,6
CFMC-20151492,0.12455603276624135,0.39137704678673996,0.12242229868589527,0.09661004559653825,0.056701242831251795,4
CAAC-20130123,0.06509846369923979,0.3935826458299296,0.1662554104087407,0.16509474975336433,0.022468730308725583,4
CAAC-20131056,0.08913076966532393,0.2798710927675106,0.11321671313699465,0.06027611543976565,0.07972753121262735,4
CFMC-20142768,0.03693905644088226,0.25989127123162353,0.09128888510975537,0.13037665851513577,0.04150412870260306,6
CFMC-20143153,0.06081082231491767,0.11049524304442415,0.15426246768998725,0.5065494720451929,0.06788199490547811,6
CFMC-20151111,0.06783217214998621,0.22089690432454845,0.08861683021946017,0.06096412921197373,0.04513367270330297,4
CAAC-20130843,0.24445674883644808,0.1270503505798336,0.1224031888443605,0.17501178842488993,0.0583506505871952,1
CFMC-20142328,0.19600692405228598,0.17479170562913798,0.10029062974106796,0.07660729346645923,0.06768806249566424,1
CFMC-20160450,0.06402618755609761,0.21560973500038413,0.1083305536266976,0.2461562403495544,0.05818497577495852,6
CAAC-20131184,0.07390752120778525,0.25509328026934164,0.1485742729575156,0.13178385369512824,0.09213360918366219,5
CAAC-20131365,0.1044454145117226,0.21796151284924867,0.14075439330391798,0.05493449246069563,0.07164777661800488,5
CFMC-20151092,0.11334974147724478,0.25463215235929565,0.11873726630550689,0.066793800967142,0.021487038890810772,5
CFMC-20143149,0.11093659412751315,0.2617291689817364,0.1404630044119207,0.05795400245156274,0.05682420677145305,5
CFMC-20140710,0.0761116288263287,0.2065753989292313,0.12234264521254666,0.11784751162748268,0.2549005931821884,10
CFMC-20150662,0.03412867050578905,0.11688140060636466,0.13759612715764016,0.241416494000102,0.04892467615115679,5
CFMC-20151900,0.08103799570527669,0.18857125230903013,0.14492282825811933,0.4045250057819702,0.05899169843340862,6
CFMC-20141425,0.032791503915076396,0.2700188890324861,0.10501776290986002,0.22389475750374285,0.03494375330550129,5
CFMC-20140657,0.04859376336514574,0.17060030543790994,0.08433581955781358,0.0396927209972842,0.028205962070418006,5
CFMC-20142374,0.053924837963325575,0.34293325593939483,0.15783623615048134,0.09687845577794117,0.06271292845457142,4
CFMC-20141663,0.08320235159020535,0.24621305430605683,0.1463302372549753,0.12649846570554835,0.30137034897453935,5
CFMC-20150543,0.048829370659293436,0.0960209387962818,0.12400141083542192,0.4553678376371901,0.053558219849590485,6
CFMC-20140673,0.14004603727895468,0.4636368758000473,0.1412729776274545,0.08149805524424827,0.03841091891415995,5
CFMC-20150517,0.13860542110887936,0.3443350278461836,0.14497744909127436,0.14950269379329933,0.05184770084329024,6
CAAC-20130651,0.08082628814943256,0.18892682270314695,0.1748948662048452,0.23331644365677337,0.25751945025354384,10
CFMC-20160524,0.10244219928658357,0.4776500211117859,0.17042506597273635,0.08112599728604494,0.035023383009516,4
CFMC-20151202,0.05286417354369381,0.13198692195951,0.14608307782962876,0.5278931045429456,0.05026363121513087,6
CFMC-20142406,0.07041203695989295,0.15543030731689247,0.06587314041183462,0.032729641928254304,0.06444376227201452,4
CAAC-20130697,0.12119728470623477,0.42352146844374766,0.1357499240437952,0.1368760481470897,0.057655274659132685,5
CFMC-20142635,0.07995198401436987,0.24741977256546788,0.12332816092407595,0.1476751328718408,0.07305352105281697,4
CFMC-20150717,0.07918461608883778,0.3579090630824114,0.10013796975492868,0.0709634414706635,0.04180490960315865,4
CFMC-20142364,0.06271660162670956,0.33930181845826884,0.09781895784373298,0.041529163087995924,0.03927862027361528,4
CFMC-20151640,0.0658887059637364,0.30077806197469675,0.11829162903679288,0.09848961483991911,0.03193660356947022,6
CFMC-20151770,0.09982935017731515,0.36216583699729166,0.11894099739130486,0.0960743608147789,0.056322787952642846,4
CFMC-20151778,0.26289739975415977,0.17469832838441215,0.13189984215554681,0.20420115489718707,0.10130327480869422,1
CFMC-20160335,0.06144278631379973,0.1465149360818299,0.15818517307727473,0.5448906835811765,0.05325213523163327,6
CAAC-20131732,0.1807280486245831,0.16341213631632442,0.07360698046001188,0.050832737449392214,0.03142009714968839,1
CFMC-20142523,0.02104546835940535,0.09730069818615557,0.05084819021145524,0.30931453994662206,0.021491103296361804,6
CAAC-20131776,0.06773220464775075,0.1926261441114511,0.08656529764361422,0.05215069200661976,0.04210213217879952,4
CFMC-20142617,0.12084302485107687,0.10775565457190853,0.052110151640971214,0.02034359484889314,0.08356295870253486,1
CFMC-20142505,0.07973526185493911,0.4188155391629065,0.08976599468070305,0.056674408456027996,0.021675462512090102,4
CFMC-20141145,0.08701699581122158,0.23062965766044752,0.07859040429542227,0.09313675314781673,0.0106261890850919,4
CAAC-20130599,0.08745590894729928,0.20545661124599213,0.08131099497457865,0.03634064610705855,0.08017657946581212,10
CAAC-20130470,0.21188536605495442,0.31229171397951005,0.1166244315924,0.06907641932971663,0.0308628097841596,1
CAAC-20132014,0.08435970765158077,0.391338436124693,0.12288963255183659,0.09556167413644123,0.06900844427229054,4
CFMC-20160234,0.06750380186621233,0.2522892087088445,0.10185779998808046,0.08869018998873232,0.057560234016031525,4
CFMC-20140420,0.047730040331493764,0.36744021775690805,0.08681756782280844,0.04336671231861884,0.054645461770170926,4
CAAC-20131386,0.20689138777154917,0.28427620398133385,0.10917930845878734,0.07463122582635726,0.0327141816542803,1
CAAC-20130368,0.10999158244537577,0.30085659960285027,0.13633136130818085,0.055624114235488964,0.14719634240810409,10
CFMC-20150026,0.07876056843258128,0.3763076740193203,0.1351089194288466,0.11947093569525856,0.055057784776934515,4
CFMC-20160439,0.04737954984480816,0.32659404622111027,0.10874388645939621,0.06804624928767433,0.07028889976595838,4
CFMC-20140702,0.033810258621305385,0.15621754706416374,0.21306035943950472,0.11380167740636744,0.08311015746865877,5
CFMC-20142433,0.06925024892695855,0.12203475045993288,0.06480481436367917,0.02779439937244739,0.6634842079296138,10
CAAC-20130691,0.03382811207200246,0.3221830931154045,0.09316431831656351,0.12639947121006206,0.0244250052859675,4
CFMC-20151430,0.042978962749665256,0.12952413944550284,0.14272665986752248,0.5005300499003436,0.06424018803696593,6
CFMC-20151294,0.018854706908285352,0.38780107844701955,0.08386503667579208,0.05982245700842677,0.021085292389047713,4
CFMC-20150898,0.03789107219317331,0.11159184383748919,0.10773414393863277,0.3958729940839981,0.0365651183604997,6
CFMC-20151902,0.07186495906566306,0.32100991434026893,0.10389726995264112,0.13769295542182866,0.047353083037779964,6
CFMC-20151235,0.04735323526312538,0.12176358633772513,0.19470430568334865,0.4326899314032934,0.07015560797917401,5
CAAC-20130466,0.07796150123994437,0.15329568136454363,0.05908259239097563,0.027067077965281558,0.015926480372588158,5
CFMC-20141894,0.06381757280082297,0.2898494892284806,0.102441612593629,0.107308623430695,0.06537058073425135,5
CFMC-20150513,0.042045266699101594,0.1119595008787452,0.15781579540547624,0.5552649147612543,0.055991445332345784,6
CAAC-20131923,0.0793934238219152,0.176388564492324,0.09114703383608543,0.06508211789865377,0.10584600280816452,5
CFMC-20142077,0.07870665968297592,0.10455963786365671,0.05835126721945865,0.03030817987319099,0.7280742553607177,10
CFMC-20152065,0.06061024045044042,0.2936718863227647,0.10207475518004548,0.07123133849620646,0.06332087045963397,4
CAAC-20130186,0.0676071824346937,0.17102868319981882,0.14817005727850763,0.13254275857487136,0.17762101548180545,10
CFMC-20151808,0.031768395348236125,0.3917682631174592,0.09594253801222871,0.07619470570439536,0.05949851161078409,4
CAAC-20131908,0.05686868329397785,0.1776210832216625,0.10481980398124978,0.17672704218802168,0.0629107557361408,5
CAAC-20130377,0.2553056956007481,0.3346732007369244,0.1366265044926082,0.06524927535221037,0.05025058697540361,1
CFMC-20160281,0.05831410133128011,0.2544264997301594,0.10649791855947612,0.08205426943545832,0.038707210943625954,4
CFMC-20142934,0.06235265156127101,0.3577171882870484,0.10444066630780072,0.14016451552328177,0.0686583116539314,4
CFMC-20151594,0.06728070869243916,0.25316325572494597,0.09217600639636007,0.07816914406733967,0.05788345149059664,4
CFMC-20160385,0.060712856188516476,0.10487519057191934,0.11767558422227134,0.43787767762476365,0.038858691392529246,6
CFMC-20142273,0.07668694250647,0.12080507311395945,0.06234454124187083,0.030885609943397604,0.6537222776387467,10
CFMC-20143105,0.08285249454482661,0.1285055590524316,0.0682264671398226,0.04511034420116256,0.026656486413107968,1
CFMC-20141749,0.05907270420185273,0.07348575219593834,0.050357865581276064,0.024533845192931468,0.7925498328280014,10
CFMC-20150404,0.05301220041886574,0.21613891092058585,0.07074278527282236,0.03543666248250585,0.03376034999612922,4
CFMC-20142195,0.04012965874976407,0.2075620173438308,0.10174355592177592,0.14837641460203527,0.059880661074901594,6
CFMC-20150468,0.05045201586242771,0.14696280226679523,0.14660620261564594,0.5088268658765795,0.05624302246946067,6
CFMC-20150442,0.0814287893428266,0.1384275129046693,0.0736298691120197,0.044595505343006096,0.06451572589488096,1
CFMC-20150686,0.11936522732926681,0.2647556981881047,0.11400285424111527,0.15125864658018862,0.033157256201007144,6
CFMC-20151736,0.07920311720771363,0.22321625960419905,0.09594097060403066,0.11856643189420445,0.05125503887167044,6
CFMC-20141772,0.04478126655684002,0.4223324532960081,0.1496150724571222,0.14377392384763168,0.03949728384239798,4
CFMC-20142329,0.049051901177008285,0.1324539078420608,0.16565718783406574,0.3617639841214227,0.05107301902544258,6
CFMC-20151677,0.05433621517707135,0.32477094845240545,0.1019580187861376,0.04899041461754318,0.03661106963350901,4
CFMC-20141087,0.2483019551732999,0.28792227021343053,0.13077637424920383,0.06875645662285386,0.06424294374121191,1
CFMC-20151378,0.1766854316737402,0.1926585890438016,0.1071487890565254,0.09038809469878362,0.09358421180621895,1
CFMC-20151296,0.06637559255990756,0.15246288722680967,0.16110612844862968,0.42927599759840396,0.06577939416624935,6
CAAC-20131757,0.10686175300402792,0.3533996846693247,0.12076239896366754,0.07896366587471267,0.04271520019096993,4
CFMC-20142320,0.06714774837453172,0.21159685276439458,0.14325602730696782,0.27585164577210153,0.0589044825387611,4
CFMC-20141602,0.07308478475455112,0.08366945836648106,0.054350087035732984,0.030965297867226415,0.6865018005474369,10
CFMC-20151077,0.05907270420185273,0.07348575219593834,0.050357865581276064,0.024533845192931468,0.7925498328280014,10
CFMC-20151101,0.08189202670604333,0.16422113488153417,0.10824870296554688,0.0929853711530212,0.32851483325937175,10
CFMC-20150366,0.09833803829368824,0.23013356591929354,0.14130841785949924,0.20538655283721474,0.07483342509030422,1
CFMC-20151971,0.0440420706943494,0.4678304473606859,0.11358524849282606,0.03621935159743109,0.030630574162399934,4
CFMC-20141897,0.05222372381765141,0.07236878194733776,0.043108029565745144,0.022172860630491252,0.8101266040387746,10
CFMC-20142540,0.11203692982135446,0.42561740379713053,0.12395194983264667,0.06366734836539185,0.029828408999803047,4
CFMC-20150816,0.11094155852128179,0.3637805835229175,0.09639896767554461,0.06151794045458469,0.03402761649233813,4
CFMC-20141680,0.08870062523215887,0.29600877403490156,0.0973914211210578,0.04798024158777701,0.04134750945267619,4
CFMC-20142925,0.08739100093540728,0.46305179972819405,0.14746166985271966,0.08248069626008143,0.061720096381492326,4
CFMC-20151358,0.11520218937222632,0.30116842625206136,0.16127502161260276,0.07125962287860807,0.0560127726713867,5
CFMC-20160228,0.18812152847661695,0.349516285412428,0.14470652068164258,0.09326473901451125,0.11327981530369008,10
CFMC-20152005,0.09153808964149272,0.45320436780975687,0.14021324481692418,0.1068747970107687,0.041502834054390925,4
CFMC-20151646,0.06387933372432901,0.1401569732304914,0.1319766339670876,0.4521499119260016,0.0868371471520901,6
CFMC-20142569,0.024063718940379026,0.42585686522838595,0.10254605892000633,0.08575535308068123,0.028444670497214188,4
CFMC-20151055,0.08733687483247717,0.10533366367084707,0.04855711092505117,0.0247260036467072,0.6287831890301806,10
CFMC-20142585,0.09514917211131488,0.10121629950531226,0.07344766246975096,0.04404219778167532,0.6861446681319465,10
CFMC-20160481,0.11999533447229697,0.3575751864063026,0.14792367681621105,0.08531485501988217,0.03919094728530724,5
